<<<<<<< HEAD
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$XEuFajjZNTIzMivm$0b606cf154b1b83a642e3167f15a02954c9ec515a1bf3f3a24c83647baa253eb","Kenneth","Patrick","5207.51729902992"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$FIEHkizbEELPKlfJ$12e4f42758ad3b9c8728b402590188cf6d7f7d07908c123088fd663bbb1c277b","Cassandra","Smith","7724.257764702403"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$3tHyXL7a4nOuTsBx$4a9afd11c9ced14805438e69188ecef1e45aab344215da57155323cd5ee9231d","Nathan","Bond","7397.212282736645"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$G16MImarQayMt75W$8fca39e32506c888198737f982710dcbf0f6c4a6814b9489f44667ed4c0d39ff","Courtney","Jones","8508.546287782969"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$S2u7c0pm8x7vj2O5$d379bee75138bc82f85fe5ca55bf1e178fc5db1a51390ac92db5ceba30bdb8f4","Emily","Miller","804.358785193382"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$Afa767ZV3OUr2pnv$bdacc2ca39c0ee2d5bc3518759d1e3f6c3465d59cf86115eae6b601f05896e51","Brandon","Thomas","342.42914591530507"
"135","julie32@gmail.com","pbkdf2:sha256:260000$F0XvmJ5meFJ6hrXq$6abf95815195b42e455267b7690242c9620e4fb4a6d4f2aa842bb5a679bc0fc4","Tyler","Howard","4632.674810012492"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$OkvsMz68AofPB2JZ$98c605913fbfb950cec5411238410bc9620a68a7777db563c88778201a3feb4c","Shirley","Peterson","2574.3773528371216"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$5PsybcSLA0JuaYKJ$c288489ffd3b9ac9d4ff99710976dd87ace00331a5c9a51ada3b8721d9f2a87b","Henry","Smith","7675.055540365759"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$uDHQXRMtSAozrINj$e3289df05a76034cca4d0fba201dfb761c98f121b5ed90f4150615b6e426ab3f","Richard","Chan","3932.921085352725"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$bo7DMT7HWYzvECT7$9bf3584ede938a817dc2cd44d2c8c1434c46b8eaed6e645e4aea0b3586a50844","Kaitlyn","Jones","5741.264484043717"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$PdVHvSRyOAosmfsn$9d73f4209ffd016932d6e2c1faeb164c27ee7a5ca8075bcdcd2a75e2de1ef407","James","Yu","6047.1297977372615"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$EfY3Aqb9Q9OV1GLv$78755528b465239c4cf1793cc7d76389f9f769e50fe57dc2cab2e3da3ed26154","Courtney","Curtis","9996.77096602155"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$Uh1l1K6KNSeiaPog$2dcef945ebe27019cbe63a1f7a2982b9b2998a36b064210a8e5ad5cf96cea3dd","Cheryl","Jones","605.370403808505"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$TJgW7NQxC5kvzhMb$65481b4c7aac74f246ade5d18e55fa79fdea80d0d34288cdee3ecc165ba1a93c","Carla","Smith","369.77617313675546"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$LB9UAQRZs9L9aGmr$c17b546f3f0f1684f5d671cbf574635d631ee970d2325b1cacc7d28087fc0232","Sarah","Keller","7426.80218333998"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$5diLBKxoBK2q5Nf7$f5b0c4e93f72ddb6d18f6a2870d82cf4256272d73a84ed7c0dcada16b474489b","Willie","Owens","8839.325021730003"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$vh9K5DlvhavS15sq$49dca50fe07ea1659537a62daccdd4e549e938f6d388782e085bd143a356ce92","Luke","Romero","4458.300222685174"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$0o8brxpVM0xtBfUx$153b0cb30fcc7fa7e6d28879869d0dd0de30e8f7c6847dcfb294048bb6c2f9a3","Jessica","Chang","3006.237607220551"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$To8zM4IYqGKWV5NJ$38d27f9b87ea8d2f99404ec6ada56cae101949d1a710bc6c7d562c95388a533c","James","Patterson","7991.402085868784"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$lhkDq7T7OithTm3a$3ab3bdd48e5274b2a5bb6705c4ea04d8614aa3995e42d517402e5a0979d492e3","Jeremy","Johnson","8697.90015793406"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$Pg9Xz5hw8k1P36al$09ca5fcb2e569df462fffce0dc2dd99bb83dc8c462e5a6acbb2c0c89d8c8ac01","Cynthia","Kennedy","3068.4046299492784"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$wjGDZozdY2u5OVoR$e43e69a5c54ccc7fbc6c784ac3d7fad90b9525bd5e2f76a25149da4d0847c972","Bobby","Berry","7596.887017434314"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$YSfug2V4PCxKxtlN$f2b0aa54bc237e51d4cfa4ad889d7bbcd2b7555d61586c83a850348a6a75893c","Logan","Clarke","8217.481999243615"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$5nJybNTmr2gCsuCf$1bc9f5b01967d0dccf2bf1201600c8ef4de5549c08b0b87be390da347bf73d8a","Jonathon","Bell","5524.736781987224"
"154","robert10@gmail.com","pbkdf2:sha256:260000$ZM2y7vNhbSA20QJW$6efff502acdcf57d4bb25c9f513eb09dc9b9e31ca22137227820fca65d8bd0ad","Frank","Manning","3238.7351995048484"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$FnWJhuKrIHmfwVg6$8c1119de17c261d3a4602497caff57ce53a64f7f2086d4d37238edf4da53866d","Mason","Allen","6846.4260203897575"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$PXpjb1pkpN6A2308$249706873391511208536953c62271234003380ad8aa405aede4412654a895c3","Beverly","Johns","8050.652106098994"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$X46jh11dEVhLaF1o$64f43d6ba62b61253a7e88369f7012061f749b7958f035641cbcf8d87d654c2a","Dr.","Shepard","5800.151553739475"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$BCnOf2goFtRB9uPk$2e5f38af7fb863c03615b032009e6f1231f7726f95becc764423e79c02ff565b","Pamela","Estrada","3535.267439879045"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$ApNUJs3n1px4dStL$6f907e0f6e25908bf059ae223036ed8824763995e220fc101ddc399424b2bb3c","Abigail","MD","7970.655416072287"
"160","igibson@gmail.com","pbkdf2:sha256:260000$e025s5pzQyJNMB6G$e729cc54a063586395d90a00d5077fbcd596d926399c00996284409e3ac82f78","David","Smith","2539.0592420812873"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$DL3dDgLnc6vAYWTK$cc74a09490d0b7399533bd7a050d445cc05ebafef84d2528a2a0074a2dd1edeb","Kevin","Jordan","9797.377483857581"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$0VFSYLKdHoX05QnQ$d2aea74009bf4e23e5009f1bba52895ec96d416beacea796776b904277a83e45","Yolanda","Thompson","2058.0391720100542"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$QShy9cJYPeYOHMyn$f0bbc144bbbb323c430dd63ac7a644ba9c557dbd42bbe9cb9672a28c0e29f5c0","Joanna","Bauer","9316.10435391233"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$qaZIskAtmKz5LVqu$03f794b44f55146438ccc718c3e667b8f66a48572f0380845e902674f14218b4","Richard","Harmon","7412.730267004895"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$adVDIKxniWWHCamt$5c2ba21c06197823840805beba1ddf07d5d7899e8617071f1e3ba28d10d36767","Michael","Brown","424.90418896916185"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$CTkdB40p8Pro82Cm$11e034b30028f04245d200cad42dc56494278c364d364751a7252b1c1ededcd6","Dean","Bowen","7055.374209580704"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$WNL7NBctwL0magFX$32cb732e817b1c3a45e3ec7e3b9908fa7e529e90b27404df1c6a2d55654999d1","Eric","Williamson","6642.691063306688"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$u7tuMNr2tPKG2bfL$15efff776141be93da0f3cea2dd37f600142027d0507f7f7fc94b451569954d8","Tammy","Nelson","4611.888002148939"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$TlPMrnEUu0RTfKpQ$2ae8a8304b1a35cab637968c4e12b864cdad993260005b65af71fb02a2577383","Kimberly","Bryant","6330.55285947141"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$whWcu4ptlyj0fzne$d5ebfb89a111ca6113c843b53b9e102c17a5489cc870b76e53d374e224636ff9","Sarah","Garrett","4448.528413171873"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$NZhpAueT6n8JEZQP$f08b857f2a89efa678199dd57426af29e12d60bd4a6e81b3a4e4b05e861fe3ee","Kyle","Johnson","2419.0209226777183"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$9Br1733hUxBO8olb$76ae8f2b4d1b02b05ce39a38b0f92bb04bed9c5b0fc04e15323ab0b7281c4667","Amanda","Bryant","2093.9323750238505"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$vXgLKt8Gden2N9r6$a8c6a91826fa0822753d961fe19f87a0a8a43ce7ed3245fa2c66fcfd809ef39b","Amy","Diaz","515.9486543676906"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$Pj5F3JnXnirLxo9d$bc0e216f4dfd1706e1a521573e0b648ca035035aab92714440c61dd34bbde328","James","Alexander","9835.785683941987"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$IO3mZkhltsO5fIXf$fc39a5143c44b67dbfb5ce3ddc9a14fe5557424a5a05dde2ae0198262fb59c66","Misty","Dean","787.1523511418021"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$lWLglWhGgWFRWtUQ$ec2af69c7974ac56a1caceff84e209066d699e216ef31218f37cacbc0fd7dc39","Daniel","Weaver","1578.238618592236"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$oRtmuFoeSxH2A5Dt$e960b99db3edc78fa91062882babfba7ee340e55f8aa4640d00be3b73fd6e865","George","Ferrell","4052.1221739353095"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$MyRImbhxrMjFWaGa$b5330a98cde473f0e5a21b3ccd9e6dc7b5751f0fecf76e21af9eea6a5787c9bd","James","Wilson","2667.3126428818273"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$U3qtO5A27BbIFmWj$00cafc7ecef02487126eb9f86a13c0a0f4acf9e4262e93ae66009d079031c89d","Diana","Silva","7847.764497352372"
"180","ysims@gmail.com","pbkdf2:sha256:260000$dgaKF6slB04zVgMD$f7d8e8805071197e2eb3b558cf0a67a2d3d4455aa9e9f84f5a30cdd7392c3b10","Samantha","Garcia","708.7583487158855"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$a1ZaoJlQWvgbfB7w$c47ebd2a922e0ac69e84410d6c184cc907375f5b018a2064702c949a28fa64a8","Brenda","Carrillo","1972.8295235716807"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$swfNYxt8qUUOeXDr$7d3c323ffde2e95c81df17f22060bfd57beb354cdc43ea56bf6095f4ed740132","Jessica","Trevino","3794.006512605055"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$1AAJWehMZkPefX4F$a61c9efea26aef32dd59ee0fb126cea4de0d6e19e05196a5a925eae1aba1d8a4","Robin","Fletcher","8820.660461626483"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$iSOSk1KQzXkggHke$0b34db2aa799e4969e58363161d134e26e1713649ae1429382149671fd76cda1","Phyllis","Yu","500.59663513174144"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$LeIHXm00Qk9AjhNx$8812d113215c3183723a02651dd840569b5ebd13cf7901867d9dffc8cad51c49","Alicia","Robinson","634.299641766749"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$OnUMXQTxHIg73pJL$933dd9c044c734397bada655e113e0a0ed2acd4a8253ac4d172b8ee572a0d652","Rachael","Marsh","2375.7937352514023"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$9N0vHuLKeOrwrPz7$24e00f52361d8a336907b17a8c5a757beb32bf44e3d9f90582890ee1a0e7037a","Jason","Schwartz","5398.999054242283"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$YsWxYti9SSI5Xj5E$c65be592805f5901295e8c000c6e1e118f312cacb797ff3f8bd1149d69a59458","Robert","Knight","1470.9202126259179"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$cXsqUspzGE8sWA1m$f807c34bfd9d1245a7cc5c2773e7e1ffbdc983c06bcfba56b0a17fb5ef219096","Jennifer","Patton","9190.393080236241"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$vdUiPkDoctzYnaWK$bb90b5012691e40f8be7b5dbe449793331868c2ffee2f9f21a7d7fbf1d1d1e63","David","Combs","4528.579684999412"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$84kOmidahWJdY7jX$dbc91cecc1ce3acda10a229edf9c32348da79c93da667858b277a788b81ea783","Sabrina","Lawrence","3565.4852004382096"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$9VCzBkKkTFV0Tu3m$0a65ade6fee7dd4156e2a6bd15eff44b9460f341052b6924de347e22ad74ccc9","Nicholas","Thomas","3167.9250297835447"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$qfGYlorvSbKtmxNK$5dd4e374a2094540bd86f5d83c4a8339c2bf5ef1e38fd24a7b4fe4eea1def091","Ruben","Burke","8410.109856974268"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$vZ42Z3nPx4IaS7qx$782d05684a46d257b40e56a4d471fe4965340c42bf0ec075343e445eba6e85da","Jeffrey","Peterson","7634.099350114873"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$R9XKfe7E4BJGojok$8c461a1753d546c8631490fdc50a17686b7ee9ca422367afa50b920da387fbd8","Alan","Oconnor","1171.3753519819925"
"196","owright@hotmail.com","pbkdf2:sha256:260000$hAnmtwy12N9luegj$39b6825c702a75cc91a4872141d42872f21d0c9a186bf76054dfc88600d31951","Joshua","Sanchez","2780.9905157999847"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$1AsHPNWThhUaONaF$283990d34de0fabf0729d3aaf9b1b45638f613624ac120dcc573f951a5e37f3c","Kevin","Howell","3835.2751382339256"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$f6vsyqHyWjc26TMS$5600e5028cbb25422b644b4091e55534baccc0c820290a1e9e99990088913861","Anna","Pruitt","1876.4907704598245"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$sZtiPhiy39Dks8s7$0f2d752b506908ff2599cc0b0b2e3551bb0bc59ce07c86a8996b7861d4d1653e","James","Erickson","6378.23913777717"
=======
"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$Imc6HrrD84jqLkb7$55033b4485310c1374d28e1b41b46f4ca7e599b75db1f7486d091ac2de2541b2","Gary","Cross","118.968948899143"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$Rj5m6m5G67kSpA9a$faa2aa8c3accdb33daaf0d37c27d7612cffcc88372ecf7fed205d59028716ace","Denise","Thornton","7788.136503014142"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$RtlpFEf9B4Ia5lxB$ebabf69332712197b3821986ad93f4a8672ef83466bb5ad946aa4f6f89dbee33","Jeanne","Green","3739.697147332639"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$DcHQTApOxtxILGLq$39fbc0520dcb16e5f7c09e65617d91102c2c969e6d470021303ba79d2cc2a655","John","Hoffman","8671.40520111091"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$uwIZEmMa9gJoOD1R$f9bbcb7beb78e62dbf591629dc111571bd0e325a194abba604a33b450d244b11","Timothy","Parker","5527.595154586566"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$g572C5hmr6uUHErh$d1dc6d79bd5054c82a9e9c106c3fd3c74d4a77110af44f855f323c0c206427ea","Linda","Freeman","6049.537954752633"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$Tg3lKCLlOkgUH5DT$1668bb31afcc5ef7c44900925b1bd10a26ac861934f1522f41b0655b7ae407f9","Sandra","Brown","9167.500626547211"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$K7y8y88T8QAwig1H$7e14fd66c1c47987aef7d63ba0a6e121acf3f94b8069ded473ca590fbdd5d51f","Paula","Wilkerson","3083.7702127142375"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$eJw178REinIXy6th$644c4919cb4d3739f5742aec2dad82052de95a7739c9f91a889fa4e6fc445652","Willie","Garcia","3640.961636973429"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$kkVKMS2tLiTpUi5m$9dc12b676acef92e2df93374cedc51c7f7193bcc567665f50994f72510ad3536","Michael","Montgomery","3018.6283740057384"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$Ci7cDGdyctGUMN1W$daaf23369dda30d6eef2b9c6e6806083c1ad8b0992d3d805324c38e5b3509f06","Melissa","James","1926.032870700235"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$9nA65PpXmLZCyGjw$fae1806e97de4007ee025793cf6e6464d535edab9bbfb0855a6f246a74328167","Lisa","Bush","1951.4661661726107"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$z7aAkHiwjfAQR8e1$3ee3da2c926306e20693c3021db3ef546667b1f74713bbe669d4d33fbe1e0c1e","Bruce","Miller","1267.5511320818255"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$h0cKUiJ21g3aiboI$c07c4311f334bbf46d5b40238598a33e5ebe9b0bd247c1d84304abedcb65c213","Mark","Burnett","6717.69038391764"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$i2NozeFNSnUejWY8$8894fbfd864600dd3375c8704e050335a1818b662adade7b00f587ee6876c19f","Courtney","Valdez","115.74849609814031"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$JMf5UmWPUele9mav$07c06a6da14d9bbb0f288277fc2622e1002f20593fee684ee8cf988247b520ac","Henry","Moss","6499.360360327533"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$wuguNKcHNgsYEQyT$476b0605ca674069ae90905deca848674c1e06b35610648c6d2dcff6da2807e3","Amy","Fowler","4917.805267038528"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$7wulxuaskojzi4f2$125d34f959e7522326ccf1f7bdba25fffe3ff36d98d3b0f2884dadf9b4e09260","Tammy","Reilly","47.34009207258194"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$Gfny25zGhnrzAW3t$6fe658a79eafe93361f0a20ed8eef746f709f327b4e2374dd79922802709fa40","Robin","Harris","1267.208969762761"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$3dh2yxHkCAzrN54a$0210b879ffe74766f9cd72035b81f48f6349be627f16c37763dc2b4e0121f1f2","Jared","Vaughn","2313.3855584533535"
"20","william86@gmail.com","pbkdf2:sha256:260000$hHvzo73DO3h93m08$a87f03da44cf509404fd98467e88ad83fff44f3d765b0c501edaf4c516c7c063","Lauren","Mcdaniel","6783.359297117798"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$7831kAipS4HhL0AP$c4a3e3e598304ed1f7f46307c1fc104bafcc99df466453bc0a759d2e74f418d6","Brian","Richardson","3864.8171413291234"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$SRwXFVNsZxNSLSw3$023e6a05e293be8abf70804b079ad48bc03b1cb5d729ae9beedf769a47ce35b5","Maria","Harris","1218.2274011360728"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$2nflYsCz8hZNg2AV$1033056e36e525335e63ea21d352fb8f855090af4179ce5b2480f13d3418857e","Heather","Davis","4879.526126964419"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$ecaWtwjtro7G74cI$63d97f7214e11add552b48ed1a01171dfb9f11954098e9366aaddd99d76dcf7f","Patrick","Spears","3772.2784739066874"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$fZw3yI3iXJu3IUPR$410aecd18c77e332245776985b2d8c07b26619255c28830bfbde04a39d1cb43c","Debra","Aguilar","8430.050321992268"
"26","angela30@gmail.com","pbkdf2:sha256:260000$I6TNCUwC9aQPnmmq$5d9e10e951824b63ad23086efd82aba0eff94c30a1afe60fa288d656b9e8b9dc","Cody","Crawford","1727.3552979675821"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$nAlURTKGzamp7icb$ea4bb50a1100b917fb08596fe03cb3b16096def68f53a2747b7a318a3c5e7ca9","Cynthia","Faulkner","4176.463146538405"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$RCSwggbTiRf76YFh$62b65b0ab7328f2a67c7bb22b6794a7bbd1dd2893d80f7e0894b9c831556d893","Kelly","Casey","9326.692336280472"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$p3JGDqYyvZCODvPj$5730ca12f212c061dc2b4d9da60d85bcee259c415650e9d722099609f51b81ae","Thomas","Patel","6668.978168458698"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$OXToZ7C9iOghvYsE$32c5186db314d63395bacacadbc38b7793cfb1a27b0aa1a8e0f64da5d035925b","Johnny","Martinez","303.62416394295155"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$Gq4GTF5AJaK3ZNig$3927ce1d1f1b88949a4b201487b0e1ce86000dc8b3781d355eb1093fa151021c","David","Turner","8901.12449482785"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$86QSSmWMATDrWEl4$86f46c5691236c29b17636960ca09cac8896b88acd7d55156aa5c4c662ebb24f","Evelyn","Hendricks","7661.989084082318"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$0yrGxyjxh1OCV09J$3f0142c2e327ac7ab5b9df69978d6c522c089df455c0f8d7d792d6dd5f5246ba","Paula","Walter","2252.252499941515"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$2eOApeAXd2hfoCIs$273ff56a45650f513006b23db81621d127a4d47717470a2f2d49fd76fe21fc70","Derrick","Webb","1860.6764581989798"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$LXuHvQwIlr904ahL$c7979206c150d56e679d735f9e7178f5ac52c9108f984529506515f6685d22a7","Patrick","Graves","2776.0097353010747"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$Ozbn6exsn481WZMw$a413520b23dcee47bd707842f2fb6f3a6de9dbfadac19d1c52c9908aa252ac1e","Leah","Bell","8545.77592329159"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$uCZuqtM4tSqSsgAx$b565dc515e4aba321b20bab133a93d8226f5e4817f70ab35fcd1ee9db8a9f9bb","Dalton","Fritz","3631.037245749165"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$6KFv0wU0oNpIhOYs$2d1b344ac76e65765845f8632e343d23f72e1a522f29b90e89a5e34d2704c4ba","Madeline","Stevenson","8304.723754294893"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$JyhrAJugjQ7oCYnj$e4ea311e462a962a47d6834eff76ae17cf58ed675d5775ea626e6c17fb365d1f","Valerie","Charles","5161.537067482211"
"40","markchan@gmail.com","pbkdf2:sha256:260000$5axIIFbYNAp8kwM4$52e0d079f0371321b4ad543044e334745e3ab8d21f0f19eb79488e351047ecf0","James","Scott","6818.300406079133"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$wgnppjOqrV0vXxEs$1dddd6d1b2682410d5fb0a58f968f2d20bb1b11278f0f1bf4dc0cbe75702f243","Jennifer","Garcia","9387.649232489808"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$p0tbXKxZH502zTsM$93ae14cf462cc65b25800ea526c6651884e6a5490504424289ed1164b85c045c","Keith","Jones","3.160635660881539"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$gM9QzFOEWbkUEqFa$cbac34346a304095c6c83e0cad9b82e56227c2766340853cc0c88b90d45130cc","Lori","Moore","9874.892065169131"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$6eaTbVsIcAau1Esa$c1571e895ee657588e3a216acd5d20a2db1bcb9ec6de182739c200206f232550","Ariel","Freeman","2635.260614832965"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$tUEkC4uRTEQpUJVX$9f4a5193d56c088267dcc26c0494de1247f20b9cd772f77d809db33fb3f9b739","Randy","Bernard","8415.252204361259"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$fGmWS6STh4fHnOld$7611948ab710f92637e7ca8c22b54b76a1bada88836ce14f2153f2fef47de059","Timothy","Kerr","8711.997298439272"
"47","james07@yahoo.com","pbkdf2:sha256:260000$zWeH6WVHEvYsTDJ4$1000761b495f0d54c199551bca2f9ec467d5e54d4c2ad222b978e07f256d3a26","William","Crawford","7194.252303059774"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$85KUBuz5YANL7KTX$415a84c6eaaf54202563f0cea3cb329e099525885b8b3f6a78cfcdb5cdb01e90","Jonathan","Davis","8159.102178739837"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$53uR22Ype7OunrNl$f014e4e360f3dedc27ff4b29679864c942e39c173cb918757881b1794cbf8164","Kathryn","Noble","6746.181192959923"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$gfYASgC0XIeAj94K$bea2912c8f1d3c41604fff2aeaa77c5a670a8429082229f860e75b253567015f","Daniel","Cortez","6873.708518964322"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$SnYq700hAGK3CL2Y$880139eeb49554e1c17ae7f4dc2fc955b4e9c570ebf633c250c2db1fc103df9b","Kenneth","Boyd","9672.444088470778"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$DhudfXkHxFkF1Hau$1d1928ed1511b0dc0df4f4beccb379f16daf3ffaba974c5775ad04006a3bb3c6","Renee","Moore","6612.083331333156"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$OIQpySYRhxvQ2H4T$f6e8316a9a1385ed2f0e0f176919169418a2891c87b7c0d9fc3f222371eb461d","Alyssa","Farley","7933.322154510235"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$ZzUJkvaNZBCCrlhg$b09bec9f4695eaaadea4b0aa33acdf0056b1c07c1c4ff57bd84343d1787fa1b2","Alexis","Williams","3651.483890251133"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$Pf8hH7s19siSEKqk$a489cf3c0bac96b0feb1950e06c0435034528e94aa042461daa03c7d8b9aa5a5","Jasmine","Castro","8383.79829834613"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$C6TKkWk0K3chGt6A$48679e2b274298194aded63cc2d053bf0631f84daa1624bfc8400d49a3f0e012","Joseph","Williams","5328.734770005992"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$k9hkJh9syB7nQ8lx$60607b5559ebb3441687c12fe4b872952b9342ca19ed9b6cac2f4b48cc75fa81","Jennifer","Marsh","2390.333561035084"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$9Idp9VAICmLQNlKm$a92ddacbaa2aee82dcb412f5c07809d772cdf1101fd28d8783e508cadda84686","Anne","Michael","9167.681751767079"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$IKwOpGw3m4Q5KyOi$8ef7009d603df18c06097e90ea386634d29e06806956d725ee730464b0afbf0d","Joshua","Duke","6466.0643978681865"
