"130","sherri51@yahoo.com","pbkdf2:sha256:260000$nfADAaBjCjSsDhSi$66826b6f34ab953ce161dc2a679af9312665cf313e18a71c73a9e33d0187c0d2","Cassandra","Smith","1977.9262224884098"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$JC6Q9vadCarydXSW$92a59092a1e67011b5bf7d1b8ade9eae914ca7a8554bd2511e80e8f991d63792","Nathan","Bond","2590.209081382786"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$lN0KNPTQL1IM9Xt7$9e4fc86045b3f0401a45094e2e3f2ef2374f61561a5e08ca18efa990e66f4157","Courtney","Jones","8970.278300721593"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$WANj2BMMm4kKDT2n$38f56429ef7f25a7cc565b8ee4b72809a03c3ad3e781ca38c1f2632b1ce82cf9","Emily","Miller","7841.600050728672"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$f2VRQFnYCmNsysdZ$19cdbcf1f220b65a3684b4e437c1efae42010e712e51983afb48fae341368e6f","Brandon","Thomas","1474.5967844737206"
"135","julie32@gmail.com","pbkdf2:sha256:260000$tfNdPRy3ioEOg64E$42060c2167212892061165d013e4c755147a62a114d79b764f220ed083f14879","Tyler","Howard","1493.7483684778451"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$TwcNR7GvFXJXepxy$65b1c028e6c97173870dc67b57a3cd0e8e7b659f68c401572cfd5eb892970070","Shirley","Peterson","8571.69905075822"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$s2NxGhNbtMlabDpx$627877930d27f16bb021524bb9b8639af7875473ac5e789ef7e2e41a4cc5b356","Henry","Smith","1937.6552755593502"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$n4Ja1vq1NlGh3uHm$65e5f9fb57de5f7e2f6b00957b07b2335f47a725a9d3858ac25bd29800cb5c2f","Richard","Chan","7453.02415372198"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$mX7q7NR49Q3iQDcD$bcdec27ba8847901fd0281dfea2f85593ed170f449d1fd45ae082208045ddff7","Kaitlyn","Jones","5847.592499381512"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$jlgDGLsCR3nGyXrz$d5e8f157f0639af4093ec26d8ea01956e1b36d99430b9c71b7ad14997c9bc3cb","James","Yu","9778.693697087945"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$XfmlGtv8kmCucZvG$b8606801e9101ff9016db59c6a3be660b5516d6206eaa994a4cba43747a2693d","Courtney","Curtis","7872.804940994374"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$Lm1WeYVuLAHlXWFw$755dc11cd3c42408cd6e06e260fa650a6214e74a0e7f5ea2564988c42e5f2aff","Cheryl","Jones","9394.70975714841"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$fNvMwWthYMiCdXoV$3f72f5fba737c98052169f9cc78205395cc7f76d02c92ce9012f07783100faa4","Carla","Smith","8557.918614602926"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$dkt28EGwbGQdj3wV$1a2eaf30c94e1d403d26962a7ad66f8fadcc08a6d9ffd40ec22e9a478c42d7e9","Sarah","Keller","763.655867738845"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$aSUCWTMsYgnKFsWa$fa297993d1e1c10a1b9905488eda18ae83dee2117d21c0721311c08efa0e3e03","Willie","Owens","5716.255382074461"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$uuwPjMyepBT8lOv3$257d71e1b7f15c7e160686a502d1e62ab05166253c98dd44702b558419b1eff7","Luke","Romero","9572.42942339679"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$gkh3JlMlaL48SIGL$2eb0faae2a0174e6670480c345935958eff99f96d191751cfa97e6ff9920be1c","Jessica","Chang","8331.397495186324"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$atGbKvF86IuqyOKn$dec6ca1e5870f5fcefa5f2d49847b9468234e33d2bb1cdf341b12a23512d0c5c","James","Patterson","2034.6390331116215"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$4cMxsejBQAGROVoN$2b002b38a1c38e78e3356031f60c2c1bccc832b7e869e7a72a25b14575e6b5a0","Jeremy","Johnson","3218.1951526403827"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$UC2EpBUTldebSFye$1cebceb29b181b89a944ca7f6884854c909d2410310e6858a51a2ec48c4416fb","Cynthia","Kennedy","6252.327332275054"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$c7AHrERpWZPKU3qm$c4d62b8d5005a9efa09fe860a03df716eb7e37eb48636cde306343b79ddcf109","Bobby","Berry","9424.292883108305"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$JdrTP3PTgbrfUiqS$ef94284f0ab2be30b2e9a8f14dc271f453ab110becd1adf645a47a7058106c35","Logan","Clarke","4764.6467169574125"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$WPbW0nOUqtkjWWKB$7bb29e02e5a5e5022b571b6090ddcd49e1fc732d0d60456e401bc9651d89756c","Jonathon","Bell","4795.99356001501"
"154","robert10@gmail.com","pbkdf2:sha256:260000$xMAeY1HOG2nFdVJU$0ba681dcc7564208fbca357e9c2102ebc3f04dc9e308694a719535679af144d3","Frank","Manning","5390.991744883411"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$JLUowtNqO4o5dQXY$3795611fafef224e2233174695dd4a95dc8a2941800119a8cf211d126dfd87f6","Mason","Allen","9763.496460734694"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$xKkrRhciEXaagtm9$463f5698756229712f7632ccd729c98694c318cb773ff73d6e87157d6dc0b917","Beverly","Johns","8090.161601166103"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$2RqFmPdEf3FeaT3T$41f2168fd5a662462d6ec71dcea4f5f79b2856c50e852b9d7b9642e6fc0ff69f","Dr.","Shepard","6125.04001324291"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$f2YFAGz4tSLsjftR$3949d1c3ba92a39a786d369846f84d4d021ab90ce02bebc33d00b41decfee35f","Pamela","Estrada","6692.123304099396"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$6g1n1JDx4ARlp05M$82ec6dad0306d38c84f2ee612f413c376f967e7a9ad3ca88c8965b4a2b94870c","Abigail","MD","7370.17541380193"
"160","igibson@gmail.com","pbkdf2:sha256:260000$Afrtt3u2WdmN1IBt$7fad22d6535c4efe67cf8fbf5d0f37e320de996263b96f777073e29af2447aab","David","Smith","8040.776095060428"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$Ad45c99WlfIKJ2aM$113d6ef4534d9ddbef9d10858f0f202bdb98a88a1104914a24181979413c991a","Kevin","Jordan","8196.294000998674"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$GZ7TfKbTeXSFGtIv$1a828f9369c6cf782c4ea563e3b9e7bd1215b31e1dc04f28d322caa8f1775f06","Yolanda","Thompson","7451.189025950597"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$o8gVQt9BP1mj6h3t$8b16dcf9bc86862b315b8bb5375ec16620f00152a43741cd7cb328578145ab1a","Joanna","Bauer","2190.846797307212"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$2XiRDjsXTi4ksZWS$b927a11cefb92483120f0c01bdf0c719bbc893d810fd01908bf67b869f8dff8b","Richard","Harmon","9876.969549218631"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$UnSOw2sv3tfJXZol$7dd7bccc64f7d288da41590e03d5a6184452bc07ee1fdbeee793ef3e6750b1f9","Michael","Brown","3606.020169165145"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$wR9y7n3CNUGq7JF8$b053a1485e667d6752f01373538b5941c7a28b206258a0e65e44ee955f4316bd","Dean","Bowen","9629.094252719582"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$PVWxwaZ7NWuCZcWI$243e482996c4c75aa6f0888778e3f05d55b10c36a313c593204103ae3540ec2d","Eric","Williamson","5443.659237212002"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$yozl3ybp13smqeVK$d693e6519670b5e2c9b72e94486c97b27e10ebfb2f63b948e73b57be685fc2fa","Tammy","Nelson","1263.2263414720223"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$Z8AgAKyKR6FstcCY$3e21d93cd9d04d2b5c7db6b905952101e4dd8dca63cb9065031dad7b31272adb","Kimberly","Bryant","2048.8301640136897"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$cVEf4QBeR0ZMkRtV$9d0a999c96181ea1808d51d7cd2a24facda44d068fc3941aa24c719521000242","Sarah","Garrett","3970.356365710227"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$7xjDHk5ZgBz6yDeg$f18d1b5c26b8206ae6ffae49160b4361d2874f8031538f0b99d0839b14ef124b","Kyle","Johnson","1582.1047416645351"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$C2jh8OMVuMWmDIKg$245b3e2b1f52db06e490483f5f4712fc4b7c8d101535b05e424994c55c0c9e9e","Amanda","Bryant","5980.622797114814"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$WJLfUzZi3ZWyBJb7$190c0cb6e44cce87089d40061a9cee0b3f2b5168674b522626086569fc2fafd8","Amy","Diaz","9493.29240679488"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$9Uk6vq6VrvMYw3vY$12d8bc1ebb6abb235d97ead5180a1e8633efb8b7ebd0e1fd9d4fc35b84b9e145","James","Alexander","3225.6161742735235"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$MH82XgfWKwG6sHsD$ad557eb1f79b525909ba509ffdf9227e2db0778a45c0bcd970bf56ea40dfab06","Misty","Dean","3809.1983698980657"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$iDywYs5aBiA9AmJi$a6b42b7f2b3bfac542a3fa13e24d9892690a9272784fafd5baa2b667676a9081","Daniel","Weaver","3379.888711938398"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$uOuwO3Vlg083wsCX$3cfa26b26c3607deb23ceb28842e0cd71544efafab1481f05c855352a97f4f10","George","Ferrell","7856.907927779392"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$lBAt34XdajlKHqI1$3276ef584af1d4cdfd6b464cd231fc1a644285e8e90c4286ce0b721af4036bab","James","Wilson","6206.762080095285"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$yq3OzgVY689hc8yi$00e04f80d196c6bb3624e4437c1d5f874e1201ac791c8c1051503ce212076612","Diana","Silva","4435.578791373824"
"180","ysims@gmail.com","pbkdf2:sha256:260000$P6dxFh3scunaDUIs$cdc3af4bbe0198f4695a25613319cc7e15452b8a30695948521010217d137f14","Samantha","Garcia","8447.281329098054"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$tgvsRvBYHXyZuSJd$7d3de3378de998613c52603235986ef7406ed2255f33134a1f2947eed5f29ecf","Brenda","Carrillo","1119.3671534191062"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$a6pEeOufXB5T1OYS$de7f402a07656950d6e9620b7c1216691c0e1d7089e5d6e6bc22e97d8928fc03","Jessica","Trevino","5067.235185247492"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$kHECDepFZUX9dS9x$0743f517c7c600004dde6f4d63d22543949c9ca4210ea655e1e48e62940f429c","Robin","Fletcher","5394.243815639574"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$5CHxuhC0YDy3T63F$7809c201423e044f3f1e8592b9195718f2ee3c82167f19c623c5c7acc02630c3","Phyllis","Yu","8915.423525471368"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$ErC33FETRD9zzNEn$7db8aa75ad51d06d7899418f7c7dea41d9632233016cddca55b2dad5a3c41669","Alicia","Robinson","1468.6158014721707"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$LjYxEpUANRGndilO$bc9d025934d576a29e27e452e4c4c68632e14fd70814381a3d08f7dc2e3967fa","Rachael","Marsh","8685.623126566934"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$TrjJp1jNGWUnSWqD$528094ef1c77f7f674ce7d1bbd2e34fc662253612ec62f68041092ae451ae396","Jason","Schwartz","6041.067379155507"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$jiybBrepQq6UZRfI$a20d75130205cea984912a9014d3494a553930439057b0ef4745614fa3c885d2","Robert","Knight","2492.9164330303856"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$cMTFk2tjTAo8KMMk$676fbd3311f035603508f690befb905feffc26fd5c514435321e3182e4da0ca1","Jennifer","Patton","520.3457508444842"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$uUlxDNl2kzyklbwh$be28b86ec7e69d8f1a1cbd8c5ec428b14220645002caad0779c86ebc9afdc749","David","Combs","425.7327008866563"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$O70n0Z7r64IGilyR$6627584614564e8dc7b773772fd5ef0e5aae902a80f3e50ceb482071ac639bb6","Sabrina","Lawrence","5799.468940717123"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$2s8LIhT4eleWHhg7$aad0523b23f4811201e021e142e30cd8a813841fdd12a92258e26e83edf1a6f5","Nicholas","Thomas","3356.2707434629847"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$YjkriBX1BOn4QMbn$80b6b234265133be625d71ccb7c24a567f53b32f92d6a195785e3fa78fc27145","Ruben","Burke","1143.758755625831"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$avaKFTilXbS4xToX$f44bfa7e6c5750a6f9ef0af9ab935a528876c587f9e0033ad99d8e812ca9ab90","Jeffrey","Peterson","9106.467801066272"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$1724hzHYOSAENbDg$bfc0a4a924c1358933b4f7122b84ce53efb8ce376d9b0140a91bca8b340b16c5","Alan","Oconnor","1723.8634721135816"
"196","owright@hotmail.com","pbkdf2:sha256:260000$5efJaJ2VtMYCewaR$358cc5cbe490057f13cff6a55c5f600a755f88b1f3c3e735c3faf0e41f80fe5d","Joshua","Sanchez","7570.594452424292"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$pYEx9X3TzqysYXg2$d633b7f0309270400b2aec299a5f5f90d1bdd61efa50225cc5529a8ce495dbda","Kevin","Howell","2017.1584263859365"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$2dhz899KFTj8RHvy$e621c3ee2949464e2a820a1ef8610885882fd4be129742a0c383504a3fa553bf","Anna","Pruitt","4806.776765604779"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$JNR7ClvcV8pmF4n2$c0f7edb87e343c034f08b0f19c1c582e145d6b0eca09635ea4b06e712cdb6e3b","James","Erickson","7442.226390600986"
