"130","sherri51@yahoo.com","pbkdf2:sha256:260000$UQMncjQH8vhzajHI$4333a84ccd0210ec23ea315ebf4d5a12693fff958eb8ff74bd956d55e92e41f7","Cassandra","Smith","2487.2712125948638"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$nHNfYicGHU2uuokv$44ac258a1a69a132834135747296cefaf67928539baa3a9f817e743538dbb420","Nathan","Bond","8835.843007980111"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$O8VvseEaW8ryD9Sc$9f0587ccc066517d251f9a2370d5d149df674e55966263075bb6bc55585edfbf","Courtney","Jones","8461.516159509081"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$L1o6jhhHMIMwVTlz$29ccc1dfa2fe856e5832a806832002f091b911bebce4f488790b67a20c97aedf","Emily","Miller","2322.227320528941"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$A7K8k2Cg3KPUyboF$758b901615cf5841a8f462c4174eae83a70ce0cc4efbe4b300348d60299208a0","Brandon","Thomas","4192.731503513984"
"135","julie32@gmail.com","pbkdf2:sha256:260000$Y13kJTWFP5tEei7W$ebb8771a1263b4a96f09cfd4ffb36f03c695f6b9668e3bdacc6948c5cbc82cad","Tyler","Howard","8220.646360441866"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$u6ITsX3AD6cCQ43S$dbd3cb32a797584af97de1a1bf1e7e8a28cbdbe59210c43f0bef20304f1b254c","Shirley","Peterson","4830.774111998973"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$EAtVjPCGHa4m7QiI$ba35c5be3aaa22270734983d43c9ca24aa01e39ab7fb80b9394bb50530f36f66","Henry","Smith","213.9181177458005"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$bFrBIHUFWzSzzuhu$1850503d94fc87f1badb0a1d5d8ea192bc1831ecf12b1a9190401113fc09423e","Richard","Chan","1945.7301804366411"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$MMs60Kq2tH8ZE5sq$86f574d695d257e695dccd6b02239e662881298d4bacf251f402835751bf1fa2","Kaitlyn","Jones","4455.153266719322"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$e1EdoNfdJLQqVDMY$83686cf325179fa7686da95f2d182bb83f7748b8d266119d1a5950ec068ffffd","James","Yu","8034.1859721022975"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$LFgcvlZeA9AuC0uo$b0b47bccf3e64b7a4900fd874cd0f3b51f8e20e26a3675f8b3c3e002ecdae293","Courtney","Curtis","5822.725375672756"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$qjVYkb4g4xyniEcH$fdfa29549fae1277955e4e1988552896306c3f58a398d32219f737cea33a9717","Cheryl","Jones","4351.282715571072"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$0we4Kh1E2g43qJvw$11e6f16de8e8b0222dbcac9b0e81fdf026089fc7af9ef14db09dffa5e8be3d68","Carla","Smith","7243.77112451207"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$3UX1K3KzxvZdjRws$b8f5ae6bd52769911bd10ff571608b32f5f6ae7fe8f02330f997987591ef23c5","Sarah","Keller","7769.453523749102"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$TP9o1fJrxL0VD4hh$3e3b409b771735efaae911da82e4f5aed1196580f04575db862ab2c319e1f2fe","Willie","Owens","7241.135746988209"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$Od1w4dZCtwNcLgdG$8a1073361966254b855a9c138027f4807a657457693595b539484b6ccf91ccb8","Luke","Romero","7144.43631836526"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$sLAbhnof3qCUkjOx$7be02ce91ee425e587d1dd21f3a040fe0175a5b8012fb368f3e9681c4bb69760","Jessica","Chang","9475.95447566123"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$A2DD2zOffcAKhvc0$307a14e0682febec58402e0ca39c052f072cfd37e73177e8d6da7c45f79dcc17","James","Patterson","5156.180529350898"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$BsfMdoM3Nuwq2oTr$b53f0d08478aebf88be5e57ccdbb8bd3f127c0ae03ef096524659f78f7da439e","Jeremy","Johnson","3725.52539418727"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$vbVe4Ogqg5AZkVzQ$984a9c4242a49e530bf08c7533bbfea706dce2ae8b7c6c54a3615c0d415f38ed","Cynthia","Kennedy","1280.030473236632"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$mH7nKIVIz43KBOah$0f3a52ff8ad4bd53e8d1f3a5784641410a170b9cbd65bc9b449c8755922d7783","Bobby","Berry","9269.14639445476"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$qEhR8qdAPAr5eWSu$8fef02e55019e1beac4087658d682b8a24a50fd9120fabc98cbfac03074a3c58","Logan","Clarke","1747.5588318524572"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$oSbeVvRRrYIkGuJd$e90bacc4b8cd73e7a4e2bf27c0ee3e40e98bd54e65f7a117e68cb161d4707acb","Jonathon","Bell","1658.515884316084"
"154","robert10@gmail.com","pbkdf2:sha256:260000$gJDW8E5TIJIH2WxE$e94473d2f361c32dcda44a7b03f72f8e6fdd65b1a5acaed510879a0b9ee399dd","Frank","Manning","5098.393185961872"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$tY8wFtgtN1LuJvlW$4edec5a883b939b65b8e945c728fb2186c1171c5b753369e0dabd9d2afed16ba","Mason","Allen","6863.478420412922"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$g1B5g5YAQMTYU91X$e59b0451c45b50751bd383e9fd095efd06fd12e234c5d2bdc329510feb5c7db6","Beverly","Johns","6700.507843733811"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$c74pg7H1C4s7XeMj$b01c87f51ef33892a01eaf3e0d5b021d006e13f1c0613cbe34f01831e73a725f","Dr.","Shepard","7648.811248257017"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$duY6jjgdmqEM2hwL$d756de70e065af25b1315f9cf1b23eabac8d77abd68d2ba503cce52b530f95e3","Pamela","Estrada","3967.7954031787"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$zX6BDGg7CU90hg7j$03a40952a86793a4eb39e59e86807469f11f0f5694002a64d8ca3ce0b71b203e","Abigail","MD","5503.571459584266"
"160","igibson@gmail.com","pbkdf2:sha256:260000$kT9A12agm5RsvC43$db1625920bd44b20114698bf38fc43ed04708559fd4835ad0077420df76627a6","David","Smith","2839.374265117716"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$Cy8vEBXNREtV0Ozf$9cb99295e9c0ffa90394ed7d5e5402b603b484edbda7db224b3eaeacba11e7dc","Kevin","Jordan","9947.753438903326"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$0EVPtFy7Mp2cM6R2$5efcdc88adc13593c0312d869a32f861f93c53f273211e7e5ea1f9f96acce190","Yolanda","Thompson","5097.534035760258"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$Ogl5WSJu2kcHqDpm$054c9af632912fbbbf30c98dd26cf22bb5ffbac822d73c71275074e365a92d64","Joanna","Bauer","2404.7241041165425"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$f0xFeSw5zHStiQ9r$1ab8b3fd2a5b45c6c7bc15620293268a323d88a6b9e11c1d5f17a9b7610ae5dd","Richard","Harmon","7174.439740787688"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$dNBlTKVMfg9zp3gB$5347ea8c11c98165dbff89ddd0864134e2b00cf439b7b0477a1619e3358707ed","Michael","Brown","2195.2141437379837"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$ooxPVjm7cUMpsgP5$aad831390d9c430f693147d74f1edf85f5ff00ba5ff3c552624b054bed86ed35","Dean","Bowen","9622.12619162651"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$OrMjV8mbbtWiqYX0$007cd65b3685a548a06a1ab73a4b1e6e823f1a47adde4efdae1e9cecf886e0c2","Eric","Williamson","7870.860145598049"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$jcoDGd4RYNWTI50b$5c9ec1721aaf78a396b6bc83e9a4b7da0df9dd15ff293b2911f2b25a60f7c6f5","Tammy","Nelson","8272.804197219053"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$Ul7VkDNwX1wF71SE$04d47cf8357e92f0c1cde46c4edc142eb21a2c4bee070584076597c8b38790e5","Kimberly","Bryant","5801.493868204501"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$mp2dgK438YPAOIjN$3c858ac8b3be39311d58f60adfa9daf2d955ea437ba2f6193b7b9760392a93d4","Sarah","Garrett","320.7501516457001"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$RoZhpxw47OYFBpm8$3468ad76b7d3624b5109171a4de34a5eb0f73446d6fad0b5fb1a2ceb04cc5f71","Kyle","Johnson","6976.559780381052"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$tahfNjzne0QEcbsD$b90893b113a72b1a44e683b88b2f83199372fdd4c24d6257b9307ef7c50ed867","Amanda","Bryant","9379.52442318128"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$fDtFUyts6HXFwVH7$588472f2cf25b36752c016c39fea64e809b2e928bb3a1931dd8419d19eb84266","Amy","Diaz","3004.2815129339697"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$cVjAkuv8t2bdGT3v$fe9194fee1d09a1ebb21218cd5dbadf2f2956a7ee7e55255536e25e58544e6ec","James","Alexander","1636.6445560859177"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$0vic5Uis0aAmgHUb$6f746b88b114173da69553ae633bf942b6e3965ae43445adef0354acd4c5deb6","Misty","Dean","2272.5969889989074"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$M8ycgJavbEdU2Tqr$d52568bca5e0ddec3ff2df02168fb7c3c20546710bcd7fdaee47ce520b41b876","Daniel","Weaver","2716.521759866948"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$46JSnfcNZbQG9nfg$152fe34324c65d5acc63dc6ac41ea120606b1150a7b32076c274c026f9a527ad","George","Ferrell","5195.990061082908"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$dmMGg6XzXMRqFyLa$7b013f9c6476c08a1306cffc84ff906153b9ceaf746924f4834d2329bdbca8aa","James","Wilson","4969.446655517196"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$Z5yX9n1W449pisJO$c9662abbc0c8287aee4b37f142d01182deadccff7c83233b6dc06c3dd968dd40","Diana","Silva","5735.3033413190615"
"180","ysims@gmail.com","pbkdf2:sha256:260000$AqDJFpFLg9QqBiwg$07f30464cc20359c9bc99c0206570ad01f91bf7764d35f1483d5b331dac58f02","Samantha","Garcia","7641.557324582613"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$iOYTpEQCmUHfpmhp$1dbc1fd7c394ac3cafcedc62938db745ade3027c351bd32f662a37c64869b779","Brenda","Carrillo","7031.374524556312"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$iFWvUPQihygvTXrK$162c20f446b4573644a229e8db54d13052d510bd9ab359bc825c4f1e6b96c35d","Jessica","Trevino","110.5949421485819"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$i6UDiCQSa0kVUvXk$7bfad85ed28e0beac1b561f00e78f3331f6a79e21003e24e82b50fe1738a28c5","Robin","Fletcher","831.5860340460413"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$8HCRiFvUX0jI2nYs$b82686d4ab272e08c4a6e03c8d3c1ab790d6aad8cef38e375f235c1c27e08573","Phyllis","Yu","2752.3880653307797"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$VCc3cE3KMgFX21YN$f34c625b63e6f9bcf1f52b6bfdeb207b4d610b820c7d62e896155b1e233b2e76","Alicia","Robinson","3834.4778176563564"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$1iMiSS0piCymXPCO$e0ee8c1313cdc7f5cb5f7085234edb21ef44869a153b5a3d2a7686d47415cf76","Rachael","Marsh","1902.6371583737157"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$qs73nIaIpgEyajxZ$0f9797740b0cef931a365173846eff047a9d995640c0dc52f4a138266433dd17","Jason","Schwartz","9945.731549680233"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$HMQnxbbSEVFuhcq0$79038313c2af47f2a532f382113b398573cbbcabf4f64e32fac037a8d16494c8","Robert","Knight","59.94393133263998"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$O1J1y1JLiau2txhQ$f04d8c5da1b757fea3c9713cb19ed0e930a2841835b988efe01c47c3dbf03506","Jennifer","Patton","4492.072439983361"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$lW5FNwPfd3OB8Ezt$d7d2cfcef76016aa7b8df1e40135a22ca878ae8e0fa810f7704b8c6e45d5d093","David","Combs","4941.913547907862"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$z2kjfbTKvCoh1P6H$d03f2d0c4c994569ad6062f07f0f5573d06e16e1a77d3a54c437e1d447a1c249","Sabrina","Lawrence","1395.8063578427293"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$oIOyHGwV6B6fr6Df$b07ae84fcc58d9e7bb0dd2815b3a061008be156582c7026198ad601c89dd8ab1","Nicholas","Thomas","4748.935148890465"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$ncYJVozVCN1bh2qP$7b3a8f925828e60f97307ec984983da829dd45539645acae42129ccbe7cabd15","Ruben","Burke","3761.183508342596"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$z1jJa2nJiPuT2cHB$48ae65a3a4c7c022d1e76aa0c6f480dad795f620cae0f4730961203b7efb5fc1","Jeffrey","Peterson","9630.18898915738"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$yG6OZbX4TnbCKJFR$77801f4840c9a8199ccdc120a26175b9146905e5c9a8b37022b545b59cd35616","Alan","Oconnor","6643.504290373494"
"196","owright@hotmail.com","pbkdf2:sha256:260000$UHdRUdMLJRuldNsq$a899f893ded80415529126fadd46ffac443ee798d8fa01e45773db952bdb93e3","Joshua","Sanchez","1854.8042039470713"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$HnTkJs3Q33x1JZDv$b6e0e57a38f716ed3675fe78c2d902e2c7a415da40d6d4be176d59f4681d2b2d","Kevin","Howell","2935.3226132305986"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$GYOqDOZ2oLwBMiCO$a6285aebf23fbae617a8ebcea67b5fc1d27ecb71093a29e19b6a584be3d974a6","Anna","Pruitt","974.73474315246"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$1YKp7LVwLjsUwdem$f91518cfa53b253a69b6dcc95ac6cb06c14c75ab8d9629348842127251170c9d","James","Erickson","4416.435324333943"
