"130","sherri51@yahoo.com","pbkdf2:sha256:260000$SktZYvtTcpNIGAPU$c7032a7d4e18db0f2648bec181d485afa951caa90f0892b0821d35c623cf5402","Cassandra","Smith","2180.3006871525167"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$Vu8uzHRvX5p2bCYR$e2483193807a171ea60d7518ca5dafa208b8e9c132f2c3d78e92d0862b35fb01","Nathan","Bond","2271.0196651955885"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$m9K88bNp2aBcGx0K$ad4d1e3841d7e1b6f7ff671c94c4c5914b23504ecc422d75be0a9291f98ef8b3","Courtney","Jones","1483.2883133637354"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$nGZsFkDcvF263N8G$6e8b2fdbea79b71b067bfbfeeacfcbcda31fc7ccdd3740059de9725f8720e8ea","Emily","Miller","8653.422356891917"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$jen1URbD1n6gzzOl$3298017c02b72264f79a091b28777c9bf0054664a3d6fc0aace910a6c5afd4b3","Brandon","Thomas","5050.435947438553"
"135","julie32@gmail.com","pbkdf2:sha256:260000$JsH55oKZSG365zMV$c473e9911ee67faf216f49686e40094487ed768cb225fee847ab4f2a3d9125c0","Tyler","Howard","3124.106466098088"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$LqUWOfCca00aJDc4$2ddde5f89515a6379db91f64ea4e9d5cdd7073881eec6dc243544662fa6a62b9","Shirley","Peterson","7266.740962569918"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$MXJ0V9NEy9E7podB$39e5cd37c8d63fdb811b5b9cb3a18c9699af259e837f070ef9ce67d84d7ac691","Henry","Smith","1290.947654033938"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$MbXUqyO60R0CW6PW$1beaabfcf714554be46a87502037c853e63c1e47606deed4a86d18031e77328b","Richard","Chan","1370.092079893651"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$CaRHKsoczEPfSomf$70cac2ea1d03c0f39889fb700635762d0defbd809e5577a95b6cc9af8c64be5e","Kaitlyn","Jones","9402.988412042196"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$yW7z5CciWqiZ9wwo$b957df6887ea69df2766f2ce908ea22d09f12ebccc512b83a27c25ce9c647bf2","James","Yu","4555.614632992209"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$QQnzdhAnm5K3dJ2Y$6fbf8d594144a0c6aeb4f628d5a6b81f07849e0ba1e3535d2e9bcf4beb9fdca8","Courtney","Curtis","328.90990827892483"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$PXl7UOfEDKgxQQzM$992dd098993422a8cec678e05f2ff884962e616238a9d90d54ec9032c1632201","Cheryl","Jones","6542.025310020474"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$mG4nkOmXCiwWlZtO$e3bf76418f53c88c03480a42a9830a02084baa318643b054678f6039e0642b55","Carla","Smith","4536.280601397171"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$oqM0ygJhk2ZcyZxS$5c87ba8e364cb6fa4edc084166e384198460be2e3c3b90a57fcca938a2394036","Sarah","Keller","8746.690352071295"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$lG6VUXcgj1LDZ9KH$c90979383145a30d479d5c23d2f08b86b3e4c01411f919d152ef2683ab5eacad","Willie","Owens","7881.879689640282"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$fRXiUyVw94vGRUKq$96104d1c898116a83c08d7b4a7b6b185eb1944ec020530e9dd97883b4d11dc4b","Luke","Romero","3908.7974457198416"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$xNuFpTeTyE6tLJcT$cf0ded7ab53a81f0c3af48e8f7ebdb9204386e9f60387a74fa5dff7cfe118092","Jessica","Chang","4871.230383148119"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$JGdpOj7PWqUz6Xch$6059b92b829c6614287c14a3edc4a0799cc11f388f81e76589e7c6cbbc1fa263","James","Patterson","9170.83045408264"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$cxS6brC8ujT6J9Lr$6e00914ec42aa92f334224d442c43c44f7f66984f9a2afeb4257c4157d025fc3","Jeremy","Johnson","97.34633554062898"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$G3QZHitTpn7DWxG5$8d8ddbb224e0cefd9d2ec2329e9d03a720efec47a7be9e54adc14e9578f6522c","Cynthia","Kennedy","8062.796853697424"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$FsI47lcaxSrnNbkM$0953558eeed0cb11bfa814095612e271fe151bafbdf546c943a34108e1a54afa","Bobby","Berry","274.9010961578735"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$QcBIaePY8IM5S9TG$bdcf4d10ffc98e09eafe6705a56664b176eb9bb2fb8a8668153b7a22b1850102","Logan","Clarke","7011.8280811592995"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$S5esDo8pHD1UtPW9$ad66119602f147a2ff3953b53d6765e5a43ebd47ed436cec6bd5249474e9b519","Jonathon","Bell","6350.524585162163"
"154","robert10@gmail.com","pbkdf2:sha256:260000$B3f8A4DIGNQOxWlV$7af5dfb5bcc8c1db7ca221acf9ff086879dd57af2ae5809b243b0225df6c64e8","Frank","Manning","5951.759203657329"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$aptEUerxtn6N72ni$7375fa9024030614f175ec82c5a82024fc43c85f20b67c3b3bbcf9b7d33ed046","Mason","Allen","3764.9426663336503"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$Il8DXgpLvdkwiD45$a64dde1f6d17d45a1817c37506e58014deceab2a8bbd9bcb2e3d84ac94d31d62","Beverly","Johns","8371.400185731807"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$7Zm5KSycBISi6qmL$cb0ae7733d79fbabbcaa631ff23316e6278739c459456150586a532587ec8c51","Dr.","Shepard","1393.9689881945606"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$sebs6kBYD8FqbD04$a8d10b512ca9bdb234507102d3b10118ba38c20d32cb2cbe0eee92041130cae2","Pamela","Estrada","4420.371516038989"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$7aBZem4w1q0z5b36$8c7d6e3d0c9bc453f986fc0f7a9179c949cb35bb6c410b2a4261e804674b62fb","Abigail","MD","6588.617697063612"
"160","igibson@gmail.com","pbkdf2:sha256:260000$X3aARLy4ih0KeFZ1$a17f4c319489bc975cfa3c290bda182c22cb7d4a12ffa74a2090683d0f57176c","David","Smith","7506.6235356294355"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$7pqLCnT2Swn3arj0$13164550c25360eb23e0cbdbf35ade4ba1319f280de2420433e40763148a4f05","Kevin","Jordan","7360.982697515872"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$3GLk1YG00gv0FGPz$60aebdfb949e11980a36abb2656ebef9bc22b44ed6733e325901431920961af1","Yolanda","Thompson","2817.831067974197"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$vJcHTgRYHpFT8T2t$a6849a6ec755cb2347bb0b76eb47f03cfd9d5c58ef78a686dcba1cd9dddf2656","Joanna","Bauer","6243.394789159961"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$dZHxprgdT2t9kbi2$1088898140351d7e94e916a59103d77f0f84b2882362b56188d739530ade7f0e","Richard","Harmon","5055.8221415431935"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$6B6eJ1PuRw1WexTM$12756eec51320d6d3e23d519bdcec522ae547ecc9a59baf9c3220c94b154aa82","Michael","Brown","8299.890548205036"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$InERiSzIM8eDz5CT$efcd855e935f8d5ee7a63f2e1a8281dffb38700a293066e1ee728cfa25bf483c","Dean","Bowen","6531.339659583055"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$lhVYZmzWVhUV7HrW$d1d998da3a6dd4a9619feee0186556eb76b0fdf09b1b4910c6e661ffcb689f48","Eric","Williamson","2421.599651326196"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$MhXpHkhoDXv6kY1U$8fb6f074f940ed9d95b6d845e24e04d521c6ae8d1d85c4724bfc31858ba17a23","Tammy","Nelson","8068.799699171734"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$mQvKBlZDg4b8OOs1$74a2b2b3fa27a5a13408066c6a491d52d6124c0891ab7189cf384744d2cbea16","Kimberly","Bryant","6161.9051557305875"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$k7LWcO6JgoSsSF2L$d20d5e64b190d65f51e613361ea4e77133814f94e6bcd58204b1cfd098551cb0","Sarah","Garrett","6994.7947492646"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$GInKD1NAduifzlwT$64a9306768704b42b7c859a6d0a936eb6745c02a13cb0080cc57df27cbd9cff5","Kyle","Johnson","9103.930732578308"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$gEZoI9V9IIYGzHMY$60dbc3e5595c4327ec95ccc5891bd2be891b208e100b5c5eacf2b10439d6da54","Amanda","Bryant","2958.131009135718"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$7RcnbOegyKkWdCQP$e8f37ca0a198f6676364cb8c3e3de0ddd333c39fe2a956379b8ecd5a6b536404","Amy","Diaz","7878.140529605126"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$xWwysIcKR2PM5Ivh$fa876f1d06f644ee91b63a95f795907533e85e8b0cdabc71ee5a6247e435fdea","James","Alexander","5151.51611103544"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$L7huxabwFZze0EeQ$a99912248d967dbe96d1bab4e40be7259dc43064e86b987f75342fe19983fb48","Misty","Dean","7380.120759753062"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$hMS1Az3RsroigsLL$ac1bd9a1b371fa19ab0a5b1e7a8e75b3cc178c56a2e1aa682e09969fb7e29529","Daniel","Weaver","2538.862684825535"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$Dx1X95gwN5sBzI0Z$9fe74c1d706010716e6d7ca2ed5a678ca74cd29273f759785d56461c9f017c06","George","Ferrell","7029.381641240145"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$kVGzKpmCdoI8JrsV$3cfff81482cc4904f72dafbf2e122bcff3dad6a94fe93654212e7427f9941f61","James","Wilson","8044.280988297544"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$QNFK9Hp9V4LV9JSx$afb66a5903fe581364d2e392306b01993fe66b2f6b6ca95b4141cc6ccfe2927c","Diana","Silva","5905.780736861568"
"180","ysims@gmail.com","pbkdf2:sha256:260000$LVJeergUaTqJZfKW$119f016e31d15b69a1d0de7458473630e275ae477ae66fe5a3bda5511c6409a5","Samantha","Garcia","5226.858820261352"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$H5DBHgbWMDFlUFpG$e3fc15eeec7efb7f5802c25389d0ed9b4b7a042b4b4e1a4a39df20a4c666a2fb","Brenda","Carrillo","3402.445053518811"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$TIg0vmkvqaYZuwOc$e8c2e188f441c117c089f61ced535d7a171c8d3143edc734b962c23a2e45e96c","Jessica","Trevino","2705.870435420622"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$QYUbsdOCBE6260Ns$f1d550d08d4a424803856c54f3046090266b48e06426ef59774df85f8779a824","Robin","Fletcher","5897.86769228968"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$7eDXIqKzlAk4Yb1H$de43c3c68675c3b0c844b0670970b6186cfb53039bde03154d6cdf9f613a8dde","Phyllis","Yu","8907.660149300133"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$hxCNVXGtq8Z8iOES$d6ce0dfc906c65d28298eed2f1a148390d0f98b7cc1a64575feb984345a4bf5d","Alicia","Robinson","992.9780824690326"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$TVV8PnDreCaySbHW$c563e5888ebbfb183d3efe9ec153f297cb56bbc4a757a26dc95ed4ede3d19418","Rachael","Marsh","3148.710969408376"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$m14vQ1dcI5lKwP3a$4036b6851e395f818de3b0f2b5e98caeaf03fa395d94f199604bbab511028e60","Jason","Schwartz","1075.0637172441325"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$Es8U7x0xd3lByVWG$ca40c00c85dc97c89f29372b530c3cad0fb9bdf69a3210c88bfc643788299f94","Robert","Knight","6777.787228202623"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$VuLJ8ISSEzmr6xF4$8af837d41184224ba4be5628383ad9a2628133161e3902f4615752ea5945e115","Jennifer","Patton","1299.8639647896703"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$kaYcznETZQV0I01I$6148dfaf1625a7a0a6b681a0b5448f56ba45423bf118c31a3e0c1f992f7cd755","David","Combs","6651.185099001636"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$jxaKdaeXpejDAuQm$436627d68529bb9d5d813e3d08b97a62497956dbc072d18c57eb5b3fc5be6ddc","Sabrina","Lawrence","9045.774858277322"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$Oc3o7CBLIOP6Ko9i$fa73ac9cf1ab14af7d6508674f859263f93c423c2368e9f96c3b089932275ed3","Nicholas","Thomas","1041.7014601892483"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$hQMjNBXL4mGaIFFK$83247ad7ef82e6225d91f49a7c917e060272e8d6eca3069812ae1312fd1ec366","Ruben","Burke","2731.163878061097"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$gi9zVORWxH5N9e9J$db715dc6d43a4934a77dc21ea238452ebeec3a824b3adcd27f3e2a20b2e5322b","Jeffrey","Peterson","2936.5548056219613"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$PXH2FRnzkG7QrTD5$8116348324a2af2734934dcd3ec2c962a4acbc62f5bab168e4652cb112f809a6","Alan","Oconnor","423.8558900302736"
"196","owright@hotmail.com","pbkdf2:sha256:260000$iYyPPBwsSCaQJXMp$e9bb8dbfde25d83dbff571af7a460d357b1d2241eb7fd82e62b322a5ddc1e132","Joshua","Sanchez","6383.470450841625"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$60Rc9CHRk6KXNfyA$1dbff6dd02ebf8407a6ebe55c64d3b3df0c2e8cb0de75b2fc2e141f219c480a2","Kevin","Howell","1746.9914678053733"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$fkIrzJ2nY1zRDF8Q$f6c998e503af8f7935293116686b578547032873aa1c8908a273c922e120478e","Anna","Pruitt","1285.753308796197"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$fUgWepR4bVi6Cxi0$c0cb1afd4eaf27aed4bf29309eeb0b1438f481f178b0318dedf04b130a0beb02","James","Erickson","8645.044227660688"
