"130","sherri51@yahoo.com","pbkdf2:sha256:260000$rHjbZxK7V7MNDauq$b5fdc8ce635197050c3dc5b83d51e2d16e0d0713a9cf13b90f9b36e56324761f","Cassandra","Smith","2116.2507011062357"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$iYyjRSK6toeN7NNx$b1e37c592be0801f9182dce6a17ce7db86fb0100d58833a058620b51c058ee0d","Nathan","Bond","2732.691150414316"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$qBWtMzydoL3xe2gh$14a747da5fc27efa9d2257191edb8d0b5d21f39c6cc1d7ed963ef8b6de2ac77a","Courtney","Jones","9126.206078042178"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$2jvAUaTkHDQ42EVa$8fc2ef3ff2e36cbe626dc226ba7ae93fbea8dd0f1548d7e7c6a08e29c0529990","Emily","Miller","2757.6378118022303"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$AanCcbiaWpgHZWgR$914089c017087c86f6f234eb5ee3b8cef5f0153a3a132c596a752198d98e553d","Brandon","Thomas","9706.60861267308"
"135","julie32@gmail.com","pbkdf2:sha256:260000$rGugeaoZL4iJCJrM$5735e4166a6e171974a010d443625c9985f53c2cb03e1f9f8001ffc5ff6096ed","Tyler","Howard","609.3601605490518"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$xHjQDOAbH07UITTA$caa9197956e1299c373c5531cb422087c65916cde06afa88b759246b1fd9b188","Shirley","Peterson","3409.0081120625714"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$NEaukwZWNNQezuoO$08b195be3bbe7e946e134aa1f91a9d610531f923cd61592464f36328b5d9f1c5","Henry","Smith","6464.4499561661005"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$VMHMs6qn3bsWDLoq$5444fb060d52e93b3097c0274f569e1d89139d15aa182191a88e6c7420abc6fb","Richard","Chan","3389.3048666448653"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$gKxAkuugJzrjUNa5$5310c663d88f9cc266da9a565b09f5dc8d1893a1ddf73d428f514b1079b5733c","Kaitlyn","Jones","8712.613632817945"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$t8zf3i2wNOfWgLHZ$3f4f50b45c663df2ad5753e9ac0367dda505030e2a1b8bc5dcd24239b05f1680","James","Yu","9817.811568358145"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$P0kokcyWH3zOmjgP$9d5888f126ee8dc0d60ef97cdb0a40d59071893625dc22af64ea1dcec6deab26","Courtney","Curtis","3459.1621493244297"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$UkpUuNQIOuUJu1CR$de66c61f9bdcbcf1e1b6e406d7ba3d19d4ef93d778956f6529fdc738ee8d8cf3","Cheryl","Jones","8193.188861220713"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$BmKiYaC8UiHKvGtP$8f2ea95b25e1d257111c96e67c14942b1586a13550c2cc67d313c874417667da","Carla","Smith","8513.692771568107"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$RwfZT11IeYa0MD77$aa25ae223c5451bd3ce7bf4f7e477f9aea53bc9d5566972c39627cb578e53204","Sarah","Keller","9991.922166841203"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$xiLrzcEXm1AZu6ds$0a2b52a28a919c323dd570368fb49031f2cb319c3b24bd36de5827d4ee8e18cf","Willie","Owens","9831.672221173316"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$ru0yvSFTIQgJerT2$473feef85ed398bddb57108f0456e44d2bb2fd75639f131195d482a6f54d5f95","Luke","Romero","2138.8409542747922"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$Up49i2iKVLRH4D5Q$52f6e559de8bbee67b41a2127f2d194c08f813c7387cfaeb7f6e89e1a895759b","Jessica","Chang","9657.709807247795"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$Rkwns4TAjHqRM06m$6c89c7c588d3fb12275f9c009fb52313b3795ee21a3130d373116fd4468aaf5e","James","Patterson","6905.439306771796"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$K7VCqgnaUoO9SxuS$d7046398791c3046b1a591c8934d9ff07a90f1a1fd1145a1cdb0332941918013","Jeremy","Johnson","3541.1442182328856"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$xK3Ipfxis8LNEA2E$a890f6606d5d483edddd0e715d1be75591d392093f02a38880be243c4a350d08","Cynthia","Kennedy","8802.480294972132"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$OfnNTLevMHm8Sgwl$7af644f09e74759b24f40ab215d7d829e7322764623f5ff5ef5c88814ff6a83b","Bobby","Berry","1483.6414707870126"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$Lmdz7msdtwnm4oPO$b6d33437e21957a2b87441a5188e877425d8063c702ff8245ebbb621b9f901bd","Logan","Clarke","8307.137157987709"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$yO6u4HmSV3gtNneI$c24801b74f0fdf5cc0868500097576e4fad97f06620cb54faf8d990bc846f429","Jonathon","Bell","9272.480087635744"
"154","robert10@gmail.com","pbkdf2:sha256:260000$tPuM6ENZl04Pk6Xb$eef66fe0350fcd6916e4405f9f32dd0d2c07fd554164af386411fd4f3ca73e6a","Frank","Manning","672.3346988312006"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$hojotyTWoHSKZsDD$914fcce2aa13aad8cb718bbe46f5130f38255da5305a329dbe73488a9716d51c","Mason","Allen","5838.001117956657"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$qvKhQGs2m4iG3bno$124b17d4f79784079f4ceeeb5229856be4d67477884a34c00cbe507ece8d6404","Beverly","Johns","3879.9354571239255"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$nEk9IdAGSlhOO0gd$22a02cb07f2156389a49bce069d18f8c70064d065e718022b21114e450100332","Dr.","Shepard","1918.403947788767"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$vUc5R0VKIGVfN3W7$fe63e564e98d9351ffe0cb852896336c2e9a370a001d18666136492118af95ec","Pamela","Estrada","126.36544001811245"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$Nf3iJAIWJ6GtWTvw$2ff8deb2eb83ade8b56916dd139cee5c0bcfb34ac66a7bdb2efd6686c13052f5","Abigail","MD","5632.659445749334"
"160","igibson@gmail.com","pbkdf2:sha256:260000$WYnKBuDgwztOIFer$c94c51626a424f931ed3abe24e734d4ec31c2852c7d8b624d24e533a276cfa41","David","Smith","3158.9988209514595"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$nyT0YDN8Fd0obYBy$f505bdb8dac8f25df15136bfbc1a7c8f78a099a55854341a44f795006a383e9f","Kevin","Jordan","861.2474378858703"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$tKjALmvSVbN53QcD$c40fb5ac7f9adfeb579b36c724c9e4dd8c6fddcf1d31517dc828ce7784f7f88f","Yolanda","Thompson","6828.821652574007"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$uQ1HuPQvIIwChlfh$8fb82e39c4e4f834048ff528a1c249fa051912e83dc12f8db92cbc8c26bddd18","Joanna","Bauer","9299.282194534066"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$mOqogYtAcNfDSa7c$d891b961f14c12f868ad8a18f7fac4a7ece5d72cf7082caa1b1462f3ef4dd7ae","Richard","Harmon","5794.439921060127"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$4TFK77Y95jaU8djE$b22c47f751854c1b4a31d9d594f37becb8e6e8ae13a479c2d770250c8d810e84","Michael","Brown","9111.757553003408"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$49G6Ov0e5EB99bKc$2844115950a838ef4fe8c5536d72e6e49d4a957a88bb531fb00a96ba0248de03","Dean","Bowen","5848.007166654216"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$qP83fULXSHrC5BgX$ff3a377d2ff86056ce882295b3d43ecc10ad13ff9d79bbc6ab2fe087d41b1826","Eric","Williamson","975.7627191185403"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$E946vTL9kuMknC7j$6b94ff3f80ff0df3ba74a2d7f329dadd22a06a40669f1bd3fa6982ef04f50f6c","Tammy","Nelson","1767.5082670216113"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$FYyVgFgzc6RVUSXs$6d7e1a70e11b2a2030612b4acaa76c4823c16d11f4270c541d3506f19303f910","Kimberly","Bryant","9226.406304949594"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$1DOnGevVxfdGoyTO$5f5b5c61f09268bc27f133b5a403f71efc4135859494c5cac9bba17896345d93","Sarah","Garrett","8257.37744829513"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$QT7eUMuv72eMnwdo$a9e6be34c4ad60f9afdff4382201fb028f118eac81e9296f3532e950e0374433","Kyle","Johnson","2339.6650350192403"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$hgSbocDfXBr7jo1n$433de51fc845176b744b815da5e6dd27923e9543be512f0ee9c64576fd9c5805","Amanda","Bryant","1300.092506224465"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$SKzs9LkEWCJH71sO$cd0c5a9ac266c209a557c67a1b29f7a6d51dc438e8d637078445aba04e6217fb","Amy","Diaz","5778.130445795265"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$xGMLTD9CjBesvY4g$26e49d5f5022dde7acd5b17e9a606779c67dffa54d71b0e465afdc1ab7972315","James","Alexander","1931.85194321164"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$D3MeSp1qMlhBmLkJ$85346e8b9a582f3d3bf4748209b9de6c022a8caf06858a7e6a9984ea8805b9f4","Misty","Dean","70.64593737072799"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$XJUPeEKeicfZIEsR$40a2213aed60f0093ea3592f612075395c157bb04376a40068d87ff30decd2c7","Daniel","Weaver","6755.0067960923"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$6fHRrJQESi9AqZLY$0d7efaca31d96d96148fabdd31dcafe97efe13dca5378a7b8c61b66e073c4f31","George","Ferrell","7693.5626484436225"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$7Qf53lcllWEBNHB4$a1b1bb69a3ef4433e3775fe6965e8b84d09b3d3cfbd1906d815d6d4c61a2541e","James","Wilson","9717.1763849079"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$63poKQKk852ZgET4$53004c5dc89c7370818036d1f49a2382aa32b82d0d10036c19ddd7dd8a9d4199","Diana","Silva","1549.4430609271426"
"180","ysims@gmail.com","pbkdf2:sha256:260000$7pJVBvELeNoNouuY$fb803074a1adc676c128d716aa3a9e054f42bc42a5bc896f0c643b18264c87de","Samantha","Garcia","5094.242244182848"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$RQ3UUb8fnH4yTrNJ$c16ca51e096a64db3e8cb7b3cb46668e57125532d3d03d52d9a77e07382f3ce3","Brenda","Carrillo","8298.30735503373"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$QIkAmtBvow0lZ78m$1cfd5ead421eb2af7b3c44394c3aeccf43ad4881e798c41634977d2b71c514c8","Jessica","Trevino","4107.166052496658"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$izAA6ZjA1W2PS8DC$6ffc4797469685d2805b6d2bc0583ce31c08901d18b814a85941d17d6a32d65a","Robin","Fletcher","6466.987907422832"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$dOVTiO97akkngaTk$44dbb517a8c1f9e5747eaaee849c1d0ad268ac5c0723256bc8cd69b506200066","Phyllis","Yu","7807.846396681213"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$Dcb4bB9vYyDUaoOp$2b8586f554aafd5f44a70c1b2b0fa57f1bdc9dcb40e218f1c9bc6e05ef9171a2","Alicia","Robinson","7479.252526755068"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$BRiJCSISyHh4d9ve$74dc501784fde343715575108c6b0c56abab66620eb52918c3639c805ce1c258","Rachael","Marsh","9388.558584464392"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$u9n1bf3tPRutbO4Q$da719ba8defb873dba2e27dada8c26b2de88e9c484e1b62d347fa02e0c9c8a0f","Jason","Schwartz","4409.806720086465"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$shqNIvKBIIqKMgxm$270a6408e4520d0d4ac843139b2844eaad87aa5b8bb860d5e2195ada51fdd779","Robert","Knight","8447.365392983571"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$fETtpuUOSBNJ0VTk$6af3b69307d4fe07aeb9730b3c4f4eec6afbda598beddf8ec846bebc5b0c68b6","Jennifer","Patton","3620.876241278539"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$WErBE1IWPeiuPKJk$d388e8d3b76aff5110007505280c64942e281c627add7a722d782cf6895465e9","David","Combs","2414.336791245101"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$KNDs5bfOhtMEBE1I$3c3f19b2bcc3f4099a96440ba0e58ba0ac567b02487b5a9ad26c5626a16c0fb2","Sabrina","Lawrence","8224.711164164251"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$lVfzZakl6h7AdXAs$d285b4f030464a1a9ff55e420ffd273113a500e501657dcea610625d32c692c8","Nicholas","Thomas","9066.028446178207"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$4N8egu2O7aK4goSz$4b3bb664c50eb7bb6a048bece7caa2357757fc05fe0d434e6f0ff26130232997","Ruben","Burke","1329.3985748117498"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$dZW3g7LtSD068GTz$52b0d50cebfdee8f95d14d38ee607f273f4127987be35567c64e594c3f8152de","Jeffrey","Peterson","7049.039830119706"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$b9ILbQA0G43smigL$5dc31cb41e29b334c93343d3ccac9e89618fb205d26405714a24484c90049810","Alan","Oconnor","97.49106898614856"
"196","owright@hotmail.com","pbkdf2:sha256:260000$Nvz2sMUV4MWAlI3n$822c0b255277edea22227afca04c9bbc00a78c50e18e772997ff360c5c9dfc0c","Joshua","Sanchez","1775.9650752777357"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$z7hzGbWaAo1b8u0A$98f78d0712ee2676b47891f4efe57ee4e28c033af114514d407af966a946d551","Kevin","Howell","1997.5374892324783"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$ZVlnZM73HCIDiosn$5dadefb91b52a8a0079ab58cbcbb3af3bcc7d68530d333390201c475783a5e29","Anna","Pruitt","7545.534058785738"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$rn1nzMudDUmLQZHV$178f074137d44927f5db348e3b5a084b953aa795bcf10af03bbfe9537f9a2d36","James","Erickson","2866.040926529685"
