"130","sherri51@yahoo.com","pbkdf2:sha256:260000$ewAIavzunNuyLLbM$463c60da278ccd2ace045d3509f379fcd3c4db6489f40087fe5b694f16002ae0","Cassandra","Smith","7471.868987445821"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$fLv2zSKmaR25yqAS$55a7ba5857da95a90ab34eca0ce5d9ba4747457a7d848729467e27e09e8ca4e3","Nathan","Bond","8821.503031452354"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$zsaWoG1WxOmNkG1G$3e77306c0751028cb2d811fdbebd2130cfc07301ab6c9e08c53d27ee394272a5","Courtney","Jones","3996.8478723029752"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$yqHjgvwFtfvTz8QZ$53b14ebf9c5e46a8fb7224d7e86fbf39d36ab39648a263e34cc90600cf0ffee6","Emily","Miller","4669.424612864108"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$fHm6hse0pvQOpWJ9$15ba00906eafdd676105ed6da74345dae016100dc3c3526e45686fdf43da82ee","Brandon","Thomas","2790.5728921262853"
"135","julie32@gmail.com","pbkdf2:sha256:260000$MfFiJIvFf8OG1rYi$ad081355e15e5d6e86227deb11b7b275258c4ae8e7f90e7e3530ab83280fd6b7","Tyler","Howard","1835.4900101353"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$eeYINr3buMzvsqgm$e8989f034d757f4452fd197dc5fa86a083edb486872e214378928abfef1e39f5","Shirley","Peterson","856.758860918131"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$fFT76D7eCBpTy0ms$c2f222f28bac14f2dc235ab8e7b5708baa586134c3fe7d542d4cae0fe9f15d8c","Henry","Smith","7876.347952488053"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$SJBmCDDoyQKtA0G6$c0621d95513315b617bd1fee013b0acb7292786f946adb1b309778f9b1ce77dc","Richard","Chan","7755.5459277050995"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$Sybd2YucoHJheChE$a01d9e64265c0909c113a8bd8552ef44da7c9e8e60fc38de42565d8c57ca4af8","Kaitlyn","Jones","6408.959572678347"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$EHga5sAnfecj4KAw$8f7301b26e217824451201553d0b189cdb2cd94039a59f7e642f4a8feec6c6ce","James","Yu","6931.503597884437"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$AHrqy03TChY9IN0b$36b62e7ce5bfcc6c1222c35958627b47b8ab884e12bdfd0e851e8dc63717b6dc","Courtney","Curtis","1379.6939689749654"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$NlshHHPCffBeu3Wp$8a2712da7a5883db7d7dc8eed159a6f6f4734b6a4894337dfe08917438043056","Cheryl","Jones","9183.166566415783"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$pk3S5NjvGLgoD29p$56ef43542e24c0a9326971b9953091ed35214b12d0257dd1a04fd6a588ef07e7","Carla","Smith","6889.059048118575"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$ZEWABRHVgTM8Jboa$8b9d1071c7d17c7e2f3cd9be3f0976bfe652a55555fba08a95a2698faf5d2d60","Sarah","Keller","5096.566943772837"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$JCNzlNGl27FhXeE2$d78aa66c639bab1b8eb999be1a4153e23e2dbdd9e63866ed67ca36340c93670d","Willie","Owens","8676.319228151371"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$jppSrOsYR7a28dTb$41661e6ae6d4bc0510311172c4dca8376ccb3ec773e9f55e54d36215ffaee295","Luke","Romero","4799.7293114890945"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$Ju1Xr3WYHCnGOZbq$32cc2d02fd4adbb705d70c7e240a6f9194725d3ae97c0e9144199cecd993a702","Jessica","Chang","200.30815912341347"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$BotOtb2rAF5XGSPU$63e19453fdcd0908ac105ce97b01242b1c4aa87f3a01c582bf5146bbfbcfa716","James","Patterson","8993.178610694737"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$yP04aRoah0e3xlBn$55deb1152cb396e83b18cac50587f54079314c9097f787cb55e644f523d39979","Jeremy","Johnson","3640.9042993203866"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$maJRFvL9SbcrdaOX$d606067cd2b9e69a9396ecece6b361dbb0872f3da5024a61c781b84d9a39eaa0","Cynthia","Kennedy","3435.8244195672337"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$wGbl4wMSKgoAyxlA$0409eb7ed8d753d8c7889939c7754ddf25a7e8c19b7105b216d8cd0e2cff93db","Bobby","Berry","9999.657368970114"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$HtQitTgmty3BijAR$d570e3b215b6c810b4028e66b410d2b788ade0f88f5a61d117bca1489c26bc0c","Logan","Clarke","6671.992958378603"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$VO0RD9RtC5bh8xXy$c3f035390e066e4b7045a7839f6541067b213c09f38a8c85e76be7d27b5fea2c","Jonathon","Bell","7857.372401101947"
"154","robert10@gmail.com","pbkdf2:sha256:260000$QWNyEW3zz5UY9Tf0$cadf9e4d224873e10ec8c0449dd9d3e678e6855e0e8ece0f80a198f3a22f762d","Frank","Manning","2900.5535347957157"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$3fMRU9cpw3xOXBQc$d2b1d4536cd1d8febee3df154416acb54de3b7bd86241094af7936109f445ebf","Mason","Allen","1240.1754098281892"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$1j79oaWfbg4GSzxm$547a946dd7ce98c87c8510a62e8f220cef8bbdebaad01ce0287ebb8b50c46f6e","Beverly","Johns","7790.267486339621"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$3sb4w8JcN6MPKEzG$5beab97da67a653dee61d222d57400e71bf37bd9830fd36e1307ba9cda730b9a","Dr.","Shepard","2375.290170593868"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$iWutplPfcEX9CKc3$84864ed2152456ccb83bc47cf97c379fd8ea2c7d93cec8ef562dd9d3ca00a3ab","Pamela","Estrada","2596.000284203228"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$uJqnsaHdUUDKHeJW$2db0e792014036297c61c072799f650b15a828c38e1f72f6f32c4915b5c13be7","Abigail","MD","7603.082693808689"
"160","igibson@gmail.com","pbkdf2:sha256:260000$TSzCXlLgv4vwgT5r$fb6954629f68c86f54a499f92bbf7721317fc862bfcfbd07300db3e6f6f0c957","David","Smith","2629.305766842365"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$u6DFw8mF6unY1GEV$7ae67fa3e1a5f626486c44901a106cf74e70e4ea69052cf5ca2d9f2cca664ce0","Kevin","Jordan","7467.136765156127"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$KAQDHOpCflb8IMMO$bae62adfcddd0bb7feb91e99aa989a37e8bfea67e242d2d68637622782bfcc2a","Yolanda","Thompson","9318.511292541674"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$y38VZvLFTCLIMRQD$b04a45f27ba2d4d27af5033dea3c03d3c7c44ae5f54f4767bd16456532d18bf5","Joanna","Bauer","2789.7414138847867"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$mjrq1rLOJCfKQTxQ$34011ec7579f74c77f366c37c7d8f00bac0abee007a3157b1fdbb71888f818a7","Richard","Harmon","9662.45685285563"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$arL7gfy6SzESy6t9$ef80ef4ea5cea697bf2f15508ab7f285089122f66e28c062d62e959adf436b27","Michael","Brown","6431.744249729392"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$YWgBFADeWniMAMwA$7bc9b3f1d14fb3471ae07e6436f5947ba9402e4795422d01c505837766ace277","Dean","Bowen","3985.641200082365"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$cPsuVzOOrsJBBnil$25202a2971365c5ddaddeaac0945dc0579bc753423a055aa682e890a7f2bdac6","Eric","Williamson","7767.297068491932"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$I45DqfF1ptRloLQl$97eee28de2356359489522cfaa965a7ac8da0f9f1c3051cfad024a5aec1199c7","Tammy","Nelson","514.3911732731143"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$11YA1R0ZdZnfpqT5$d5b10bbbdd392daf08e7bf127876fd05b47047480e6152cc2cc8f208d17bc3d7","Kimberly","Bryant","2653.3243796412"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$COwZGXQlKOvoNqjm$a1bc53af09b72ea27183eacc25caef56af18a999fca304a4935d1afa59b0d4cf","Sarah","Garrett","98.28337558914102"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$QnpsGdpx5ykzSVfQ$961495258c96de8e1a374d469493075360ae2174a78eaa59e7640479920a38ac","Kyle","Johnson","2069.4095219208884"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$1SmSSdMELF0ETYn6$f96a1615fdd4676839e19222bc8e7b608503c347be49edb9f281662f573ebceb","Amanda","Bryant","9047.928834002141"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$xcibgwZ9ft6vfUSL$72fd31a7aa9317b99965d7745e0d74fd9a2a2c0620232b49a19e3cb1a68699d7","Amy","Diaz","4370.057047777787"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$16RonkJfzhJDdkZe$35e49a7ce5039657a876b3d3fc158b36e9505f29ab3523b2f64ce49d1dcab13b","James","Alexander","5838.290486404876"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$isTF0h1IUhkgi4yQ$050c694a30781e361e3394a56eb695db44b9d85a335c71a5a565a3c1f936ff9c","Misty","Dean","9047.332983766111"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$GZvM8rsCgFr7CIJj$0c2173162d11bd3e7cf3dfa24fb4c431a7c1977eb97053cf70bec0837145d265","Daniel","Weaver","3596.399352710272"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$PJXDCdlpGPK3jwBE$e1c57fea557114d43f6c188e1b688ed3c359303d3ffb42573e192041c961154b","George","Ferrell","9561.947021679624"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$AEiZp2ROxnY6in4t$8ca21070d9914adf0286f6bb6136200e4306ebf315a84d616b0fbb144d6f3748","James","Wilson","8576.295056877136"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$ylzaNOJt22bFCopY$f02c621eefca54ef9b7747bf103519844a0093246c5b769b4a3c5d6e37f9e21e","Diana","Silva","5026.553552709437"
"180","ysims@gmail.com","pbkdf2:sha256:260000$g4gMOLzgbuRCte0d$d5c53a9b5bcf4a539636e9f95a268c28ce0ba61ce385b331985fc003a3b3d4d5","Samantha","Garcia","1400.308189916185"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$sLRti8SXhLi604TW$66681cc396901a4b0dad1356a036c24600334fc3ab2cde5f51767a08ac632df2","Brenda","Carrillo","4011.2477066482734"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$KPpIwuPVLYz43Ysm$8861a51d199659fa91ecaed0bbd9055c758def9368c4eb0f010482ecab620d4c","Jessica","Trevino","3147.3898494367804"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$hr1WPlgZnhV3eRJ6$8e58fe8bb42129d09a04505cc047c14f233ba6b854dc116d888eb89af2cb27d7","Robin","Fletcher","1728.4529710652885"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$Z6FgoQE37hD1iCSD$f58944976e9af91be27f7e7527de7c4cd1720ba97688523754ae2665ca0c6314","Phyllis","Yu","8335.790325914591"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$bIlszX4hj3Q8PGd5$96bd64a000d824e5415f306693f65b06232efa0b53316c863d34f546a0a7c69d","Alicia","Robinson","7582.918908395591"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$fJUdDyQ1TaMQyN3e$0eabc6e85768b6206740281213e24b34cd65abb0e0ffaf339297688fceb4ab9b","Rachael","Marsh","5567.340337222153"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$ajL0qvYNxdG4qXZB$b4b6210e0fff29817ee559aac133b24f59935f2a8a4d79158239614854afd2c3","Jason","Schwartz","1567.0504040421963"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$MDrhuBPJT8WKEk06$3db9db217a3f2b6c3c4809029bde6ddd4bb00408ba295e89583cb335508585c5","Robert","Knight","6812.712890854741"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$h8ytuHkXpmqqZcuF$b12a80135f2f617b3913293cd0bda7c16a4cad8d5839a5e7bd76cda50538fdce","Jennifer","Patton","5939.915497461508"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$Kq66zCKUhHZfCRer$31a554e1971ce7c95c539f30d1cad8d61ea6214af17750e51759ed805da4af7f","David","Combs","3199.263031505264"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$iTb8gYFGPcIddSR4$ef62ef4def5184b476aa4dbec15acf2fc5a92834e8b02e7df8611a5c2eadab77","Sabrina","Lawrence","3880.224653516373"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$W7IMANXk4tpAayiO$1905e993d1579ae23fe3b70327944ccf069cfa734f04deae180d2e50168d156c","Nicholas","Thomas","3560.0545550657926"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$Ynenh4KY9sXhwpL7$301f075d362af3fd6bd23baed8495217fc613408e39193a41e6e7bb585c30528","Ruben","Burke","8885.154044904113"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$Hq5DpjB2zMcRvfhg$827290a0f2adb679894dbe4cf81d28721cc448153534f7ca96ad73ca8bda9fd1","Jeffrey","Peterson","4375.658061063078"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$9MUPzSy3M7aY6iue$9534b5d95f0c7674e59cabd8ab95168a8971a985e45ba9025d0295879a59fa3d","Alan","Oconnor","5646.551458461095"
"196","owright@hotmail.com","pbkdf2:sha256:260000$3jrQaIXKoimKhN8H$fe72bb63efb23071a0e7b3bf88664e33767c153e71197214b25a96da4ee7940a","Joshua","Sanchez","2841.709392133941"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$VO9f00eHkvAuKQby$f66bf2e7eb0ffbb09ecbe1daed1dc6791fc78b84d3ca704636fe9b5dab7b97e4","Kevin","Howell","4758.3701386872435"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$pjdOREvwgKhOEvt7$d44f9fbdbdb6f678d22b06576f95d5e04da1945aec24a0e76282fb8e0e50454b","Anna","Pruitt","2067.712766461275"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$h2lqePGr3BVL79XH$fb71f38f0987e52d80e18c5d706ae728cd38b4318a12946cf776693e53ae10dc","James","Erickson","6885.393582618604"
