"130","sherri51@yahoo.com","pbkdf2:sha256:260000$jn5XL4jkElCHE4oH$ee4c268deabd2faca895d175a71efd915af2314092ee78781edec503070bf170","Cassandra","Smith","5642.203397707979"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$Vs2N42Cf7QJK8Um0$7ddb2cae6e7dd1d1fdbd5dee69553cd3650abd0f1d4c7736932766ad69c69258","Nathan","Bond","5995.625533291984"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$qe9D3uXaueFryTQ9$64bd8620f9b4c29e0bc85d640905b31e28947291e8d2cf0f4b6efdf5dafe23c9","Courtney","Jones","4727.308772424562"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$hy5JpVYg0mC2Hprp$09c212d1b2ca8a499b9ab87e89c1c6e442281fd5120ec00c1813cc1b9d11a1fd","Emily","Miller","459.4000254100461"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$2K6uvrDgIQxXvu0C$7ffd770487a2cb39d1f04f59d4e91fff479546e3942adc8600d9742f586746c4","Brandon","Thomas","8246.835765546217"
"135","julie32@gmail.com","pbkdf2:sha256:260000$1G8FpmiODtdmDFk4$0237b45758a71f940f29143d9c8e408e43625d85f1ecc482af453ad2aa314385","Tyler","Howard","5279.899431429644"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$okRcTZ5Rpit3af7J$adef423b22c1290896e880a2e0a75cc7e168faa601379272516114ba34381a6b","Shirley","Peterson","8129.376958169464"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$6Ctw3aRQGYhXhVgw$e974170904c306700295cf64cbd397193026a05a729d6f974407e87e1bf1ce07","Henry","Smith","7476.061497211543"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$C8uQUn5nq9qrn4ug$6d39c6082f8fb1b73eeb52c63f864ba475e13899a3d9119343635240f859afcb","Richard","Chan","7244.485479286036"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$hXOUWxGQyCvEiPEO$3623b4684a65ff600f1ecd8b764c98ef9dd2a7fe5152ef223cc040a185cf694e","Kaitlyn","Jones","2919.6040143041146"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$GR8SG9LGgITT1pqX$c48945c8094f5428a775f5a4392edee74a960807e1effcc27f201b30207f86eb","James","Yu","3969.541535418496"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$sxRaYB6jxlWQS8IV$539632380686e21ee591769c100a975c9ec1e799e3c74d4c9296a0e4bbfab56e","Courtney","Curtis","7109.558514068754"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$5NEgBYRYXSL5xTSq$f171e266468b1940cb3fea572eca6b154feffa8eb5857c10d0f28b201e558477","Cheryl","Jones","1666.4870864263892"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$VoZyEgnoCTrVRmt4$50f4e777f727d24b4c532bf7e359e914fffef67b245166b715145ac8b18d7ca7","Carla","Smith","5565.177496050416"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$10PoED4pm6ug4PgB$d4df6f56b46c59ac50306feb770dd6a337056bbad83e3ad0175eb28cee2899d2","Sarah","Keller","4159.350009865208"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$00NXWmNY8Bz636gc$a663a7cd43ce4d92878a0fd65b46a60247530317c70fa9a32278b7a698c99422","Willie","Owens","8325.725881011296"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$4bXutaJlZHSG80xb$bc35d6253c9f36eb98532842d05e813a6e3c51ee2e3cc796bb803b58b129d908","Luke","Romero","9203.923811977053"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$TFIIyAx4jXxMeIiB$2d61d44378ef07480fc8bb26193ed49f97ee899e07c09b0b2db0e515fdae08b8","Jessica","Chang","4675.532152686529"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$fDjyiPMbGkPvRyAt$4ee2544d8de5b3697dd898ffc10d1b5f4017dd89f2629d4b924abd5ba2c89519","James","Patterson","5994.505928135162"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$Z25xxGtnuoYQRdDK$9b22a73d18e052c75ab3ea22436d81037349387ff1a83ad907cf2175a67a9f2a","Jeremy","Johnson","1802.7364050332717"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$TS58HaOYvhXJc2Sk$5eb7796accd0ab732810efb7e4db9823508978f3623c9fe27c812e2c4df97940","Cynthia","Kennedy","9090.028728799472"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$76Kd4E2EW9A7Y0G6$64a7eff1bdd65fd2830649502be4757c40bf54ec371bcb2f92d89736df3b2a4e","Bobby","Berry","6954.26427605946"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$YMm7TUr5Rz7pmPfR$f8e926274d5e0b1ac7045634cf19688be93271bbb3f1082a3ef8e6a880d37379","Logan","Clarke","4802.980297095985"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$TQAa8tTDbrGDKIOM$2ff596e8880aad7b1c44f7a989bffe83c800b1fae1b4e8e8885ecde995eb5ca3","Jonathon","Bell","2995.629772977885"
"154","robert10@gmail.com","pbkdf2:sha256:260000$o6SxLD7aEHiTsXGK$e436184fea1ef08f112091c2c49c8e5847462f99236a28321c616898f9fe9508","Frank","Manning","7482.335973834796"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$hZSjohq1fOvb5Xqi$3bf8fb9982bcf5355089d2ea335e07288ee0e6f787c7afe5c8d7fba4bc8f0c4f","Mason","Allen","233.80499041665058"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$JxlqjeihacG2mBbK$bbefec46b467857eb2c8c4439f8faa6ca32fa5d0331856f559e7f9a9036e796b","Beverly","Johns","6398.2354477702265"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$EIi1knfyVI1HrPVu$bf7373f99740ff393a8bef521c0522f011cda073ec5f06f429f5567625cd43a8","Dr.","Shepard","5753.517426901102"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$YBj3hKjclCqcf2cv$1d4a227ad5756acb001c43503ba9bd1514b6434c1977287d89b3e752ee89c9d7","Pamela","Estrada","3683.5661070937176"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$hqYvWWzsaZH7W6ER$164ee1b46fc004d95e3fdd3634b273740f5f45d24f65b98877ddb2cc25930ffa","Abigail","MD","3734.478010203922"
"160","igibson@gmail.com","pbkdf2:sha256:260000$0sc6IBaBwLhmGvq2$bbcf319087a147b9c4824f77f396529615952c0f6d83b596ef64886e7842506b","David","Smith","1886.4676600378027"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$cpuHnyowsbQ7hgEU$2af9d3d7d2c776200d9690a14674b7e8343bcea2a06c8f27e3afd6e77e2ed74b","Kevin","Jordan","894.0579611637422"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$z7r7B7f62ezKQ76T$f4080242a227aa208673f3b43f6a36257a6dccfba5788984dc7117a98b971e40","Yolanda","Thompson","9397.665931768943"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$KT1k1SshmAaaFs1E$c23ae07cf5165fa7fac3d33d56fb49f11c468fb82c47a295c2532c8ee46b2c56","Joanna","Bauer","8071.076931933565"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$a2nFIi378e8noLNY$34861d9ec046ef6f6c0d031f740d794a26923dcfd4a539342f52451fad9c49c2","Richard","Harmon","385.31319380389783"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$IfzGaN6B12xanxBy$368260edc4f5161cadfc5d393edec0b75086294cf42d925d0871668331f6057e","Michael","Brown","3523.8882156523164"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$eIGb5URcgADcmEnG$f5f0e1d19875679e5cb8093e6080ea471c98cc0cd77b1199e3b532331aa3ae3e","Dean","Bowen","1518.9223983023935"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$1ZhlcxtFp5dKfBuA$6e9e47db0a56b40e64aed9304c75e82f9b14b8df5eca76d5944952931ebcefd3","Eric","Williamson","9128.0849675851"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$jYLamlIVtaAHtg8D$dbd8b5762a0087d0d51dd33085c0dca52fc6f39dff812fc8c1be0117aaec7d1b","Tammy","Nelson","211.57644157104528"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$3Xm3odm5PmsLCiMp$b2d400e3f0aba0731046d43b2ece6771917963c63bee47b22f2f8d600a8b1f57","Kimberly","Bryant","4881.2452479569"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$isnACugTibjErU1F$39aaf86495f962ee519288f4933700f7ddc86e4712d1baa753c71d7e8ca3d831","Sarah","Garrett","5942.718532987801"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$7m1a4hASGW8QGKS9$cc68feb22f0110e5350ccef3d1574fb0f0c5ceb3f18851a06342b3fad67dd5ef","Kyle","Johnson","8367.60057435685"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$DIQiPAE51hHakAET$3c91ef5a57238493c0fb8620d063531566f49a609bc8d5cc0a300dad86255e57","Amanda","Bryant","9059.70798554043"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$35GPunQuhDBMkStg$89b2b535bda96ca7c8ea95b7f7bb4988a7c15d28d3b75260c2428b106559561c","Amy","Diaz","5600.779264036481"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$J8TyKUCJIARDydlP$992a9832cc9859c7a08419a4d11c8166991fae067d460adadbe75d022d41f22b","James","Alexander","9960.131188509253"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$MNiGdc7dtsHCQkWs$0463eaa8a2556fe3dcd81c900604bb4075956f88241dcd5833722a48f1733c5e","Misty","Dean","2169.3938594888573"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$Ll5HVLRv4IXFfCNg$bcef9e6b12490fc91a98b000d110aa933c95ac29e557eacbd5f11578631b38dc","Daniel","Weaver","3642.180892706005"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$HyXP4X3ftgMPp2uy$fe6468a40d1edd63568d81ef0dcfa751e0ffcc4a163634329ed3bdcaf98db6a5","George","Ferrell","6071.727551888396"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$yFG0iwA4GLyKmO04$7f611e10ad7357140f609b6988abc57cd732e7bc7ab9f4634e77eae56188fea2","James","Wilson","8297.858754460925"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$Vor076YsJ7Eh40VD$9172a619b18b23778a741953c12f112e36dd62064f6f81ec288cb416924fc2bc","Diana","Silva","1840.8098384352145"
"180","ysims@gmail.com","pbkdf2:sha256:260000$ZoLiUSK6h1tEG2Nk$db7e6c02b3b5a3790627347c4719e3f3fdb01e3c54a8e8d5b910f1e3928c1380","Samantha","Garcia","3700.508911191244"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$ZBqXou6mGsIF38ko$6a4c47b7b05a1b472871ce8a8c8d06cee8e11a3387a99468dc5e1da80d1b03ee","Brenda","Carrillo","4559.693952827371"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$fg4nBs5jeKyA5HGy$b388d7b8b7bae9adc4b6b7455a21b32b094b453ec0f6751c46e63a94aa7fc457","Jessica","Trevino","8831.893644689277"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$PjuoqWZ38qSHJRnI$a1573aafae8ea9bcf7505355aedcf7da59c42a1f2e8613445d9b946cd1ee49d5","Robin","Fletcher","5195.8002290265895"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$lqlE9ckFFvwDNbpI$95699b3aa58c140d603a61530cbc1eb53748e79a199e0980319f05b6381a8845","Phyllis","Yu","8781.658969664195"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$Cq0qVTqe45tW8mR2$d7beed94384d2b2562b20ba6fd245b25c3e5793b9ce66c0a305419529da1cbaf","Alicia","Robinson","1566.6923462150473"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$piXWF7Z9y2ivaeC6$1b060768d5c114f6ec70d09a81ce6b87a82c21c4f48270b0b1018a7546bc8e38","Rachael","Marsh","675.3559483984994"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$tRWq6qbDdvbPSdzN$a3760b19a16d1169411e1d52209f954cd3a3751d4ed3e7b5f7db1230772f0af0","Jason","Schwartz","8066.2981382150265"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$RVnubliPOEnADSEI$650b33a24db7082a0f087f025efc890510cbc556b6e5b87ff7bf6b5fc76b5144","Robert","Knight","8374.962258396336"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$d1NaJsuxrzRzUBHc$8ea8da5cc15872d84be907ae78364cb123d57bdb6af7a6bd017b39fe162621fc","Jennifer","Patton","2015.9059402577295"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$XgFUsqGBKhvcwsHe$0143a374ce08e092b755522734e09513e6153ec390c2988c74470d41d2fe24d1","David","Combs","5823.008568424796"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$3yltqo09PeGjTC8B$92dc54956c4123be8818f8ab0c5d32f5892074e7fbde1222e0f6c1789c727de3","Sabrina","Lawrence","4699.544842807673"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$N5vckBnj8Ez7kdHz$e553676db3003c429e7ce5395cfdfe6371c01089d729468c2b69e8cf00b43e75","Nicholas","Thomas","8263.939973307368"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$2TwMIl8YUecuWbTR$d13dee349df7643e96e1c0b5b31636d23d5835b86a16a170557f16909ff7c1d0","Ruben","Burke","8239.195328238158"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$unVOBskI6LMjXFbW$a82c8ca7deb6a03d6e95fc7d67b86b17b5e01bf71a824c190d47661cb7875696","Jeffrey","Peterson","6175.598546876638"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$1fvARFUeHJJVb6Vx$1a3a36f889eddf1a127008a0d6dafdca70f607cc01b8fd7b467149c444aea07d","Alan","Oconnor","9786.65551065263"
"196","owright@hotmail.com","pbkdf2:sha256:260000$gbdl2rmePztmOlri$0cfccdc4403529a4b5a5923ca9fe192ba3e758519e7048d1f6fc6a9b9775863e","Joshua","Sanchez","5769.543040733865"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$EF1fScBbF1veEsnb$0bf36c5d3d531b43e9828bbd05200881995398994cfd7d213591035133bd1f6b","Kevin","Howell","747.9488150406222"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$HCFB9wGoVAhZV9DA$e3ba89eedfbea810d92eaaf5d1317c9ac41b82047fe86bf1527888f8d7c2d271","Anna","Pruitt","5974.116857596909"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$iQTx7YYC62ytHJCR$891fd75e512cbb46ed4236f2bcbdda14888308ab8c5ff3f7e644d6fcf4b065c9","James","Erickson","1985.1791052900758"
