"130","sherri51@yahoo.com","pbkdf2:sha256:260000$FIEHkizbEELPKlfJ$12e4f42758ad3b9c8728b402590188cf6d7f7d07908c123088fd663bbb1c277b","Cassandra","Smith","7724.257764702403"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$3tHyXL7a4nOuTsBx$4a9afd11c9ced14805438e69188ecef1e45aab344215da57155323cd5ee9231d","Nathan","Bond","7397.212282736645"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$G16MImarQayMt75W$8fca39e32506c888198737f982710dcbf0f6c4a6814b9489f44667ed4c0d39ff","Courtney","Jones","8508.546287782969"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$S2u7c0pm8x7vj2O5$d379bee75138bc82f85fe5ca55bf1e178fc5db1a51390ac92db5ceba30bdb8f4","Emily","Miller","804.358785193382"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$Afa767ZV3OUr2pnv$bdacc2ca39c0ee2d5bc3518759d1e3f6c3465d59cf86115eae6b601f05896e51","Brandon","Thomas","342.42914591530507"
"135","julie32@gmail.com","pbkdf2:sha256:260000$F0XvmJ5meFJ6hrXq$6abf95815195b42e455267b7690242c9620e4fb4a6d4f2aa842bb5a679bc0fc4","Tyler","Howard","4632.674810012492"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$OkvsMz68AofPB2JZ$98c605913fbfb950cec5411238410bc9620a68a7777db563c88778201a3feb4c","Shirley","Peterson","2574.3773528371216"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$5PsybcSLA0JuaYKJ$c288489ffd3b9ac9d4ff99710976dd87ace00331a5c9a51ada3b8721d9f2a87b","Henry","Smith","7675.055540365759"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$uDHQXRMtSAozrINj$e3289df05a76034cca4d0fba201dfb761c98f121b5ed90f4150615b6e426ab3f","Richard","Chan","3932.921085352725"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$bo7DMT7HWYzvECT7$9bf3584ede938a817dc2cd44d2c8c1434c46b8eaed6e645e4aea0b3586a50844","Kaitlyn","Jones","5741.264484043717"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$PdVHvSRyOAosmfsn$9d73f4209ffd016932d6e2c1faeb164c27ee7a5ca8075bcdcd2a75e2de1ef407","James","Yu","6047.1297977372615"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$EfY3Aqb9Q9OV1GLv$78755528b465239c4cf1793cc7d76389f9f769e50fe57dc2cab2e3da3ed26154","Courtney","Curtis","9996.77096602155"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$Uh1l1K6KNSeiaPog$2dcef945ebe27019cbe63a1f7a2982b9b2998a36b064210a8e5ad5cf96cea3dd","Cheryl","Jones","605.370403808505"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$TJgW7NQxC5kvzhMb$65481b4c7aac74f246ade5d18e55fa79fdea80d0d34288cdee3ecc165ba1a93c","Carla","Smith","369.77617313675546"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$LB9UAQRZs9L9aGmr$c17b546f3f0f1684f5d671cbf574635d631ee970d2325b1cacc7d28087fc0232","Sarah","Keller","7426.80218333998"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$5diLBKxoBK2q5Nf7$f5b0c4e93f72ddb6d18f6a2870d82cf4256272d73a84ed7c0dcada16b474489b","Willie","Owens","8839.325021730003"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$vh9K5DlvhavS15sq$49dca50fe07ea1659537a62daccdd4e549e938f6d388782e085bd143a356ce92","Luke","Romero","4458.300222685174"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$0o8brxpVM0xtBfUx$153b0cb30fcc7fa7e6d28879869d0dd0de30e8f7c6847dcfb294048bb6c2f9a3","Jessica","Chang","3006.237607220551"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$To8zM4IYqGKWV5NJ$38d27f9b87ea8d2f99404ec6ada56cae101949d1a710bc6c7d562c95388a533c","James","Patterson","7991.402085868784"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$lhkDq7T7OithTm3a$3ab3bdd48e5274b2a5bb6705c4ea04d8614aa3995e42d517402e5a0979d492e3","Jeremy","Johnson","8697.90015793406"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$Pg9Xz5hw8k1P36al$09ca5fcb2e569df462fffce0dc2dd99bb83dc8c462e5a6acbb2c0c89d8c8ac01","Cynthia","Kennedy","3068.4046299492784"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$wjGDZozdY2u5OVoR$e43e69a5c54ccc7fbc6c784ac3d7fad90b9525bd5e2f76a25149da4d0847c972","Bobby","Berry","7596.887017434314"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$YSfug2V4PCxKxtlN$f2b0aa54bc237e51d4cfa4ad889d7bbcd2b7555d61586c83a850348a6a75893c","Logan","Clarke","8217.481999243615"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$5nJybNTmr2gCsuCf$1bc9f5b01967d0dccf2bf1201600c8ef4de5549c08b0b87be390da347bf73d8a","Jonathon","Bell","5524.736781987224"
"154","robert10@gmail.com","pbkdf2:sha256:260000$ZM2y7vNhbSA20QJW$6efff502acdcf57d4bb25c9f513eb09dc9b9e31ca22137227820fca65d8bd0ad","Frank","Manning","3238.7351995048484"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$FnWJhuKrIHmfwVg6$8c1119de17c261d3a4602497caff57ce53a64f7f2086d4d37238edf4da53866d","Mason","Allen","6846.4260203897575"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$PXpjb1pkpN6A2308$249706873391511208536953c62271234003380ad8aa405aede4412654a895c3","Beverly","Johns","8050.652106098994"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$X46jh11dEVhLaF1o$64f43d6ba62b61253a7e88369f7012061f749b7958f035641cbcf8d87d654c2a","Dr.","Shepard","5800.151553739475"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$BCnOf2goFtRB9uPk$2e5f38af7fb863c03615b032009e6f1231f7726f95becc764423e79c02ff565b","Pamela","Estrada","3535.267439879045"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$ApNUJs3n1px4dStL$6f907e0f6e25908bf059ae223036ed8824763995e220fc101ddc399424b2bb3c","Abigail","MD","7970.655416072287"
"160","igibson@gmail.com","pbkdf2:sha256:260000$e025s5pzQyJNMB6G$e729cc54a063586395d90a00d5077fbcd596d926399c00996284409e3ac82f78","David","Smith","2539.0592420812873"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$DL3dDgLnc6vAYWTK$cc74a09490d0b7399533bd7a050d445cc05ebafef84d2528a2a0074a2dd1edeb","Kevin","Jordan","9797.377483857581"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$0VFSYLKdHoX05QnQ$d2aea74009bf4e23e5009f1bba52895ec96d416beacea796776b904277a83e45","Yolanda","Thompson","2058.0391720100542"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$QShy9cJYPeYOHMyn$f0bbc144bbbb323c430dd63ac7a644ba9c557dbd42bbe9cb9672a28c0e29f5c0","Joanna","Bauer","9316.10435391233"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$qaZIskAtmKz5LVqu$03f794b44f55146438ccc718c3e667b8f66a48572f0380845e902674f14218b4","Richard","Harmon","7412.730267004895"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$adVDIKxniWWHCamt$5c2ba21c06197823840805beba1ddf07d5d7899e8617071f1e3ba28d10d36767","Michael","Brown","424.90418896916185"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$CTkdB40p8Pro82Cm$11e034b30028f04245d200cad42dc56494278c364d364751a7252b1c1ededcd6","Dean","Bowen","7055.374209580704"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$WNL7NBctwL0magFX$32cb732e817b1c3a45e3ec7e3b9908fa7e529e90b27404df1c6a2d55654999d1","Eric","Williamson","6642.691063306688"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$u7tuMNr2tPKG2bfL$15efff776141be93da0f3cea2dd37f600142027d0507f7f7fc94b451569954d8","Tammy","Nelson","4611.888002148939"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$TlPMrnEUu0RTfKpQ$2ae8a8304b1a35cab637968c4e12b864cdad993260005b65af71fb02a2577383","Kimberly","Bryant","6330.55285947141"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$whWcu4ptlyj0fzne$d5ebfb89a111ca6113c843b53b9e102c17a5489cc870b76e53d374e224636ff9","Sarah","Garrett","4448.528413171873"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$NZhpAueT6n8JEZQP$f08b857f2a89efa678199dd57426af29e12d60bd4a6e81b3a4e4b05e861fe3ee","Kyle","Johnson","2419.0209226777183"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$9Br1733hUxBO8olb$76ae8f2b4d1b02b05ce39a38b0f92bb04bed9c5b0fc04e15323ab0b7281c4667","Amanda","Bryant","2093.9323750238505"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$vXgLKt8Gden2N9r6$a8c6a91826fa0822753d961fe19f87a0a8a43ce7ed3245fa2c66fcfd809ef39b","Amy","Diaz","515.9486543676906"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$Pj5F3JnXnirLxo9d$bc0e216f4dfd1706e1a521573e0b648ca035035aab92714440c61dd34bbde328","James","Alexander","9835.785683941987"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$IO3mZkhltsO5fIXf$fc39a5143c44b67dbfb5ce3ddc9a14fe5557424a5a05dde2ae0198262fb59c66","Misty","Dean","787.1523511418021"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$lWLglWhGgWFRWtUQ$ec2af69c7974ac56a1caceff84e209066d699e216ef31218f37cacbc0fd7dc39","Daniel","Weaver","1578.238618592236"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$oRtmuFoeSxH2A5Dt$e960b99db3edc78fa91062882babfba7ee340e55f8aa4640d00be3b73fd6e865","George","Ferrell","4052.1221739353095"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$MyRImbhxrMjFWaGa$b5330a98cde473f0e5a21b3ccd9e6dc7b5751f0fecf76e21af9eea6a5787c9bd","James","Wilson","2667.3126428818273"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$U3qtO5A27BbIFmWj$00cafc7ecef02487126eb9f86a13c0a0f4acf9e4262e93ae66009d079031c89d","Diana","Silva","7847.764497352372"
"180","ysims@gmail.com","pbkdf2:sha256:260000$dgaKF6slB04zVgMD$f7d8e8805071197e2eb3b558cf0a67a2d3d4455aa9e9f84f5a30cdd7392c3b10","Samantha","Garcia","708.7583487158855"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$a1ZaoJlQWvgbfB7w$c47ebd2a922e0ac69e84410d6c184cc907375f5b018a2064702c949a28fa64a8","Brenda","Carrillo","1972.8295235716807"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$swfNYxt8qUUOeXDr$7d3c323ffde2e95c81df17f22060bfd57beb354cdc43ea56bf6095f4ed740132","Jessica","Trevino","3794.006512605055"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$1AAJWehMZkPefX4F$a61c9efea26aef32dd59ee0fb126cea4de0d6e19e05196a5a925eae1aba1d8a4","Robin","Fletcher","8820.660461626483"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$iSOSk1KQzXkggHke$0b34db2aa799e4969e58363161d134e26e1713649ae1429382149671fd76cda1","Phyllis","Yu","500.59663513174144"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$LeIHXm00Qk9AjhNx$8812d113215c3183723a02651dd840569b5ebd13cf7901867d9dffc8cad51c49","Alicia","Robinson","634.299641766749"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$OnUMXQTxHIg73pJL$933dd9c044c734397bada655e113e0a0ed2acd4a8253ac4d172b8ee572a0d652","Rachael","Marsh","2375.7937352514023"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$9N0vHuLKeOrwrPz7$24e00f52361d8a336907b17a8c5a757beb32bf44e3d9f90582890ee1a0e7037a","Jason","Schwartz","5398.999054242283"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$YsWxYti9SSI5Xj5E$c65be592805f5901295e8c000c6e1e118f312cacb797ff3f8bd1149d69a59458","Robert","Knight","1470.9202126259179"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$cXsqUspzGE8sWA1m$f807c34bfd9d1245a7cc5c2773e7e1ffbdc983c06bcfba56b0a17fb5ef219096","Jennifer","Patton","9190.393080236241"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$vdUiPkDoctzYnaWK$bb90b5012691e40f8be7b5dbe449793331868c2ffee2f9f21a7d7fbf1d1d1e63","David","Combs","4528.579684999412"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$84kOmidahWJdY7jX$dbc91cecc1ce3acda10a229edf9c32348da79c93da667858b277a788b81ea783","Sabrina","Lawrence","3565.4852004382096"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$9VCzBkKkTFV0Tu3m$0a65ade6fee7dd4156e2a6bd15eff44b9460f341052b6924de347e22ad74ccc9","Nicholas","Thomas","3167.9250297835447"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$qfGYlorvSbKtmxNK$5dd4e374a2094540bd86f5d83c4a8339c2bf5ef1e38fd24a7b4fe4eea1def091","Ruben","Burke","8410.109856974268"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$vZ42Z3nPx4IaS7qx$782d05684a46d257b40e56a4d471fe4965340c42bf0ec075343e445eba6e85da","Jeffrey","Peterson","7634.099350114873"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$R9XKfe7E4BJGojok$8c461a1753d546c8631490fdc50a17686b7ee9ca422367afa50b920da387fbd8","Alan","Oconnor","1171.3753519819925"
"196","owright@hotmail.com","pbkdf2:sha256:260000$hAnmtwy12N9luegj$39b6825c702a75cc91a4872141d42872f21d0c9a186bf76054dfc88600d31951","Joshua","Sanchez","2780.9905157999847"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$1AsHPNWThhUaONaF$283990d34de0fabf0729d3aaf9b1b45638f613624ac120dcc573f951a5e37f3c","Kevin","Howell","3835.2751382339256"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$f6vsyqHyWjc26TMS$5600e5028cbb25422b644b4091e55534baccc0c820290a1e9e99990088913861","Anna","Pruitt","1876.4907704598245"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$sZtiPhiy39Dks8s7$0f2d752b506908ff2599cc0b0b2e3551bb0bc59ce07c86a8996b7861d4d1653e","James","Erickson","6378.23913777717"
