"130","sherri51@yahoo.com","pbkdf2:sha256:260000$YRtrrkD3xaQER70G$a9ae9324dcac2d37473c9a49f750d8ec44c5189a3f95ce19fa7e9fa985806e71","Cassandra","Smith","6184.922286374135"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$PxxwStQsUPJdu69y$b0d588414182e7c9b9607922b46f10d03f24628984ecfe6c6cf861d4ef712854","Nathan","Bond","8544.192605812897"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$LQrwpBuG1k23qRr2$c2d7586cc7cfbcab6ea0d7c9e402d882247d763ef31714d6e9e6597f030c8585","Courtney","Jones","4763.391110812861"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$3hd5EqGXWCHwGORt$9777a3e2bb3eb32f066cbd2f82167fdcf6842b26c95993295aa0c80c3f7eeb12","Emily","Miller","9252.013494250621"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$qYSNoT5WAu4xNr0b$07cdc872c1d8054d0ddd5c7755469e553d8d22b5dc424f5d735b77328dff98cc","Brandon","Thomas","9988.954000789354"
"135","julie32@gmail.com","pbkdf2:sha256:260000$pb97CPpzMZa7vP4o$ab807fc21c72cdbc16380a7c6e67760f88102fb091bad385b835a09179fa3cef","Tyler","Howard","5068.020474240421"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$0qiMjlxRvRLD7N3r$1eba9ef3829296c780f5edb5cb1256c2269a71b363495970aeee626c6d840a34","Shirley","Peterson","289.00571721188095"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$IIzA1qV4k5WyaqBf$dcb649b42d4ef7c239e6f0f54b1dbf5fe234f3263380fb9795725aeb8c5734d2","Henry","Smith","2301.9538645544526"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$AeI3YXsGdNJiGBA1$aa8a7bc508ea97e73da0b8815a16fe56e505424074633bb11b4b6ff6d27e130c","Richard","Chan","8662.856920019862"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$zqJKwZeKmA9FbT50$7d74db2f1e443782fad500a4acf49b9ee2394c20e5c92c6757066ad09dd08e11","Kaitlyn","Jones","8741.635824657107"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$bSXOr1IexRTR4Csw$3c927249927c8a9ed6d79ffe05061029e2ba77671730e287e7913510366ff51e","James","Yu","781.6625596288695"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$hdIMPvmVV8rkBlSP$98ccb0cc2c020618faa6d6032bcc71964868dac5bbbae1a41c2906d8877ce313","Courtney","Curtis","6637.417286499456"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$2p0nJFr5kF0wDggC$eee64a62189577a43e1ab7e89caf7d94075868c0bc2c333b0cf2ec4b2cd2bf55","Cheryl","Jones","143.76522086864685"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$cHbLcsYO6GpF7nfV$b375f0d63abc844afdc91262c5bbbb719819da1b2b80c19c64cb79de18dbae07","Carla","Smith","1606.1129435033129"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$4meSNdmT12qZjTwi$34619fa55ce962596c0c4b04fb99b14a6ff9b45b15fb5775ae7f106be3483e64","Sarah","Keller","1991.0883860644813"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$G1zCaIV3QjokGX6I$04c12f017d75217d2b1c6ca763dfdbfaf01ad891bb20c4f897aaf4bd4e2a53af","Willie","Owens","7704.046676656237"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$eXUxcfuj7sbHSuzF$f942eb1d9d60a8048c2fe7acf8ffa9d84209179ef024c71e8bc9771fc834c9fc","Luke","Romero","5594.028910585127"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$yPhDKrGpq7liRq99$bea17fc71005818d689c2815f0adc50617d2c4b3d79cfc0876a5765e01b24f71","Jessica","Chang","6407.754622217736"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$73lQZbYM9Rd0FFaP$8250439aa02b86f4b740ad0965dcdea3884e6167c61796857f26b3afb7c39e34","James","Patterson","33.16496395173729"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$FzQ83axvX3Et55IX$dafbcca0cbdd2eabbaa10358dc0925cb45efd55162e6a1671eeec6ccdecae184","Jeremy","Johnson","418.1304190454327"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$x57HO7w0q47HUevp$811ff80785442c0d26527ea5add7ceb191037b631c5917305c537bd2a6de142a","Cynthia","Kennedy","1643.3179283627253"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$n1F9tvzJZ1zaLE0N$4c8adf4d374ec517a13fdf23aa0fd48713b5d0bb7130c648f1ff1c8e7e97a090","Bobby","Berry","9889.319899517888"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$3zZlsg3tEZDnGFLd$c3c49df64c5c5cc02f337269b7864c936ef9ad0640adf35fa790eabe0884291b","Logan","Clarke","5526.197150349016"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$eAZNZ8fzUOUxjd1g$9ca7271c673f6af9de17b9b6d4acdef49cd77c5da6c532d4b7aade538ac66b4d","Jonathon","Bell","6030.569566935101"
"154","robert10@gmail.com","pbkdf2:sha256:260000$YWZbHOt8pMrCEhEC$ac0646b62eb490849fc48a7249484ec55e6c486d1a1a5837e8e533c7f493e99a","Frank","Manning","1827.8972454988152"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$lhNuR7VWGQI7j6Zi$4d4146cd0777e7b3efbb05de65247c3146780b0426c45c42a8241b955d03672a","Mason","Allen","8769.179450928516"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$2aY9hFBAtpYz74Ab$24928095de707b4f264732a82a6d2aef0ff1a05f848e21de2750243c675f69ec","Beverly","Johns","2639.402435951057"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$McwNKb3l23svTxzp$0a22db0e8b90a2a9673065942f3afe3e877c2d4a91a318e49df0b3a133465f22","Dr.","Shepard","4573.169570889019"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$wu9O9Hioptt8hOef$bcfe61717c8a34ce153ef9f031d4e7951ef3e4f81807cbb5253d46bf3be45d60","Pamela","Estrada","1934.58104380139"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$i85cGkRS7TLPf7w9$cadd8aca103a87fdd25ef4d41d2313d6e53b39cf468ff21e68324140812b2720","Abigail","MD","8659.803644601874"
"160","igibson@gmail.com","pbkdf2:sha256:260000$QzRhZGQ6ir2rP7CE$0ebfb2d0167f70e897d8b5c7773132e4b37423b85d0b785a17c2b0fbcdfaffcc","David","Smith","5573.512583701089"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$GNmSjrx9dW4FWWs1$e85983f77aa092af9576920572999d8005cfb2babf28d651fc958c7bfeede95d","Kevin","Jordan","9267.780906195447"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$UMLK71S8cONiaYEd$8e85fc209d91d4739599b305e81c4ec41ad8c727b57dcf2237e8db42ee90a7db","Yolanda","Thompson","4169.655436068865"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$5LODMFTBgXp3Jio6$ccd45e9e6698ce5250c8a18f342ea041bbe609d55245fb2a4349da9009047cbc","Joanna","Bauer","3208.1497253278967"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$0DHb49bSckLtOuBx$6fe59cf32e9f37b76f9847e9bdf9c66d2176e7e6720769fa27329a26faf7e4b9","Richard","Harmon","3433.9293707896277"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$YvfA0S0IU3rmDdy9$042241caabe171e5d48cd910d4ef0f27d98d92e6898a13ef6519bbb17a9f31f8","Michael","Brown","3184.621686167156"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$bWkmxlhl4LqWw90O$e6c27d18ca93e505ab47af113d33b3cf8c80abd0f2f2a6795d69faebeb8aab4b","Dean","Bowen","8775.551198866306"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$KKTRMEaCTOwT6TME$8c160a7599326e7af1869ee5615ec20c13838a1d6e6687e69190bd057da53d15","Eric","Williamson","5596.931921674739"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$5i6SvesHc2r1fwUj$1b112ccbb4c0b16462d8f80654c809869d3120a38dbc2663d5b4e9649d921b61","Tammy","Nelson","6047.998889391744"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$dBmEcSU5awYmeD8r$23034090242d37e017835f249b00ad458e570f05d766c346e7c3a77dcca1cedf","Kimberly","Bryant","6652.122589638505"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$ytbK6qH4ZL5jAhxe$cbb9c43b2d43096e27dfde44a86ac66649d546ffddf3b45a074ff173dd887a41","Sarah","Garrett","7834.431351833587"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$bll3JHxXEGrN9IH6$6a33f59fe0ab67e381dc8dbb55b19f5871b94edf1cbfcc6e8280b375f41feaa6","Kyle","Johnson","8281.703441773972"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$EUoqaQW7k9nPDhMr$7bd9217258caf17180686397e53b8ab262473cf65052b76c972a567becc2e391","Amanda","Bryant","7913.530870993186"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$awPWlX73UziU73Ec$b133d504db0e18e8fe4cc25d1a4dfeb6f419f4500148d086b0e4c8cf87988ea4","Amy","Diaz","1925.1799106907208"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$6fsBuH7TcPaAVTZn$e615d8fe97f48851ef48f94566113f85dbf02cd92a62d300af7135d1f118828f","James","Alexander","6913.5605818662125"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$xEAGRe9u6aMxUaOh$cfc7a602c0379fa779cd5371af77be37e8760ada7ca1e0e09a01b04fa09cd18c","Misty","Dean","6679.438148318386"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$Pd6SONGgYEfLFnZj$1615748663f3d11709890483b18517cb747b4dc7a96ee3c8c56651a5eeb06ba5","Daniel","Weaver","1856.4563392196587"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$hGtrefRTv2NzrmTf$c01a4e68e427f0f8b4c3d2efe65691b1f9a517f637d0f3923b3ac8ab6e061118","George","Ferrell","6794.16081471239"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$R14rfLF8NLHKJQxk$5d610cf2e8c3addfbd339b6a84fd74674ee32182b02551dc9d9eaa0103551904","James","Wilson","6197.361967638667"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$jyEBuar91T01F9jE$3f20a3871195db6d5a4d3eb7c232b80efbcb6435eecd3468d3613c9c4b550427","Diana","Silva","9214.528537061618"
"180","ysims@gmail.com","pbkdf2:sha256:260000$9z85NaA6w0IaiTah$07ea2a3dfa33f6b3a0de14f74e2d77847a3aa25d4accb5cc1b5370a29c981576","Samantha","Garcia","5109.564343293178"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$VTIqTpsvEAQJ7crF$e5eba6eb312a5e08adfab34e04f3d52650b99661cdaebc4a77e1a6a517fa412f","Brenda","Carrillo","7972.213440343529"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$K2N2XPsz2PYM7NQw$d637588d1878ad792f349fc02f2b34c654a895c54c49f6766e20a6c51b9de2af","Jessica","Trevino","1566.0268236632091"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$aAH12Zt4lDN0MLgB$53e62bdc20f93105c3080d9987e1ab9b36c02c3f0d161ed595d2768875130842","Robin","Fletcher","8037.605701356869"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$DavVXyhfY2J61I4k$73dce97877270277bccab624b56756194ee3a045cfca4e677fde84c9a37cffaf","Phyllis","Yu","7656.999651991812"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$xPt9osco1q6lTqz5$ccb616e8e59b6515de07efffc106b9849b9c99e8012e2883cd26ccaddbd0b472","Alicia","Robinson","7340.1472321680485"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$Hr4pQJGpQztI5nWl$d5e76b6e57d4fab8ff5fed6af21ea7d290371a3126b1657ee3a22632feb991e9","Rachael","Marsh","6165.098486015296"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$Ms2ZUuwOhaQT3pUM$3954979700b1bb6b3104bc23fe7987f8d63e879323e8a982b01001fa69f8a5b6","Jason","Schwartz","401.0590676175774"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$BJ6ldBaS08uWwZ3f$a5234681702314eceefa791212b02a22e3442b01792026a1e49be7e390537eda","Robert","Knight","6599.328923492844"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$SqzHDqtZPxTDVIbf$b10ea7645bd41ff146c527581d13c13b30b7c2d22a4dd7e6d3e4f5373a9966ae","Jennifer","Patton","6047.808242024898"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$SGB7g6Quj3fwlHNd$7ae93a410b6b96a3e5b7bfc47ea9a7de8bb1783faebba5fb765f429dc64e8fef","David","Combs","978.3430384258263"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$JwopDQsqeDVraS1T$3cb12ea63ce0257a9a540424fe083d4ce8cbd9a33fba2b4936f77b57d52deb98","Sabrina","Lawrence","6592.640712944846"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$f9EG9EeuOSrwZ49B$5d6018f9e365a5646b4d534645e2177c2fad15c71609c38b64fe355012e16280","Nicholas","Thomas","4433.567293961043"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$f5wAkru952w7lbRF$2d0d1ad5dc6351e56980a94133be4c9e5de79d67912999cf281c11ae7217feb2","Ruben","Burke","3420.409846460889"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$MRQt0WUmNpLEIORO$6100bc928e7bd44fe56e049a4c08c0283074db820b05afc5cc2c9a12b089b86c","Jeffrey","Peterson","3376.6229831388705"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$ESeAZbcmGvv0ECjE$f646de7acad4403522c766ecfa7557e7443ec06125953cee38e1c23e1975fe37","Alan","Oconnor","3039.9702669200947"
"196","owright@hotmail.com","pbkdf2:sha256:260000$dQlXmeiJgqUldvpJ$97d5f10fe7138505f44f7ffd929b1a2263eadc8081be1c619ca7b604a8f5d528","Joshua","Sanchez","4962.490850978518"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$9fNDs7X12vKRlgKI$5ece362488d8921f65caf3084c49b8f52addbe8ed162c0d8d7a80075c96ea750","Kevin","Howell","2326.790975455564"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$OmC0H8Aaqhb19Mu0$d52887aa6a55860f9aa2b830aa6255b910436b6cc48cb4987592c94d0a10442c","Anna","Pruitt","4667.510791509178"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$XInW0GIG0MZTY6vb$f04d1313caf1c9d6347216f6b29da05cc6f864b1abf4ad251dadb2c1e2d12b77","James","Erickson","7230.962837177992"
