"130","sherri51@yahoo.com","pbkdf2:sha256:260000$3msLf2nt6JTo48uX$07361f51f43c55212f65e7e3ecfee9a9e833fd14814b89f979d13ddaffcbac74","Cassandra","Smith","1131.9764907677365"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$L5KJ47GCbpneESky$4a8dff2fadca2d32278e56bfd1d1670f306489159e4e10390dffb001a1a69b51","Nathan","Bond","8049.715965802642"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$WAhJqgkNybLiOFSL$f4a72089558a1707da59c12bb608c75437b9bcf82525a40ed9fc11be7a3be242","Courtney","Jones","2777.9190812529087"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$Im45OukPuukGkXQK$5ae913d01411d15033447d8108caeb9e2455734fd435f2bc024305f66e4ec67f","Emily","Miller","2452.153245844236"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$3D3t1APo4qFouvTA$85ab6384200227ec8f5681035f1eab68b0319e480898d9a20079064f8b3156ae","Brandon","Thomas","9365.593997445316"
"135","julie32@gmail.com","pbkdf2:sha256:260000$3DU0ALCsHFO0KP6l$f8c68f349d372348fc427979323d8083823d5591ba92dd7640eb514b44aacc95","Tyler","Howard","7919.17233270304"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$M5LqZIzGuPgZ3t3f$9fa4d8d1ff6165574a5e87deddc4f0fdc5d8d8fefd53fe1b1e5abfa65a68a0e9","Shirley","Peterson","7003.6820914927"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$B3vUIt6lJQTAUBBC$ae88b46b06610e9104a2034813ce0803564857644c696730443e0d764896c66e","Henry","Smith","7322.69134308667"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$LrNf6Pxi61q3rQBy$22a6431826e1cd0df911c73858caa574ee27f3a5c5c9f3f689e5014d7ac3c6ac","Richard","Chan","2795.1445151088615"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$Jocjb7yoCRiCqNnQ$9a8d97df870f4fe0cfb7e6ab565d7f4e7ebffdc1c54673eb2171e428a7d67e68","Kaitlyn","Jones","6221.11249900134"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$QUd1LcF4sll3Prun$10df93ac199164c4a2d35a3d3c641ab4ce6aab7c3945f2082fa985f40d2dbaee","James","Yu","6510.826527767177"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$W46EPJSxQIud2QmZ$fd07abedc2bed98796a4d895971f06063e01c7201b9919abc490c7890edba5df","Courtney","Curtis","8713.863158274706"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$JvpgnXS48g7xPiZf$3d677c40e1962371989cfb0916b8c123194fc6f6ee98ae99da89a1b279f3c162","Cheryl","Jones","8631.669596864556"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$C9E4G3rt3tK4jroh$fcd69e0a3febfb0393ce9785d6c12b736406e771e91c296b444ae2641b60dfd3","Carla","Smith","5541.4232812784485"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$ButetH2rnyHBomLO$cbc21abf47b04f62b93d14c7a5bb624de3bf7dd70d760c55c845d20ff507a024","Sarah","Keller","8723.439195098357"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$12TvcgrwmuUw0VB4$9ffeb3bb3396407691caa9525cf59125d5b62436a50efd6a89b13ddac534a560","Willie","Owens","3416.916290755263"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$5sknPbJeDbQ0H7ji$d1e59cde7441c86c7ed878ef4aa70d37b71d61693dca0eafb9a0077c504b046d","Luke","Romero","1459.3964322288432"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$xaptwHvvd00iA3on$4469ef4c0e013904cb2fe985e986d470f2b6a5275fb149f10f454e8cb9138fe7","Jessica","Chang","3788.587797285713"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$N9bRcpBVwH4aDsg6$d1b222162c6490a8eef24dd66fdbc9acc151a7b606eb84d76fc406dbba456095","James","Patterson","3396.454288010159"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$J9aqHQKaUZkjlJHn$6fae5f88f4d43afb85eaa6848a462425fb8416a339f8441d079852b5d76f3aba","Jeremy","Johnson","2947.0138173769865"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$upF9aESMMPvyQm6a$42c761d26d95741723fca97ab4a40fca9300e8a38e8676be65198fcced6f200d","Cynthia","Kennedy","4891.396019177033"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$HJbJYpTUwpF51oA3$ece2a44296697f392a21dd0644b2ba8c226d326e0080e70739c2c8195a74d86a","Bobby","Berry","3038.2336401523926"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$Cz7tHGBKP0ctELdA$cd83820bbd44cc4206e24d5d6671960b08306c8fb3c44ddedf226061322c59aa","Logan","Clarke","2460.9665643108724"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$mRLDIAOmZdy3mPCs$770109f6f9197c41d3166aab707e7555b85b8a837601e3ee2795895037238fc6","Jonathon","Bell","975.1644839344132"
"154","robert10@gmail.com","pbkdf2:sha256:260000$rWsXfACw1pCL9kI1$8ee1401d014853a9685ff7fade82ed3dbebe3b3a622616b7bfe7746f25f004a7","Frank","Manning","4245.45677083076"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$S5NRRX1eElC1zoLU$882c763efc8a59393d076668ab1caf9f97425723c4cda98b08f156c930e00876","Mason","Allen","5308.9601155430255"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$lPctdYFE0KWI3eOI$00ce1263a940b954607f4617a021505f19e6d46c98e038fe48413c6da1f00223","Beverly","Johns","7012.99051777464"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$0oaofJHWeC0yIgUM$14c67a35d54222b73597461fa0834ae456b05e5ba4c111eac7f70d4a61660e42","Dr.","Shepard","5331.845785296537"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$ymNvD2iOHlpmB0D2$a8b78b9ff9651c46f58e768cc354c8b2921d2577da05e3cb77648547383f337b","Pamela","Estrada","1299.39878798919"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$M8VheujNHWqhUtxS$6d1379534a19bd5e692f9deb9c420f9ff61aa82119e69b73f933f9571fdc5c93","Abigail","MD","2233.0268373065487"
"160","igibson@gmail.com","pbkdf2:sha256:260000$iqQxleWr9lv5bkJD$c3caf432415ff00421e90bfa9012eab0dce3639a576bc6ccd8c3cfd2129ea48f","David","Smith","931.1591203968461"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$VkmKPshX2OjxtkoY$24097d8dab90b2d8b7d30cf3a1a1683d1c22ac0aa747a09c259e9f5ea9065dba","Kevin","Jordan","3728.80649019241"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$1Xaq8Fq3Y3DAt0JG$5be2d7ddb2ae2cc986fd6785f9df9b3a7fc0e8c3e4a3ef5670789e5f63f771e7","Yolanda","Thompson","6994.020186784716"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$GHTkC5dLYp6wEuGe$eb93e7b78a3410c3cf3c656cf28d280ba77a56f461ef09a563fe9095577035dc","Joanna","Bauer","3244.1295135667956"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$bb7Ua1kqUrYPc1Ts$d548f32499f75fe9f35211e962a757c239626a8b47ad5d17c294b12f127e0d69","Richard","Harmon","9853.280971699734"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$Yg9WcThKl4RCJ3et$12d019a9f3b4f53cb395abbb8b7ddd33ca6fa18caee8e956b49decb548d0c89e","Michael","Brown","3762.2424363074624"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$g3nUlVdWbO3NbgCt$10d8ffa7ed7cef8c71fdb509c5a52e34ea07dd99d2e5c8f14c7a66522c5922dc","Dean","Bowen","4532.795390516264"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$64kwIXBZEdOd6MHu$85cbd432cd0414f20310a280c413c449d7f54a77aa696a2aee8cea1d42542f70","Eric","Williamson","8670.576123185423"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$cb37KsfFWOouEYJ5$3a5e55670e31f0a3b3376b4352683c25bb102bbe75946a6139550a891466bb86","Tammy","Nelson","6636.055341666748"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$HVrwbafQjjQlKC12$66c6f7a78f7f7de0716e5d0f326d394886b00b2ea2623ee16f63187501683811","Kimberly","Bryant","5334.861672730981"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$j6MlIBDBspz4D9ng$2e1df6bd09b2c70e9da23a80038df749c6fdca857d23c9bf963256fbd0c49363","Sarah","Garrett","1920.5515948554985"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$f5Te0f12cFuCRqA0$deacc4f5dadad7a18ed775b1069abe7192681b7aa99d10d4839093112dff5b74","Kyle","Johnson","5297.146955225041"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$PKYr4Ls7cQNayDmg$6e51861954f5839bb1a5adf6b30177c4c414bad4f4bf592225f68dc4a5118adf","Amanda","Bryant","4780.916464542749"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$vh5SU8gHcSSCuLmO$8f1515febed92ecf22dc16f9560c2abd28a15ad8663554d7178805efb77ce43f","Amy","Diaz","7433.938282823707"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$ooQ5IwxaSBlathcc$fbbb7bd978b8d3d5115a920fb4d596e8dbf83529f43b3a73a06381a0b00e7ec8","James","Alexander","5388.612438118628"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$Rda0HaaIDDLtH42I$c8fbfb64ae4c47d2fba765f46220384dc2617d1e1186c1e2558027a9264dac44","Misty","Dean","4091.735280392286"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$VzRDjreK02sAmljH$4e3bc15e48e4c1b86d5536a49e225663504f61677295d4706d631b105fc5364e","Daniel","Weaver","6126.9202850889105"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$R4ajByeF3m4n4jgA$9b6f5b78c1b0a9c3e68f1303e1dad2ddae627c204c04f694a817935e25e3451a","George","Ferrell","3287.2172498274144"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$C75mMomFxGNg421w$d860797fec4ee8612543b317d1c98b43a76c44d82e917672b2609840112f245c","James","Wilson","5323.914748488104"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$xutqylQotEtvkDaA$5fc46820f645006546ac6437140e83cfe81e5cd2bbf2e2fddaf591cf677cc7fd","Diana","Silva","9697.998287011378"
"180","ysims@gmail.com","pbkdf2:sha256:260000$7Wks5xPZeCfjCSju$fd2c834ee685d866f77652a1be4c972675eaefbb3522346480ad8d3712d71986","Samantha","Garcia","6804.946561135192"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$Z56Jg7mHEN9PlBHq$d39a2e2a3df24ca49a5f71ca4e8bdf9d2b7c89f2d56f549af628a681c7be9d04","Brenda","Carrillo","6357.537979943596"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$aIf15ApGpznMTXQP$1740bbb78a22fe2c9fa93798c465391e1941d1ac57510e17d918322df4df7a8c","Jessica","Trevino","8578.819265601376"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$9omaAV1fAn8U9yLa$c794f85271e228f3927656b5392fef173c63b017075b632e358c1be76888868f","Robin","Fletcher","7612.501946813873"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$yW2YYTUlhwpq4yAh$e6045357e694ac0d38ab7d93863eb06b38a774242de3ee6c5f575b1231d9740a","Phyllis","Yu","5841.448559657011"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$LbmuJ2AJYQvWj7u4$6ccf24b58e54cda83e41f9d329998bb8383c31412de8715883ef341360b8f634","Alicia","Robinson","6658.037299013307"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$9EQkxuTlw1r9Ikgm$78b68c72f3469881a03558a711d7158261ffb4935f66bf551d48b2943c146a67","Rachael","Marsh","65.43104866375327"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$5eZ5w38QRXDmtLmd$13612b6a7eb72c2a7552ad971d03a0060ed7db033910fc2bb92d79e66916fd6b","Jason","Schwartz","4045.497821198887"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$NhqNBU4GVWvbhXFy$143fd1ca3fc48270b0326e372e7394db572ddf1c5c076bb45ccf132782d1cc71","Robert","Knight","6812.373242674008"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$WHa7yoBAdbx3XZme$4c0b48a7c2aace365120d8a818353536397e14776f1d4546582da4638b72ebe2","Jennifer","Patton","6870.849126079791"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$jaJYlFhBREwSohBt$f665a45d8171988c10338f0f18389f153aecc7ff0eb6be5de627e74f8cb65e26","David","Combs","3081.94068554437"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$tCz0XKdMknjuPcJe$3d6b19d5ca9d2024f6490f665e812f3d8290362206da9ba0fb1952a6843d45e0","Sabrina","Lawrence","3098.520677585542"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$FuQImEs0l8JDne4w$a094af7b1dcb2e4b31c2193dcb4ddc1c7adb8611e100901bc17ade9fc6f3b2f5","Nicholas","Thomas","8313.155038810972"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$lUEzzVM7xEWovlGa$033d3d905a42776763e1ee449b346f0405e29547c2590f924da1aee2909e363d","Ruben","Burke","9098.316927055403"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$3RO0cpIs5VB7wzJI$4b2ed91098ab2a9bfc19e9d96dc4e0db1861e0bb2075fa24c498dce2d2796f00","Jeffrey","Peterson","521.5759101920081"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$x2G9ycoADc4hg7Vh$b5c853e4edfd3e45fae7360228cdf40d39b3cf9872848355bc599c04d1293844","Alan","Oconnor","8035.6653530475705"
"196","owright@hotmail.com","pbkdf2:sha256:260000$EEjPwmQqpXNa73lR$fb2c94284a04687047292eaf6ce05bd8c5f3e1a26ed1866d0077f785fed4bfce","Joshua","Sanchez","8844.153299049936"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$MPlCqdoDQosJgRvf$ea6054b6c683e0723376e4f1ac5acb4f5c281aa73143df444d734a8a4d6089d9","Kevin","Howell","4291.69775174084"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$NgIJgcuOmgzF1bKh$964347276a3e5620658868e8f503c866dd9ec312c1671fec6d23de0784dadd3a","Anna","Pruitt","776.4953787840157"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$OLaKy3uuM5BgyqeH$08d780adae16d5c6e971096bf4edae05d914fddaa354728c47cf8c1da7a00b0e","James","Erickson","6391.248314249641"
