
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$KteZ2GgYSEiirbrG$e807e60b3b97bf73aca14dbec097ea112d47b338288b8f58fdfc5c5d648376f1","Nathan","Bond","9488.93202680079"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$YaFdxWzLfIMBSqrV$dd14265412ccef958bde5ea529ed7296409e93c0c4ad5728b99e5c81ad2f4bce","Courtney","Jones","5663.749292406433"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$QC1m5qhUP9FoUExY$418f3f5e7a899e1641634d63d04b64919321275aa96303ed41ec63dd19d3e8ab","Emily","Miller","353.5524801650702"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$T2Axhs3mGaw7fqKI$0854c293fc50c8c274e0ffaf2d9ad7ce82213a5f58af0f5531b3ee4541ba8c51","Brandon","Thomas","7457.675750700743"
"135","julie32@gmail.com","pbkdf2:sha256:260000$Q8hOYcsg08H0kSm6$6e3b766ee0047b1753aefb6d086625a6fb116b8f9e2773760571386e0b8945e9","Tyler","Howard","4619.4520279326025"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$hs7hck7ApMmH0iSc$65ce32ad0f80ae617740e96cfe738be7208e51a4fd4a756765d2d628872da96d","Shirley","Peterson","9284.885621895113"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$vCsunduwZmJmEoMo$42c2824faee5ac4943912b38039f422981aac46ab063661e92828941a0828007","Henry","Smith","9318.239462271034"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$aydRioZeHgXkDstK$6a29f215f953f8202d92f42dfc4f5129b325cbdec11d6026ff8d642defa0d31d","Richard","Chan","2649.652612467902"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$W7uVzjqzTa3A78vg$3b604d65eefac788ed3af0e91036f0f420a991b22f7eca0425792782f010be07","Kaitlyn","Jones","1301.0049657040079"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$yUyKbJ3kfQtDg73M$9a112df9542dcbb4954ba8a37141e597601cf6f3bc23faa05440a0d1ccd2e628","James","Yu","645.4835829540095"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$RMASw3mJjipDnIf2$2889afee6e9a6544fac8f1b41ed1e82b1d0bf71c757a1fb0443ff8d7c777a5d2","Courtney","Curtis","5640.773109760665"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$RW7uVW6VmdxaQ3DJ$1041d998c33db935fecb90af1b94258b4eb92fd0867c35ceb3f94f0bb2601fda","Cheryl","Jones","3997.326481632869"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$FwVIwo6Lx2p2ZTWG$4903d7075e74c6392258822c007b9ead2cdf65f08af3dab1a39b9c46fa26bc47","Carla","Smith","3121.827062809688"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$E5IqtSsNQqTxIBGf$a8fd24c250184721f9b2a439c62c29d3d5c7ec23bd5d53ba80243b71297df80c","Sarah","Keller","8210.688632401292"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$Uh6OlbG2DPtxpp3K$f2d554b369ce3018c426f80f2b8b51e885312ca3edd02a5d5fa91ba46350475e","Willie","Owens","5384.081416764863"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$h9Pwi8VBBq9PraZQ$30a8f0c3b4b5543c464c915b2a370b0d277d8c5db9f68029a785e2f731aa5989","Luke","Romero","6868.4049646180565"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$zxn7aqs4Ux8q6H8b$614f7b9cfe77f0411257aa00d7554a8a5fdb6dc4ff65a0bdfe6d408e710b870e","Jessica","Chang","948.632799745035"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$SGiaRs2pXBQG1cnZ$b7fdcc230f7b672b7a202dbdacbec7a60c5eff4d72bf09658e704cd4d0e0fd1d","James","Patterson","3322.2106064989566"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$MFvjTule4LCR0lYd$c2ecdfb91bd8e495dbf92015588de7aa304ffb83ef43b66877952265962b6e3e","Jeremy","Johnson","4205.92518760832"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$8uAxIwHaK7skbf99$4f97d7b6a2a3bf56ff03e1746e4a45ad744d69c6c5b178352c7fb3928593bd18","Cynthia","Kennedy","4305.169131320365"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$O48O7tw3U7tdgtUn$de8c6c5cef4865d327ae605b8f1c7f45dc8bbc555c4d54038e892f6fc8ea0976","Bobby","Berry","8222.937945074102"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$fbk3damgEt2Rfm24$15a34f52824733cd860ccb539569499097534fe3b31cfc7c25de7ed39d772aeb","Logan","Clarke","2243.778950028431"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$YpDgPigjxeigFe6q$43d84832e6cd5929cd72ab6ba108f5a7caff47b365a00486ef312ea2ba5d63fd","Jonathon","Bell","8679.708977303922"
"154","robert10@gmail.com","pbkdf2:sha256:260000$mF1ag8oMUOztMU2p$774f88f8a0e7162bda0f8fd8e265ac915723384e0f9cee4018e2bac3637bc070","Frank","Manning","4485.3356962783355"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$VD91xuMRctJJg6Iy$9b6c8bd60e2cfa57c086befe29aa9a8157210c6de296c123cddca461df7c36f9","Mason","Allen","2381.48174124442"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$6JKHXz7mHpWX3Z5s$c4be958c0f50f7ea8f6386eccfb156a2177f58f4a6adc45b36598c4cb9bc64f5","Beverly","Johns","2589.262779902163"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$tM279Kc0CrkyN695$33b326bd9182882fe2d509733ff827883b3a9cf997b30a3b37a3109f1fdc2c3a","Dr.","Shepard","4992.247179410736"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$0unKGqoBMRS2vfVG$7b6c27f720c665a618f2398fe7a889a2a0d3d82c664e9092a840de1d845e9d2f","Pamela","Estrada","9634.836193082734"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$kxmFIpZURCmNnBxw$4f6d6e0d7f23fc0d808025bef6b0baf748f2fc108ea5765db2551b0cfa91a2e0","Abigail","MD","6451.549431258148"
"160","igibson@gmail.com","pbkdf2:sha256:260000$VrEqt7VcuFAMvU8K$6ca4720808d4f95a8509eba557b37b1a8b8b861591af9b6d753c008a5727e277","David","Smith","1901.709476011284"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$N7zK8CZ99qaSbqus$2983eb91440420e33d286c24b505343b645c4d6d6ca2bf74f044d1e64d5b21f4","Kevin","Jordan","7544.401578962823"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$ZgfJlYFl4By70dbW$f57048b2452cff24a2629f9139e9e4f92ca2757b5681c33f7273eedc3939d8cc","Yolanda","Thompson","7002.290812617304"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$nByoGWn7OwGKRS8W$dc6fb9c80bb0e9ba51e713813dc5ce16f8548868c7293a7ab0ad0f36d4c47864","Joanna","Bauer","7623.843675433839"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$unTpiNKq22dfNLja$ab1b36046973dce10dd200ef2da484b70f52087d0e95e6d224cfa28bffd81084","Richard","Harmon","4007.693148932624"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$82KlkbRHCOSoc3o6$b129d120eab7cd87f0b027c22253933cba8f6f87410d9d7480c6a9a503261664","Michael","Brown","4873.160200031529"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$P6c6wOEcLhmSKGHS$976944e9eb58bb138f2e6132965eb7db7a0114fbf08b9307cafd95c17c90f7e2","Dean","Bowen","731.9418213001727"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$urx1Z7HyWX3bsQAd$8f16871b713d4f547a9d76fa6bc9207468d1fb11140fc1f31b093e0041ac23ac","Eric","Williamson","4838.494056985321"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$A8y0emrFlCzH1iKm$9ea5d5927a56472c96b84b5a563bb7bea5eb3f95a68bf04171cab3b870343056","Tammy","Nelson","5117.111118198815"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$jVRzpeWvnxPmLvM8$242f7f65000a21d2dba00083fa156894739b69a74ed26ed7e3afe25faa3084cc","Kimberly","Bryant","3162.8064438385672"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$MIoRQa7GuXRItbKo$594956611d43f8f08613eb16a1cba54400e63a4f47c061239c12b36003d9aeb9","Sarah","Garrett","6747.206844795277"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$COXTYtw14RzXG0Yi$2334a68c19daf6371ab27ea6c3dad736c4b0871f15dd9044e706a00f40cf2a2d","Kyle","Johnson","3615.0736140394115"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$qXoR1S4mHMI6zRiJ$4bf4c6a8c9a7b12174ab305bb98332d53b2b68bc60275dec7454581fc5c8031e","Amanda","Bryant","5790.8904560333285"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$IlXRrXU6Hgs3zLLh$ecbb1feb8588fd5c7c91dd99f5e4f6ac7b4669a6ed98608f95c1415ef983aa27","Amy","Diaz","1315.4627694831468"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$OUMKchEvrtH4JkQS$228b65802d774a200aaf541ad19cab7e1535a7383ea45e8b4ced514b9dd8f653","James","Alexander","4107.149519501357"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$xzLf0rdlGMnccS9y$682d6b7ee7b2cd7abf709453a4b574538234703892a15222d99ec57af39e51db","Misty","Dean","5814.89665178553"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$Km4j8iJ30dPZrgOv$4b7265fef53b744469958283b270e95dd30e7df29e8af071bc8d4a9f6269099a","Daniel","Weaver","4149.866351990122"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$WYv47951uWDmShiM$2c30565abf4c2e6623a0bbabe73046b2ffda4a595adf111ef21d409a4c6a8d0c","George","Ferrell","2367.9204840028688"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$cL8SQVsLZqXm7UL5$d213f7de11be5675b77a637283de2b6febbbba1239324c81d4e9aab338b04940","James","Wilson","9655.05220730528"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$BCeivycLxtdPxN5N$b77da55fab16b3809c59402ef5a91841cdbb8a09190ddbc3e196e0ac3681d6c7","Diana","Silva","8218.983158518024"
"180","ysims@gmail.com","pbkdf2:sha256:260000$oCWLqqHoN0DiHiX0$41d23eaaa51ae96dcea3db83d1801e74785d7a1a24104cb3b5cd81eff953c058","Samantha","Garcia","6257.3980532522455"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$N569KQStusbpavRX$b36c155bdd0308f40793eaae46de0da3fde40208d9b168c561246e23cee47735","Brenda","Carrillo","8994.774049949965"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$0ECiu4nvGcQ3emI4$8bfb2b0abd1a0854ccab26c6c6905ed009267c84a13571471af4cb3f603e6d6f","Jessica","Trevino","7957.505815044073"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$4QYhsify8zlKHRZB$4d791d893767248402d7732fca2f8c33a4a1861448d3c15308def767373ea324","Robin","Fletcher","238.72862192586996"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$iTAkWmKCkEdt4qQk$3357404a7ed98bcc721bbb8ec5c473bb8d1c5d5dc16e98b794e5159f11b3142d","Phyllis","Yu","3822.495533181176"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$wtdadc1vTc0vtE3P$97090a487038f496705f6272a69a9335f8c6370c564a7c2a56d7888e8c9f6b69","Alicia","Robinson","4968.053092002477"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$yjW43eAYenUqtBWK$43001295656f7b0bb92e3ec1f943ff0437e2c39bf4ed60196bd1fa1c0a77057b","Rachael","Marsh","43.274612886367024"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$N6Nvsjr1m7lkKaQL$5ffc49bcfb71a6231a8ccb1e2c94b3068e26e143430d97f1611176c1644940a7","Jason","Schwartz","6641.22548592422"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$mbjiTI8EcaIQ7yuy$29ddf29f4ea8fcc5b96ce39733ba07fe748fccfdaeb96ccdab28548d3a1cdf56","Robert","Knight","6454.294994439461"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$c0CGxx4da5Ng1hJJ$26679bd6ec3b9527eb21e4839bcbf137b2b68ed3928375cde8a82a869e6009d0","Jennifer","Patton","5691.250308684223"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$n2MwwF04cZeBaUPs$f210cde31fd8c9e52252f35fc0b29ce18675af3ca167dbb6d408cf7f9f97a5ee","David","Combs","1353.2493335247043"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$HyiOlZxDJLYXDVGQ$7b3fc83dc00688f232a5a33ab120df54c0fdc9ace9c783e5f8cf704035704560","Sabrina","Lawrence","2237.888956915837"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$obffxdOFRtrUjWLQ$83facb94e09cced673389ca36958160bffd93017a5d61544dee79679ff5f25fa","Nicholas","Thomas","5655.759825835011"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$I2wbul08LLLi8Fei$0ffcd934826a5660b91573c749cfaf5616e75613855c79eb412f33f128905224","Ruben","Burke","5863.395156243662"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$ax5dBWnglmwKCOH4$952703577dec74716ba02a351df1ecc41a44305ce4bc867f62f4c9cf774aaf28","Jeffrey","Peterson","7949.216399553591"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$8oVBKUCci9otINRv$ab0dbf930c909372b9d35c92a561c22c40085bcee8699cdfaf9c1417a666c871","Alan","Oconnor","5696.014043116596"
"196","owright@hotmail.com","pbkdf2:sha256:260000$v9LcBjqeGuzxIGXc$ce6dabcc089a57a0aa85247460b7c1c3e26ce425a5805ec2cd6663118555a68e","Joshua","Sanchez","1550.1912407268803"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$5Lg7f5RVFy2rlszS$14670b9838bbea095b66d10afe4db7f105cb9140df2d098997dce91f0f305c4e","Kevin","Howell","7953.661708546647"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$2P9pk95mRoC1B7TM$364e25b8972d44a026a6b99bca39ef5a6be742304996611110d18c620a8a6345","Anna","Pruitt","2003.5732054737432"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$X1jNgfqbivlpddPy$bdee4a17de2b4da95b670bbc1394a99f4bcbed6c62dab100fc870e61e467806c","James","Erickson","9123.201497029464"
