"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$YKWVngIPrayzwgLw$46277b6fb54f7e611664a9b780ce71d7cef4f0b838e6a69f35a6eeed7bb94ca0","Nathan","Bond","8751.27552311129"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$fx0K4STzWksZOJiH$c636e0ba5d85e7d0f66caae0fbaa8e3bcdebf367d93df1d00762eb579aa176e0","Courtney","Jones","8702.786235155225"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$ywwjctBspIc1qXhy$d0d21e73925775a3f9cf34f726c898d40d439b80e535077ca7aad62a88989dcf","Emily","Miller","464.88438035588445"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$tu3Wqm2J7OtUe49X$f07c2460a31a472b3cf7eff706d763b85f9b8504e5747606b496ff0b965372c2","Brandon","Thomas","1941.9369330225056"
"135","julie32@gmail.com","pbkdf2:sha256:260000$fuaF0ixuCmFVtf8H$95ec6939665ed7b8c180ab2eb3afce36b44e1535fee7b867b4c8cfe18270b39a","Tyler","Howard","29.386972285921907"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$7FqkKsHCJSKcIUHf$f00813c17a29885c627e46c64da9a823aa01b1ab98fa8b8b5cc17920b700d935","Shirley","Peterson","9540.572865096501"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$KQw2I7Um5T5Ahwzr$1bd67f372273815ffab0b84da1a261b23f20ab6a82db29838183422976d83eae","Henry","Smith","2899.5195999041534"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$xWcmzvjeezs39Miy$aa097554799e14a44f7ebbca3aeb561dd831cb1f54d111a306a93b1c6d55115d","Richard","Chan","507.45852657573255"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$7f984869yvKZtaUv$10cef67dc724792d7a044613779435bb0173e897f169d28dafd55e939e38f2d3","Kaitlyn","Jones","3692.818593882501"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$ZW6JRBUAlLB7jTHI$66f6d1522b4c2529c2b1c5a8501f171cc387e7b3d14fd2bd2a0959b877ff7a89","James","Yu","2165.002225645002"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$d7ZGz1639DMrASoM$41a3c6c2670240f270fde6aa1e1e74dfc9038fc8f6ebcf17def28ed183bd9808","Courtney","Curtis","6026.917109107224"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$7S8lcl7hNOYwcYYO$99bc8181df7ecdbd4f4e0e0150c91f9e4308960c8eedb8e14880cdb534f36c74","Cheryl","Jones","9037.891161891688"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$2YL0asBbTukAiuVt$0185d621d8338d10bb81c4554dbad70899b6dc5f727803ee8aaec08fc90c2a16","Carla","Smith","6882.824213611597"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$BagMsxlJ2K629nnV$d46da494536b4d0fb8d37c9c3cbd8d882c602e018b78156082850c15f067de16","Sarah","Keller","6248.516649341025"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$3YvRPD3yAi0G2bvA$ba9311aaa47536bacabc0dec22bb034158b597d97e7adc6f2f1df749b9ff7a95","Willie","Owens","9100.351437306217"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$jmoW1341w53Hmio5$11ae62fa471455d2393641b94e7badc621fd4d5e855ed893474cf20e02900338","Luke","Romero","6497.690268749569"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$E7yj8u13dMNOMsJe$c3bd3e661ac65864da1dad236202c42c9db5ccb52c333aff9ae74a9577e67a68","Jessica","Chang","6804.822265720536"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$iLTW9WRS6aj5Tg4f$3b3050c4af81e08a7ff55c0705aa34a7a7dcbca9f7a446489b489e613cd39313","James","Patterson","7131.849022151141"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$5ut0yD1Mb17VeY76$fb02a3fdd6126771e41b55c1688130e27edea7abae6a22a577068e000ead7d89","Jeremy","Johnson","392.92901163497595"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$qkM690AZRzXRXAVE$e65d75f6714106df60993d35f2168d8b96b61198b057493a6a1a829f3ae873ab","Cynthia","Kennedy","6679.170141919996"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$rPaqoO6b2Dtg12Bm$5312c26e8b33d3beecf431a126e7ca87c00b23134aaa71135ee02f31d05a2371","Bobby","Berry","3448.789285769621"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$azu6qua9DuTpT76w$1fb7a00f9b644c2e49f430659f2b65577f5ceb8c545dd6d802ccff31c2cd0951","Logan","Clarke","6967.497470326241"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$XNg7bRj80O9SGZpN$9a83b8416755b9703543db1ac4da7d80e879c3ceb1b417d01f15b49ef4779ee7","Jonathon","Bell","7105.48388969371"
"154","robert10@gmail.com","pbkdf2:sha256:260000$iaCy0bb7oYtoziPO$90808e0d7b4b3ce67afed0b950b429fea5671857b8c1fff211340388deced600","Frank","Manning","6273.539192585592"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$kkzeCyArdT9FfqER$0cbf00d44171fbed998021f53579be6faa5d927cd8a735e7c825d198789a3188","Mason","Allen","7186.631463010958"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$DdhCJZwuMReaFe0g$96b8e7e162a81643e99c9515d6ba6d1b649d3f2cdf8f71f230ee16524ea69589","Beverly","Johns","6506.1511060846615"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$3mXjA8adreOOibui$ed022b71099b319234c61e433943ff842fa1a938684d80db5af73c141221bf1f","Dr.","Shepard","9179.125821604544"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$29xlKNvGYfO96beE$bcc1660e753626321765edf014bbcf41de0c98190aec782a79c04e4bacab62b6","Pamela","Estrada","9261.876307076604"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$XDsdzxZ3NDOrpUE5$1e9bc31fe9db8a1e8cf1b85b1c150495d412bdefd2df7f3d4c4f03020bdfd170","Abigail","MD","2871.8679136748315"
"160","igibson@gmail.com","pbkdf2:sha256:260000$w6EZXlrA8hMPkDRz$49649e66e7e7d4a24edd29e5733d4c8659955f61f0354a8ec257dabdd81d3230","David","Smith","2775.722904730994"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$pKd4iUDysLwCwgHT$b36e94d624cd6369803eee025368007fb29bcf46974ff96669d0150d99b10315","Kevin","Jordan","2530.7962144873586"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$1pfEau3eLMDVx9Fo$35b8e6d905eef97d5628d2f722ba5beab95532c41bbb53a70d68b930e1cf55ca","Yolanda","Thompson","9808.650077584232"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$QZjQF7lKoViMSSvH$96cfe24030d621ed216d44e3cf2746a4bca438a0afbfc3734e3ba2ecb82a7302","Joanna","Bauer","5054.927060889861"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$uGnXIiGg7BCYddoN$9be39724255a9e05569a811ed46dd58d987fc969a8c202c744cb602a586522a4","Richard","Harmon","5961.527310992941"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$hyUfLWjonIeKMLca$8571481955580028189beb3dba0dc5dab1cffc98305cdd9a34c261c5b52edd5d","Michael","Brown","5045.582780116869"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$ciKC0tq4eONaOeVo$85534e0f36c3b3960683cc19fef7ea7a7fa7ef15cbad3683c539e1490cafdb8b","Dean","Bowen","7892.908212691065"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$X3lIQ6QBThluhzqY$69a2de3c0dad52cf2028c1cbf50146ebbe9ef07e50744f2f93c96273231c930d","Eric","Williamson","5903.462250764507"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$OLzSX9qsKcfAs3yf$5839fe437aa4ae7d66bc6f0723307a73759db93788ceec3404fd551a537491f1","Tammy","Nelson","8107.882768023968"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$8hUh7t90IpobowE8$b0d581c317fdb47b69c599429c84888930f2a5366aa4adb2af7d7cd36fc96736","Kimberly","Bryant","3260.8108543196367"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$JR6poNmy6b15aSoq$85aa26b8c02f55ed1a79a6c09d23823e155c68b9cb3b9eaec02aa39b3b81a161","Sarah","Garrett","2744.0842474129813"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$IIYKanLcJCMef8nq$ae78f4def209946a2f29df8960f7375dab26e31dd9677bcf7f347d643fd5c79e","Kyle","Johnson","8258.941443318932"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$Tq1hOtdDegAp5Zne$c2bf3e39025ff353d7926a782ddb7c85a1249ae7ff74c565e6d68f883c7d93a4","Amanda","Bryant","9939.92608452655"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$81nU8ooUrCxRLc0D$2b89df4bdb9bb53e13497aa56a0fb61358a52341137a921eda6bfc1f13d80b0b","Amy","Diaz","448.15523502027554"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$GuTd6wAPvrkzxK4a$8772e12e09d9bcf1370532d4c946c08fdba7e2b21d9498913f916f6786ca22ad","James","Alexander","6588.020943662497"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$VMQpZCpIzDbNSRrb$c8783fa30afff5636a30dd2241f3e0aa537a95c35cb0c7d261a39def5d39d4c0","Misty","Dean","525.6656539717286"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$C4COQiVn9l9iIwy5$ea575c626930c92724a76d6d53759711aaa1fb902e8e9edc678ccfeb615a33a7","Daniel","Weaver","3601.4741025923013"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$P2PuflWs2NtTHPuH$d66ca6ec85232fc5d5163ef3a1d6cbce5395e926e2ed3d2843f519a3db1d3e04","George","Ferrell","4708.7302953143935"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$YpMecBW8i1VFB30S$cb1e43a8ec98edf2cb4111218cca673f66aea8dba2a02cb1215822df250680bf","James","Wilson","9346.84197484707"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$tRyGdqg2uRiiJAr0$25b8d6ee076cd1a668765ad657f99745a9466cfb1c8a3d45e0d880207d5a31ad","Diana","Silva","7923.769282513042"
"180","ysims@gmail.com","pbkdf2:sha256:260000$wWYMORcwHv8xfFNa$428a0b2d94b6f406f83228e3d7d89de395321033fe993c97af841feaee71a602","Samantha","Garcia","9607.740641175735"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$5j3aoQ7u8RMx979H$873b6a2e71ff2d6368a0be73b0d721e29a4d48766d6f5d02dcfa61e92f237094","Brenda","Carrillo","6327.1987183751"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$jY7QDFr0i9riaeKK$23474aec1112f788e1af2b667666cbaa4166aaaf1dbffddc96a8253aa691d4e3","Jessica","Trevino","9112.09081531287"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$cMsHeGMPHeXeWCyU$bd1ce3cfdcd3354d0a0e8df4bede64a80fc58bb61aa2ffe4a4b0df77142710c3","Robin","Fletcher","2644.3866012405615"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$HiZRL5yvGawIDNna$1ba5d326190d391fa0b4fc759ee7da5e52311b18b93304283c9f7206964585a3","Phyllis","Yu","9948.309268082856"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$PgBntt5K0yzhdKMQ$89726cb655850bb678d926e1024f8bf61c806b8478eebbf0790ab9fa2ece7020","Alicia","Robinson","3311.4957593308636"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$WMQZIKaa2SXo7qv5$ec66bf40dc2789940223e1dae29c7b60ed7bf15262e8e64f509f0a08e3149d27","Rachael","Marsh","7216.419557505938"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$vU9AeqkA6YClejV0$a8cce66583f97bcad222cc62c8460652bf394b27c44384f1d1b597c1a15608a9","Jason","Schwartz","9533.65831580431"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$uARXHXqxkGWZvEIV$e02041409d576094f285dffbcc9730e9a0c6fa88ba34aea7b83a97ef924cfde7","Robert","Knight","4978.207512837406"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$PUnSYhHkPsax20cc$e87265eb1a1d941db7232c281856124cc8f9fc1fb6682fdf89749c12ab16f2ad","Jennifer","Patton","2754.41794809008"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$wWQyRMsJHXaLXxsd$761570af7697d1668fb72c7b44c703d51cfb507c01da8d2ccb28f042b97ffa07","David","Combs","9158.099121835166"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$XIcCSSUhSUpAPX96$83edf8c3b0d0a6f2f13e55ad5da25a1625e02099004e4351669d9c8a01d35b77","Sabrina","Lawrence","7818.61531078772"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$zfX0jbRJme8zpvTf$a333c22c7d6a6402c87868b0384455c3b57adaf501fe86a804b2f3aa1442eb6f","Nicholas","Thomas","5643.516503131708"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$i07wTItiMBZyYuEm$786da0d5d56c87e000c6c00555e4ca1a9f3a73067dd191858703b63bd6defe0d","Ruben","Burke","6202.482806672401"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$lNjyTSvnReM8FbX4$47a9bfbab050501430bbeba8c4df57c8c66866e3b73c7977b7505f9cb32ed6b5","Jeffrey","Peterson","1009.9717789244534"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$0RYmmuLzhFjRiRvC$339cf1eaaf40b1f4a8594136e4e3c8d325329eacff025a1759391cde00560f69","Alan","Oconnor","5115.906333468097"
"196","owright@hotmail.com","pbkdf2:sha256:260000$xYXWRdW8Cvb9P4fv$25d2f44a0fde868144aa176aace783d7b02e7a60cc2932a7b46b616110df7f3c","Joshua","Sanchez","753.6192795118757"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$seYkh8SDo474Ul1L$603b544e247d0cf6c40a35cbaf79b11eb55d702178cabdd40d24d2d4e64d52ac","Kevin","Howell","7943.56073360266"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$SiQio5rsmy8dACHc$0bf7aa39b9c0951ea4ee3457589323e474791c3fbc1a9cbe7fac349742519be9","Anna","Pruitt","8058.883649309523"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$BqD7wZe2D0LXa5cI$c7a6e8a4e3330401d486ac616428aa299c86feaa829edb9405e17be11bb3b10f","James","Erickson","6037.222300450524"
