"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$036pRbGoYpIQKpNu$abc8b291cf7b759b13b9b03f76d03d68297738fdfd806e148b303cd83caa54cf","Nathan","Bond","2592.9678536850274"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$CVpVjB6bnlaIKl3w$0a8602aeeafd9bef46f24dd7d1594a69a3f5608d1a4194b2da8543356b54b083","Courtney","Jones","6771.588231517049"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$2bVsEHOa4llh7gye$28a063946ab3d0de7bc68f2f77d6e6ea0e6d68b4c6e90f4f3938dea0bee551d3","Emily","Miller","4326.741092579576"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$IcQcBBlWQuLvCvqp$2d7bc0b48dfaa3f329a7f27f7c098c8c5147621856787420b8f77bdefc43cffe","Brandon","Thomas","3687.5779267320463"
"135","julie32@gmail.com","pbkdf2:sha256:260000$jcdvO6jdaVhnzq8Z$44187cd93ef6bb05fd2da54f827fc50b996de0c0280414c3e8b5d52e895aaffe","Tyler","Howard","8731.43303502623"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$Ah0AGrRN3EzIsv3y$bcf5ab78151ced8a92eec06180a0d9f61696eae799ce9f4413300557e79a2512","Shirley","Peterson","7841.463805025285"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$ORQFsaV3XYVYEskA$54d3d357dc1a5125c29844af1908f287a02c86684b12e45c53d5375d2e29a7ef","Henry","Smith","1377.6753792239106"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$Jn7fV8KllXCao6qa$2f33ad26dc934b1fe00fee1810ccccc9a5e6a3af8b0d76308b8d6ba65c39dc97","Richard","Chan","849.0375250670346"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$xnxJLAvusstN7MeM$4211565a1c1aa22f5c6f28568e0e14a0c44d3d701deedcfd74f15b28e2056d52","Kaitlyn","Jones","3041.3620781780214"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$dKXrMV9njEZqzGbf$af727fd8ddf460c035c50911a3e30142a86726ae3b313a796b1d8ad5bf54fd6e","James","Yu","6432.516448167813"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$pvTVgRcWfqjPWbOr$e951ec28150e53093896575545fc20c8dc159fd0c4469eca92c33141dff2e63b","Courtney","Curtis","1686.218393255775"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$HwehR4jQ8UokbTcl$1067e6c1569787ddd4d1bc6f4e2fdae54415a816cf762d61852525b3d1d0433b","Cheryl","Jones","3659.2077455086946"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$FrGBrGozvTt898tw$fec611e71ca7b391b98447bf701c7ba62b027a846ac0d0cecaf9b7806d850c9e","Carla","Smith","6629.651917501008"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$9zWcjJD8lpYkdPuh$16d8f531be00d54d6b5d528ce4108e78b3ef42d5de94141f2c208cea26ffc0b5","Sarah","Keller","8132.13818104633"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$0KqS5p6p5caoZ4i5$22d2b45869672ab592bf163e5733de5f0137eb6f46b858e3fe727d588495e1f4","Willie","Owens","4548.111077631734"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$UGNSDjJdf2aN2AdM$6de0676742504b953ac951e98cda8787d5653241feb317d314b1b2522a39440b","Luke","Romero","8144.927562927746"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$z9tRwugZISwSJS1J$d7e4fd182c05c77e2a7d8ce30eb96355fead095c23aed2c7c7a956ce15a1a4fb","Jessica","Chang","2724.1524313251944"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$pMjlNXqlpzUr0MNw$9b4e71d35b556118ea470151b30c9318b08a444355da56d18bece7335c4b0a08","James","Patterson","4157.690247416701"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$WGz5WL7tg2kcXn7d$60baecaf9732380bdb4dc601b4490bee2ecc5f57d9ecd14286916d9004448b6a","Jeremy","Johnson","6212.37084851336"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$PoxU7qs0Z7i5JIjC$7824dc22de2a2a622ec2b91fd1fec41eb47a5867eb6f8872fccfbd92cf12c824","Cynthia","Kennedy","6180.895657737276"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$A9kp5nCp4LJQ0Hlu$443b7339ad40e02c00d41e5ae3d94f35a277635d8b1c4c7956b24792004a65b9","Bobby","Berry","9202.283835684828"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$WhBZlp9P70BdPzFp$6621cb065f65d69a280469bcd2a92183662119794907a245db861283d1aa4455","Logan","Clarke","6365.997216032197"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$F2nSpKiyjmvWaApJ$f5d84d06b70c9f98d8855940240cee1c752d786649e431b262c093cfc5fa93da","Jonathon","Bell","3054.627014716216"
"154","robert10@gmail.com","pbkdf2:sha256:260000$prEYW7Mv1umxVUNf$bafe22a052c113b3a09bf4b66347108f48a578c1839178ad0e886992877cd873","Frank","Manning","6607.566221751634"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$eIqPWUix9X5wN7E6$fa05122d41aaa7ca41ed37bd624a0a8a6973a24721d43cfbd15294b367c7f76c","Mason","Allen","7335.658026118713"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$cfQK7yHWK3KgNnaj$3c928ff246ad9feddc7dc505b15ff9001ccda76b3562759014ed4486747c9c91","Beverly","Johns","2601.5259065316354"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$2JMjcY2u986bK0ju$f59ffc7cacb11fb9a21ac83d99cadf24184d01d5f52d44deddfbf9729a1c836c","Dr.","Shepard","2320.884764352051"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$kjPmAe758ZLRYaOU$f543d5120ab76525c850ebbce85378f65e2954b0a2bb5c7c24b45039da029bfb","Pamela","Estrada","9025.738312136033"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$KqfJTCD1l8WbJmyg$ae2c6c2bf679e55352c2c523c16db6cc333f78086ec72f37077c1c80f895db9e","Abigail","MD","3596.1886629379082"
"160","igibson@gmail.com","pbkdf2:sha256:260000$7otDholfaewIhfZx$74496b2f91809d46b6fa1eb1a5f129c812aad6921f81e6c4b2377533aa40c7b4","David","Smith","8380.855933071716"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$LXWwBQX7vQh79Hwc$8784215940ae2cc1018de7f14c84a9469f5fc95037635e6563a2301457c92257","Kevin","Jordan","4308.789072484647"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$pSbwg0WbmpNefXT3$71249e6dd9b9af3deadf67c30815e8a2b906f875054fc1723e25b31028e2bddd","Yolanda","Thompson","2312.8409222452474"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$TQT1tZJIWrIPqiu8$f6df9f77411e4e88267809c85c4f630af448d8d9539e537506ddf43644f19048","Joanna","Bauer","202.91598215849027"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$Jpjrk7kk0DA2apDL$123032e4baf48e93b961ab8a5b0c66d7406651e3747103c991a5e9cabbdcd0e4","Richard","Harmon","41.71854038835576"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$kBoBWmKpebsLyomO$873e527c36c8d402ba24fda49a640623e7848ba5f51b0439dbb855ae6a050ee4","Michael","Brown","346.60891717081086"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$iEXhEgLe81KrhPvh$fe924775ab3f700d72a034ded57573683e51181b0e35cc01ee6479feba756581","Dean","Bowen","2125.062255636536"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$XCgSmiSCHR0XUJJ5$f36c5c65235d07b72d0248ef9c4b89a55ec3a880f9ee978562deb6607bd2c97e","Eric","Williamson","4057.1204647603786"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$PJpbPybduz72WRrX$7fdd47e195044b939191a4bf56b26cbcec7c91a6e0c58a9c46e5eb726cbb86d6","Tammy","Nelson","856.3735477918389"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$y2bB4532UC5WKFTa$3c3c0511c473b933535c32b7dda917109d1a8b3df79956cc51a8d879e36ad0df","Kimberly","Bryant","7540.211079220254"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$oysxe8EPtzAW3HNU$c24f68c5d17201a2af8c82255ddce2ef885c89bf5a21e701750f7e2f2297c4fc","Sarah","Garrett","7279.566735508425"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$bFHt6cIQS33zcKWb$2b4162e581d4681a8e8ce2da2fe1ed4659e727b74113447e9435487f00c30a1b","Kyle","Johnson","1815.7644102673487"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$B83NbeZ3dPG3fMZ5$cf17032846e64ab32752e171d56650e70ab25751a70e6d4d2cd6eeca04d02960","Amanda","Bryant","2062.5094318084016"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$jxkuFBfMSBHbsz5l$2c3a240ea9e6379a30ec9960565f821cd4e83230fbe5c47811792b05e4d8aa5a","Amy","Diaz","8974.239461462545"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$exxKB1GIDVUn5Qvz$440864e9fe482fd242203e96c6a968516349003937e471815c275cfb27d9a32d","James","Alexander","278.4733712546239"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$c366yPqThcMlNeL4$2556113ee29bdcbe0a9e2e299edde3466d95e7459d0d65cfc6ee25317e63e081","Misty","Dean","3521.2163111553687"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$2Z0VYyNvGnm0ggxZ$1d667e440887b16d7ab6aace71b31a5a90b1aeb2388f4b0cbda2582bab98f3b6","Daniel","Weaver","2110.764729324556"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$DeeYt4kkPf0C9iPc$52a256cb4eb92de8e40f8610ba6beaacef1f8ee97ec7cdf099bebf62f17a9b0d","George","Ferrell","5363.026503863711"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$OZyWIOvw5yDtfWNo$97bfce1c19dab21c14d41aaa60c1b32d5fd85e3839f7cdc8f906aa463f00fa1c","James","Wilson","954.8488379903097"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$NM3ntifEnKaUZqJi$6b272445f2487ef035cd43667670115fc04b0d42ef9f9bea8f0ea999fc3e78c2","Diana","Silva","9895.10857801203"
"180","ysims@gmail.com","pbkdf2:sha256:260000$HkbF9MOhxu7zua0y$dd6d8fc9a6450601af23b4a068b79d5dec0a335b3dfdb5884bfe21360be37030","Samantha","Garcia","5150.020001101148"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$reutYbYVT1DI8lzy$2f1863978c29f1cf36107e83b4420e7c5d1dcfa09b6808c8674cf8dc7870f360","Brenda","Carrillo","8754.655896908715"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$CUpSjxvNSspCkT51$378073b0a41740ddc583058ea9bed56a52fd6c27c3201593b4ffdf8b60d27437","Jessica","Trevino","6238.212276809691"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$fn0EZ4RWoOLRoZLe$00ee2edc4d4af1fa644d1c03438dfebd3af222634648b0a8bbae888671aa2f2b","Robin","Fletcher","9702.17000754577"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$2m71WF9CdKGFnk5E$a0efb7e52c13133c5297b835ef8a6e26894f24d238ec802598602fc62cc44161","Phyllis","Yu","6800.684619897903"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$teaBFiCZ68Atybkt$a7f461f4c5f2f5ecf68961833d3c81945a88d2a7d117ee10851b00826c9d2f90","Alicia","Robinson","5020.66021180645"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$Dq180PQXVXJse2yK$eb39703febd621d23fd74b4b160e7d86f015bc9e64d3a19ffe9015b304802741","Rachael","Marsh","3149.6669187396574"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$jd1acHwgUtmnmDvO$893c40e09a041e414cb273c80b0fde1c56a7cd2804c4a3dc9b022f33ac335de4","Jason","Schwartz","1475.149761657304"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$tQnDPofO6oW7TmxS$786fc6382980f9928ded14ba14c6c961c20110cfc0ec78cef6bd654fc7c93ffd","Robert","Knight","1951.5853626704948"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$6eOFbDnxEr9RANLV$a7a7f475e6c32aea8ba6efd362d7ea9d27a16dc359a1ceb755ca5697e99a9a70","Jennifer","Patton","7257.885456397128"
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$G02xFZWeOgRdPZ5K$ea5f848e823802c1705e867c63e01e6c42c3ecea952513624be5b8918844ff38","David","Combs","8279.148529925877"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$ok8ntCJuhGTF7Tcg$98ef275770777833ede7266ec132114f1bd3f26c89ea41581bbf597ced0c2d66","Sabrina","Lawrence","2443.8492973697025"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$U2tOktsvuw2e1uQu$ca413914911756dc734e91703cd40309781edb7d733e750c995e6bd5ec93f84d","Nicholas","Thomas","4958.0479635825395"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$jevtB1d7M45L8fLR$9e745b2ce88d082d3320d85953397eda988d2362e86246f69f6306a04388e47c","Ruben","Burke","6228.888999876045"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$Erha6wGeltuvCvCo$4222b11836866fe36f8cb611ee445d404fa0bfb0090ddfbce54f7bdde4126aa9","Jeffrey","Peterson","7664.673411037206"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$coeQhBc3s4UG7LPm$1fcfa2d856e92fb7d8cf0265ed6fe5e29f2117a1134ba319a575927d74b8c251","Alan","Oconnor","5473.6490585078645"
"196","owright@hotmail.com","pbkdf2:sha256:260000$JFZ88I9MSFfPAcB1$b37e7b474b6dc67db43c0cdf1e836a2bfef4dfa2ff1d497e89e3ae108b35d911","Joshua","Sanchez","6638.717300476773"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$Tqiw94fmzGNHIheZ$f847dcc176adf95738415a7dda320841da6c7976fcfb9531fe3172df52fb456b","Kevin","Howell","488.5341741669369"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$0ssplUrJWlSjUz7l$66f26394dfbba0842fa4d295f34be4ce66698b94d3f48c310dc812cf5209da4f","Anna","Pruitt","442.95324342115583"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$5wcyBAy1ddWwR7CV$8c85c5d3ab89c43c296524e0941a10aded9aee2600ef6c09730c1f1496997764","James","Erickson","575.5498645192758"
