"4","23","86","8","380.62"
"28","35","292","10","445.77"
"1","24","727","5","319.35"
"33","45","468","6","369.65"
"5","44","489","5","441.61"
"3","9","773","10","368.58"
"8","11","652","9","361.74"
"3","48","171","5","377.23"
"12","42","423","6","389.93"
"28","16","770","5","219.22"
"36","40","460","1","38.58"
"25","44","347","5","331.71"
"5","25","24","6","289.06"
"17","20","535","3","7.28"
"9","31","431","2","293.39"
"10","49","351","9","87.63"
"20","13","476","1","182.19"
"27","43","595","0","441.64"
"21","4","31","0","131.77"
"18","1","240","1","469.11"
"47","2","791","0","180.25"
"24","39","558","4","375.86"
"2","41","372","0","367.46"
"42","12","517","8","432.86"
"9","41","620","1","216.71"
"42","37","745","2","452.86"
"1","44","431","6","293.39"
"47","33","719","10","167.70"
"21","40","645","8","161.19"
"15","19","347","7","331.71"
"38","30","584","7","101.73"
"18","25","387","5","58.55"
"15","1","478","0","291.84"
"4","32","864","9","424.34"
"39","40","93","4","218.42"
"37","2","833","3","353.92"
"38","14","54","0","477.12"
"22","38","825","7","21.42"
"9","47","394","6","6.40"
"32","6","429","7","122.97"
"0","9","347","6","331.71"
"39","9","885","1","492.14"
"42","10","184","8","63.25"
"29","1","283","2","48.79"
"31","22","418","0","322.18"
"45","28","726","2","390.00"
"1","27","663","10","479.27"
"21","32","792","7","154.61"
"10","44","11","10","268.23"
"45","33","882","5","263.98"
"35","42","486","7","161.96"
"23","38","475","10","215.22"
"32","14","731","4","232.35"
"3","23","498","7","445.68"
"23","48","929","1","37.76"
"48","30","419","6","360.87"
"29","17","15","7","159.72"
"36","26","400","9","419.98"
"16","38","382","2","398.60"
"27","1","779","9","296.92"
"41","9","896","2","182.81"
"21","36","57","3","332.89"
"8","47","997","9","432.15"
"40","46","568","3","126.21"
"39","20","33","8","155.38"
"37","6","717","9","215.97"
"2","3","641","9","305.58"
"16","44","176","1","266.95"
"10","25","787","3","99.15"
"41","47","138","10","196.74"
"2","45","738","7","54.25"
"25","33","658","7","292.05"
"12","49","873","6","497.78"
"45","25","704","3","376.35"
"16","12","760","3","136.20"
"3","27","916","9","407.81"
"6","14","623","5","401.86"
"49","27","464","6","384.63"
"49","18","984","3","354.51"
"40","16","894","9","42.67"
"18","40","691","1","435.00"
"6","0","249","4","304.17"
"27","24","981","8","499.59"
"4","6","20","2","247.40"
"30","5","970","10","283.70"
"15","45","24","5","289.06"
"49","29","476","0","182.19"
"46","7","126","10","256.49"
"13","35","343","2","436.58"
"48","22","789","10","218.56"
"44","37","283","6","48.79"
"27","30","369","10","109.08"
"15","0","803","2","290.42"
"13","14","916","4","407.81"
"39","44","55","3","126.20"
"10","13","13","5","225.52"
"0","45","419","4","360.87"
"4","13","418","3","322.18"
"15","17","655","4","35.44"
"5","0","166","8","108.61"
"30","45","289","10","431.98"
"0","49","206","9","161.10"
"35","38","915","3","368.30"
"14","20","132","2","116.15"
"45","15","300","10","8.37"
"41","23","82","2","178.94"
"1","40","94","0","200.46"
"7","24","859","2","349.38"
"34","15","360","3","438.53"
"3","14","82","10","178.94"
"9","26","672","0","294.14"
"35","38","887","8","253.19"
"48","16","298","1","356.82"
"13","36","62","6","32.13"
"4","3","343","0","436.58"
"19","2","648","6","231.25"
"46","42","394","7","6.40"
"37","40","431","1","293.39"
"34","5","252","1","454.53"
"39","32","146","0","35.71"
"49","11","115","7","305.32"
"43","28","461","8","343.67"
"23","1","462","2","159.04"
"2","44","791","1","180.25"
"37","11","962","9","73.67"
"14","17","831","5","190.44"
"47","3","207","2","176.37"
"34","27","372","0","367.46"
"28","45","140","8","335.73"
"22","28","975","5","277.59"
"31","44","155","7","452.63"
"16","3","161","5","340.91"
"2","28","215","2","182.61"
"26","8","120","2","246.16"
"19","48","896","4","182.81"
"29","8","493","0","374.14"
"44","33","426","7","9.28"
"32","30","815","7","314.89"
"15","36","783","8","21.59"
"4","29","43","4","17.92"
"29","2","672","6","294.14"
"26","28","738","3","54.25"
"15","23","672","5","294.14"
"23","2","542","5","283.76"
"10","26","677","6","255.70"
"35","34","760","0","136.20"
"3","43","932","1","344.60"
"13","41","713","6","360.35"
"45","38","844","9","423.79"
"35","36","379","3","205.49"
"46","19","691","0","435.00"
"17","31","896","7","182.81"
"44","11","922","3","471.19"
"37","18","176","4","266.95"
"17","4","783","10","21.59"
"44","38","178","9","198.85"
"25","38","218","1","364.53"
"19","1","459","8","260.92"
"34","32","225","9","264.02"
"46","45","723","5","54.87"
"6","36","289","10","431.98"
"30","44","272","6","269.71"
"39","25","833","6","353.92"
"29","2","723","9","54.87"
"45","25","400","7","419.98"
"28","2","225","1","264.02"
"22","24","688","2","129.12"
"30","13","135","6","304.77"
"29","32","793","5","74.65"
"36","36","732","0","280.92"
"0","34","53","3","276.84"
"17","31","634","9","152.27"
"21","47","250","1","358.68"
"8","28","585","9","214.13"
"1","18","944","5","122.96"
"42","12","249","2","304.17"
"20","29","36","3","317.24"
"33","31","312","7","422.00"
"49","40","762","7","154.50"
"39","27","885","3","492.14"
"7","25","349","1","397.62"
"23","22","146","0","35.71"
"47","5","885","4","492.14"
"41","12","489","9","441.61"
"39","32","1","7","10.63"
"28","18","984","4","354.51"
"46","30","16","4","311.49"
"12","4","349","10","397.62"
"4","39","35","10","7.11"
"10","39","706","6","372.09"
"37","4","426","2","9.28"
"27","9","512","3","96.00"
"44","9","572","0","158.05"
"21","39","512","5","96.00"
"25","13","359","6","193.64"
"48","36","619","3","88.06"
"41","17","462","7","159.04"
"15","38","363","3","436.69"
"5","6","858","1","164.62"
"38","1","154","4","459.15"
"10","38","586","6","431.02"
"32","16","378","2","53.23"
"21","47","887","7","253.19"
"47","9","169","8","50.63"
"25","32","64","7","224.81"
"13","30","595","4","441.64"
"9","32","371","5","6.95"
"43","13","5","1","119.14"
"32","10","670","2","392.44"
"20","41","641","4","305.58"
"29","5","610","1","68.95"
"23","39","16","10","311.49"
"17","37","242","7","160.72"
"2","40","932","2","344.60"
"40","44","774","10","55.78"
"0","1","932","3","344.60"
"20","18","552","9","457.44"
"3","42","472","6","255.94"
"17","44","794","8","292.95"
"26","49","35","5","7.11"
"0","13","648","8","231.25"
"27","3","831","8","190.44"
"44","11","696","5","327.80"
"35","47","115","10","305.32"
"36","46","464","2","384.63"
"47","45","300","6","8.37"
"21","43","800","0","161.01"
"40","8","815","0","314.89"
"38","22","449","6","32.73"
"4","17","584","6","101.73"
"21","8","114","3","209.93"
"39","20","332","9","238.16"
"16","36","463","5","248.70"
"23","8","135","1","304.77"
"18","19","423","5","389.93"
"9","22","621","4","162.07"
"36","38","717","8","215.97"
"15","3","543","5","5.92"
"35","8","13","3","225.52"
"45","3","762","8","154.50"
"20","10","633","5","379.22"
"20","17","901","5","24.70"
"33","4","596","6","134.15"
"48","21","716","3","179.97"
"16","39","403","0","209.97"
"0","30","887","4","253.19"
"43","21","491","8","482.26"
"12","25","820","7","132.20"
"37","6","252","0","454.53"
"11","22","672","3","294.14"
"33","27","489","8","441.61"
"49","22","976","2","106.21"
"15","42","648","10","231.25"
"17","23","59","1","171.28"
"4","25","568","5","126.21"
"37","7","582","6","406.56"
"45","25","518","8","491.72"
"26","24","187","7","359.20"
"45","12","806","9","34.37"
"38","28","272","4","269.71"
"42","25","859","5","349.38"
"28","17","336","8","191.57"
"22","0","767","10","105.82"
"42","33","915","8","368.30"
"43","7","476","2","182.19"
"3","21","32","5","395.81"
"10","35","265","0","272.41"
"17","31","68","5","258.98"
"12","7","726","7","390.00"
"39","24","89","2","434.54"
"14","39","784","3","291.47"
"2","11","721","9","464.13"
"2","12","426","8","9.28"
"34","21","306","9","450.82"
"29","18","962","8","73.67"
"21","45","272","8","269.71"
"40","46","522","5","24.71"
"40","26","215","3","182.61"
"34","46","449","4","32.73"
"38","38","11","4","268.23"
"12","35","470","10","176.94"
"26","4","789","4","218.56"
"1","44","513","8","295.64"
"34","9","113","6","175.26"
"0","38","601","7","35.72"
"23","38","38","5","427.27"
"47","7","996","3","463.27"
"48","48","219","2","112.95"
"10","10","161","5","340.91"
"25","48","93","2","218.42"
"23","32","629","10","300.65"
"25","25","222","7","480.55"
"18","21","700","8","445.37"
"33","24","981","2","499.59"
"12","48","258","8","303.41"
"29","8","645","6","161.19"
"22","12","274","8","286.12"
"10","22","349","7","397.62"
"26","28","660","9","121.88"
"22","14","658","3","292.05"
"29","18","287","3","57.73"
"0","37","478","8","291.84"
"34","30","491","1","482.26"
"47","36","543","7","5.92"
"15","38","252","0","454.53"
"27","30","629","0","300.65"
"45","38","769","1","351.99"
"40","43","146","2","35.71"
"42","22","915","4","368.30"
"25","11","792","4","154.61"
"25","42","717","5","215.97"
"13","17","78","4","246.34"
"3","10","479","1","314.40"
"0","24","748","8","189.43"
"40","6","473","9","114.63"
"36","3","962","4","73.67"
"21","43","53","10","276.84"
"16","1","10","2","391.02"
"21","1","723","6","54.87"
"7","41","864","8","424.34"
"9","16","842","6","21.46"
"25","40","944","10","122.96"
"29","32","402","2","362.42"
"1","11","877","2","323.62"
"40","32","15","8","159.72"
"21","19","208","8","45.86"
"1","10","609","7","102.59"
"9","17","246","2","287.69"
"8","9","660","0","121.88"
"6","13","520","9","72.54"
"48","37","20","2","247.40"
"6","29","159","0","292.24"
"28","42","520","2","72.54"
"7","43","637","4","17.49"
"13","1","329","10","442.01"
"25","39","212","3","399.00"
"0","12","32","9","395.81"
"29","37","11","6","268.23"
"19","44","490","1","196.06"
"49","44","359","3","193.64"
"37","8","809","6","18.39"
"33","38","262","2","367.29"
"20","22","159","2","292.24"
"20","28","981","10","499.59"
"16","33","780","9","20.85"
"31","27","887","8","253.19"
"38","27","230","2","38.26"
"41","39","914","3","249.23"
"27","47","739","0","249.70"
"32","46","309","7","193.66"
"2","7","648","9","231.25"
"46","12","475","5","215.22"
"20","16","915","0","368.30"
"24","7","131","0","200.88"
"2","9","120","5","246.16"
"6","7","976","1","106.21"
"37","20","640","8","480.68"
"36","7","415","5","208.74"
"5","46","246","9","287.69"
"9","2","520","10","72.54"
"37","12","700","10","445.37"
"33","47","672","0","294.14"
"31","40","688","2","129.12"
"10","11","517","9","432.86"
"17","4","257","9","329.68"
"26","8","484","8","238.86"
"20","3","35","5","7.11"
"3","24","263","5","403.51"
"39","9","486","8","161.96"
"30","9","241","4","70.88"
"25","32","76","1","211.69"
"40","14","486","0","161.96"
"8","3","668","2","41.23"
"0","27","37","3","333.21"
"30","49","356","6","486.23"
"0","36","321","9","131.04"
"37","41","787","2","99.15"
"40","21","460","7","38.58"
"49","24","76","9","211.69"
"10","12","113","3","175.26"
"14","21","155","9","452.63"
"37","40","320","2","297.32"
"45","43","35","6","7.11"
"7","3","257","4","329.68"
"10","22","981","10","499.59"
"28","6","363","5","436.69"
"30","3","370","9","322.27"
"35","35","176","0","266.95"
"27","5","857","8","295.53"
"22","26","274","0","286.12"
"24","14","166","5","108.61"
"33","15","858","5","164.62"
"48","10","875","9","443.13"
"33","12","506","7","14.26"
"22","14","446","3","243.70"
"46","49","844","3","423.79"
"17","23","423","0","389.93"
"40","0","314","6","235.17"
"17","13","354","7","428.50"
"9","6","369","6","109.08"
"29","46","568","2","126.21"
"21","41","297","4","347.49"
"7","2","635","1","301.25"
"13","1","77","9","156.65"
"3","10","66","9","458.88"
"43","35","760","7","136.20"
"44","21","186","7","95.62"
"11","13","873","4","497.78"
"43","29","541","4","255.93"
"13","15","336","9","191.57"
"24","18","634","8","152.27"
"2","8","591","9","379.71"
"1","31","274","4","286.12"
"42","10","721","8","464.13"
"32","36","359","2","193.64"
"27","1","507","2","81.99"
"35","16","568","0","126.21"
"8","43","104","1","9.05"
"43","46","336","8","191.57"
"19","6","176","10","266.95"
"16","13","885","10","492.14"
"16","33","402","9","362.42"
"32","3","377","8","404.06"
"38","41","401","1","408.58"
"14","38","706","5","372.09"
"42","8","980","6","372.84"
"31","36","591","2","379.71"
"36","41","996","8","463.27"
"32","39","513","8","295.64"
"49","24","984","4","354.51"
"7","42","512","10","96.00"
"28","41","726","0","390.00"
"23","39","360","8","438.53"
"17","1","538","7","498.29"
"17","16","677","0","255.70"
"20","35","992","2","371.98"
"43","42","898","1","396.09"
"0","8","360","6","438.53"
"21","15","535","2","7.28"
"20","33","171","10","377.23"
"18","13","983","5","366.63"
"32","49","185","3","183.20"
"0","38","26","9","120.54"
"28","40","568","3","126.21"
"39","43","706","8","372.09"
"11","38","706","3","372.09"
"32","26","716","4","179.97"
"16","10","506","2","14.26"
"41","5","171","7","377.23"
"30","44","865","4","312.87"
"32","34","791","1","180.25"
"8","7","446","3","243.70"
"28","15","783","1","21.59"
"44","28","86","1","380.62"
"45","22","121","3","179.55"
"31","27","354","2","428.50"
"42","14","586","9","431.02"
"23","31","234","0","130.11"
"4","37","264","3","217.92"
"21","10","738","0","54.25"
"25","13","708","5","381.58"
"36","28","113","9","175.26"
"10","30","837","3","437.98"
"12","38","948","1","321.33"
"32","31","98","6","312.16"
"46","41","394","4","6.40"
"36","49","97","9","42.14"
"1","18","700","1","445.37"
"49","24","875","10","443.13"
"24","0","97","4","42.14"
"12","26","791","9","180.25"
"6","22","914","1","249.23"
"19","38","712","3","119.34"
"19","6","739","9","249.70"
"16","20","0","5","159.41"
"32","12","279","3","12.46"
"0","18","529","5","266.69"
"0","42","395","9","392.04"
"30","27","520","10","72.54"
"2","24","814","8","273.04"
"30","31","981","0","499.59"
"0","15","517","2","432.86"
"20","2","890","8","96.27"
"15","34","668","5","41.23"
"20","43","59","6","171.28"
"14","29","391","10","316.71"
"35","3","146","0","35.71"
"16","34","53","1","276.84"
"19","23","245","7","366.78"
"26","11","335","6","203.91"
"29","27","730","1","36.32"
"8","33","246","10","287.69"
"34","40","373","7","2.60"
"42","44","293","7","476.29"
"39","5","89","7","434.54"
"13","32","263","9","403.51"
"10","2","783","10","21.59"
"44","0","5","7","119.14"
"35","14","703","9","228.03"
"13","15","353","1","251.93"
"42","34","497","1","107.88"
"41","5","857","0","295.53"
"47","9","663","2","479.27"
"21","43","68","8","258.98"
"13","4","910","8","91.38"
"16","15","800","1","161.01"
"24","48","708","3","381.58"
"20","18","121","1","179.55"
"48","28","377","8","404.06"
"30","29","538","3","498.29"
"7","26","890","0","96.27"
"17","47","461","7","343.67"
"33","10","90","4","53.71"
"43","16","829","5","316.02"
"11","39","584","1","101.73"
"45","28","731","0","232.35"
"21","0","360","8","438.53"
"21","28","335","1","203.91"
"8","22","753","4","240.77"
"36","6","292","3","445.77"
"44","4","279","1","12.46"
"30","19","372","8","367.46"
"1","36","543","10","5.92"
"45","0","37","9","333.21"
"2","6","57","8","332.89"
"44","39","676","6","50.80"
"31","14","300","9","8.37"
"45","34","98","4","312.16"
"9","16","598","10","268.82"
"18","22","894","8","42.67"
"8","41","961","1","87.43"
"42","10","842","4","21.46"
"40","30","371","8","6.95"
"9","0","634","5","152.27"
"2","29","462","2","159.04"
"14","15","74","7","174.39"
"15","30","701","7","316.31"
"29","27","223","2","385.09"
"31","39","613","1","433.51"
"15","25","377","0","404.06"
"38","47","14","3","425.41"
"26","5","591","2","379.71"
"12","5","89","5","434.54"
"9","11","422","0","262.71"
"18","28","914","4","249.23"
"39","38","826","3","279.31"
"30","25","787","2","99.15"
"38","14","186","1","95.62"
"25","8","598","3","268.82"
"10","26","120","6","246.16"
"21","1","126","1","256.49"
"19","33","4","6","452.60"
"15","12","709","5","297.76"
"29","7","241","3","70.88"
"31","20","146","2","35.71"
"32","32","14","9","425.41"
"27","28","464","8","384.63"
"17","45","877","2","323.62"
"41","7","8","5","160.19"
"30","30","661","3","14.98"
"42","39","475","2","215.22"
"26","49","349","2","397.62"
"37","43","129","5","18.21"
"46","38","429","2","122.97"
"37","40","86","0","380.62"
"11","11","517","0","432.86"
"48","26","108","2","491.31"
"46","37","997","1","432.15"
"40","34","212","3","399.00"
"33","32","972","5","353.38"
"8","10","629","4","300.65"
"40","17","15","2","159.72"
"35","19","629","3","300.65"
"45","29","329","4","442.01"
"36","10","590","3","499.83"
"16","35","363","9","436.69"
"13","32","661","7","14.98"
"1","38","864","2","424.34"
"49","3","779","9","296.92"
"22","33","64","3","224.81"
"25","44","460","6","38.58"
"3","4","871","3","16.61"
"9","45","975","1","277.59"
"34","13","763","4","391.41"
"35","21","558","7","375.86"
"21","46","781","7","247.98"
"11","1","95","0","231.58"
"3","5","284","1","245.78"
"12","44","237","5","355.94"
"33","30","983","6","366.63"
"31","24","932","10","344.60"
"19","23","591","3","379.71"
"7","4","685","6","155.33"
"23","47","155","0","452.63"
"3","4","803","0","290.42"
"10","19","52","0","495.83"
"1","45","975","4","277.59"
"29","49","535","5","7.28"
"8","20","154","8","459.15"
"27","23","59","2","171.28"
"25","12","880","3","384.00"
"46","23","251","0","126.41"
"14","32","858","4","164.62"
"29","30","727","6","319.35"
"33","3","586","5","431.02"
"24","18","347","4","331.71"
"7","32","120","2","246.16"
"11","6","447","10","449.73"
"48","24","336","10","191.57"
"1","8","248","7","263.88"
"19","45","903","1","284.40"
"8","31","89","7","434.54"
"18","48","0","0","159.41"
"41","33","177","8","174.58"
"13","4","223","7","385.09"
"21","3","857","5","295.53"
"20","38","218","0","364.53"
"33","5","351","6","87.63"
"21","7","706","10","372.09"
"29","6","531","3","240.67"
"10","15","558","7","375.86"
"7","34","320","7","297.32"
"12","42","925","3","406.62"
"46","48","671","10","68.44"
"8","40","763","2","391.41"
"47","9","979","10","360.66"
"15","37","992","2","371.98"
"16","22","382","1","398.60"
"0","42","33","6","155.38"
"36","2","258","5","303.41"
"39","21","984","2","354.51"
"49","11","449","3","32.73"
"49","8","458","0","481.98"
"7","10","688","5","129.12"
"2","9","251","8","126.41"
"25","47","300","6","8.37"
"29","27","57","5","332.89"
"27","46","237","1","355.94"
"47","47","97","7","42.14"
"27","0","382","9","398.60"
"36","34","835","4","398.37"
"2","49","814","7","273.04"
"41","2","848","6","143.92"
"45","38","223","0","385.09"
"29","23","767","9","105.82"
"19","19","186","0","95.62"
"36","36","670","2","392.44"
"31","1","906","3","383.22"
"32","12","347","4","331.71"
"33","22","520","6","72.54"
"44","25","815","10","314.89"
"17","5","688","9","129.12"
"3","16","507","1","81.99"
"0","40","717","9","215.97"
"21","0","57","10","332.89"
"21","6","738","3","54.25"
"42","49","544","7","343.04"
"28","34","177","8","174.58"
"29","46","906","5","383.22"
"49","19","180","8","108.13"
"3","20","78","2","246.34"
"16","39","585","4","214.13"
"34","9","63","5","180.40"
"20","38","76","1","211.69"
"1","49","682","5","278.18"
"3","8","522","10","24.71"
"45","29","396","10","170.88"
"32","26","605","3","500.25"
"42","20","330","7","149.18"
"9","0","33","7","155.38"
"38","35","238","4","191.26"
"17","29","597","5","404.59"
"33","26","463","4","248.70"
"36","41","635","7","301.25"
"22","1","720","7","411.16"
"1","37","992","0","371.98"
"14","46","419","1","360.87"
"20","22","219","4","112.95"
"0","35","225","1","264.02"
"1","45","711","8","85.55"
"1","3","371","5","6.95"
"49","39","208","3","45.86"
"16","35","594","3","384.50"
"41","12","351","6","87.63"
"34","34","376","7","293.70"
"4","30","51","0","41.22"
"18","14","387","4","58.55"
"43","32","905","0","345.30"
"25","2","711","1","85.55"
"19","16","13","5","225.52"
"1","39","161","4","340.91"
"14","32","760","3","136.20"
"33","1","74","10","174.39"
"41","13","470","6","176.94"
"38","3","829","5","316.02"
"41","22","127","5","212.76"
"1","39","484","4","238.86"
"12","49","5","3","119.14"
"5","4","779","1","296.92"
"13","28","349","8","397.62"
"19","4","668","5","41.23"
"36","17","248","5","263.88"
"17","45","976","3","106.21"
"22","23","133","4","85.39"
"21","2","724","5","473.87"
"24","30","597","7","404.59"
"15","33","885","6","492.14"
"23","16","979","10","360.66"
"36","28","32","9","395.81"
"28","47","361","6","398.16"
"36","45","794","1","292.95"
"8","1","54","3","477.12"
"35","38","242","5","160.72"
"28","40","694","8","210.63"
"13","10","187","2","359.20"
"20","10","844","2","423.79"
"8","19","508","5","229.13"
"15","6","699","10","445.25"
"15","23","662","9","434.90"
"7","16","351","6","87.63"
"12","49","454","1","45.09"
"41","40","584","9","101.73"
"4","26","720","7","411.16"
"16","13","723","9","54.87"
"11","49","489","1","441.61"
"4","1","285","10","290.04"
"6","32","834","7","359.24"
"12","27","242","2","160.72"
"41","42","748","3","189.43"
"25","35","947","2","135.12"
"38","38","674","8","379.56"
"27","15","613","7","433.51"
"21","1","127","3","212.76"
"5","48","220","10","148.00"
"31","9","491","8","482.26"
"19","20","76","8","211.69"
"48","21","858","5","164.62"
"6","17","506","7","14.26"
"21","28","936","3","137.05"
"41","5","864","3","424.34"
"14","49","674","5","379.56"
"6","19","351","4","87.63"
"21","17","245","9","366.78"
"32","11","331","3","112.04"
"24","33","535","8","7.28"
"35","26","694","6","210.63"
"15","7","204","7","410.71"
"32","30","166","8","108.61"
"25","3","644","0","245.00"
"20","10","601","2","35.72"
"31","32","349","1","397.62"
"22","18","165","4","270.16"
"16","43","813","9","302.21"
"42","35","419","8","360.87"
"22","13","621","7","162.07"
"19","13","378","4","53.23"
"32","27","36","2","317.24"
"11","38","23","2","376.21"
"30","14","283","10","48.79"
"21","6","650","7","41.07"
"7","11","690","3","266.37"
"39","21","13","9","225.52"
"29","2","187","10","359.20"
"44","42","376","5","293.70"
"6","45","590","7","499.83"
"25","31","66","6","458.88"
"30","40","418","0","322.18"
"42","8","727","7","319.35"
"31","47","37","0","333.21"
"9","41","979","0","360.66"
"33","38","975","8","277.59"
"7","46","716","6","179.97"
"7","25","834","10","359.24"
"5","37","967","10","265.27"
"15","29","961","0","87.43"
"35","3","719","5","167.70"
"3","41","29","5","178.83"
"10","34","431","1","293.39"
"45","47","387","5","58.55"
"16","4","761","5","416.96"
"12","7","431","9","293.39"
"14","42","379","6","205.49"
"14","5","601","3","35.72"
"27","41","728","3","226.35"
"44","45","704","6","376.35"
"43","36","265","5","272.41"
"3","35","375","2","75.40"
"3","8","321","10","131.04"
"7","28","869","1","317.79"
"17","20","249","5","304.17"
"24","5","670","4","392.44"
"1","48","848","8","143.92"
"4","18","129","3","18.21"
"41","7","262","5","367.29"
"19","29","306","4","450.82"
"32","45","598","3","268.82"
"27","21","347","8","331.71"
"47","36","859","6","349.38"
"31","34","25","5","155.73"
"6","6","446","9","243.70"
"34","39","108","2","491.31"
"1","3","914","8","249.23"
"48","43","885","6","492.14"
"32","32","730","8","36.32"
"17","10","69","8","390.05"
"41","19","208","4","45.86"
"47","15","966","8","497.59"
"2","9","489","10","441.61"
"49","19","784","9","291.47"
"31","17","469","10","15.11"
"40","17","837","7","437.98"
"48","36","192","0","186.97"
"1","0","517","8","432.86"
"3","28","677","2","255.70"
"22","36","120","8","246.16"
"27","39","651","5","499.93"
"5","18","469","10","15.11"
"33","11","250","0","358.68"
"35","18","244","1","400.00"
"47","43","510","9","409.69"
"38","22","540","7","62.70"
"42","1","232","6","250.77"
"47","6","331","4","112.04"
"29","0","319","0","440.25"
"31","15","678","0","52.94"
"34","14","418","2","322.18"
"24","31","821","7","94.04"
"5","44","329","5","442.01"
"39","16","834","1","359.24"
"45","25","432","9","87.81"
"46","35","93","5","218.42"
"43","1","331","10","112.04"
"0","7","85","5","77.20"
"18","49","486","1","161.96"
"3","2","132","7","116.15"
"32","21","995","6","254.78"
"8","18","150","5","397.04"
"49","37","186","9","95.62"
"20","24","489","0","441.61"
"48","22","1","8","10.63"
"29","31","844","2","423.79"
"11","4","657","9","210.70"
"5","18","371","5","6.95"
"42","31","571","0","302.07"
"16","25","887","6","253.19"
"6","19","14","9","425.41"
"8","21","412","5","200.03"
"45","47","234","7","130.11"
"16","33","124","7","418.90"
"3","17","373","1","2.60"
"48","2","264","3","217.92"
"18","4","395","0","392.04"
"43","39","347","7","331.71"
"16","39","537","8","258.90"
"0","2","319","2","440.25"
"37","10","375","9","75.40"
"32","11","25","0","155.73"
"43","2","634","9","152.27"
"19","31","640","8","480.68"
"2","29","507","7","81.99"
"39","47","250","8","358.68"
"28","24","81","9","408.34"
"42","46","60","2","103.59"
"0","23","29","9","178.83"
"14","30","637","0","17.49"
"10","29","419","3","360.87"
"2","17","696","10","327.80"
"18","8","623","6","401.86"
"19","9","192","4","186.97"
"37","19","493","8","374.14"
"19","31","171","6","377.23"
"5","3","306","0","450.82"
"17","48","29","8","178.83"
"7","11","980","2","372.84"
"46","40","292","9","445.77"
"5","30","874","5","117.43"
"48","38","194","1","416.00"
"17","3","302","5","33.65"
"24","10","623","0","401.86"
"4","39","787","0","99.15"
"40","31","844","10","423.79"
"17","27","436","2","388.41"
"45","39","685","9","155.33"
"42","12","454","0","45.09"
"11","2","672","4","294.14"
"11","20","831","6","190.44"
"27","21","460","5","38.58"
"25","38","161","1","340.91"
"6","43","906","3","383.22"
"20","31","992","5","371.98"
"12","0","131","1","200.88"
"37","15","871","4","16.61"
"27","44","361","9","398.16"
"27","0","436","9","388.41"
"33","13","395","8","392.04"
"48","34","4","10","452.60"
"39","28","489","5","441.61"
"35","13","248","0","263.88"
"46","38","531","9","240.67"
"45","34","244","7","400.00"
"37","21","798","1","13.61"
"3","15","411","8","236.74"
"43","7","670","3","392.44"
"17","13","421","3","411.24"
"14","0","231","5","0.34"
"3","22","970","1","283.70"
"20","42","484","8","238.86"
"7","34","623","0","401.86"
"3","18","559","4","409.92"
"16","4","768","4","246.56"
"12","22","716","7","179.97"
"23","19","205","9","16.79"
"36","16","476","10","182.19"
"11","48","121","10","179.55"
"12","27","240","7","469.11"
"10","19","219","1","112.95"
"14","42","678","4","52.94"
"19","36","761","0","416.96"
"21","8","614","4","272.13"
"44","21","844","7","423.79"
"13","39","845","6","244.86"
"48","45","298","5","356.82"
"10","7","921","10","1.91"
"44","28","621","6","162.07"
"14","41","435","0","187.63"
"39","26","975","10","277.59"
"28","33","155","3","452.63"
"27","15","946","2","13.64"
"41","10","422","1","262.71"
"6","13","585","8","214.13"
"35","48","54","4","477.12"
"30","46","211","0","362.61"
"33","25","464","6","384.63"
"26","34","901","4","24.70"
"28","41","676","2","50.80"
"21","43","507","0","81.99"
"41","22","207","7","176.37"
"49","44","89","6","434.54"
"13","0","442","3","397.49"
"28","0","655","10","35.44"
"26","32","544","10","343.04"
"19","32","199","2","297.53"
"45","22","375","0","75.40"
"5","47","712","3","119.34"
"14","1","720","5","411.16"
"48","9","354","1","428.50"
"11","12","36","9","317.24"
"22","23","813","9","302.21"
"14","45","66","0","458.88"
"6","11","97","5","42.14"
"35","28","184","3","63.25"
"18","26","787","9","99.15"
"34","43","108","4","491.31"
"28","46","732","1","280.92"
"44","48","913","6","43.54"
"10","44","713","8","360.35"
"42","47","961","1","87.43"
"21","45","411","6","236.74"
"49","4","484","2","238.86"
"23","26","829","0","316.02"
"27","7","721","6","464.13"
"20","3","52","10","495.83"
"8","46","90","8","53.71"
"4","5","248","7","263.88"
"34","33","298","0","356.82"
"48","26","323","5","406.32"
"0","4","320","0","297.32"
"16","46","601","6","35.72"
"30","26","594","10","384.50"
"38","43","586","2","431.02"
"47","17","859","5","349.38"
"12","39","976","6","106.21"
"4","27","86","0","380.62"
"0","45","231","8","0.34"
"8","15","37","1","333.21"
"47","6","648","0","231.25"
"26","5","187","2","359.20"
"40","5","738","3","54.25"
"21","11","131","0","200.88"
"39","14","262","10","367.29"
"30","19","124","6","418.90"
"25","32","906","3","383.22"
"42","18","344","10","42.41"
"45","48","905","0","345.30"
"13","20","376","10","293.70"
"36","9","727","9","319.35"
"12","12","648","3","231.25"
"20","27","582","5","406.56"
"12","38","741","8","33.23"
"17","39","558","1","375.86"
"27","35","246","1","287.69"
"21","44","834","9","359.24"
"29","8","382","10","398.60"
"12","24","70","9","402.37"
"11","36","230","7","38.26"
"40","35","571","2","302.07"
"2","15","118","0","488.96"
"26","9","429","4","122.97"
"39","48","22","5","449.10"
"33","21","814","9","273.04"
