"42","148","341","10","313.65"
"101","133","537","4","468.57"
"198","193","156","10","368.58"
"157","161","571","2","111.81"
"77","48","640","2","218.09"
"107","170","54","0","68.44"
"33","69","270","1","253.19"
"135","25","887","5","380.99"
"28","182","580","5","113.46"
"96","32","159","9","436.88"
"114","75","258","5","443.13"
"174","26","804","6","22.01"
"79","194","40","8","210.70"
"39","88","615","10","52.99"
"58","185","331","5","321.33"
"168","132","615","7","52.99"
"80","36","18","4","301.25"
"55","174","781","2","377.52"
"97","170","607","7","89.23"
"93","44","649","4","265.01"
"53","197","893","3","145.82"
"39","198","359","10","106.21"
"126","181","485","6","489.76"
"25","66","16","10","379.22"
"46","199","964","2","259.54"
"123","90","773","7","397.78"
"79","150","982","10","437.92"
"123","125","110","8","319.35"
"183","65","77","1","210.63"
"168","192","172","0","218.56"
"189","82","164","6","247.98"
"166","165","330","9","135.12"
"0","149","358","0","277.59"
"110","87","146","8","391.41"
"162","144","450","3","329.68"
"67","67","942","4","305.62"
"127","21","263","5","384.00"
"144","160","349","9","497.59"
"36","70","966","2","422.70"
"34","100","773","0","397.78"
"178","73","887","4","380.99"
"86","17","980","10","268.90"
"24","19","426","10","106.47"
"198","12","104","1","464.13"
"81","6","534","2","331.76"
"54","33","565","9","268.71"
"165","135","893","2","145.82"
"194","89","946","10","381.98"
"100","184","402","0","474.01"
"130","195","521","2","344.09"
"112","128","560","5","367.92"
"15","69","175","2","154.61"
"174","146","779","0","247.29"
"73","138","556","10","97.68"
"162","78","175","7","154.61"
"131","107","598","1","117.56"
"49","122","114","0","232.35"
"34","2","89","4","372.09"
"125","142","808","1","407.15"
"180","126","841","6","73.07"
"141","173","760","9","256.78"
"92","84","77","7","210.63"
"149","35","256","4","497.78"
"125","17","227","7","423.79"
"199","12","556","5","97.68"
"154","177","470","0","244.63"
"144","0","983","10","130.63"
"7","75","882","9","234.40"
"112","140","796","1","311.48"
"1","6","33","2","41.07"
"116","199","738","10","121.84"
"53","23","542","6","427.11"
"91","191","691","2","432.14"
"111","0","28","8","161.19"
"86","129","111","2","226.35"
"157","187","12","4","300.65"
"176","58","568","9","447.24"
"119","64","467","9","394.90"
"117","34","304","0","1.91"
"154","61","401","4","398.05"
"94","176","732","7","314.21"
"94","49","528","9","229.83"
"92","77","275","7","74.06"
"73","78","251","7","21.24"
"107","16","942","7","305.62"
"106","41","866","7","150.82"
"145","117","298","5","368.30"
"192","3","102","1","167.70"
"58","159","805","10","0.88"
"32","104","34","4","499.93"
"79","141","312","5","37.76"
"78","194","510","5","414.70"
"69","164","592","6","227.90"
"46","157","67","2","22.69"
"130","112","757","8","178.02"
"185","77","277","1","42.67"
"94","11","818","6","282.61"
"131","163","91","3","381.58"
"96","101","401","4","398.05"
"159","159","871","1","474.61"
"181","1","344","3","87.43"
"165","160","355","10","353.38"
"24","132","477","1","157.46"
"191","29","292","6","450.98"
"126","29","426","3","106.47"
"6","4","594","2","287.57"
"49","90","312","1","37.76"
"167","169","153","0","219.22"
"99","195","227","3","423.79"
"47","6","420","3","139.46"
"70","89","971","0","51.90"
"48","71","265","3","263.98"
"198","148","746","0","477.78"
"52","154","362","7","360.66"
"85","166","733","5","201.99"
"21","126","734","10","451.54"
"73","137","436","1","430.72"
"31","185","292","0","450.98"
"176","41","956","7","148.31"
"9","158","486","3","6.73"
"188","177","691","4","432.14"
"131","140","750","3","286.09"
"171","61","257","9","117.43"
"130","172","164","4","247.98"
"98","111","733","4","201.99"
"52","53","716","6","69.10"
"0","34","198","7","314.89"
"17","189","524","10","192.22"
"183","127","603","10","342.56"
"150","83","932","5","79.68"
"176","42","378","5","254.78"
"139","69","777","9","428.27"
"128","106","735","1","146.82"
"51","13","966","9","422.70"
"130","122","685","4","433.13"
"181","126","167","10","291.47"
"56","80","189","1","34.37"
"195","136","900","10","29.40"
"84","149","615","3","52.99"
"193","26","240","2","295.53"
"110","14","640","2","218.09"
"134","180","500","8","44.67"
"84","79","687","6","147.63"
"10","185","661","7","74.62"
"199","47","923","9","355.32"
"14","147","186","3","290.42"
"108","102","20","3","17.49"
"70","18","77","5","210.63"
"27","147","344","8","87.43"
"176","102","86","4","228.03"
"165","19","450","3","329.68"
"85","106","512","7","184.64"
"6","112","217","9","359.24"
"165","41","595","10","48.56"
"120","107","82","0","445.25"
"155","128","942","8","305.62"
"167","82","963","6","96.46"
"183","98","456","8","153.15"
"132","91","174","9","180.25"
"128","149","37","9","433.93"
"30","56","77","5","210.63"
"99","71","616","2","200.82"
"179","56","612","3","411.20"
"76","136","585","6","311.16"
"85","129","860","7","450.51"
"180","170","500","1","44.67"
"114","109","946","7","381.98"
"20","178","959","4","379.55"
"182","123","61","7","52.94"
"189","137","463","4","416.48"
"90","57","75","0","12.88"
"197","29","788","2","268.91"
"193","99","286","10","284.40"
"6","69","790","10","278.81"
"11","184","706","0","293.82"
"122","56","394","5","369.33"
"75","50","440","2","485.79"
"105","114","727","8","1.56"
"47","42","292","6","450.98"
"32","28","18","5","301.25"
"95","27","270","7","253.19"
"196","31","560","1","367.92"
"178","61","144","8","416.96"
"158","195","467","0","394.90"
"160","191","924","0","345.94"
"43","129","91","1","381.58"
"169","134","220","3","437.98"
"79","149","428","6","359.09"
"114","102","296","4","43.54"
"37","60","366","0","366.63"
"28","29","382","6","393.39"
"103","76","270","10","253.19"
"55","86","689","6","50.34"
"0","96","600","9","245.08"
"126","25","872","1","255.62"
"114","104","961","0","191.80"
"52","145","415","6","71.80"
"192","191","317","4","243.01"
"95","3","963","5","96.46"
"149","37","867","10","35.53"
"13","132","106","2","54.87"
"192","83","684","4","34.68"
"64","21","706","4","293.82"
"11","77","242","1","349.38"
"180","116","110","5","319.35"
"187","10","404","0","480.08"
"150","26","198","5","314.89"
"5","67","86","3","228.03"
"162","72","942","3","305.62"
"127","51","150","6","105.82"
"49","141","404","2","480.08"
"92","64","951","7","163.43"
"42","143","445","6","149.09"
"8","188","172","5","218.56"
"55","128","568","2","447.24"
"24","151","866","4","150.82"
"37","128","428","2","359.09"
"26","131","18","0","301.25"
"0","66","330","9","135.12"
"125","8","51","9","41.23"
"81","185","918","4","122.57"
"89","157","488","1","259.33"
"31","150","512","10","184.64"
"169","74","377","4","409.62"
"146","96","281","0","396.09"
"27","64","264","9","110.74"
"102","164","649","10","265.01"
"51","93","270","1","253.19"
"91","57","615","0","52.99"
"61","106","225","9","21.46"
"110","128","57","6","379.56"
"43","112","397","9","338.03"
"107","54","152","0","351.99"
"69","77","671","6","366.74"
"142","20","325","9","84.71"
"143","30","472","5","362.00"
"46","182","683","6","72.53"
"63","39","487","0","180.81"
"144","182","164","7","247.98"
"32","103","860","0","450.51"
"29","173","319","3","137.05"
"56","102","597","5","160.82"
"20","93","811","9","63.00"
"193","4","234","0","67.62"
"97","58","18","0","301.25"
"75","176","375","6","371.98"
"44","36","500","9","44.67"
"48","170","761","5","279.12"
"159","8","240","4","295.53"
"10","198","734","5","451.54"
"70","180","982","1","437.92"
"156","74","228","1","244.86"
"22","16","639","8","412.55"
"30","149","941","0","384.45"
"133","158","672","5","320.35"
"37","17","695","8","315.57"
"184","29","644","3","358.92"
"57","66","790","5","278.81"
"100","71","359","9","106.21"
"84","197","907","8","345.62"
"9","110","721","8","358.31"
"106","67","893","3","145.82"
"117","108","947","2","177.98"
"192","175","31","3","231.25"
"33","142","268","3","492.14"
"19","112","640","0","218.09"
"115","100","672","1","320.35"
"187","59","493","1","86.76"
"118","168","263","10","384.00"
"197","184","844","2","334.34"
"187","121","57","3","379.56"
"103","197","677","3","300.54"
"128","88","512","8","184.64"
"60","85","524","5","192.22"
"146","191","153","9","219.22"
"175","169","998","0","225.45"
"47","181","506","9","186.91"
"152","190","658","2","187.11"
"76","131","748","7","303.55"
"61","54","68","6","155.33"
"196","48","790","5","278.81"
"155","37","302","8","227.52"
"27","128","443","4","216.38"
"174","137","312","1","37.76"
"23","104","683","1","72.53"
"103","128","153","8","219.22"
"44","119","325","10","84.71"
"61","36","805","6","0.88"
"91","46","94","2","85.55"
"135","47","204","1","94.04"
"157","131","472","5","362.00"
"185","184","987","4","433.39"
"24","135","793","10","16.64"
"123","60","299","2","407.81"
"65","87","94","3","85.55"
"74","138","863","0","283.42"
"48","92","35","7","361.74"
"98","168","560","7","367.92"
"4","175","394","6","369.33"
"117","29","366","10","366.63"
"47","115","128","7","452.86"
"193","125","612","9","411.20"
"134","125","600","2","245.08"
"177","19","94","3","85.55"
"183","7","779","10","247.29"
"132","47","46","0","479.27"
"116","155","218","3","398.37"
"119","108","326","6","345.97"
"104","49","562","6","63.66"
"31","10","225","0","21.46"
"156","135","724","7","352.02"
"132","175","231","7","143.92"
"15","54","537","10","468.57"
"188","106","578","3","87.50"
"41","176","908","7","500.60"
"81","112","706","7","293.82"
"41","149","486","5","6.73"
"3","17","4","7","162.07"
"174","103","153","1","219.22"
"103","5","907","9","345.62"
"85","70","422","7","113.32"
"193","29","286","6","284.40"
"193","158","24","7","305.58"
"7","196","174","4","180.25"
"145","188","110","10","319.35"
"98","156","426","4","106.47"
"166","199","172","5","218.56"
"128","19","430","4","258.59"
"29","117","315","0","344.60"
"48","172","677","5","300.54"
"49","191","987","2","433.39"
"78","176","735","7","146.82"
"132","189","677","6","300.54"
"12","127","398","5","331.01"
"179","96","755","4","258.78"
"83","191","671","4","366.74"
"12","98","871","7","474.61"
"97","148","4","5","162.07"
"156","120","424","2","345.77"
"178","57","819","8","375.64"
"179","157","862","3","369.70"
"146","10","86","6","228.03"
"120","173","575","9","91.52"
"123","5","589","7","382.36"
"16","101","341","4","313.65"
"193","169","65","3","278.18"
"133","8","665","8","197.23"
"56","42","416","5","471.51"
"12","155","83","2","445.37"
"192","152","784","6","497.45"
"116","174","874","5","307.85"
"197","141","734","5","451.54"
"9","17","717","7","330.30"
"156","32","777","2","428.27"
"36","35","227","4","423.79"
"194","89","665","1","197.23"
"162","31","57","1","379.56"
"1","43","284","6","24.70"
"32","151","99","8","179.97"
"160","4","481","3","477.07"
"175","122","946","4","381.98"
"137","82","20","9","17.49"
"38","90","10","0","179.30"
"31","36","65","0","278.18"
"138","64","464","9","293.26"
"162","6","41","1","292.05"
"156","154","480","1","452.81"
"199","81","811","8","63.00"
"57","199","556","1","97.68"
"18","97","7","3","329.08"
"182","82","844","6","334.34"
"139","184","159","6","436.88"
"147","68","88","3","198.51"
"141","144","932","7","79.68"
"78","52","856","9","435.29"
"169","61","377","1","409.62"
"156","145","445","9","149.09"
"54","151","871","5","474.61"
"139","66","691","1","432.14"
"69","116","742","2","44.40"
"52","68","260","2","323.62"
"125","32","994","10","118.32"
"80","176","60","0","255.70"
"44","147","176","7","74.65"
"162","101","872","8","255.62"
"103","77","38","9","35.44"
"15","5","328","3","491.80"
"171","119","55","1","294.14"
"27","108","524","10","192.22"
"130","153","286","1","284.40"
"93","112","560","0","367.92"
"9","33","904","2","242.96"
"184","189","75","3","12.88"
"113","177","755","5","258.78"
"19","185","641","10","54.60"
"195","49","524","1","192.22"
"2","69","51","8","41.23"
"186","142","956","8","148.31"
"179","42","54","0","68.44"
"179","6","589","6","382.36"
"195","188","642","2","461.79"
"136","165","102","5","167.70"
"190","90","151","6","246.56"
"128","52","605","4","18.26"
"110","65","486","6","6.73"
"54","94","786","6","72.44"
"157","34","968","8","397.84"
"46","3","358","9","277.59"
"27","125","262","7","286.13"
"149","29","619","3","379.55"
"68","136","994","4","118.32"
"7","94","236","4","159.04"
"188","1","738","0","121.84"
"38","48","661","8","74.62"
"88","73","240","2","295.53"
"146","79","107","9","473.87"
"167","76","144","5","416.96"
"55","195","605","1","18.26"
"102","73","665","5","197.23"
"123","99","775","10","496.10"
"124","110","833","3","357.52"
"105","143","308","4","406.62"
"146","171","445","3","149.09"
"142","197","828","0","455.23"
"118","59","236","1","159.04"
"70","94","708","10","480.30"
"147","28","862","8","369.70"
"195","1","75","8","12.88"
"191","126","330","7","135.12"
"123","136","209","6","279.31"
"24","22","841","8","73.07"
"166","28","563","0","234.09"
"168","158","268","6","492.14"
"11","162","478","1","77.91"
"77","155","977","8","411.03"
"198","60","413","8","167.39"
"41","196","481","8","477.07"
"81","147","616","10","200.82"
"47","59","77","1","210.63"
"185","96","601","9","50.70"
"6","39","416","0","471.51"
"98","71","608","7","360.76"
"177","163","38","8","35.44"
"69","164","600","7","245.08"
"3","183","4","4","162.07"
"178","76","375","2","371.98"
"40","138","510","5","414.70"
"190","47","806","10","209.43"
"150","15","641","4","54.60"
"181","62","202","1","211.29"
"112","155","74","0","435.00"
"54","127","234","7","67.62"
"50","31","399","8","102.93"
"17","71","766","7","490.95"
"57","152","892","7","185.39"
"27","107","440","6","485.79"
"193","56","411","3","479.95"
"190","14","257","2","117.43"
"24","70","958","2","245.18"
"150","87","88","5","198.51"
"99","169","549","5","26.87"
"134","155","296","3","43.54"
"81","166","583","9","5.60"
"157","89","82","6","445.25"
"65","151","251","9","21.24"
"186","44","777","7","428.27"
"46","69","498","6","330.15"
"186","58","892","0","185.39"
"84","162","418","6","353.89"
"184","0","558","8","14.10"
"170","147","958","3","245.18"
"117","164","556","7","97.68"
"80","197","790","8","278.81"
"19","69","106","2","54.87"
"20","63","931","7","476.69"
"197","172","220","7","437.98"
"173","188","467","6","394.90"
"59","112","146","7","391.41"
"54","84","900","0","29.40"
"85","115","146","10","391.41"
"135","65","216","3","353.92"
"92","170","893","3","145.82"
"98","114","889","7","155.31"
"169","184","242","1","349.38"
"80","132","763","2","57.93"
"42","77","326","3","345.97"
"130","168","851","9","482.33"
"29","32","724","9","352.02"
"141","151","470","9","244.63"
"173","9","425","8","169.43"
"83","189","92","2","297.76"
"47","172","751","1","202.10"
"14","187","157","5","55.78"
"18","155","760","9","256.78"
"183","62","924","3","345.94"
"29","34","353","4","283.70"
"137","91","828","8","455.23"
"127","30","751","7","202.10"
"119","99","426","1","106.47"
"35","69","918","6","122.57"
"163","43","380","3","432.15"
"106","98","636","5","115.51"
"69","147","67","5","22.69"
"193","150","918","1","122.57"
"155","160","102","7","167.70"
"89","70","980","4","268.90"
"59","28","926","0","175.68"
"161","24","626","8","31.96"
"54","3","697","2","412.03"
"157","36","270","5","253.19"
"17","87","766","10","490.95"
"75","107","682","3","383.40"
"85","11","202","0","211.29"
"8","129","982","0","437.92"
"56","166","968","8","397.84"
"2","137","225","7","21.46"
"34","74","959","8","379.55"
"116","125","550","10","399.79"
"130","30","512","3","184.64"
"149","132","623","2","261.78"
"194","127","718","8","191.06"
"22","199","901","8","81.23"
"180","172","905","8","474.97"
"65","68","87","0","376.35"
"29","67","683","4","72.53"
"122","183","560","10","367.92"
"138","13","68","2","155.33"
"55","154","901","3","81.23"
"32","167","198","0","314.89"
"184","176","821","2","478.13"
"31","189","459","2","390.65"
"2","23","839","6","436.01"
"140","50","186","8","290.42"
"84","115","384","5","14.87"
"79","143","663","7","42.59"
"33","2","732","2","314.21"
"83","169","750","2","286.09"
"127","140","134","7","282.33"
"161","34","758","8","182.00"
"57","132","88","5","198.51"
"197","19","338","6","222.70"
"171","181","41","1","292.05"
"134","41","325","7","84.71"
"49","138","417","10","94.90"
"184","115","251","9","21.24"
"37","9","218","9","398.37"
"146","111","892","10","185.39"
"3","140","336","7","260.48"
"188","50","500","4","44.67"
"26","93","795","0","378.94"
"16","136","703","4","287.28"
"136","53","268","10","492.14"
"3","155","860","9","450.51"
"59","1","993","0","269.73"
"135","51","550","6","399.79"
"196","197","718","4","191.06"
"48","76","905","1","474.97"
"35","121","468","3","297.26"
"145","61","641","8","54.60"
"26","57","349","6","497.59"
"103","178","994","6","118.32"
"186","57","786","3","72.44"
"178","71","100","1","215.97"
"191","155","77","9","210.63"
"42","162","990","2","349.21"
"78","112","742","2","44.40"
"116","146","494","10","394.39"
"152","85","923","7","355.32"
"133","172","270","8","253.19"
"175","172","94","5","85.55"
"77","192","18","4","301.25"
"122","120","733","5","201.99"
"79","95","862","4","369.70"
"71","161","218","9","398.37"
"85","145","556","5","97.68"
"70","54","733","3","201.99"
"3","119","189","6","34.37"
"57","159","930","1","37.28"
"154","54","94","8","85.55"
"70","76","769","0","278.02"
"167","69","448","8","89.38"
"115","194","279","7","182.81"
"91","57","402","3","474.01"
"159","90","721","6","358.31"
"75","133","507","6","67.23"
"39","35","477","4","157.46"
"137","101","907","5","345.62"
"33","32","605","1","18.26"
"95","17","114","0","232.35"
"120","60","961","0","191.80"
"130","6","482","8","142.02"
"170","16","231","0","143.92"
"2","6","672","7","320.35"
"59","76","86","4","228.03"
"113","105","506","8","186.91"
"160","194","703","5","287.28"
"139","42","796","4","311.48"
"156","53","212","8","316.02"
"94","66","216","7","353.92"
"46","141","589","2","382.36"
"196","8","790","4","278.81"
"56","70","436","3","430.72"
"29","45","55","9","294.14"
"99","115","956","7","148.31"
"32","6","580","1","113.46"
"36","67","375","0","371.98"
"164","160","89","7","372.09"
"160","155","150","1","105.82"
"159","120","204","10","94.04"
"92","185","288","9","345.30"
"199","98","619","10","379.55"
"131","20","994","3","118.32"
"3","131","579","1","422.92"
"123","120","289","2","383.22"
"36","59","825","4","355.15"
"83","192","88","5","198.51"
"41","120","175","9","154.61"
"167","64","603","0","342.56"
"169","189","28","10","161.19"
"53","123","579","5","422.92"
"55","23","34","1","499.93"
"179","127","466","3","270.43"
"53","140","157","3","55.78"
"4","12","204","2","94.04"
"72","83","164","2","247.98"
"3","24","909","7","196.79"
"103","183","417","6","94.90"
"187","199","583","10","5.60"
"110","198","685","10","433.13"
"8","43","498","3","330.15"
"195","126","251","5","21.24"
"178","22","866","5","150.82"
"145","198","817","2","340.04"
"156","35","857","5","74.57"
"52","164","563","1","234.09"
"33","164","349","1","497.59"
"73","128","430","2","258.59"
"44","42","558","10","14.10"
"111","118","411","6","479.95"
"138","191","162","4","296.92"
"70","184","937","0","210.91"
"68","162","177","7","292.95"
"177","6","317","9","243.01"
"187","75","231","2","143.92"
"55","115","621","4","220.96"
"4","121","977","10","411.03"
"2","14","866","4","150.82"
"76","90","248","2","312.87"
"96","44","837","5","459.68"
"68","112","428","2","359.09"
"24","76","382","10","393.39"
"179","124","68","3","155.33"
"147","7","463","0","416.48"
"148","1","45","4","434.90"
"179","86","358","10","277.59"
"64","106","338","3","222.70"
"27","16","644","10","358.92"
"149","146","595","7","48.56"
"55","85","626","4","31.96"
"171","66","355","6","353.38"
"82","39","790","1","278.81"
"186","65","764","6","230.62"
"32","104","882","6","234.40"
"47","74","242","4","349.38"
"19","32","349","4","497.59"
"122","82","687","7","147.63"
"7","27","315","10","344.60"
"18","8","547","7","117.12"
"176","83","175","3","154.61"
"164","39","467","5","394.90"
"165","125","486","8","6.73"
"59","91","697","3","412.03"
"61","95","110","7","319.35"
"185","22","872","8","255.62"
"60","100","359","6","106.21"
"101","176","682","3","383.40"
"142","193","34","5","499.93"
"92","167","781","5","377.52"
"146","147","839","8","436.01"
"118","194","362","7","360.66"
"168","54","37","3","433.93"
"73","198","258","5","443.13"
"152","66","636","4","115.51"
"21","126","677","8","300.54"
"90","53","448","7","89.38"
"173","183","571","4","111.81"
"148","35","819","7","375.64"
"106","62","103","0","411.16"
"128","47","89","7","372.09"
"191","63","946","1","381.98"
"51","119","231","7","143.92"
"20","109","53","3","392.44"
"30","53","680","9","8.93"
"180","148","594","4","287.57"
"1","28","378","8","254.78"
"173","105","166","2","21.59"
"123","185","866","2","150.82"
"165","126","401","6","398.05"
"128","29","923","2","355.32"
"1","4","768","6","234.75"
"186","54","378","10","254.78"
"74","194","121","9","54.25"
"113","105","657","8","230.29"
"129","75","779","9","247.29"
"139","138","828","10","455.23"
"122","91","580","9","113.46"
"139","135","433","9","74.23"
"91","3","89","8","372.09"
"195","24","18","0","301.25"
"142","60","958","1","245.18"
"180","74","825","1","355.15"
"132","13","974","5","385.40"
"91","157","761","3","279.12"
"150","154","204","0","94.04"
"136","130","134","8","282.33"
"103","92","241","10","164.62"
"122","163","242","5","349.38"
"78","29","751","2","202.10"
"102","83","498","4","330.15"
"65","106","790","4","278.81"
"172","26","197","8","273.04"
"105","140","94","5","85.55"
"41","70","763","8","57.93"
"197","45","109","3","390.00"
"183","98","312","5","37.76"
"57","168","196","10","302.21"
"56","11","937","2","210.91"
"43","0","428","6","359.09"
"97","22","777","8","428.27"
"4","181","839","3","436.01"
"112","146","671","6","366.74"
"197","112","761","2","279.12"
"5","140","156","5","368.58"
"4","165","79","2","327.80"
"165","193","482","8","142.02"
"163","142","664","1","354.21"
"155","125","425","3","169.43"
"24","143","143","4","136.20"
"111","122","181","5","13.61"
"139","153","192","10","18.39"
"140","133","703","6","287.28"
"127","163","31","7","231.25"
"115","25","364","4","499.59"
"191","176","86","3","228.03"
"147","2","106","8","54.87"
"85","110","857","4","74.57"
"63","157","597","9","160.82"
"12","24","663","4","42.59"
"146","21","319","6","137.05"
"128","41","712","7","259.43"
"117","174","851","8","482.33"
"0","128","204","2","94.04"
"128","94","237","6","435.21"
"95","49","319","6","137.05"
"7","56","724","2","352.02"
"182","10","481","6","477.07"
"10","95","911","3","80.41"
"136","187","872","7","255.62"
"165","106","124","3","33.23"
"38","76","941","4","384.45"
"127","178","980","6","268.90"
"190","19","721","10","358.31"
"161","118","430","7","258.59"
"3","34","680","2","8.93"
"75","84","183","9","161.01"
"195","146","589","1","382.36"
"180","156","512","5","184.64"
"187","138","769","9","278.02"
"61","177","674","0","98.54"
"9","133","31","2","231.25"
"109","87","44","9","14.98"
"4","175","268","6","492.14"
"183","13","330","10","135.12"
"120","58","189","7","34.37"
"119","134","601","6","50.70"
"169","12","46","1","479.27"
"39","111","671","4","366.74"
"176","87","684","1","34.68"
"80","46","466","8","270.43"
"45","96","823","4","445.52"
"35","131","687","0","147.63"
"29","71","203","1","132.20"
"173","155","523","3","449.64"
"97","120","289","8","383.22"
"61","3","922","10","47.29"
"186","22","856","3","435.29"
"132","185","649","3","265.01"
"33","67","556","6","97.68"
"128","82","263","7","384.00"
"104","100","53","8","392.44"
"169","104","355","9","353.38"
"193","3","426","2","106.47"
"176","112","51","1","41.23"
"25","25","518","10","268.64"
"87","135","868","9","396.28"
"142","143","575","3","91.52"
"20","18","107","4","473.87"
"105","16","893","2","145.82"
"22","107","28","5","161.19"
"181","56","445","10","149.09"
"159","175","931","2","476.69"
"50","35","106","8","54.87"
"47","159","518","6","268.64"
"154","146","760","5","256.78"
"159","77","542","10","427.11"
"152","52","683","7","72.53"
"52","125","477","5","157.46"
"72","30","380","4","432.15"
"165","165","71","8","129.12"
"147","161","763","7","57.93"
"38","167","695","10","315.57"
"159","56","681","8","307.12"
"22","127","612","1","411.20"
"147","35","584","10","308.84"
"175","6","260","8","323.62"
"135","19","888","10","124.03"
"181","143","608","3","360.76"
"67","119","338","2","222.70"
"119","122","59","5","50.80"
"55","112","994","8","118.32"
"121","2","411","2","479.95"
"66","67","242","5","349.38"
"194","50","103","3","411.16"
"101","59","556","9","97.68"
"127","82","349","3","497.59"
"188","24","760","1","256.78"
"55","12","888","8","124.03"
"159","176","218","6","398.37"
"133","111","470","2","244.63"
"159","56","648","5","468.03"
"196","14","100","4","215.97"
"146","122","428","9","359.09"
"137","37","524","0","192.22"
"159","83","366","10","366.63"
"160","130","589","10","382.36"
"180","31","281","4","396.09"
"131","152","162","6","296.92"
"80","172","575","0","91.52"
"18","196","89","8","372.09"
"163","166","315","5","344.60"
"6","178","803","9","249.47"
"106","50","734","10","451.54"
"191","162","430","4","258.59"
"45","130","945","4","174.47"
"48","79","367","4","354.51"
"29","22","33","4","41.07"
"162","87","750","5","286.09"
"88","166","122","8","249.70"
"129","96","740","10","236.17"
"119","166","562","1","63.66"
"150","84","801","2","263.57"
"10","145","727","1","1.56"
"141","53","990","4","349.21"
"163","134","384","10","14.87"
"20","194","822","8","326.80"
"26","29","900","4","29.40"
"168","188","275","9","74.06"
"127","48","681","2","307.12"
"77","186","236","4","159.04"
"10","6","236","6","159.04"
"78","117","718","0","191.06"
"63","93","172","5","218.56"
"9","81","6","10","401.86"
"40","28","358","5","277.59"
"83","136","413","3","167.39"
"27","15","673","2","161.10"
"3","159","466","3","270.43"
"6","85","825","3","355.15"
"134","151","344","6","87.43"
"110","93","345","10","73.67"
"48","25","947","5","177.98"
"46","75","585","7","311.16"
"62","124","597","7","160.82"
"49","81","416","3","471.51"
"14","10","991","9","489.72"
"96","100","510","6","414.70"
"196","67","151","8","246.56"
"128","69","74","3","435.00"
"86","88","293","5","91.38"
"127","195","917","6","255.51"
"87","95","216","10","353.92"
"88","35","769","6","278.02"
"18","72","415","6","71.80"
"44","127","466","8","270.43"
"40","164","443","3","216.38"
"151","11","40","9","210.70"
"45","124","642","1","461.79"
"78","168","144","8","416.96"
"180","107","198","8","314.89"
"153","27","926","10","175.68"
"45","180","326","2","345.97"
"69","42","506","8","186.91"
"98","71","305","2","471.19"
"54","140","411","0","479.95"
"94","32","202","3","211.29"
"161","191","440","4","485.79"
"22","183","583","9","5.60"
"122","47","349","2","497.59"
"83","195","534","1","331.76"
"99","132","152","1","351.99"
"60","167","821","1","478.13"
"11","125","649","10","265.01"
"67","86","517","9","459.65"
"1","180","851","1","482.33"
"172","30","91","6","381.58"
"86","179","304","8","1.91"
"19","90","349","5","497.59"
"30","181","312","7","37.76"
"105","157","344","4","87.43"
"15","142","508","8","133.14"
"98","80","964","2","259.54"
"78","120","383","3","6.80"
"177","0","627","1","406.71"
"15","73","982","6","437.92"
"111","52","692","3","164.11"
"81","141","202","4","211.29"
"104","140","744","8","27.33"
"195","190","937","6","210.91"
"177","159","399","9","102.93"
"83","138","562","8","63.66"
"185","46","204","2","94.04"
"157","67","143","3","136.20"
"152","89","597","10","160.82"
"118","158","665","4","197.23"
"43","103","92","8","297.76"
"112","33","418","9","353.89"
"48","80","672","3","320.35"
"172","157","942","10","305.62"
"2","163","672","9","320.35"
"104","116","940","2","98.19"
"101","49","286","5","284.40"
"164","82","815","5","24.39"
"144","91","872","5","255.62"
"63","26","164","9","247.98"
"57","173","920","10","66.62"
"112","164","583","5","5.60"
"59","71","439","4","313.07"
"162","14","422","7","113.32"
"108","74","583","2","5.60"
"182","25","143","2","136.20"
"170","35","134","2","282.33"
"96","31","572","6","17.24"
"89","35","331","8","321.33"
"19","68","764","3","230.62"
"191","60","717","3","330.30"
"82","79","531","0","319.78"
"108","86","350","4","265.27"
"42","68","924","3","345.94"
"175","154","764","7","230.62"
"1","11","551","9","69.65"
"167","80","51","8","41.23"
"190","117","958","4","245.18"
"138","115","578","7","87.50"
"177","61","252","8","317.79"
"131","106","958","3","245.18"
"187","100","236","5","159.04"
"88","153","951","6","163.43"
"158","95","589","4","382.36"
"34","75","262","2","286.13"
"67","175","428","0","359.09"
"191","181","649","7","265.01"
"21","139","102","8","167.70"
"130","43","521","10","344.09"
"164","180","760","1","256.78"
"80","11","806","8","209.43"
"163","173","68","8","155.33"
"142","0","92","10","297.76"
"0","126","779","5","247.29"
"113","195","279","9","182.81"
"82","162","644","8","358.92"
"187","83","380","7","432.15"
"142","47","439","1","313.07"
"132","165","763","6","57.93"
"84","79","31","10","231.25"
"140","136","151","2","246.56"
"16","155","7","7","329.08"
"17","91","167","1","291.47"
"114","105","68","1","155.33"
"148","143","752","6","9.99"
"118","115","598","9","117.56"
"159","30","852","2","184.95"
"183","84","7","10","329.08"
"90","116","177","1","292.95"
"105","143","144","3","416.96"
"10","89","589","5","382.36"
"101","165","358","6","277.59"
"21","52","20","1","17.49"
"115","66","176","8","74.65"
"167","178","601","0","50.70"
"71","125","718","10","191.06"
"1","80","377","3","409.62"
"72","163","464","3","293.26"
"129","85","681","2","307.12"
"142","2","822","0","326.80"
"141","113","115","0","280.92"
"26","16","595","2","48.56"
"13","127","273","0","96.27"
"148","186","733","3","201.99"
"36","60","821","9","478.13"
"82","58","742","10","44.40"
