"98","119","24","8","42.36"
"83","67","645","5","376.00"
"131","90","688","7","343.39"
"142","92","654","7","422.51"
"1","0","715","1","378.49"
"45","62","477","6","390.65"
"12","77","866","7","498.83"
"2","188","594","2","91.52"
"170","157","117","6","215.97"
"2","93","503","6","489.76"
"12","155","652","1","285.93"
"63","60","366","1","73.08"
"66","94","593","7","94.71"
"70","179","580","5","177.68"
"96","171","833","6","19.49"
"66","1","259","5","400.87"
"52","82","569","0","399.79"
"65","128","741","5","358.31"
"176","81","189","2","463.95"
"41","56","510","3","63.68"
"53","195","507","3","57.55"
"193","71","291","2","96.27"
"143","17","392","2","70.75"
"188","35","294","3","206.22"
"122","33","220","0","194.40"
"182","162","433","8","447.39"
"64","159","893","7","120.38"
"129","32","45","10","170.45"
"31","28","936","10","140.82"
"89","83","365","8","302.44"
"73","129","340","7","81.83"
"57","145","47","3","231.25"
"105","47","387","1","459.04"
"45","123","101","4","316.31"
"183","84","185","5","76.48"
"89","70","863","4","334.34"
"21","44","465","0","25.90"
"174","80","498","8","446.70"
"3","173","468","0","211.26"
"97","151","71","4","294.14"
"168","157","147","0","351.96"
"51","121","995","8","496.71"
"2","173","780","6","160.26"
"156","123","88","6","129.12"
"113","104","944","4","248.91"
"113","198","801","5","66.56"
"64","102","936","8","140.82"
"124","18","320","8","422.93"
"81","107","974","10","245.18"
"185","92","847","10","455.23"
"46","197","926","5","345.62"
"69","44","960","7","23.11"
"122","141","236","0","67.63"
"67","160","799","6","241.47"
"133","85","692","9","345.24"
"107","85","682","2","198.96"
"149","138","942","0","143.35"
"166","117","80","3","208.43"
"106","133","711","1","301.00"
"162","187","351","1","58.35"
"45","95","123","2","54.87"
"146","9","287","6","29.08"
"112","28","137","7","247.51"
"67","15","780","8","160.26"
"12","169","335","8","53.90"
"183","87","164","9","391.41"
"116","70","588","2","437.99"
"162","136","805","10","72.44"
"38","192","454","10","360.08"
"163","113","129","8","402.69"
"190","42","664","8","375.92"
"71","133","731","4","339.13"
"91","123","990","10","217.68"
"45","186","684","2","326.75"
"104","133","788","2","234.75"
"29","144","761","5","241.23"
"93","110","620","0","245.08"
"4","164","918","4","463.42"
"44","177","512","9","394.39"
"129","57","666","9","306.10"
"126","93","556","9","468.57"
"110","159","540","5","344.09"
"118","171","228","5","75.85"
"144","170","425","8","318.97"
"60","181","467","7","177.92"
"193","114","235","8","350.66"
"174","13","157","1","483.51"
"163","98","711","8","301.00"
"84","134","784","1","230.62"
"4","95","979","7","154.11"
"198","8","277","6","285.40"
"143","72","20","6","332.10"
"171","132","278","5","323.62"
"13","26","935","0","455.62"
"32","147","377","7","277.59"
"96","124","132","9","331.61"
"114","139","591","5","17.24"
"98","89","877","8","91.40"
"120","33","516","8","138.66"
"175","190","364","9","73.67"
"127","52","167","10","138.40"
"174","111","519","8","36.01"
"47","188","737","1","61.30"
"127","14","760","5","468.62"
"110","104","418","4","372.81"
"43","103","785","2","23.08"
"138","46","34","9","42.17"
"116","80","125","4","486.36"
"4","68","144","10","475.06"
"195","185","324","10","143.97"
"77","189","713","5","223.13"
"82","16","764","9","11.96"
"60","26","644","2","430.74"
"29","152","478","4","431.14"
"79","97","659","7","69.43"
"108","42","254","6","127.66"
"16","119","888","4","430.10"
"92","141","176","3","415.37"
"87","173","893","7","120.38"
"90","74","218","2","468.37"
"178","40","469","4","368.53"
"86","90","854","1","81.17"
"151","11","667","4","68.85"
"90","91","898","4","483.85"
"181","57","476","1","288.00"
"134","161","432","9","466.83"
"108","94","493","10","186.11"
"8","12","392","5","70.75"
"45","117","994","3","361.41"
"113","2","375","7","464.86"
"146","83","408","10","442.41"
"101","126","961","3","417.87"
"170","132","989","3","256.82"
"188","69","713","1","223.13"
"134","149","642","8","465.46"
"41","163","588","0","437.99"
"94","166","204","8","51.31"
"128","19","644","2","430.74"
"198","176","840","6","447.22"
"191","41","539","9","366.16"
"172","35","920","6","6.66"
"24","21","557","2","488.37"
"126","116","354","0","362.16"
"25","103","364","6","73.67"
"25","96","59","10","121.88"
"189","129","505","7","180.81"
"41","195","164","1","391.41"
"7","78","107","8","87.65"
"15","79","810","10","29.55"
"176","123","864","5","199.75"
"147","5","41","3","123.61"
"59","196","254","9","127.66"
"111","97","573","8","368.34"
"7","104","189","8","463.95"
"112","18","296","10","353.05"
"106","167","501","3","422.15"
"5","5","95","2","29.88"
"137","43","737","8","61.30"
"8","143","33","1","150.69"
"132","134","625","2","428.19"
"9","85","873","7","316.53"
"41","125","573","4","368.34"
"106","49","231","6","190.44"
"55","17","856","1","459.68"
"126","67","761","9","241.23"
"166","143","311","4","0.42"
"106","37","408","4","442.41"
"145","62","150","6","296.24"
"177","66","494","4","470.17"
"43","6","883","0","380.65"
"56","35","132","0","331.61"
"161","172","860","10","73.07"
"123","192","647","9","229.82"
"181","49","754","7","450.54"
"158","32","664","3","375.92"
"174","96","350","7","321.33"
"195","50","52","2","152.69"
"193","120","260","0","349.38"
"60","54","986","3","315.85"
"189","165","403","8","14.87"
"44","195","962","7","128.00"
"11","15","407","7","226.35"
"14","82","232","1","86.23"
"41","91","790","7","77.13"
"19","83","689","5","223.41"
"57","1","448","1","297.12"
"117","147","86","7","492.91"
"159","164","28","4","486.16"
"17","186","960","9","23.11"
"156","55","640","5","120.09"
"58","40","58","4","468.87"
"66","10","197","5","248.73"
"75","115","510","2","63.68"
"58","9","480","8","470.03"
"11","130","684","3","326.75"
"156","86","144","1","475.06"
"21","174","549","6","416.04"
"25","115","728","3","89.94"
"50","87","425","8","318.97"
"143","71","354","9","362.16"
"166","73","404","6","27.96"
"16","75","627","7","89.23"
"73","164","222","5","339.42"
"130","72","419","5","385.31"
"95","175","12","1","474.14"
"150","147","563","2","227.90"
"139","27","471","9","384.44"
"16","71","548","4","111.24"
"43","86","209","1","18.39"
"80","51","686","1","94.94"
"64","186","598","6","87.01"
"101","57","728","0","89.94"
"55","26","720","0","225.57"
"161","17","571","2","109.57"
"145","147","850","9","223.30"
"100","46","364","3","73.67"
"24","135","403","8","14.87"
"81","74","199","0","359.21"
"8","123","64","0","237.94"
"107","6","467","8","177.92"
"164","72","752","6","314.21"
"4","18","207","6","266.38"
"56","119","641","0","79.71"
"6","108","667","0","68.85"
"53","90","239","7","215.32"
"82","191","919","3","304.10"
"105","190","984","8","294.48"
"116","130","931","7","413.50"
"130","7","900","4","153.12"
"63","38","106","1","372.09"
"173","42","660","6","33.70"
"46","125","121","6","464.13"
"5","112","392","8","70.75"
"86","10","980","2","278.37"
"108","16","782","8","428.85"
"160","192","786","8","490.95"
"133","12","523","7","120.01"
"67","40","960","0","23.11"
"20","30","87","9","250.59"
"90","42","476","1","288.00"
"110","165","377","4","277.59"
"33","91","576","6","379.34"
"77","96","396","8","216.48"
"8","6","966","7","307.98"
"59","47","327","6","406.62"
"161","47","719","6","94.00"
"120","196","64","1","237.94"
"147","30","51","5","361.74"
"145","199","603","4","242.16"
"57","51","829","2","72.94"
"42","186","918","6","463.42"
"55","152","74","8","459.45"
"110","56","104","1","376.35"
"84","75","424","6","113.35"
"14","150","733","9","302.91"
"74","78","484","8","270.43"
"101","46","288","1","253.19"
"63","0","439","1","139.46"
"139","104","787","4","355.43"
"106","61","197","3","248.73"
"89","141","303","7","354.14"
"108","19","708","10","290.12"
"29","32","599","7","250.55"
"73","107","813","8","106.52"
"49","78","151","0","442.42"
"145","158","326","1","243.69"
"50","179","642","8","465.46"
"72","181","395","1","165.53"
"48","176","106","8","372.09"
"119","117","158","8","354.76"
"148","43","386","10","308.39"
"149","55","173","7","40.58"
"85","62","795","4","355.43"
"9","18","215","0","161.02"
"181","175","971","2","81.58"
"56","56","256","6","470.42"
"48","185","329","1","311.92"
"110","3","258","7","59.99"
"45","10","285","9","465.11"
"119","73","259","9","400.87"
"65","77","144","1","475.06"
"23","187","71","4","294.14"
"57","185","120","0","411.16"
"49","158","373","9","15.68"
"184","166","588","2","437.99"
"65","164","280","4","286.13"
"27","192","174","10","368.58"
"63","129","167","6","138.40"
"131","67","300","6","1.88"
"21","15","11","0","260.42"
"72","71","511","8","86.76"
"65","170","53","2","433.93"
"106","41","8","7","46.25"
"120","85","669","6","248.27"
"57","38","106","6","372.09"
"74","175","281","3","384.00"
"109","122","39","7","79.46"
"3","93","81","3","438.08"
"167","108","115","2","164.48"
"179","61","788","4","234.75"
"195","59","498","3","446.70"
"95","86","859","8","254.85"
"132","190","497","6","192.84"
"108","47","65","3","20.58"
"132","161","267","4","194.63"
"111","25","342","4","47.41"
"101","101","805","10","72.44"
"186","104","248","8","9.43"
"78","109","488","7","244.63"
"52","55","245","7","204.38"
"85","198","486","10","297.26"
"123","54","213","9","487.31"
"135","17","4","4","434.64"
"137","169","554","1","56.74"
"22","19","546","10","45.79"
"192","168","774","4","180.76"
"130","91","781","10","491.64"
"37","177","389","3","90.08"
"148","177","332","0","294.80"
"34","48","250","9","264.18"
"62","192","770","3","202.10"
"125","74","247","6","473.45"
"85","163","167","8","138.40"
"58","56","610","6","195.81"
"101","21","32","3","491.03"
"15","187","483","6","327.25"
"89","7","807","2","268.91"
"169","23","713","10","223.13"
"4","142","519","7","36.01"
"22","24","758","3","143.26"
"16","19","80","10","208.43"
"146","59","772","2","69.67"
"6","24","41","0","123.61"
"193","53","657","5","412.55"
"39","69","801","5","66.56"
"93","118","437","5","389.44"
"129","36","69","0","392.44"
"58","137","61","5","434.90"
"181","54","383","9","482.66"
"188","119","356","10","488.10"
"165","175","927","10","500.60"
"1","16","46","7","66.03"
"49","103","928","5","196.79"
"59","26","300","1","1.88"
"94","111","141","9","447.80"
"69","46","735","8","469.50"
"152","18","25","2","179.30"
"180","101","852","0","218.27"
"33","63","99","7","445.25"
"101","52","822","5","340.92"
"40","120","995","5","496.71"
"187","170","393","3","464.55"
"108","82","181","2","64.93"
"138","75","155","8","85.07"
"88","175","83","1","98.11"
"131","140","73","8","107.46"
"62","41","599","8","250.55"
"36","178","97","3","65.58"
"103","85","944","1","248.91"
"190","119","765","8","477.78"
"80","55","493","6","186.11"
"3","174","796","10","111.04"
"15","78","318","8","300.93"
"7","154","34","4","42.17"
"43","48","797","9","277.56"
"108","115","290","9","464.60"
"198","33","309","9","465.02"
"71","166","262","8","475.48"
"113","31","538","4","422.64"
"128","65","631","4","3.55"
"174","142","746","1","322.34"
"53","1","143","3","62.64"
"154","71","412","6","267.25"
"195","121","729","8","180.25"
"148","56","619","9","487.66"
"195","101","410","5","259.14"
"113","161","993","1","284.40"
"103","40","98","3","471.16"
"87","172","960","7","23.11"
"83","159","787","8","355.43"
"21","114","452","6","297.40"
"6","67","516","3","138.66"
"108","98","79","0","125.93"
"81","89","458","3","313.07"
"19","11","263","4","454.72"
"148","54","633","2","368.23"
"131","138","493","2","186.11"
"127","74","437","0","389.44"
"97","123","990","8","217.68"
"90","186","863","0","334.34"
"50","169","822","6","340.92"
"42","92","73","5","107.46"
"198","117","945","5","61.74"
"132","50","916","7","42.80"
"114","122","825","10","209.43"
"77","119","842","9","25.86"
"180","61","501","4","422.15"
"7","139","166","3","464.02"
"154","118","737","1","61.30"
"182","4","173","5","40.58"
"163","135","728","10","89.94"
"12","39","85","7","155.33"
"163","159","10","6","327.20"
"12","43","270","9","382.04"
"135","83","375","4","464.86"
"95","195","870","3","482.33"
"78","17","271","3","86.99"
"69","96","139","10","54.25"
"82","139","523","10","120.01"
"30","58","366","0","73.08"
"173","57","15","1","367.91"
"0","187","719","6","94.00"
"187","138","68","7","487.53"
"72","36","641","7","79.71"
"160","157","172","4","376.42"
"182","155","720","9","225.57"
"38","101","664","7","375.92"
"29","116","204","3","51.31"
"173","166","820","4","263.57"
"78","165","335","8","53.90"
"75","64","889","4","432.02"
"118","71","35","0","154.63"
"23","100","480","0","470.03"
"79","97","299","9","396.09"
"153","136","220","8","194.40"
"1","36","562","0","86.16"
"99","165","928","5","196.79"
"60","44","626","2","292.33"
"153","185","805","2","72.44"
"49","3","720","0","225.57"
"149","139","854","0","81.17"
"190","98","200","5","161.01"
"83","26","141","2","447.80"
"149","19","794","0","417.42"
"185","31","36","2","388.59"
"99","197","911","9","185.39"
"90","37","51","5","361.74"
"61","3","618","3","167.44"
"10","127","693","5","451.19"
"86","169","587","2","447.24"
"83","75","931","9","413.50"
"39","139","878","6","303.21"
"50","126","794","9","417.42"
"110","67","83","1","98.11"
"84","162","41","0","123.61"
"67","50","264","9","119.11"
"122","23","910","2","336.99"
"102","14","489","4","325.44"
"123","186","724","6","24.13"
"3","68","165","7","467.81"
"72","72","816","5","338.23"
"168","15","782","6","428.85"
"50","107","536","5","459.65"
"192","77","302","8","24.70"
"87","59","869","4","441.02"
"157","98","775","0","337.00"
"76","10","845","0","26.35"
"170","38","978","8","215.18"
"123","15","130","2","93.61"
"52","76","618","8","167.44"
"7","84","290","0","464.60"
"174","127","675","10","253.78"
"176","112","205","6","353.30"
"128","80","221","2","328.25"
"153","46","263","1","454.72"
"8","141","603","1","242.16"
"13","137","61","10","434.90"
"89","5","940","9","294.69"
"132","129","719","4","94.00"
"109","24","488","9","244.63"
"77","87","297","9","182.81"
"152","175","333","9","397.29"
"25","186","181","9","64.93"
"144","99","400","0","207.72"
"121","135","135","3","360.25"
"180","60","220","3","194.40"
"101","62","720","0","225.57"
"145","86","368","0","497.59"
"28","5","251","7","158.14"
"161","138","864","6","199.75"
"86","73","123","0","54.87"
"37","184","629","1","20.14"
"124","140","7","10","306.79"
"21","155","586","10","208.54"
"127","65","188","4","357.69"
"55","41","32","3","491.03"
"149","48","379","7","206.72"
"43","151","149","9","189.43"
"30","79","29","8","350.21"
"106","5","986","9","315.85"
"49","129","348","2","13.64"
"191","166","398","5","463.27"
"151","60","222","7","339.42"
"153","182","808","10","28.39"
"128","179","255","10","36.23"
"152","151","675","5","253.78"
"92","119","522","7","75.46"
"180","132","932","0","242.71"
"141","57","636","5","361.46"
"96","164","316","7","130.88"
"169","89","625","0","428.19"
"87","187","444","10","169.43"
"37","144","880","9","235.49"
"118","6","390","0","311.81"
"3","134","931","2","413.50"
"51","195","689","0","223.41"
"99","56","853","1","258.88"
"63","47","589","4","355.90"
"172","11","82","10","191.98"
"113","56","170","0","351.99"
"165","94","889","6","432.02"
"113","122","801","1","66.56"
"118","30","39","6","79.46"
"10","61","666","6","306.10"
"41","127","931","5","413.50"
"110","102","38","3","7.05"
"122","101","450","10","215.64"
"146","127","264","7","119.11"
"35","189","852","7","218.27"
"38","98","119","3","167.70"
"180","194","586","3","208.54"
"75","29","0","9","35.72"
"45","105","594","7","91.52"
"89","104","271","10","86.99"
"32","78","966","8","307.98"
"30","152","72","2","409.73"
"111","59","199","1","359.21"
"164","46","925","1","413.15"
"31","171","779","5","152.89"
"1","155","914","7","17.12"
"131","121","726","1","184.62"
"99","161","201","2","295.95"
"160","124","87","0","250.59"
"59","164","604","4","159.71"
"123","39","91","0","435.00"
"84","86","898","4","483.85"
"176","117","802","2","58.74"
"95","190","357","5","222.70"
"121","20","867","0","72.26"
"83","132","620","0","245.08"
"44","107","735","10","469.50"
"39","120","439","5","139.46"
"88","8","396","8","216.48"
"178","55","329","9","311.92"
"82","0","522","0","75.46"
"143","23","328","0","473.58"
"151","0","855","10","494.19"
"74","59","772","9","69.67"
"8","35","73","2","107.46"
"78","16","173","2","40.58"
"123","178","261","10","484.65"
"44","14","739","3","211.22"
"190","35","607","7","391.29"
"17","46","933","3","453.86"
"35","101","497","3","192.84"
"10","153","449","3","258.59"
"165","152","265","3","424.34"
"194","95","205","0","353.30"
"39","182","348","2","13.64"
"131","14","588","10","437.99"
"86","2","604","2","159.71"
"64","43","751","7","139.47"
"87","143","340","3","81.83"
"150","50","455","9","430.72"
"18","69","300","9","1.88"
"147","199","435","9","160.13"
"166","7","313","4","3.54"
"105","146","403","8","14.87"
"99","175","346","9","474.26"
"151","195","99","10","445.25"
"166","66","920","1","6.66"
"79","129","46","6","66.03"
"20","137","216","4","67.69"
"83","194","786","2","490.95"
"196","10","357","0","222.70"
"49","119","905","6","48.35"
"11","191","44","7","161.19"
"29","137","792","10","143.79"
"137","139","287","4","29.08"
"185","121","343","5","186.92"
"85","154","703","6","34.68"
"150","65","470","0","282.97"
"124","185","849","6","284.41"
"22","96","153","9","276.20"
"88","181","373","3","15.68"
"47","165","758","6","143.26"
"58","126","528","1","409.22"
"129","46","674","6","175.56"
"104","189","18","1","216.71"
"46","157","221","1","328.25"
"27","63","154","10","240.77"
"133","2","192","5","154.61"
"154","135","170","10","351.99"
"155","114","873","5","316.53"
"175","16","493","2","186.11"
"23","6","800","1","377.52"
"100","23","249","2","143.92"
"4","51","846","7","84.40"
"48","28","310","4","416.15"
"39","154","782","1","428.85"
"106","44","16","0","293.06"
"125","59","177","5","230.64"
"182","107","805","4","72.44"
"109","45","143","3","62.64"
"131","113","179","10","122.11"
"98","33","976","3","472.04"
"27","166","66","3","419.61"
"106","85","914","3","17.12"
"169","90","726","0","184.62"
"172","44","496","5","77.91"
"42","32","940","6","294.69"
"65","194","536","8","459.65"
"87","51","503","4","489.76"
"141","17","675","10","253.78"
"54","179","925","4","413.15"
"39","78","408","8","442.41"
"93","147","151","6","442.42"
"65","19","444","4","169.43"
"49","61","393","4","464.55"
"148","135","274","0","497.78"
"62","73","948","6","7.17"
"64","96","941","8","402.11"
"92","61","346","3","474.26"
"148","152","949","5","72.17"
"74","110","884","7","297.75"
"112","18","829","10","72.94"
"191","34","377","3","277.59"
"44","53","315","10","259.55"
"135","81","141","4","447.80"
"48","190","274","2","497.78"
"25","145","838","9","314.38"
"170","14","839","0","280.40"
"160","130","749","6","383.36"
"193","94","804","1","85.16"
"20","160","40","4","215.94"
"113","107","474","9","153.15"
"91","71","671","2","431.31"
"38","13","61","10","434.90"
"179","4","523","8","120.01"
"168","91","726","0","184.62"
"174","46","363","0","87.43"
"145","136","139","4","54.25"
"77","152","897","2","328.55"
"171","13","285","2","465.11"
"148","82","57","6","292.05"
"104","142","25","0","179.30"
"190","78","607","1","391.29"
"53","26","47","9","231.25"
"100","28","32","0","491.03"
"5","195","332","7","294.80"
"141","93","17","1","88.06"
"179","12","936","3","140.82"
"61","199","479","5","247.81"
"182","49","818","2","162.61"
"23","165","933","7","453.86"
"163","169","458","4","313.07"
"18","129","376","7","150.99"
"181","129","919","1","304.10"
"190","198","179","5","122.11"
"59","54","248","2","9.43"
"39","12","49","8","174.26"
"9","40","473","6","203.35"
"45","26","382","3","152.67"
"117","172","578","7","362.16"
"66","34","55","3","90.53"
"192","99","53","9","433.93"
"45","161","453","2","25.99"
"148","145","889","5","432.02"
"174","182","144","7","475.06"
"0","100","372","0","283.70"
"43","91","938","2","99.36"
"49","61","325","2","292.39"
"21","177","962","10","128.00"
"59","16","986","9","315.85"
"32","149","75","5","50.80"
"146","196","383","10","482.66"
"134","35","641","5","79.71"
"44","54","366","10","73.08"
"31","139","31","8","415.29"
"53","36","24","3","42.36"
"88","163","340","2","81.83"
"84","49","194","5","292.95"
"32","85","423","3","410.81"
"191","164","79","10","125.93"
"104","41","483","9","327.25"
"76","128","811","6","261.59"
"160","162","631","3","3.55"
"161","136","779","9","152.89"
"121","121","844","6","355.15"
"57","30","390","2","311.81"
"197","58","674","3","175.56"
"144","48","632","1","411.20"
"170","65","436","4","255.77"
"1","46","724","1","24.13"
"64","148","792","5","143.79"
"58","111","467","4","177.92"
"31","64","958","5","93.92"
"93","28","378","8","445.71"
"174","126","459","4","485.79"
"23","162","936","10","140.82"
"168","19","681","0","368.26"
"107","37","492","1","151.72"
"124","111","366","5","73.08"
"21","197","954","8","366.17"
"197","151","735","5","469.50"
"81","150","697","2","240.07"
"177","20","137","1","247.51"
"72","1","461","0","44.24"
"88","85","337","7","127.97"
"178","118","44","2","161.19"
"191","138","870","2","482.33"
"32","196","752","10","314.21"
"112","26","811","5","261.59"
"11","31","863","10","334.34"
"65","51","696","5","33.90"
"193","91","271","6","86.99"
"9","100","54","2","35.44"
"6","110","855","5","494.19"
"36","178","922","3","121.83"
"125","60","604","9","159.71"
"121","69","480","2","470.03"
"147","163","169","0","246.56"
"55","153","776","4","430.49"
"100","180","721","10","399.16"
"55","98","404","2","27.96"
"51","129","213","8","487.31"
"45","118","205","1","353.30"
"98","13","28","10","486.16"
"87","127","268","8","136.70"
"26","56","751","3","139.47"
"182","19","567","0","327.90"
"11","21","674","0","175.56"
"198","14","463","6","267.56"
"78","17","303","10","354.14"
"184","72","182","4","402.15"
"129","153","416","9","338.03"
"125","138","364","5","73.67"
"176","171","381","3","236.50"
"143","93","824","7","344.00"
"187","166","949","4","72.17"
"127","151","259","1","400.87"
"8","71","600","4","211.73"
"11","96","229","1","316.02"
"134","67","111","4","424.13"
"156","59","802","8","58.74"
"3","76","265","2","424.34"
"59","183","149","10","189.43"
"134","55","331","9","37.76"
"14","112","288","8","253.19"
"60","119","601","3","474.06"
"112","69","985","5","492.13"
"165","150","413","10","369.33"
"152","145","129","2","402.69"
"180","55","39","7","79.46"
"162","105","474","8","153.15"
"65","10","27","10","300.65"
"56","186","274","3","497.78"
"35","75","640","6","120.09"
"67","183","408","5","442.41"
"110","113","177","0","230.64"
"147","156","32","4","491.03"
"146","111","375","7","464.86"
"174","61","907","1","99.24"
"139","181","233","2","282.22"
"149","15","970","10","179.66"
"174","13","488","4","244.63"
"73","159","325","1","292.39"
"104","27","409","4","460.06"
"68","1","551","6","210.55"
"119","27","985","3","492.13"
"81","81","708","1","290.12"
"127","127","993","6","284.40"
"42","53","631","9","3.55"
"139","118","138","3","211.05"
"145","64","496","10","77.91"
"57","194","408","4","442.41"
"57","133","533","0","146.18"
"107","94","33","5","150.69"
"103","5","901","5","410.24"
"147","154","686","2","94.94"
"47","84","515","5","377.62"
"11","143","292","9","250.80"
"139","194","199","5","359.21"
"155","92","109","6","69.93"
"47","60","266","3","312.87"
"33","102","327","1","406.62"
"120","155","878","2","303.21"
"165","130","661","1","371.00"
"74","94","58","0","468.87"
"193","157","825","2","209.43"
"163","128","212","10","499.44"
"126","99","970","1","179.66"
"109","199","427","4","53.46"
"140","10","952","1","164.38"
"119","79","523","5","120.01"
"12","160","6","0","301.58"
"10","195","403","4","14.87"
"114","139","151","1","442.42"
"141","68","510","3","63.68"
"180","123","170","0","351.99"
"39","82","152","4","282.33"
"69","175","765","3","477.78"
"193","139","604","0","159.71"
"26","92","754","7","450.54"
"117","98","329","2","311.92"
"103","64","34","5","42.17"
"161","32","380","10","328.18"
"64","125","190","5","411.64"
"117","120","485","1","394.90"
"53","66","921","2","162.45"
"156","153","787","10","355.43"
"93","12","516","8","138.66"
"5","192","435","7","160.13"
"139","3","905","1","48.35"
"143","183","984","4","294.48"
"90","95","164","7","391.41"
"159","58","604","4","159.71"
"108","73","36","3","388.59"
"15","183","818","5","162.61"
"97","121","717","2","451.51"
"102","195","139","7","54.25"
"169","71","650","0","220.51"
"138","142","458","1","313.07"
"77","188","851","6","463.59"
"137","36","246","4","244.86"
"151","118","316","4","130.88"
"92","146","213","6","487.31"
"109","107","910","6","336.99"
"45","164","178","0","99.61"
"194","88","485","2","394.90"
"118","86","46","2","66.03"
"121","72","567","2","327.90"
"173","65","504","8","6.73"
"2","13","716","0","367.27"
"85","35","859","1","254.85"
"79","96","202","0","90.64"
"83","20","562","5","86.16"
"82","16","137","6","247.51"
"114","79","554","6","56.74"
"53","35","725","10","348.50"
"153","37","620","2","245.08"
"44","27","69","0","392.44"
"56","141","824","4","344.00"
"31","57","881","8","336.28"
"189","170","383","2","482.66"
"14","197","777","0","389.44"
"16","101","221","2","328.25"
"54","133","720","4","225.57"
"190","53","858","6","436.01"
"130","180","614","3","287.57"
"38","107","833","10","19.49"
"74","140","734","7","265.72"
"10","38","648","0","203.32"
"68","128","915","6","446.18"
"127","26","926","2","345.62"
"138","59","259","3","400.87"
"143","97","930","7","80.41"
"35","171","599","4","250.55"
"110","114","377","6","277.59"
"134","150","195","0","184.42"
"97","47","596","2","8.86"
"70","19","832","10","12.61"
"99","154","419","8","385.31"
"146","68","569","6","399.79"
"83","133","557","7","488.37"
"161","184","712","8","188.51"
"144","66","775","5","337.00"
"168","180","333","2","397.29"
"92","7","269","0","161.05"
"89","52","637","7","180.67"
"12","10","940","10","294.69"
"5","154","774","3","180.76"
"2","11","822","7","340.92"
"128","31","121","5","464.13"
"138","28","752","7","314.21"
"7","38","111","0","424.13"
"19","26","632","0","411.20"
"118","183","318","0","300.93"
"63","163","498","6","446.70"
"63","80","45","8","170.45"
"151","10","726","7","184.62"
"10","151","783","7","441.14"
"27","56","225","8","174.60"
"161","2","310","6","416.15"
"142","125","651","5","18.86"
"16","146","985","0","492.13"
"41","20","452","8","297.40"
"137","175","74","4","459.45"
"121","166","726","10","184.62"
"80","36","801","6","66.56"
"130","59","888","9","430.10"
"154","132","390","10","311.81"
"91","111","302","10","24.70"
"175","106","295","1","42.67"
"148","90","451","6","361.95"
"136","58","618","5","167.44"
"119","104","697","5","240.07"
"49","134","526","2","80.20"
"180","24","797","6","277.56"
"158","131","358","8","107.06"
"1","73","3","1","98.89"
"137","109","956","4","296.92"
"34","147","252","7","234.29"
"154","25","899","1","256.99"
"134","194","784","0","230.62"
"185","58","396","9","216.48"
"167","103","739","3","211.22"
"36","156","815","4","311.48"
"171","51","881","0","336.28"
"142","199","68","3","487.53"
"42","13","683","3","145.14"
"191","85","69","3","392.44"
"164","92","696","10","33.90"
"137","52","22","7","329.08"
"34","47","308","3","418.60"
"189","120","734","5","265.72"
"50","94","760","1","468.62"
"178","138","882","5","169.99"
"18","130","795","6","355.43"
"136","26","121","9","464.13"
"60","23","111","10","424.13"
"186","92","619","8","487.66"
"19","99","142","5","33.23"
"195","191","239","3","215.32"
"145","135","259","7","400.87"
"133","153","888","4","430.10"
"123","168","304","0","284.40"
"70","76","487","8","285.57"
"23","127","525","4","31.65"
"68","78","23","6","7.24"
"109","43","439","4","139.46"
"20","132","811","5","261.59"
"14","60","591","0","17.24"
"153","75","420","4","398.05"
"95","112","604","6","159.71"
"135","5","590","6","111.81"
"111","47","503","10","489.76"
"152","177","901","3","410.24"
"139","31","702","8","72.53"
"64","168","307","1","193.95"
"123","105","643","4","203.67"
"106","79","941","7","402.11"
"2","129","760","10","468.62"
"22","65","663","8","39.41"
"47","114","672","1","479.87"
"9","54","303","1","354.14"
"156","113","201","6","295.95"
"102","144","287","4","29.08"
"182","75","706","6","147.63"
"128","114","44","10","161.19"
"91","88","994","1","361.41"
"13","166","76","4","255.70"
"9","106","576","2","379.34"
"158","177","898","6","483.85"
"92","106","205","9","353.30"
"165","60","790","0","77.13"
"169","60","319","6","440.22"
"100","87","941","5","402.11"
"144","153","122","7","145.99"
"35","158","440","1","333.62"
"66","73","172","4","376.42"
"67","38","894","3","300.60"
"65","97","4","3","434.64"
"151","188","566","8","164.71"
"11","60","430","3","103.01"
"172","34","726","8","184.62"
"40","26","471","2","384.44"
"53","104","40","6","215.94"
"81","67","35","5","154.63"
"103","68","877","10","91.40"
"96","41","958","0","93.92"
"76","39","43","8","12.16"
"110","104","516","8","138.66"
"129","40","805","8","72.44"
"72","86","546","3","45.79"
"89","111","842","10","25.86"
"82","138","415","0","68.73"
"14","180","489","4","325.44"
"92","63","758","9","143.26"
"189","3","261","6","484.65"
"190","94","153","7","276.20"
"124","120","412","9","267.25"
"10","23","581","5","182.94"
"178","28","107","1","87.65"
"14","144","636","10","361.46"
"54","122","102","0","295.26"
"59","96","295","5","42.67"
"142","172","909","6","108.99"
"4","191","420","2","398.05"
"88","79","140","5","249.70"
"150","26","689","2","223.41"
"198","112","708","3","290.12"
"52","41","393","1","464.55"
"188","61","859","3","254.85"
"51","120","134","7","337.33"
"193","170","895","9","118.07"
"151","99","58","0","468.87"
"193","60","219","1","480.85"
"74","100","388","4","252.57"
"30","19","303","10","354.14"
