"10","151","783","8","441.14"
"27","56","225","9","174.60"
"161","2","310","7","416.15"
"142","125","651","6","18.86"
"16","146","985","1","492.13"
"41","20","452","9","297.40"
"137","175","74","5","459.45"
"121","166","726","6","184.62"
"36","180","437","9","389.44"
"59","199","681","10","368.26"
"132","93","741","6","358.31"
"111","72","715","7","378.49"
"70","25","645","6","376.00"
"107","103","586","4","208.54"
"142","84","504","7","6.73"
"158","90","938","4","99.36"
"134","124","153","2","276.20"
"179","106","693","9","451.19"
"86","134","4","5","434.64"
"0","28","589","7","355.90"
"74","34","644","4","430.74"
"121","154","932","2","242.71"
"23","134","862","1","228.16"
"185","58","396","10","216.48"
"167","103","739","4","211.22"
"36","156","815","5","311.48"
"171","51","881","1","336.28"
"142","199","68","4","487.53"
"42","13","683","4","145.14"
"191","85","69","4","392.44"
"164","92","696","9","33.90"
"52","5","516","3","138.66"
"47","74","259","8","400.87"
"166","83","210","6","366.30"
"171","18","790","9","77.13"
"198","82","75","9","50.80"
"179","97","585","2","240.88"
"29","154","901","4","410.24"
"23","27","734","6","265.72"
"142","131","78","7","121.72"
"34","94","978","4","215.18"
"193","49","633","9","368.23"
"62","121","572","10","382.13"
"199","72","522","5","75.46"
"1","70","320","8","422.93"
"137","23","545","8","451.80"
"183","66","281","5","384.00"
"5","110","955","7","363.37"
"43","105","327","2","406.62"
"132","183","990","6","217.68"
"14","60","591","1","17.24"
"153","75","420","5","398.05"
"95","112","604","7","159.71"
"135","5","590","7","111.81"
"111","47","503","10","489.76"
"177","52","599","2","250.55"
"159","140","266","5","312.87"
"16","123","440","10","333.62"
"64","106","331","8","37.76"
"2","129","760","2","468.62"
"65","152","573","3","368.34"
"114","154","960","2","23.11"
"9","54","303","2","354.14"
"156","113","201","7","295.95"
"102","144","287","5","29.08"
"182","75","706","7","147.63"
"128","114","44","6","161.19"
"88","19","53","2","433.93"
"73","9","447","9","359.09"
"44","158","788","7","234.75"
"92","106","205","10","353.30"
"165","60","790","1","77.13"
"169","60","319","7","440.22"
"100","87","941","6","402.11"
"144","153","122","8","145.99"
"35","158","440","2","333.62"
"66","73","172","5","376.42"
"67","38","894","4","300.60"
"65","97","4","4","434.64"
"151","188","566","9","164.71"
"11","60","430","4","103.01"
"172","34","726","9","184.62"
"40","26","471","3","384.44"
"53","104","40","7","215.94"
"81","67","35","6","154.63"
"103","68","877","7","91.40"
"41","1","320","3","422.93"
"10","142","462","7","182.29"
"122","142","552","3","462.24"
"181","129","303","6","354.14"
"128","54","373","7","15.68"
"189","169","342","9","47.41"
"99","3","59","8","121.88"
"67","92","264","10","119.11"
"189","3","261","7","484.65"
"190","94","153","8","276.20"
"124","120","412","10","267.25"
"10","23","581","6","182.94"
"178","28","107","2","87.65"
"14","144","636","4","361.46"
"122","25","943","1","42.80"
"59","96","295","6","42.67"
"142","172","909","7","108.99"
"4","191","420","3","398.05"
"88","79","140","6","249.70"
"150","26","689","3","223.41"
"198","112","708","4","290.12"
"52","41","393","2","464.55"
"188","61","859","4","254.85"
"51","120","134","8","337.33"
"193","170","895","10","118.07"
"151","99","58","1","468.87"
"193","60","219","2","480.85"
"74","100","388","5","252.57"
"30","19","303","8","354.14"
"169","184","274","1","497.78"
"20","95","509","4","329.03"
"195","23","875","8","435.29"
"20","95","367","4","156.02"
"171","163","682","3","198.96"
"104","109","866","7","498.83"
"162","41","472","7","416.27"
"67","3","290","7","464.60"
"110","103","1","6","69.47"
"131","113","915","2","446.18"
"20","181","942","4","143.35"
"172","54","352","2","160.92"
"192","152","86","6","492.91"
"84","0","399","7","432.15"
"106","45","942","3","143.35"
"126","176","906","2","119.04"
"76","61","141","7","447.80"
"131","94","506","5","259.33"
"25","76","776","9","430.49"
"108","46","686","5","94.94"
"136","150","875","6","435.29"
"156","61","252","6","234.29"
"53","74","109","5","69.93"
"83","62","436","2","255.77"
"78","129","348","5","13.64"
"107","147","365","2","302.44"
"24","45","851","6","463.59"
"102","47","573","5","368.34"
"74","71","399","4","432.15"
"132","20","305","4","209.57"
"3","99","86","6","492.91"
"50","1","301","2","343.43"
"174","44","349","9","135.12"
"118","179","353","4","429.12"
"120","15","213","9","487.31"
"187","114","599","7","250.55"
"197","63","590","7","111.81"
"131","41","935","7","455.62"
"96","25","895","7","118.07"
"191","124","751","9","139.47"
"15","193","326","1","243.69"
"104","155","249","8","143.92"
"38","38","637","2","180.67"
"26","127","261","10","484.65"
"38","177","449","10","258.59"
"109","142","562","5","86.16"
"42","34","841","6","217.59"
"66","187","949","8","72.17"
"22","192","603","6","242.16"
"115","65","1","10","69.47"
"142","175","133","1","228.11"
"168","87","732","4","113.25"
"159","89","708","9","290.12"
"114","44","822","1","340.92"
"179","102","105","3","198.51"
"142","96","862","8","228.16"
"119","77","724","5","24.13"
"145","27","764","1","11.96"
"188","97","512","9","394.39"
"165","175","335","4","53.90"
"49","86","648","1","203.32"
"23","5","897","8","328.55"
"58","13","244","8","494.75"
"16","97","808","7","28.39"
"30","25","900","2","153.12"
"11","68","120","4","411.16"
"103","5","294","6","206.22"
"131","114","742","8","390.14"
"72","178","755","3","114.67"
"85","11","962","9","128.00"
"127","51","998","7","130.63"
"95","49","846","10","84.40"
"78","121","505","7","180.81"
"8","36","881","2","336.28"
"7","82","587","7","447.24"
"2","170","428","1","6.97"
"38","94","623","5","342.56"
"138","41","786","7","490.95"
"14","177","907","3","99.24"
"52","199","392","1","70.75"
"86","82","65","5","20.58"
"52","127","52","4","152.69"
"150","126","268","2","136.70"
"36","199","632","10","411.20"
"43","151","108","1","262.94"
"54","108","572","9","382.13"
"48","130","458","5","313.07"
"83","56","239","3","215.32"
"11","192","296","10","353.05"
"98","188","292","7","250.80"
"118","116","293","9","74.06"
"89","26","614","3","287.57"
"37","128","209","9","18.39"
"99","84","772","10","69.67"
"6","150","934","2","151.33"
"108","184","794","8","417.42"
"152","138","355","8","260.48"
"70","66","358","3","107.06"
"153","25","931","10","413.50"
"174","82","718","10","277.29"
"131","89","67","4","4.10"
"1","11","295","3","42.67"
"125","103","307","5","193.95"
"0","46","413","3","369.33"
"113","56","487","10","285.57"
"31","57","160","10","244.59"
"151","51","149","2","189.43"
"13","61","921","6","162.45"
"130","105","576","6","379.34"
"105","120","506","7","259.33"
"115","22","78","1","121.72"
"118","173","449","2","258.59"
"79","66","744","9","352.02"
"122","166","99","2","445.25"
"109","136","548","10","111.24"
"138","183","333","8","397.29"
"94","27","39","4","79.46"
"61","114","116","8","179.97"
"123","56","75","1","50.80"
"10","180","52","2","152.69"
"179","109","471","2","384.44"
"82","10","503","7","489.76"
"92","184","185","7","76.48"
"25","43","399","4","432.15"
"16","100","840","7","447.22"
"75","2","182","3","402.15"
"75","98","633","1","368.23"
"45","0","357","4","222.70"
"47","152","713","3","223.13"
"48","63","258","2","59.99"
"135","159","304","4","284.40"
"78","8","148","9","454.09"
"180","171","25","1","179.30"
"178","106","540","4","344.09"
"135","23","966","4","307.98"
"158","71","23","10","7.24"
"157","18","685","7","255.05"
"187","21","790","1","77.13"
"99","101","572","7","382.13"
"91","162","833","10","19.49"
"168","5","64","6","237.94"
"13","104","663","1","39.41"
"153","124","998","10","130.63"
"148","125","551","8","210.55"
"49","76","706","2","147.63"
"40","13","46","2","66.03"
"125","111","181","1","64.93"
"112","105","611","8","308.62"
"169","109","189","2","463.95"
"121","192","728","7","89.94"
"174","0","899","3","256.99"
"6","54","560","2","337.44"
"99","55","166","6","464.02"
"14","118","604","6","159.71"
"155","194","711","7","301.00"
"181","12","367","2","156.02"
"103","90","727","8","31.33"
"24","99","674","2","175.56"
"162","176","1","2","69.47"
"165","155","135","3","360.25"
"115","117","691","3","473.40"
"164","33","592","4","166.71"
"57","111","428","8","6.97"
"181","163","803","6","497.45"
"80","150","863","2","334.34"
"196","61","380","9","328.18"
"180","96","15","4","367.91"
"73","27","768","5","244.71"
"65","140","782","3","428.85"
"185","113","632","7","411.20"
"160","162","241","3","303.42"
"44","116","78","7","121.72"
"159","80","126","4","390.00"
"60","24","191","10","180.25"
"102","45","709","2","74.87"
"75","34","506","4","259.33"
"179","49","586","4","208.54"
"140","167","208","4","483.73"
"67","198","754","9","450.54"
"42","122","361","10","389.51"
"31","106","966","10","307.98"
"121","103","666","1","306.10"
"98","106","857","1","81.44"
"175","180","23","8","7.24"
"173","140","462","9","182.29"
"169","143","569","6","399.79"
"134","121","399","5","432.15"
"20","46","86","8","492.91"
"27","71","954","10","366.17"
"177","137","967","7","164.42"
"119","131","800","2","377.52"
"45","84","807","2","268.91"
"98","79","119","3","167.70"
"57","195","487","8","285.57"
"9","171","608","9","170.99"
"17","54","514","10","460.56"
"7","35","708","5","290.12"
"183","39","985","3","492.13"
"90","198","573","9","368.34"
"64","154","592","9","166.71"
"32","103","498","3","446.70"
"29","43","711","7","301.00"
"74","193","675","9","253.78"
"18","66","91","10","435.00"
"146","55","147","8","351.96"
"144","99","566","3","164.71"
"105","87","734","8","265.72"
"8","159","607","9","391.29"
"195","179","102","7","295.26"
"184","98","315","2","259.55"
"76","88","681","3","368.26"
"20","45","188","1","357.69"
"70","189","207","3","266.38"
"187","130","707","7","493.50"
"55","41","417","4","63.77"
"59","168","572","10","382.13"
"132","176","417","2","63.77"
"5","160","967","3","164.42"
"0","46","165","8","467.81"
"197","133","272","9","16.61"
"1","71","717","3","451.51"
"77","183","451","8","361.95"
"38","117","348","10","13.64"
"128","103","331","6","37.76"
"102","36","505","8","180.81"
"13","56","233","10","282.22"
"44","74","403","6","14.87"
"51","43","561","7","48.78"
"14","102","561","8","48.78"
"138","174","618","6","167.44"
"129","181","208","6","483.73"
"134","16","583","7","226.75"
"199","188","174","3","368.58"
"99","3","278","3","323.62"
"40","96","582","8","143.16"
"42","72","187","5","204.42"
"38","193","13","5","20.05"
"37","54","595","4","386.72"
"155","163","197","6","248.73"
"114","100","855","7","494.19"
"151","40","366","6","73.08"
"54","67","95","7","29.88"
"60","53","596","4","8.86"
"106","120","792","5","143.79"
"77","107","220","6","194.40"
"26","104","544","6","302.24"
"142","172","654","8","422.51"
"26","189","535","1","481.42"
"137","79","346","1","474.26"
"157","147","85","4","155.33"
"58","168","318","6","300.93"
"158","99","910","10","336.99"
"141","34","366","8","73.08"
"116","139","633","7","368.23"
"143","16","346","7","474.26"
"100","63","651","4","18.86"
"53","18","561","8","48.78"
"13","191","515","6","377.62"
"196","82","607","9","391.29"
"18","148","109","1","69.93"
"130","194","124","7","473.87"
"132","52","960","9","23.11"
"157","53","152","6","282.33"
"190","192","981","1","477.00"
"35","149","678","9","321.31"
"58","143","765","2","477.78"
"139","40","378","8","445.71"
"113","89","470","10","282.97"
"99","43","938","8","99.36"
"4","123","385","4","150.65"
"28","61","540","3","344.09"
"111","57","844","6","355.15"
"187","43","305","8","209.57"
"29","87","731","5","339.13"
"72","138","742","9","390.14"
"0","159","659","10","69.43"
"106","112","486","7","297.26"
"186","138","911","1","185.39"
"45","104","26","10","376.78"
"102","139","144","2","475.06"
"198","98","632","3","411.20"
"140","84","972","8","148.31"
"118","136","384","8","386.81"
"57","71","816","4","338.23"
"116","138","120","9","411.16"
"39","26","579","9","367.92"
"128","121","96","6","327.80"
"91","66","903","7","459.23"
"158","70","253","10","401.21"
"0","168","817","3","135.40"
"40","185","218","1","468.37"
"50","88","457","1","450.57"
"128","40","506","1","259.33"
"94","125","333","2","397.29"
"44","185","633","6","368.23"
"22","42","647","3","229.82"
"173","101","574","10","183.74"
"130","69","817","5","135.40"
"198","193","87","10","250.59"
"161","73","831","3","208.96"
"77","48","701","6","383.40"
"197","45","450","1","215.64"
"9","33","290","3","464.60"
"27","135","104","9","376.35"
"185","139","925","9","413.15"
"138","157","475","6","309.18"
"28","182","678","5","321.31"
"91","96","135","2","360.25"
"155","114","314","3","147.02"
"88","174","109","10","69.93"
"103","109","330","1","99.66"
"143","39","371","5","260.50"
"192","164","240","3","295.04"
"183","81","742","9","390.14"
"198","78","544","6","302.24"
"36","2","269","4","161.05"
"174","163","414","3","50.97"
"97","170","801","5","66.56"
"124","93","184","6","250.96"
"75","53","878","8","303.21"
"48","39","881","9","336.28"
"46","170","536","4","459.65"
"105","25","274","9","497.78"
"180","1","829","3","72.94"
"199","123","134","8","337.33"
"90","98","502","5","388.20"
"150","125","731","8","339.13"
"125","16","586","5","208.54"
"165","149","770","9","202.10"
"10","17","747","2","52.98"
"182","2","839","6","280.40"
"178","22","400","3","207.72"
"154","0","998","10","130.63"
"46","14","463","6","267.56"
"154","183","899","2","256.99"
"128","162","626","4","292.33"
"52","67","277","8","285.40"
"68","127","87","3","250.59"
"83","144","705","10","377.58"
"45","147","153","5","276.20"
"123","45","143","7","62.64"
"98","6","792","5","143.79"
"113","77","361","2","389.51"
"192","124","753","2","251.10"
"19","55","764","1","11.96"
"15","22","339","1","269.92"
"189","69","141","4","447.80"
"33","183","302","10","24.70"
"165","135","620","8","245.08"
"33","194","372","8","283.70"
"175","100","816","4","338.23"
"8","130","864","5","199.75"
"45","112","546","5","45.79"
"80","15","291","2","96.27"
"44","174","638","7","180.20"
"7","73","935","9","455.62"
"71","174","717","5","451.51"
"156","24","952","8","164.38"
"131","107","319","2","440.22"
"49","122","614","2","287.57"
"12","34","8","10","46.25"
"151","12","280","8","286.13"
"142","181","590","7","111.81"
"17","180","539","10","366.16"
"108","102","611","7","308.62"
"152","92","351","1","58.35"
"194","114","906","10","119.04"
"35","33","849","5","284.41"
"125","17","124","8","473.87"
"199","12","297","6","182.81"
"154","177","250","1","264.18"
"144","0","531","1","411.42"
"75","112","696","8","33.90"
"140","178","901","7","410.24"
"27","1","25","9","179.30"
"4","36","486","9","297.26"
"92","168","219","2","480.85"
"131","69","468","6","211.26"
"191","87","889","3","432.02"
"111","0","660","1","33.70"
"138","86","553","9","331.76"
"132","158","68","3","487.53"
"157","187","6","5","301.58"
"176","58","303","10","354.14"
"119","64","248","10","9.43"
"117","34","733","10","302.91"
"160","138","670","3","424.34"
"14","154","255","4","36.23"
"71","94","783","6","441.14"
"121","94","204","5","51.31"
"145","92","324","3","143.97"
"123","73","327","3","406.62"
"116","107","67","8","4.10"
"127","106","171","7","219.22"
"126","145","492","10","151.72"
"137","39","869","6","441.02"
"192","3","756","1","47.82"
"185","25","244","10","494.75"
"103","173","134","7","337.33"
"4","77","332","9","294.80"
"41","89","326","5","243.69"
"86","69","724","9","24.13"
"75","103","193","10","74.65"
"9","34","560","8","337.44"
"95","134","819","5","326.03"
"131","36","74","6","459.45"
"11","105","463","9","267.56"
"163","12","223","7","351.25"
"101","51","824","5","344.00"
"159","159","978","8","215.18"
"26","181","6","3","301.58"
"48","165","705","9","377.58"
"46","179","735","2","469.50"
"132","61","78","2","121.72"
"38","97","539","2","366.16"
"55","61","24","1","42.36"
"191","75","158","4","354.76"
"90","41","805","2","72.44"
"167","169","86","1","492.91"
"99","195","967","10","164.42"
"30","54","196","1","370.01"
"54","50","295","6","42.67"
"172","124","51","4","361.74"
"71","196","148","4","454.09"
"198","148","678","6","321.31"
"3","52","672","3","479.87"
"125","85","732","6","113.25"
"83","21","538","6","422.64"
"160","73","991","9","442.40"
"56","179","78","2","121.72"
"185","38","20","3","332.10"
"121","121","989","1","256.82"
"158","62","199","6","359.21"
"68","131","605","6","311.16"
"49","171","255","3","36.23"
"144","130","767","2","303.55"
"66","98","465","10","25.90"
"92","196","827","5","407.15"
"52","53","667","9","68.85"
"90","96","1","3","69.47"
"130","26","481","2","193.93"
"189","155","567","5","327.90"
"171","183","545","5","451.80"
"170","150","348","8","13.64"
"91","176","175","4","55.78"
"193","85","919","9","304.10"
"69","99","976","10","472.04"
"128","106","702","6","72.53"
"19","51","54","8","35.44"
"147","130","515","6","377.62"
"74","181","536","2","459.65"
"173","56","899","6","256.99"
"25","22","867","9","72.26"
"115","168","351","10","58.35"
"78","61","858","2","436.01"
"31","37","461","1","44.24"
"81","184","163","9","154.50"
"180","65","902","9","470.19"
"84","79","834","6","24.39"
"96","10","822","6","340.92"
"127","199","198","8","13.61"
"159","14","641","9","79.71"
"25","54","452","7","297.40"
"155","2","246","5","244.86"
"18","10","833","6","19.49"
"27","147","185","9","76.48"
"176","102","47","5","231.25"
"165","19","981","4","477.00"
"48","85","443","5","345.77"
"114","6","471","9","384.44"
"29","147","728","3","89.94"
"129","169","316","8","130.88"
"107","11","64","10","237.94"
"128","136","983","8","270.41"
"136","167","343","8","186.92"
"96","183","409","10","460.06"
"58","129","944","9","248.91"
"91","24","676","9","162.41"
"149","4","787","10","355.43"
"30","56","783","1","441.14"
"83","99","926","5","345.62"
"157","162","330","3","99.66"
"179","56","328","4","473.58"
"76","136","312","7","432.63"
"85","129","811","7","261.59"
"115","180","755","5","114.67"
"30","114","459","9","485.79"
"150","157","509","8","329.03"
"20","178","902","8","470.19"
"66","182","522","1","75.46"
"124","189","591","10","17.24"
"59","72","379","4","206.72"
"167","10","10","2","327.20"
"100","45","857","7","81.44"
"37","167","25","5","179.30"
"100","166","46","6","66.03"
"10","122","234","4","388.28"
"80","75","207","4","266.38"
"40","105","479","6","247.81"
"128","47","176","3","415.37"
"99","32","969","2","494.96"
"2","91","397","2","373.73"
"168","180","727","3","31.33"
"114","196","131","10","497.98"
"71","28","794","4","417.42"
"19","135","692","4","345.24"
"1","160","849","8","284.41"
"183","3","178","9","99.61"
"161","12","985","2","492.13"
"169","134","122","4","145.99"
"79","149","981","4","477.00"
"96","114","426","3","259.19"
"65","37","250","3","264.18"
"6","28","122","4","145.99"
"109","103","319","3","440.22"
"168","55","361","6","389.51"
"100","0","402","5","6.80"
"189","157","957","8","300.67"
"25","112","125","8","486.36"
"104","122","942","1","143.35"
"52","145","219","7","480.85"
"192","191","584","10","355.74"
"158","41","315","6","259.55"
"3","170","519","6","36.01"
"149","37","623","7","342.56"
"165","13","567","1","327.90"
"181","33","851","6","463.59"
"142","163","361","5","389.51"
"64","21","895","6","118.07"
"73","11","322","3","244.71"
"18","180","488","9","244.63"
"177","16","378","1","445.71"
"52","11","653","2","110.76"
"26","93","20","5","332.10"
"11","61","717","5","451.51"
"120","49","544","4","302.24"
"148","20","459","4","485.79"
"141","52","146","6","452.86"
"64","121","968","8","445.04"
"42","143","237","7","122.41"
"8","188","97","6","65.58"
"55","128","614","5","287.57"
"39","24","661","7","371.00"
"77","37","548","4","111.24"
"40","26","561","1","48.78"
"4","0","276","3","443.13"
"146","125","34","1","42.17"
"154","81","935","8","455.62"
"78","89","689","4","223.41"
"18","31","654","10","422.51"
"66","198","733","5","302.91"
"48","64","640","7","120.09"
"132","167","769","3","286.09"
"3","27","268","3","136.70"
"152","102","947","6","58.40"
"188","170","214","6","221.67"
"132","36","130","6","93.61"
"57","78","10","4","327.20"
"106","145","123","10","54.87"
"110","128","31","7","415.29"
"43","112","985","4","492.13"
"159","107","223","2","351.25"
"12","69","324","6","143.97"
"99","142","82","3","191.98"
"158","143","124","4","473.87"
"193","80","194","6","292.95"
"107","63","163","10","154.50"
"63","9","629","2","20.14"
"190","191","516","3","138.66"
"103","110","845","1","26.35"
"29","173","173","4","40.58"
"56","102","895","5","118.07"
"80","20","390","7","311.81"
"153","193","17","2","88.06"
"11","97","244","1","494.75"
"4","75","782","10","428.85"
"48","99","185","3","76.48"
"65","156","202","7","90.64"
"92","159","914","1","17.12"
"31","71","43","6","12.16"
"91","70","802","8","58.74"
"31","156","309","2","465.02"
"27","22","908","2","183.15"
"80","135","124","10","473.87"
"141","156","506","1","259.33"
"133","158","352","6","160.92"
"37","17","367","9","156.02"
"184","29","807","9","268.91"
"148","184","341","4","18.04"
"57","66","551","10","210.55"
"100","90","972","7","148.31"
"71","46","917","10","59.45"
"84","197","486","9","297.26"
"9","110","813","6","106.52"
"134","106","279","8","454.03"
"50","117","454","8","360.08"
"36","192","781","1","491.64"
"60","33","617","9","32.94"
"35","183","199","2","359.21"
"112","81","64","8","237.94"
"100","193","645","6","376.00"
"22","187","246","9","244.86"
"64","21","500","3","142.02"
"169","197","818","7","162.61"
"37","187","511","10","86.76"
"7","58","430","6","103.01"
"57","128","366","5","73.08"
"138","60","901","6","410.24"
"68","94","976","10","472.04"
"191","129","86","10","492.91"
"175","169","891","8","178.71"
"15","47","805","5","72.44"
"184","188","648","10","203.32"
"190","143","860","9","73.07"
"82","45","316","9","130.88"
"94","115","255","4","36.23"
"186","152","730","1","274.36"
"99","196","983","4","270.41"
"100","88","679","3","400.06"
"40","142","113","9","360.35"
"57","67","776","9","430.49"
"41","178","123","2","54.87"
"104","86","104","7","376.35"
"128","21","882","9","169.99"
"44","119","175","4","55.78"
"36","160","432","7","466.83"
"91","46","53","3","433.93"
"135","47","112","2","119.34"
"157","131","596","4","8.86"
"89","185","817","10","135.40"
"125","69","98","9","471.16"
"188","165","703","7","34.68"
"168","123","251","3","158.14"
"44","65","365","1","302.44"
"55","74","594","7","91.52"
"3","48","384","1","386.81"
"190","116","411","5","215.72"
"114","4","780","9","160.26"
"50","103","492","2","151.72"
"190","146","197","3","248.73"
"115","18","875","8","435.29"
"193","125","916","5","42.80"
"153","134","917","8","59.45"
"196","77","194","2","292.95"
"13","58","999","1","342.11"
"99","170","566","3","164.71"
"129","6","31","8","415.29"
"155","131","121","4","464.13"
"119","108","176","7","415.37"
"104","49","660","5","33.70"
"106","31","43","2","12.16"
"7","156","582","6","143.16"
"184","180","514","9","460.56"
"175","30","519","1","36.01"
"54","69","756","7","47.82"
"73","50","172","8","376.42"
"121","81","473","10","203.35"
"89","197","534","3","26.52"
"149","62","873","6","316.53"
"3","17","618","1","167.44"
"124","174","433","2","447.39"
"18","103","21","8","401.86"
"152","85","295","4","42.67"
"114","193","122","3","145.99"
"111","193","693","1","451.19"
"116","7","874","2","374.62"
"74","145","836","2","340.04"
"161","98","686","4","94.94"
"75","166","889","2","432.02"
"80","128","80","9","208.43"
"187","187","231","5","190.44"
"29","117","171","1","219.22"
"48","172","356","6","488.10"
"49","191","825","8","209.43"
"47","78","783","9","441.14"
"92","126","569","9","399.79"
"85","196","469","1","368.53"
"127","165","989","4","256.82"
"92","179","400","6","207.72"
"75","83","848","6","44.85"
"64","12","409","8","460.06"
"123","97","648","1","203.32"
"86","156","508","10","74.40"
"183","196","744","4","352.02"
"43","178","921","4","162.45"
"144","164","440","9","333.62"
"179","157","463","4","267.56"
"146","10","47","7","231.25"
"120","173","306","10","361.07"
"123","5","656","5","87.93"
"122","16","899","7","256.99"
"44","71","856","1","459.68"
"50","133","34","10","42.17"
"84","128","232","3","86.23"
"164","156","966","4","307.98"
"82","12","682","1","198.96"
"45","192","662","7","228.87"
"111","116","998","8","130.63"
"95","197","608","6","170.99"
"92","9","69","6","392.44"
"127","156","133","7","228.11"
"36","36","149","9","189.43"
"189","30","303","6","354.14"
"145","84","117","2","215.97"
"7","18","914","1","17.12"
"43","37","874","7","374.62"
"32","151","815","1","311.48"
"130","160","953","1","393.40"
"139","62","217","8","452.89"
"120","76","591","6","17.24"
"171","162","800","1","377.52"
"155","38","376","1","150.99"
"186","191","30","2","51.01"
"36","8","808","1","28.39"
"138","64","246","10","244.86"
"162","6","22","2","329.08"
"156","154","641","4","79.71"
"27","199","340","7","81.83"
"139","57","889","5","432.02"
"25","18","407","9","226.35"
"1","53","807","6","268.91"
"108","99","599","2","250.55"
"109","147","973","5","204.43"
"180","136","49","4","174.26"
"141","144","550","8","319.78"
"116","78","217","9","452.89"
"109","151","753","4","251.10"
"48","30","683","10","145.14"
"57","144","224","10","204.45"
"164","174","551","8","210.55"
"187","83","598","5","87.01"
"87","21","288","8","253.19"
"93","38","217","5","452.89"
"34","36","530","3","374.01"
"157","127","752","6","314.21"
"176","140","33","1","150.69"
"44","147","100","8","445.37"
"162","101","471","9","384.44"
"103","77","841","1","217.59"
"146","15","904","1","452.94"
"155","43","246","8","244.86"
"7","27","112","7","119.34"
"68","168","557","10","488.37"
"37","22","388","8","252.57"
"183","71","822","1","340.92"
"9","33","983","8","270.41"
"35","184","893","9","120.38"
"10","50","477","6","390.65"
"91","19","819","6","326.03"
"173","195","205","5","353.30"
"20","2","290","1","464.60"
"143","186","619","8","487.66"
"133","179","174","1","368.58"
"182","5","798","1","247.29"
"161","75","417","9","63.77"
"81","45","586","1","208.54"
"90","190","379","2","206.72"
"108","128","216","5","67.69"
"187","78","464","5","301.94"
"62","108","225","6","174.60"
"100","97","982","10","177.89"
"34","123","594","3","91.52"
"3","179","192","10","154.61"
"27","125","709","3","74.87"
"119","149","120","9","411.16"
"79","55","281","9","384.00"
"197","127","318","1","300.93"
"94","31","326","1","243.69"
"92","189","54","3","35.44"
"48","83","556","6","468.57"
"73","138","693","2","451.19"
"36","146","332","2","294.80"
"147","167","320","2","422.93"
"95","55","869","5","441.02"
"16","102","307","9","193.95"
"84","89","524","7","193.22"
"98","174","526","7","80.20"
"107","53","442","9","235.38"
"40","70","638","10","180.20"
"57","57","618","9","167.44"
"106","8","500","4","142.02"
"136","31","112","5","119.34"
"94","89","727","10","31.33"
"28","110","958","9","93.92"
"195","1","764","1","11.96"
"137","191","538","10","422.64"
"181","194","726","3","184.62"
"122","123","586","9","208.54"
"28","101","98","2","471.16"
"108","136","731","2","339.13"
"144","140","621","5","50.70"
"14","168","696","3","33.90"
"100","11","716","4","367.27"
"27","77","679","8","400.06"
"133","198","938","4","99.36"
"52","136","170","4","351.99"
"194","137","340","10","81.83"
"150","79","723","3","452.46"
"59","10","77","7","52.94"
"77","146","27","3","300.65"
"53","15","985","7","492.13"
"71","136","327","8","406.62"
"177","163","806","1","493.96"
"133","69","723","10","452.46"
"77","114","12","10","474.14"
"0","178","279","5","454.03"
"190","48","142","3","33.23"
"138","190","274","6","497.78"
"190","47","433","10","447.39"
"15","81","322","4","244.71"
"135","27","78","8","121.72"
"155","10","37","4","230.94"
"127","31","526","4","80.20"
"31","51","590","2","111.81"
"71","190","978","7","215.18"
"115","57","663","9","39.41"
"114","122","111","7","424.13"
"182","56","412","4","267.25"
"52","59","844","1","355.15"
"34","36","99","5","445.25"
"122","41","656","6","87.93"
"12","94","412","10","267.25"
"70","92","579","10","367.92"
"39","57","340","5","81.83"
"146","157","375","1","464.86"
"109","65","661","3","371.00"
"148","186","185","7","76.48"
"121","46","291","5","96.27"
"180","109","825","4","209.43"
"149","114","42","6","244.06"
"162","163","788","4","234.75"
"111","184","2","9","153.66"
"71","139","755","10","114.67"
"122","49","900","8","153.12"
"164","71","515","6","377.62"
"197","133","935","7","455.62"
"133","19","290","1","464.60"
"35","20","262","8","475.48"
"125","197","765","2","477.78"
"118","173","838","4","314.38"
"110","59","473","2","203.35"
"119","54","962","6","128.00"
"190","184","482","1","293.26"
"85","115","82","9","191.98"
"65","29","210","6","366.30"
"170","114","228","7","75.85"
"114","113","804","8","85.16"
"169","184","584","3","355.74"
"20","80","571","7","109.57"
"43","42","322","9","244.71"
"42","49","560","10","337.44"
"109","147","120","3","411.16"
"91","154","607","10","391.29"
"60","145","772","1","69.67"
"54","133","348","1","13.64"
"32","47","764","10","11.96"
"160","95","75","1","50.80"
"187","21","360","2","263.16"
"155","96","811","10","261.59"
"183","62","709","9","74.87"
"118","53","121","3","464.13"
"45","78","591","6","17.24"
"106","137","540","2","344.09"
"157","177","396","8","216.48"
"119","99","227","2","84.22"
"35","69","867","8","72.26"
"110","163","178","4","99.61"
"56","106","408","9","442.41"
"80","93","291","10","96.27"
"152","188","754","1","450.54"
"180","84","858","10","436.01"
"117","16","682","1","198.96"
"115","89","292","8","250.80"
"67","59","117","8","215.97"
"11","161","99","9","445.25"
"80","138","225","1","174.60"
"88","41","691","3","473.40"
"36","82","70","6","68.44"
"186","187","406","5","150.66"
"107","86","241","6","303.42"
"11","27","60","1","14.98"
"129","125","59","4","121.88"
"166","123","551","1","210.55"
"137","30","504","3","6.73"
"74","122","997","9","482.21"
