"386","135","54","11","265.71"
"259","60","431","21","254.01"
"0","92","485","2","212.57"
"19","7","378","43","282.56"
"75","459","344","11","419.86"
"204","180","483","12","239.33"
"221","194","323","32","3.02"
"111","139","560","47","343.49"
"37","493","19","48","404.94"
"169","121","89","37","313.29"
"353","45","166","11","109.60"
"426","370","506","14","384.15"
"497","206","240","26","312.87"
"349","455","175","48","166.01"
"475","243","493","2","361.15"
"157","191","247","41","243.66"
"211","4","382","1","360.54"
"111","15","162","11","336.78"
"103","407","48","49","103.97"
"59","136","565","38","332.59"
"170","224","28","41","476.25"
"373","452","3","16","209.60"
"490","332","400","20","380.54"
"383","85","391","39","39.98"
"264","67","327","18","280.71"
"199","105","407","1","103.43"
"288","395","271","11","422.30"
"267","427","274","2","124.67"
"334","402","223","37","218.51"
"57","32","14","19","170.99"
"35","496","46","29","354.84"
"344","216","47","35","192.82"
"320","170","240","48","312.87"
"390","170","294","20","310.66"
"213","138","243","45","336.61"
"31","128","168","4","174.83"
"234","388","190","48","309.00"
"7","22","291","30","338.70"
"317","114","65","19","119.21"
"27","143","135","50","240.36"
"267","128","168","23","174.83"
"423","291","63","16","107.13"
"462","372","22","9","362.15"
"472","465","276","4","175.06"
"349","170","240","46","312.87"
"482","127","133","13","325.20"
"414","90","556","46","173.16"
"375","15","162","1","336.78"
"386","466","470","2","491.39"
"254","37","58","14","324.43"
"115","366","491","2","143.62"
"420","350","431","3","254.01"
"471","269","514","39","405.71"
"18","252","493","11","361.15"
"184","65","315","10","484.08"
"93","119","499","48","381.35"
"155","86","93","8","318.38"
"31","163","257","33","276.32"
"65","433","206","49","408.44"
"229","311","539","12","39.65"
"7","184","290","50","210.70"
"29","296","505","8","291.76"
"216","370","529","36","166.71"
"402","111","268","36","179.61"
"382","379","424","49","1.58"
"357","345","544","19","374.27"
"370","105","540","45","246.70"
"310","197","187","21","111.87"
"15","315","17","12","8.71"
"340","24","316","46","131.48"
"234","111","16","48","287.29"
"5","451","161","16","429.81"
"57","75","569","11","492.72"
"251","437","311","49","222.59"
"460","133","168","48","174.83"
"217","71","252","42","397.00"
"3","118","1","47","320.96"
"488","202","302","45","389.32"
"229","253","128","7","199.01"
"179","143","91","32","130.05"
"405","151","379","20","441.27"
"215","70","570","23","169.54"
"147","401","407","34","103.43"
"337","122","425","39","114.69"
"262","214","185","40","270.12"
"249","115","345","50","93.59"
"452","445","524","44","441.09"
"402","384","7","27","415.36"
"145","296","231","30","318.53"
"444","465","396","16","265.81"
"28","321","595","38","87.32"
"419","34","138","29","284.93"
"109","143","135","25","240.36"
"438","162","28","35","476.25"
"461","339","312","25","344.20"
"420","71","378","45","282.56"
"294","434","154","7","87.37"
"485","384","569","22","492.72"
"262","420","541","48","139.59"
"248","41","515","50","277.09"
"450","288","304","41","73.33"
"361","284","455","31","90.42"
"198","43","254","21","442.82"
"475","39","432","40","280.07"
"84","205","520","25","443.74"
"380","414","112","9","62.14"
"433","10","248","30","182.01"
"373","321","20","14","63.47"
"83","117","562","7","137.54"
"52","167","271","22","422.30"
"259","463","153","22","21.59"
"300","333","7","8","415.36"
"378","395","328","50","360.17"
"218","318","457","5","406.42"
"92","475","578","43","210.10"
"314","310","71","20","489.07"
"418","414","129","4","387.73"
"11","377","286","29","164.08"
"11","459","132","23","233.84"
"10","125","44","23","311.68"
"83","5","329","12","193.22"
"345","280","76","23","431.40"
"345","389","103","45","184.73"
"109","11","583","4","242.93"
"294","316","29","5","154.59"
"358","232","498","34","7.73"
"167","36","10","4","369.83"
"387","422","409","45","11.17"
"168","37","461","32","129.99"
"124","487","537","42","493.52"
"201","472","330","42","310.62"
"248","170","155","14","480.71"
"228","328","525","43","148.07"
"48","68","302","25","389.32"
"150","401","72","43","75.74"
"135","260","328","11","360.17"
"72","124","87","17","29.55"
"87","369","155","19","480.71"
"372","321","20","40","63.47"
"34","262","20","33","63.47"
"315","7","141","5","430.44"
"211","303","101","15","79.63"
"195","311","349","47","453.11"
"188","484","267","35","485.65"
"254","321","566","36","498.71"
"251","488","46","19","354.84"
"288","74","187","3","111.87"
"212","177","94","37","85.26"
"260","126","522","40","188.54"
"361","165","69","16","297.76"
"4","430","297","47","384.01"
"423","252","414","42","294.20"
"62","215","561","26","376.89"
"375","21","62","15","192.18"
"268","175","563","15","251.17"
"181","32","505","31","291.76"
"129","56","266","13","136.68"
"490","439","399","2","223.14"
"375","7","260","24","353.70"
"53","118","339","41","76.70"
"363","275","570","36","169.54"
"30","474","229","38","370.58"
"100","72","594","20","218.76"
"420","38","103","43","184.73"
"443","449","87","15","29.55"
"225","381","500","20","71.85"
"332","249","247","44","243.66"
"335","211","92","15","136.73"
"320","343","527","50","499.78"
"130","120","599","20","243.20"
"133","318","222","17","86.64"
"222","430","429","25","463.09"
"411","163","315","33","484.08"
"297","395","318","16","123.47"
"118","309","32","25","145.18"
"47","274","386","39","155.24"
"387","91","429","43","463.09"
"336","362","156","3","396.52"
"358","386","527","38","499.78"
"480","78","458","27","253.88"
"446","63","526","4","324.01"
"191","280","369","48","87.66"
"489","44","386","16","155.24"
"116","338","369","5","87.66"
"373","260","69","6","297.76"
"5","318","298","17","239.12"
"447","229","384","5","483.03"
"462","367","510","4","482.80"
"224","202","115","26","72.90"
"283","21","62","1","192.18"
"115","199","451","19","296.92"
"103","482","554","8","218.37"
"336","323","411","2","289.97"
"449","81","340","27","431.86"
"426","288","593","22","158.75"
"223","67","456","10","11.60"
"394","229","403","3","232.28"
"88","466","470","37","491.39"
"386","364","504","50","14.61"
"121","35","124","16","228.05"
"417","497","315","4","484.08"
"449","333","406","39","107.51"
"50","239","430","21","184.76"
"51","285","49","36","82.07"
"464","400","146","46","105.63"
"403","17","405","17","317.21"
"477","372","345","15","93.59"
"103","290","589","6","18.06"
"10","22","377","40","18.35"
"113","324","330","29","310.62"
"257","437","311","23","222.59"
"377","269","166","50","109.60"
"12","42","528","38","172.70"
"327","72","28","2","476.25"
"294","397","548","1","241.45"
"190","202","466","5","70.89"
"379","65","315","33","484.08"
"148","71","413","3","141.60"
"276","86","93","24","318.38"
"260","238","580","34","329.91"
"221","160","514","38","405.71"
"199","258","227","21","184.32"
"213","55","58","5","324.43"
"95","380","274","7","124.67"
"54","485","269","25","55.35"
"183","171","432","9","280.07"
"358","186","588","35","40.72"
"106","422","454","9","124.57"
"475","183","40","31","427.38"
"141","185","421","41","445.37"
"367","84","111","44","185.03"
"233","225","209","46","148.26"
"27","192","506","11","384.15"
"255","130","312","30","344.20"
"10","339","207","1","332.80"
"94","447","462","3","306.95"
"488","45","433","28","169.39"
"403","272","405","28","317.21"
"340","13","470","35","491.39"
"125","128","46","40","354.84"
"71","473","575","22","455.81"
"286","341","413","45","141.60"
"71","208","238","2","284.71"
"109","238","509","23","383.35"
"473","365","0","16","76.13"
"187","265","576","21","102.99"
"331","195","44","6","311.68"
"258","70","498","32","7.73"
"50","272","405","30","317.21"
"19","179","278","41","287.35"
"42","369","556","19","173.16"
"130","132","321","29","226.95"
"418","22","427","22","63.83"
"205","433","380","22","180.85"
"68","208","155","17","480.71"
"211","153","152","32","236.47"
"5","310","77","28","42.88"
"150","73","169","44","374.65"
"170","325","443","1","355.68"
"195","452","3","37","209.60"
"219","230","210","12","155.85"
"303","472","491","18","143.62"
"347","285","596","47","280.01"
"435","159","417","43","420.56"
"377","8","215","20","294.82"
"398","390","122","49","216.55"
"123","430","535","14","240.97"
"490","411","10","33","369.83"
"99","133","251","44","253.66"
"189","127","252","35","397.00"
"119","47","36","7","299.45"
"185","204","534","37","255.78"
"477","37","481","5","38.75"
"248","294","114","4","32.73"
"161","342","405","40","317.21"
"210","488","475","45","96.33"
"473","230","51","29","151.14"
"453","276","271","5","422.30"
"198","337","237","35","447.42"
"261","406","410","31","498.38"
"427","27","480","33","7.47"
"238","10","583","33","242.93"
"129","158","156","38","396.52"
"491","175","509","48","383.35"
"307","353","48","1","103.97"
"316","422","409","21","11.17"
"228","320","106","14","329.83"
"337","267","593","32","158.75"
"84","112","127","49","430.00"
"496","71","270","14","406.61"
"94","188","557","32","163.74"
"37","472","43","6","12.14"
"481","264","161","3","429.81"
"314","145","503","14","186.09"
"88","482","57","20","456.05"
"369","370","373","44","348.00"
"474","29","25","6","196.97"
"67","102","574","1","175.33"
"474","53","90","42","120.59"
"365","417","486","6","269.65"
"298","127","252","45","397.00"
"66","340","268","46","179.61"
"27","395","358","27","39.67"
"494","231","407","37","103.43"
"45","484","25","34","196.97"
"80","235","72","11","75.74"
"297","232","392","9","325.22"
"430","259","377","28","18.35"
"363","11","583","6","242.93"
"296","31","579","20","2.94"
"338","111","268","12","179.61"
"202","309","580","37","329.91"
"434","400","254","42","442.82"
"91","165","465","50","229.48"
"173","119","452","26","165.25"
"335","190","249","5","453.57"
"404","51","519","20","371.74"
"311","10","583","43","242.93"
"319","49","194","25","142.87"
"146","364","175","30","166.01"
"352","62","334","7","21.47"
"437","391","349","36","453.11"
"343","331","299","42","425.65"
"439","235","72","27","75.74"
"173","425","132","34","233.84"
"480","9","463","11","336.48"
"85","184","475","1","96.33"
"11","443","466","3","70.89"
"422","291","63","20","107.13"
"181","239","335","24","427.80"
"53","260","125","46","418.30"
"38","314","239","13","217.18"
"204","160","381","40","56.12"
"367","478","287","5","455.61"
"62","324","330","15","310.62"
"209","256","3","41","209.60"
"239","467","226","16","444.46"
"476","12","544","50","374.27"
"295","347","355","15","249.38"
"116","49","213","1","371.41"
"207","107","236","23","317.42"
"468","195","167","50","236.22"
"195","203","49","41","82.07"
"270","217","305","19","339.65"
"19","73","115","31","72.90"
"200","259","81","33","430.46"
"235","195","245","7","392.38"
"30","131","406","33","107.51"
"327","323","475","14","96.33"
"449","361","528","2","172.70"
"42","315","17","46","8.71"
"279","158","440","26","334.18"
"148","302","485","16","212.57"
"358","173","593","31","158.75"
"267","425","4","9","85.93"
"176","497","222","34","86.64"
"146","331","34","31","262.05"
"382","370","529","17","166.71"
"239","296","503","1","186.09"
"61","465","150","17","484.28"
"165","310","435","8","495.28"
"320","83","480","14","7.47"
"291","431","403","6","232.28"
"463","393","539","36","39.65"
"280","188","450","42","211.45"
"456","350","190","49","309.00"
"154","39","330","38","310.62"
"417","405","453","48","468.80"
"435","478","149","42","77.76"
"97","249","247","17","243.66"
"85","232","226","7","444.46"
"340","268","139","36","310.30"
"338","395","358","7","39.67"
"491","407","15","41","337.87"
"71","32","14","7","170.99"
"376","481","134","45","305.10"
"245","217","568","29","428.96"
"70","467","226","27","444.46"
"402","271","7","1","415.36"
"277","242","293","34","337.01"
"82","239","96","48","63.60"
"481","493","217","29","324.39"
"471","141","150","34","484.28"
"90","481","71","24","489.07"
"389","364","504","38","14.61"
"20","377","454","23","124.57"
"310","468","358","7","39.67"
"79","474","106","21","329.83"
"320","110","58","39","324.43"
"242","82","386","27","155.24"
"292","60","431","35","254.01"
"374","400","45","3","432.75"
"192","397","548","42","241.45"
"218","79","393","13","418.12"
"248","244","471","8","36.51"
"285","12","111","47","185.03"
"244","429","340","35","431.86"
"212","216","564","34","238.77"
"45","206","271","39","422.30"
"465","165","588","13","40.72"
"136","122","476","21","240.62"
"246","474","217","50","324.39"
"78","486","358","21","39.67"
"432","191","7","17","415.36"
"429","16","492","39","187.71"
"430","0","51","6","151.14"
"269","23","26","43","42.57"
"290","11","295","46","97.72"
"471","443","466","21","70.89"
"48","4","382","23","360.54"
"258","345","544","38","374.27"
"235","280","76","34","431.40"
"96","298","428","44","328.28"
"95","118","1","34","320.96"
"367","24","405","49","317.21"
"340","257","540","39","246.70"
"77","61","500","21","71.85"
"219","288","239","18","217.18"
"306","150","41","46","282.70"
"192","366","90","9","120.59"
"238","167","415","13","74.24"
"86","230","491","41","143.62"
"17","309","32","45","145.18"
"209","130","257","35","276.32"
"199","252","333","25","218.67"
"168","13","470","14","491.39"
"448","384","202","9","283.37"
"486","322","331","7","281.66"
"129","95","405","33","317.21"
"303","1","581","1","400.40"
"421","6","195","36","34.90"
"1","256","233","39","457.05"
"70","100","402","2","306.23"
"217","328","358","50","39.67"
"112","41","515","23","277.09"
"426","69","28","10","476.25"
"439","247","448","20","291.90"
"94","291","542","27","372.81"
"233","356","9","27","428.01"
"21","325","590","27","370.45"
"302","107","238","9","284.71"
"271","99","563","33","251.17"
"484","23","428","30","328.28"
"333","345","21","22","202.26"
"448","320","297","8","384.01"
"161","85","343","3","155.34"
"126","176","331","40","281.66"
"175","467","217","49","324.39"
"380","113","389","1","493.46"
"42","375","527","1","499.78"
"34","72","594","31","218.76"
"413","384","202","50","283.37"
"37","217","193","23","400.04"
"95","76","18","24","386.26"
"51","128","486","20","269.65"
"71","114","389","19","493.46"
"37","463","252","11","397.00"
"263","112","322","5","151.36"
"235","373","453","16","468.80"
"79","231","407","30","103.43"
"248","107","292","49","402.89"
"192","329","153","2","21.59"
"104","375","527","3","499.78"
"287","14","384","39","483.03"
"360","178","155","48","480.71"
"78","241","114","36","32.73"
"201","213","269","47","55.35"
"59","443","466","48","70.89"
"172","58","177","14","280.09"
"413","37","542","45","372.81"
"445","64","494","30","155.52"
"324","272","171","38","166.51"
"414","437","380","18","180.85"
"318","222","93","8","318.38"
"78","85","132","38","233.84"
"166","20","541","4","139.59"
"287","341","571","13","155.75"
"170","384","569","20","492.72"
"422","177","433","11","169.39"
"165","175","597","47","249.79"
"165","19","262","2","371.04"
"398","391","349","13","453.11"
"460","19","262","29","371.04"
"291","325","81","21","430.46"
"330","73","169","20","374.65"
"381","174","22","9","362.15"
"466","233","465","45","229.48"
"54","449","117","35","309.12"
"261","54","162","38","336.78"
"153","478","564","13","238.77"
"298","198","68","40","130.09"
"265","456","537","6","493.52"
"219","323","475","11","96.33"
"80","291","63","29","107.13"
"308","383","93","21","318.38"
"98","486","358","43","39.67"
"343","191","151","24","211.60"
"94","119","9","23","428.01"
"316","473","575","25","455.81"
"144","9","380","50","180.85"
"159","461","546","32","499.45"
"181","449","543","19","156.35"
"45","113","504","49","14.61"
"449","48","224","46","104.72"
"285","400","422","43","389.96"
"82","493","217","5","324.39"
"112","497","472","32","310.36"
"135","377","137","37","376.31"
"236","201","312","35","344.20"
"22","13","395","27","94.48"
"363","412","381","34","56.12"
"24","363","311","29","222.59"
"3","368","421","12","445.37"
"65","173","339","5","76.70"
"12","487","498","1","7.73"
"291","200","279","46","238.62"
"145","87","344","22","419.86"
"48","356","427","38","63.83"
"478","453","525","2","148.07"
"310","252","493","28","361.15"
"366","307","497","31","184.12"
"350","389","103","8","184.73"
"299","296","558","31","172.31"
"355","239","335","21","427.80"
"128","230","491","29","143.62"
"131","447","462","20","306.95"
"22","462","185","45","270.12"
"254","266","369","24","87.66"
"64","422","493","36","361.15"
"8","442","313","42","290.75"
"314","387","432","23","280.07"
"17","496","298","11","239.12"
"146","152","54","44","265.71"
"57","474","44","11","311.68"
"89","210","391","10","39.98"
"306","421","400","21","380.54"
"327","437","380","4","180.85"
"21","32","517","34","278.91"
"116","49","113","42","152.03"
"71","390","504","2","14.61"
"217","126","132","8","233.84"
"278","90","556","40","173.16"
"335","260","363","27","297.44"
"94","290","44","16","311.68"
"436","288","128","10","199.01"
"495","250","65","49","119.21"
"125","284","167","34","236.22"
"248","102","552","39","347.46"
"121","477","271","8","422.30"
"76","137","578","24","210.10"
"418","419","424","5","1.58"
"489","220","185","23","270.12"
"467","364","589","10","18.06"
"388","257","172","42","285.47"
"409","83","251","35","253.66"
"297","7","141","30","430.44"
"230","306","29","10","154.59"
"294","374","332","17","488.93"
"475","484","293","6","337.01"
"285","86","93","35","318.38"
"292","269","514","19","405.71"
"474","242","293","33","337.01"
"27","260","409","29","11.17"
"21","221","207","1","332.80"
"480","239","335","14","427.80"
"332","321","566","8","498.71"
"66","186","228","35","49.75"
"131","176","484","35","68.82"
"344","439","399","1","223.14"
"228","121","334","46","21.47"
"371","5","35","7","468.47"
"183","393","539","11","39.65"
"101","468","362","28","459.61"
"272","160","507","14","290.62"
"50","196","522","3","188.54"
"308","398","165","36","495.89"
"110","418","594","14","218.76"
"272","273","557","19","163.74"
"446","47","36","37","299.45"
"39","21","223","46","218.51"
"417","232","403","25","232.28"
"78","419","424","1","1.58"
"309","235","424","43","1.58"
"63","267","555","13","267.22"
"304","197","187","43","111.87"
"137","266","63","9","107.13"
"226","478","299","15","425.65"
"415","496","46","28","354.84"
"385","13","109","24","277.29"
"138","394","334","49","21.47"
"129","97","414","37","294.20"
"369","139","503","40","186.09"
"478","37","128","13","199.01"
"227","257","172","21","285.47"
"394","231","451","34","296.92"
"113","297","514","14","405.71"
"475","139","361","30","80.67"
"218","95","195","42","34.90"
"315","197","187","32","111.87"
"339","162","229","37","370.58"
"412","468","362","49","459.61"
"159","313","511","26","183.16"
"416","366","569","22","492.72"
"345","80","492","23","187.71"
"151","161","397","19","376.09"
"246","56","266","15","136.68"
"203","180","483","35","239.33"
"174","293","56","43","36.21"
"284","255","484","47","68.82"
"146","32","487","44","484.66"
"81","204","487","21","484.66"
"455","305","328","49","360.17"
"68","141","589","34","18.06"
"55","281","454","17","124.57"
"216","478","299","10","425.65"
"375","498","52","41","329.23"
"332","77","336","38","150.14"
"19","111","97","44","198.09"
"319","166","31","2","60.29"
"245","212","497","33","184.12"
"397","390","449","6","202.86"
"228","315","17","13","8.71"
"320","193","227","35","184.32"
"432","465","595","29","87.32"
"395","174","284","11","418.81"
"278","114","353","25","126.46"
"342","97","560","2","343.49"
"229","128","168","48","174.83"
"485","334","408","5","113.20"
"320","315","68","16","130.09"
"7","138","137","14","376.31"
"339","456","279","20","238.62"
"411","90","186","19","479.97"
"202","330","322","49","151.36"
"63","123","89","10","313.29"
"350","368","338","33","173.08"
"239","465","396","20","265.81"
"31","38","103","16","184.73"
"462","221","386","42","155.24"
"344","146","43","36","12.14"
"175","13","459","16","245.58"
"398","400","45","26","432.75"
"167","85","132","25","233.84"
"61","80","310","49","319.36"
"473","114","353","15","126.46"
"181","73","115","3","72.90"
"82","365","303","44","268.84"
"271","202","105","11","158.48"
"447","294","27","47","366.23"
"332","76","378","42","282.56"
"336","297","583","45","242.93"
"372","141","589","30","18.06"
"456","67","381","1","56.12"
"54","182","174","31","106.69"
"482","456","279","21","238.62"
"152","474","44","9","311.68"
"69","451","18","21","386.26"
"148","242","293","47","337.01"
"99","397","548","12","241.45"
"317","260","175","8","166.01"
"278","112","127","24","430.00"
"161","457","505","32","291.76"
"75","49","213","18","371.41"
"331","26","97","26","198.09"
"255","149","414","40","294.20"
"398","400","422","44","389.96"
"76","129","510","1","482.80"
"212","324","220","43","210.57"
"338","239","430","30","184.76"
"63","325","522","28","188.54"
"9","178","515","6","277.09"
"242","433","383","6","135.55"
"72","441","350","30","101.46"
"462","451","6","18","146.53"
"181","431","308","12","67.01"
"497","39","569","46","492.72"
"379","441","350","4","101.46"
"272","316","495","39","413.97"
"302","115","557","6","163.74"
"262","311","449","30","202.86"
"299","146","89","39","313.29"
"244","465","574","38","175.33"
"245","292","227","17","184.32"
"413","295","5","42","210.12"
"385","257","245","25","392.38"
"415","26","97","22","198.09"
"496","461","406","6","107.51"
"155","413","47","49","192.82"
"479","294","363","3","297.44"
"285","232","434","38","27.36"
"255","224","245","38","392.38"
"388","81","179","15","433.62"
"318","255","440","11","334.18"
"476","444","91","48","130.05"
"267","7","378","34","282.56"
"103","477","271","5","422.30"
"343","61","594","19","218.76"
"270","13","280","42","8.42"
"2","217","305","9","339.65"
"275","364","573","7","353.83"
"9","370","373","14","348.00"
"365","3","447","3","319.63"
"288","244","246","35","106.59"
"178","333","435","22","495.28"
"216","338","168","24","174.83"
"373","58","324","7","320.53"
"265","48","576","48","102.99"
"270","193","227","21","184.32"
"324","320","106","15","329.83"
"210","158","487","46","484.66"
"296","33","433","21","169.39"
"257","74","136","7","209.08"
"459","327","319","49","462.49"
"462","72","28","31","476.25"
"137","410","240","19","312.87"
"35","157","337","15","493.53"
"104","90","49","32","82.07"
"321","390","242","2","42.99"
"320","244","471","3","36.51"
"87","447","530","4","50.23"
"227","153","152","10","236.47"
"65","22","377","31","18.35"
"339","27","256","20","416.02"
"409","495","148","34","261.44"
"418","108","429","5","463.09"
"374","59","513","19","272.27"
"349","106","226","21","444.46"
"446","317","476","31","240.62"
"302","488","280","46","8.42"
"275","369","339","38","76.70"
"359","113","253","41","292.05"
"131","43","156","50","396.52"
"181","185","326","48","64.91"
"301","321","20","5","63.47"
"165","264","362","14","459.61"
"340","399","204","38","358.83"
"308","437","311","5","222.59"
"276","367","491","8","143.62"
"117","483","12","45","115.19"
"125","83","466","49","70.89"
"381","85","321","22","226.95"
"333","230","491","21","143.62"
"493","203","509","18","383.35"
"181","176","476","6","240.62"
"262","21","478","8","374.64"
"144","394","502","29","127.06"
"44","105","413","41","141.60"
"467","437","314","11","295.03"
"306","49","270","39","406.61"
"465","138","471","6","36.51"
"8","84","476","34","240.62"
"238","348","432","44","280.07"
"97","373","133","7","325.20"
"388","53","543","42","156.35"
"385","407","128","22","199.01"
"26","204","211","44","260.61"
"392","447","329","8","193.22"
"260","149","59","14","451.83"
"236","442","550","48","363.10"
"382","249","490","13","128.87"
"304","149","323","45","3.02"
"484","107","238","12","284.71"
"39","25","189","40","246.62"
"128","400","461","42","129.99"
"130","205","121","3","451.10"
"109","448","119","5","53.14"
"282","238","155","14","480.71"
"282","17","117","37","309.12"
"2","482","449","6","202.86"
"455","177","221","35","228.98"
"190","495","31","21","60.29"
"332","343","527","16","499.78"
"22","494","490","22","128.87"
"60","478","336","23","150.14"
"179","59","513","18","272.27"
"120","153","152","4","236.47"
"490","378","349","44","453.11"
"489","14","167","12","236.22"
"239","496","589","45","18.06"
"57","182","174","36","106.69"
"479","88","558","29","172.31"
"166","303","101","30","79.63"
"33","330","179","9","433.62"
"155","46","61","38","58.68"
"306","88","40","44","427.38"
"139","204","211","1","260.61"
"306","364","504","49","14.61"
"394","7","15","47","337.87"
"376","62","521","32","28.22"
"128","364","29","43","154.59"
"405","261","127","16","430.00"
"77","173","227","35","184.32"
"304","440","539","12","39.65"
"459","273","262","4","371.04"
"283","75","569","36","492.72"
"393","292","328","46","360.17"
"497","326","404","6","278.28"
"411","369","346","21","164.22"
"419","498","52","47","329.23"
"78","76","532","29","484.70"
"26","429","291","46","338.70"
"248","131","406","37","107.51"
"312","488","46","18","354.84"
"157","192","506","6","384.15"
"315","234","209","20","148.26"
"195","237","338","27","173.08"
"309","310","414","40","294.20"
"184","398","412","28","15.97"
"321","127","171","31","166.51"
"305","20","428","6","328.28"
"356","64","557","5","163.74"
"423","49","337","38","493.53"
"338","143","45","22","432.75"
"124","273","332","41","488.93"
"281","6","230","41","164.94"
"372","105","268","30","179.61"
"249","202","209","7","148.26"
"434","468","426","7","45.75"
"295","316","596","11","280.01"
"60","340","201","27","451.92"
"121","62","570","1","169.54"
"207","32","505","14","291.76"
"442","414","3","35","209.60"
"485","76","378","23","282.56"
"407","405","136","50","209.08"
"120","400","39","21","463.25"
"389","84","111","4","185.03"
"433","197","377","31","18.35"
"40","238","292","15","402.89"
"111","356","9","50","428.01"
"357","249","29","48","154.59"
"415","450","357","37","205.22"
"78","43","254","48","442.82"
"26","92","271","36","422.30"
"79","272","17","12","8.71"
"222","33","391","4","39.98"
"342","177","147","42","266.66"
"38","138","471","29","36.51"
"179","174","133","46","325.20"
"51","489","460","33","351.01"
"31","50","78","2","471.22"
"323","83","6","39","146.53"
"269","450","313","50","290.75"
"203","356","427","42","63.83"
"107","82","510","10","482.80"
"229","92","64","43","120.16"
"256","447","530","1","50.23"
"123","428","534","3","255.78"
"490","468","426","47","45.75"
"28","406","561","36","376.89"
"211","498","37","12","459.84"
"119","387","526","3","324.01"
"481","214","26","10","42.57"
"278","315","68","35","130.09"
"357","225","209","32","148.26"
"127","24","20","39","63.47"
"224","232","335","22","427.80"
"190","88","40","14","427.38"
"140","479","451","33","296.92"
"360","264","520","43","443.74"
"66","410","240","34","312.87"
"478","53","2","10","267.53"
"100","138","522","7","188.54"
"23","163","87","15","29.55"
"91","108","498","19","7.73"
"74","122","476","46","240.62"
"64","311","449","1","202.86"
"125","450","493","35","361.15"
"23","376","180","37","277.84"
"455","413","47","42","192.82"
"419","89","191","17","141.61"
"120","378","349","38","453.11"
"331","7","216","6","192.91"
"110","405","566","2","498.71"
"94","381","220","16","210.57"
"370","410","240","4","312.87"
"48","260","125","17","418.30"
"11","338","566","11","498.71"
"371","408","536","6","20.80"
"420","112","355","41","249.38"
"432","8","394","16","428.77"
"179","322","33","2","399.35"
"90","64","277","25","372.22"
"208","143","45","14","432.75"
"381","361","528","45","172.70"
"173","497","222","33","86.64"
"230","143","18","11","386.26"
"361","55","399","17","223.14"
"180","494","91","20","130.05"
"189","260","409","8","11.17"
"291","113","504","17","14.61"
"436","46","71","9","489.07"
"436","320","568","42","428.96"
"285","410","197","19","204.13"
"478","119","452","35","165.25"
"412","129","451","18","296.92"
"114","194","559","38","36.34"
"468","41","356","19","427.68"
"454","353","476","37","240.62"
"198","436","47","21","192.82"
"94","276","34","17","262.05"
"315","351","26","20","42.57"
"104","37","415","12","74.24"
"310","129","477","18","429.15"
"324","328","561","40","376.89"
"298","158","460","30","351.01"
"103","153","152","18","236.47"
"427","266","72","28","75.74"
"120","427","581","9","400.40"
"401","14","515","16","277.09"
"445","238","155","13","480.71"
"420","407","39","43","463.25"
"178","456","279","42","238.62"
"290","443","559","50","36.34"
"235","449","377","47","18.35"
"44","495","191","34","141.61"
"136","203","49","21","82.07"
"418","408","265","15","221.32"
"144","326","405","2","317.21"
"437","176","235","31","414.15"
"395","191","383","5","135.55"
"452","13","369","11","87.66"
"8","121","59","48","451.83"
"280","472","43","35","12.14"
"275","325","152","5","236.47"
"139","194","47","27","192.82"
"286","394","386","38","155.24"
"247","443","77","20","42.88"
"144","215","440","27","334.18"
"422","147","387","37","234.37"
"275","214","185","15","270.12"
"336","92","567","23","82.54"
"229","266","72","27","75.74"
"211","173","185","38","270.12"
"25","178","560","2","343.49"
"354","412","31","27","60.29"
"406","220","185","25","270.12"
"3","307","339","47","76.70"
"250","431","8","46","124.89"
"151","386","527","47","499.78"
"419","226","291","23","338.70"
"498","270","142","48","344.07"
"142","262","344","24","419.86"
"72","425","182","9","456.33"
"197","329","425","33","114.69"
"385","330","586","48","279.62"
"269","216","47","33","192.82"
"446","235","61","4","58.68"
"15","447","135","45","240.36"
"413","496","46","23","354.84"
"384","250","65","22","119.21"
"128","238","580","26","329.91"
"440","58","509","24","383.35"
"77","102","358","46","39.67"
"123","142","485","22","212.57"
"249","185","326","35","64.91"
"186","385","145","29","340.51"
"198","278","176","15","286.08"
"336","439","399","10","223.14"
"478","105","373","27","348.00"
"435","190","76","48","431.40"
"345","323","395","44","94.48"
"263","131","400","46","380.54"
"262","306","375","48","299.79"
"99","437","314","35","295.03"
"142","67","456","22","11.60"
"97","85","343","15","155.34"
"62","442","165","16","495.89"
"56","194","124","37","228.05"
"372","8","215","34","294.82"
"457","10","74","11","180.56"
"122","137","482","13","94.19"
"369","498","423","13","417.46"
"291","122","567","40","82.54"
"484","46","61","46","58.68"
"230","378","485","48","212.57"
"494","423","534","19","255.78"
"403","100","521","49","28.22"
"378","442","388","31","65.61"
"127","380","338","11","173.08"
"187","408","265","12","221.32"
"279","274","259","24","487.28"
"204","495","31","41","60.29"
"54","138","242","11","42.99"
"324","95","235","6","414.15"
"250","499","185","4","270.12"
"341","113","389","19","493.46"
"425","463","273","50","314.00"
"136","480","211","26","260.61"
"237","186","166","40","109.60"
"385","230","572","31","238.78"
"240","120","358","26","39.67"
"206","197","377","48","18.35"
"66","270","142","18","344.07"
"135","50","19","28","404.94"
"23","474","229","44","370.58"
"355","409","392","20","325.22"
"499","26","502","48","127.06"
"478","21","478","15","374.64"
"104","378","485","8","212.57"
