"92","56","270","43","55.35"
"314","113","8","20","124.89"
"418","249","286","4","279.40"
"11","151","2","29","267.53"
"11","323","424","23","445.37"
"10","52","241","23","312.87"
"83","236","253","12","397.00"
"345","47","113","23","62.14"
"345","106","188","45","111.87"
"109","123","90","4","313.29"
"294","277","258","5","276.32"
"358","486","368","34","166.69"
"167","205","135","4","305.10"
"387","319","438","45","169.39"
"168","379","438","32","169.39"
"124","104","582","42","353.83"
"201","494","376","42","337.82"
"248","302","295","14","337.01"
"228","181","335","43","465.65"
"48","284","58","25","324.43"
"150","81","181","43","277.84"
"135","298","393","11","294.99"
"72","158","477","17","79.98"
"87","459","133","19","233.84"
"372","358","295","40","337.01"
"34","390","537","33","182.11"
"315","59","536","5","494.52"
"211","62","599","15","234.20"
"195","407","39","47","463.25"
"188","10","446","35","170.71"
"254","438","460","36","113.22"
"251","381","81","19","328.11"
"288","62","341","3","76.70"
"212","353","201","37","405.25"
"260","205","545","40","20.80"
"361","438","261","16","353.70"
"4","186","367","47","222.26"
"423","135","452","42","316.07"
"62","61","384","26","201.72"
"375","92","275","15","124.67"
"268","54","164","15","98.33"
"181","124","561","31","347.46"
"129","33","7","13","415.36"
"490","38","265","2","150.50"
"375","126","368","24","166.69"
"53","184","590","41","400.40"
"363","173","99","36","369.32"
"30","452","344","38","45.53"
"100","122","226","20","326.43"
"420","22","304","43","389.32"
"443","32","512","15","186.09"
"225","162","176","20","166.01"
"332","477","543","44","55.28"
"335","276","18","15","386.26"
"320","139","95","50","85.26"
"130","484","248","20","243.66"
"133","411","593","17","305.72"
"222","317","495","25","484.66"
"411","41","1","33","320.96"
"297","230","484","16","240.62"
"118","163","322","25","106.28"
"47","35","211","39","155.85"
"387","465","152","43","346.53"
"336","38","104","3","184.73"
"358","443","71","38","489.07"
"480","34","239","27","284.71"
"446","45","312","4","319.36"
"191","175","531","48","47.47"
"489","56","184","16","2.47"
"116","494","92","5","130.05"
"373","290","150","6","23.35"
"5","102","209","17","317.31"
"447","417","152","5","346.53"
"462","348","497","4","264.05"
"224","107","205","26","224.13"
"283","92","275","1","124.67"
"115","298","276","19","244.13"
"103","199","354","8","52.14"
"336","38","384","2","201.72"
"449","29","520","27","183.16"
"426","224","296","22","310.66"
"223","37","58","10","324.43"
"394","295","5","3","210.12"
"88","3","409","37","454.65"
"386","57","168","50","236.22"
"121","468","441","16","253.70"
"417","314","243","4","42.99"
"449","414","130","39","387.73"
"50","213","273","21","442.49"
"51","384","210","36","148.26"
"464","313","494","46","269.65"
"403","86","334","17","488.93"
"477","12","407","15","409.72"
"103","260","177","6","286.08"
"10","30","56","40","36.21"
"113","214","187","29","479.97"
"257","259","53","23","30.29"
"377","268","133","50","233.84"
"12","414","3","38","209.60"
"327","384","324","2","151.36"
"294","241","406","1","320.07"
"190","329","77","5","492.30"
"379","6","234","33","457.05"
"148","398","513","3","14.61"
"276","33","404","24","163.19"
"260","25","191","34","309.00"
"221","329","174","38","138.19"
"199","134","81","21","328.11"
"213","140","1","5","320.96"
"95","235","61","7","58.68"
"54","44","31","25","60.29"
"183","67","473","9","229.48"
"358","68","191","35","309.00"
"106","372","22","9","362.15"
"475","43","265","31","150.50"
"141","245","451","41","466.05"
"367","58","208","44","332.80"
"233","249","510","46","314.92"
"27","295","269","11","179.61"
"255","131","298","30","310.05"
"10","20","444","1","1.55"
"94","286","372","3","270.99"
"488","363","581","28","238.78"
"403","18","125","28","228.05"
"340","139","588","35","2.94"
"125","463","104","40","184.73"
"71","286","584","22","455.81"
"286","176","1","45","320.96"
"71","180","503","2","413.97"
"109","62","257","23","416.02"
"473","468","373","16","178.17"
"187","83","71","21","489.07"
"331","214","477","6","79.98"
"258","400","478","32","491.39"
"50","18","125","30","228.05"
"19","269","305","41","268.84"
"42","74","178","19","280.09"
"130","430","444","29","1.55"
"418","252","513","22","14.61"
"205","473","183","22","456.33"
"68","266","181","17","277.84"
"211","27","66","32","171.89"
"5","388","103","28","66.59"
"150","189","90","44","313.29"
"170","199","444","1","1.55"
"195","39","377","37","348.00"
"219","54","92","12","130.05"
"303","482","465","18","152.64"
"347","352","34","47","262.05"
"435","466","242","43","109.93"
"377","323","408","20","161.85"
"398","198","395","49","96.94"
"123","238","20","14","63.47"
"490","270","279","33","287.35"
"99","78","357","44","318.29"
"189","265","211","35","155.85"
"119","319","11","7","145.35"
"185","222","94","37","318.38"
"477","425","4","5","85.93"
"248","10","252","4","253.66"
"161","242","591","40","494.52"
"210","306","410","45","367.25"
"473","157","344","29","45.53"
"453","244","250","5","453.57"
"198","398","63","35","107.13"
"261","459","185","31","369.34"
"427","179","171","33","1.23"
"238","431","315","33","290.75"
"129","127","430","38","311.87"
"491","176","239","48","284.71"
"307","37","273","1","442.49"
"316","319","438","21","169.39"
"228","369","188","14","111.87"
"337","367","390","32","288.30"
"84","130","319","49","37.04"
"496","70","518","14","383.35"
"94","221","210","32","148.26"
"37","166","31","6","60.29"
"481","478","343","3","371.10"
"314","128","427","14","203.37"
"88","108","147","20","37.18"
"369","493","221","44","210.57"
"474","494","208","6","332.80"
"67","26","498","1","128.87"
"474","194","586","42","433.42"
"365","345","19","6","404.94"
"298","265","211","45","155.85"
"66","347","72","46","75.74"
"27","34","110","27","277.29"
"494","60","570","37","376.89"
"45","347","114","34","152.03"
"80","271","434","11","449.34"
"297","142","137","9","209.08"
"430","289","519","28","482.80"
"363","123","90","6","313.29"
"296","499","13","20","173.97"
"338","55","79","12","98.23"
"202","244","373","37","178.17"
"434","380","141","42","374.56"
"91","275","599","50","234.20"
"173","228","175","26","106.69"
"335","176","79","5","98.23"
"404","321","577","20","428.96"
"311","431","315","43","290.75"
"319","69","563","25","218.37"
"146","22","442","30","173.95"
"352","124","179","7","440.06"
"437","252","250","36","453.57"
"343","261","80","42","320.81"
"439","271","434","27","449.34"
"173","284","169","34","174.83"
"480","434","518","11","383.35"
"85","419","382","1","5.53"
"11","361","320","3","123.47"
"422","462","419","20","189.59"
"181","220","43","24","12.14"
"53","495","516","46","290.62"
"38","291","569","13","343.49"
"204","408","563","40","218.37"
"367","458","349","5","68.79"
"62","214","187","15","479.97"
"209","151","391","41","1.29"
"239","53","570","16","376.89"
"476","0","126","50","418.30"
"295","347","156","15","480.71"
"116","255","161","1","301.97"
"207","467","178","23","280.09"
"468","8","174","50","138.19"
"195","121","59","41","451.83"
"270","81","391","19","1.29"
"19","415","10","31","369.83"
"200","273","584","33","455.81"
"235","84","140","7","310.30"
"30","238","157","33","396.52"
"327","458","343","14","371.10"
"449","279","311","2","468.16"
"42","216","52","46","329.23"
"279","60","210","26","148.26"
"148","394","292","16","210.70"
"358","39","337","31","469.27"
"267","362","495","9","484.66"
"176","306","29","34","154.59"
"146","355","175","31","106.69"
"382","162","233","17","173.53"
"239","66","305","1","268.84"
"61","12","112","17","185.03"
"165","388","69","8","297.76"
"320","329","439","14","27.36"
"291","230","511","6","127.06"
"463","458","478","36","491.39"
"280","49","196","42","34.90"
"456","463","155","49","88.96"
"154","354","71","38","489.07"
"417","248","28","48","476.25"
"435","128","333","42","281.66"
"97","477","543","17","55.28"
"85","7","15","7","337.87"
"340","419","520","36","183.16"
"338","34","110","7","277.29"
"491","309","99","41","369.32"
"71","193","231","7","164.94"
"376","422","382","45","5.53"
"245","393","566","29","163.74"
"70","53","570","27","376.89"
"402","60","402","1","97.62"
"277","45","448","34","13.22"
"82","329","92","48","130.05"
"481","318","128","29","430.00"
"471","136","227","34","444.46"
"90","162","28","24","476.25"
"389","57","168","38","236.22"
"20","410","244","23","336.61"
"310","324","340","7","173.08"
"79","291","423","21","349.46"
"320","422","544","39","240.97"
"242","143","66","27","171.89"
"292","173","346","35","419.86"
"374","215","455","3","291.90"
"192","241","406","42","320.07"
"218","112","128","13","430.00"
"248","281","458","8","296.92"
"285","316","444","47","1.55"
"244","37","524","35","277.09"
"212","308","60","34","430.10"
"45","294","436","39","254.01"
"465","344","35","13","468.47"
"136","125","190","21","246.62"
"246","371","51","50","151.14"
"78","394","321","21","462.49"
"432","235","564","17","267.22"
"429","18","547","39","36.46"
"430","278","178","6","280.09"
"269","421","261","43","353.70"
"290","413","144","46","404.10"
"471","361","320","21","123.47"
"48","186","411","23","227.28"
"258","337","241","38","312.87"
"235","47","113","34","62.14"
"96","53","449","44","187.58"
"95","230","213","34","122.96"
"367","21","185","29","369.34"
"386","143","271","39","406.61"
"77","19","39","21","463.25"
"219","224","48","18","103.97"
"306","456","564","46","267.22"
"192","369","72","9","75.74"
"238","176","127","13","206.27"
"86","277","552","41","156.35"
"17","163","322","45","106.28"
"209","111","16","35","287.29"
"199","240","542","25","277.69"
"168","139","588","14","2.94"
"448","276","34","9","262.05"
"486","239","333","7","281.66"
"129","289","424","33","445.37"
"303","381","422","1","397.34"
"421","379","1","36","320.96"
"1","136","245","39","9.87"
"70","455","177","2","286.08"
"217","11","105","50","447.36"
"112","7","365","23","411.73"
"426","92","64","10","120.16"
"439","35","125","20","228.05"
"94","484","300","27","239.12"
"233","201","277","27","175.06"
"21","252","95","27","85.26"
"302","49","114","9","152.03"
"271","95","239","33","284.71"
"484","405","595","30","204.92"
"333","17","118","22","309.12"
"448","234","212","8","260.61"
"161","329","578","3","492.72"
"126","449","538","40","236.74"
"175","78","475","49","275.38"
"380","23","91","1","120.59"
"42","264","458","1","296.92"
"34","122","226","31","326.43"
"413","276","34","50","262.05"
"37","420","2","23","267.53"
"95","418","578","24","492.72"
"51","369","459","20","165.25"
"71","282","370","19","239.16"
"37","400","148","11","23.96"
"263","192","526","5","278.91"
"235","382","474","16","70.89"
"79","60","570","30","376.89"
"248","282","306","49","73.33"
"192","41","83","2","90.88"
"104","264","458","3","296.92"
"287","109","348","39","164.22"
"360","390","227","48","444.46"
"78","98","95","36","85.26"
"201","278","472","47","28.11"
"59","361","320","48","123.47"
"172","364","524","14","277.09"
"413","30","116","45","72.90"
"445","36","375","30","200.15"
"324","324","224","38","218.51"
"414","63","474","18","70.89"
"318","297","538","8","236.74"
"78","246","192","38","141.61"
"166","178","145","4","432.70"
"287","198","390","13","288.30"
"170","486","458","20","296.92"
"422","275","487","11","191.82"
"165","381","520","47","183.16"
"165","167","275","2","124.67"
"398","252","250","13","453.57"
"460","167","275","29","124.67"
"291","49","344","21","45.53"
"330","189","90","20","313.29"
"381","456","276","9","244.13"
"466","324","337","45","469.27"
"54","133","64","35","120.16"
"261","498","437","38","280.07"
"153","284","347","13","93.59"
"298","63","240","40","217.18"
"265","201","114","6","152.03"
"219","458","343","11","371.10"
"80","462","419","29","189.59"
"308","486","67","21","147.70"
"98","394","321","43","462.49"
"343","394","341","24","76.70"
"94","48","546","23","493.52"
"316","286","584","25","455.81"
"144","449","118","50","309.12"
"159","293","255","32","442.82"
"181","474","233","19","173.53"
"45","83","249","49","182.01"
"449","439","412","46","285.19"
"285","311","16","43","287.29"
"82","318","128","5","430.00"
"112","307","517","32","10.05"
"135","490","351","37","453.11"
"236","373","2","35","267.53"
"22","32","507","27","404.75"
"363","5","336","34","111.68"
"24","53","235","29","303.24"
"3","130","25","12","196.97"
"65","13","493","5","212.57"
"12","326","418","1","74.24"
"291","414","402","46","97.62"
"145","134","209","22","317.31"
"48","252","236","38","414.15"
"478","400","436","2","254.01"
"310","205","230","28","370.58"
"366","84","112","31","185.03"
"350","106","188","8","111.87"
"299","433","318","31","131.48"
"355","220","43","21","12.14"
"128","277","552","29","156.35"
"131","286","372","20","270.99"
"22","348","552","45","156.35"
"254","325","182","24","425.19"
"64","107","299","36","384.01"
"8","386","431","42","278.78"
"314","390","231","23","164.94"
"17","318","312","11","319.36"
"146","311","357","44","318.29"
"57","472","43","11","12.14"
"89","387","305","10","268.84"
"306","331","386","21","384.46"
"327","63","474","4","70.89"
"21","161","244","34","336.61"
"116","92","315","42","290.75"
"71","377","293","2","338.70"
"217","384","283","8","182.77"
"278","15","152","40","346.53"
"335","4","344","27","45.53"
"94","4","520","16","183.16"
"436","345","21","10","202.26"
"495","252","428","49","406.46"
"125","391","449","34","187.58"
"248","466","24","39","298.35"
"121","32","542","8","277.69"
"76","134","295","24","337.01"
"418","333","7","5","415.36"
"489","388","25","23","196.97"
"467","147","353","10","458.48"
"388","0","108","42","262.94"
"409","230","51","35","151.14"
"297","59","536","30","494.52"
"230","447","479","10","36.51"
"294","22","317","17","484.08"
"475","93","509","6","71.85"
"285","33","404","35","163.19"
"292","39","235","19","303.24"
"474","45","448","33","13.22"
"27","85","350","29","290.68"
"21","484","567","1","172.31"
"480","220","43","14","12.14"
"332","438","460","8","113.22"
"66","115","584","35","455.81"
"131","125","478","35","491.39"
"344","38","265","1","150.50"
"228","83","379","46","379.54"
"371","475","157","7","396.52"
"183","458","478","11","491.39"
"101","296","523","28","405.71"
"272","87","297","14","97.72"
"50","105","306","3","73.33"
"308","386","270","36","55.35"
"110","76","197","14","142.40"
"272","397","385","19","161.53"
"446","319","11","37","145.35"
"39","261","188","46","111.87"
"417","451","59","25","451.83"
"78","333","7","1","415.36"
"309","126","349","43","68.79"
"63","284","484","13","240.62"
"304","442","577","43","428.96"
"137","199","301","9","425.65"
"226","321","544","15","240.97"
"415","400","258","28","276.32"
"385","73","550","24","139.59"
"138","291","283","49","182.77"
"129","339","18","37","386.26"
"369","361","448","40","13.22"
"478","315","471","13","336.48"
"227","0","108","21","262.94"
"394","119","519","34","482.80"
"113","484","271","14","406.61"
"475","165","69","30","297.76"
"218","495","467","42","430.20"
"315","442","577","32","428.96"
"339","232","230","37","370.58"
"412","296","523","49","405.71"
"159","493","549","26","246.70"
"416","463","169","22","174.83"
"345","478","306","23","73.33"
"151","224","294","19","402.89"
"246","33","7","15","415.36"
"203","242","417","35","294.20"
"174","309","341","43","76.70"
"284","139","148","47","23.96"
"146","108","518","44","383.35"
"81","63","64","21","120.16"
"455","246","201","49","405.25"
"68","260","247","34","106.59"
"55","105","289","17","5.68"
"216","321","544","10","240.97"
"375","158","99","41","369.32"
"332","220","187","38","479.97"
"19","355","381","44","454.68"
"319","465","260","2","487.28"
"245","406","568","33","36.34"
"397","118","346","6","419.86"
"228","216","52","13","329.23"
"320","133","366","35","91.39"
"432","361","478","29","491.39"
"395","80","512","11","186.09"
"278","287","13","25","173.97"
"342","132","444","2","1.55"
"229","228","61","48","58.68"
"485","249","375","5","200.15"
"320","499","187","16","479.97"
"7","174","31","14","60.29"
"339","338","170","20","374.65"
"411","194","330","19","360.17"
"202","177","433","49","49.95"
"63","491","472","10","28.11"
"350","235","88","33","29.55"
"239","192","179","20","440.06"
"31","22","304","16","389.32"
"462","174","459","42","165.25"
"344","266","72","36","75.74"
"175","102","112","16","185.03"
"398","215","455","26","291.90"
"167","246","192","25","141.61"
"61","167","578","49","492.72"
"473","287","13","15","173.97"
"181","415","10","3","369.83"
"82","191","1","44","320.96"
"271","60","221","11","210.57"
"447","495","326","47","320.53"
"332","402","418","42","74.24"
"336","380","433","45","49.95"
"372","260","247","30","106.59"
"456","468","368","1","166.69"
"54","476","358","31","370.63"
"482","338","170","21","374.65"
"152","472","43","9","12.14"
"69","294","140","21","310.30"
"148","45","448","47","13.22"
"99","241","406","12","320.07"
"317","381","310","8","67.01"
"278","130","319","24","37.04"
"161","443","586","32","433.42"
"75","255","161","18","301.97"
"331","115","295","26","337.01"
"255","156","178","40","280.09"
"398","311","16","44","287.29"
"76","83","484","1","240.62"
"212","107","27","43","366.23"
"338","213","273","30","442.49"
"63","72","249","28","182.01"
"9","329","155","6","88.96"
"242","436","324","6","151.36"
"72","324","54","30","265.71"
"462","174","22","18","362.15"
"181","273","319","12","37.04"
"497","267","59","46","451.83"
"379","324","54","4","265.71"
"272","7","264","39","162.86"
"302","103","584","6","455.81"
"262","300","416","30","141.60"
"299","440","398","39","93.68"
"244","273","266","38","221.32"
"245","328","442","17","173.95"
"413","58","507","42","404.75"
"385","285","136","25","240.36"
"415","115","295","22","337.01"
"496","85","133","6","233.84"
"155","253","129","49","199.01"
"479","21","309","3","32.89"
"285","353","137","38","209.08"
"255","87","351","38","453.11"
"388","158","500","15","187.71"
"318","308","323","11","226.95"
"476","395","373","48","178.17"
"267","203","365","34","411.73"
"103","32","542","5","277.69"
"343","239","342","19","431.86"
"270","52","350","42","290.68"
"2","81","391","9","1.29"
"275","475","446","7","170.71"
"9","493","221","14","210.57"
"365","340","221","3","210.57"
"288","447","136","35","240.36"
"178","475","314","22","344.20"
"216","305","198","24","204.13"
"373","288","129","7","199.01"
"265","42","450","48","324.52"
"270","133","366","21","91.39"
"324","369","188","15","111.87"
"210","333","450","46","324.52"
"296","274","443","21","132.35"
"257","143","45","7","432.75"
"459","379","217","49","192.91"
"462","384","324","31","151.36"
"137","127","486","19","374.64"
"35","49","12","15","115.19"
"104","393","141","32","374.56"
"321","153","97","2","63.60"
"320","281","458","3","296.92"
"87","206","189","4","257.23"
"227","27","66","10","171.89"
"65","30","56","31","36.21"
"339","447","336","20","111.68"
"409","494","239","34","284.71"
"418","326","444","5","1.55"
"374","408","269","19","179.61"
"349","123","229","21","49.75"
"446","12","185","31","369.34"
"302","374","339","46","493.53"
"275","456","400","38","303.89"
"359","43","123","41","216.55"
"131","342","12","50","115.19"
"181","136","51","48","151.14"
"301","358","295","5","337.01"
"165","248","354","14","52.14"
"340","32","238","38","447.42"
"308","259","53","5","30.29"
"276","385","188","8","111.87"
"117","337","98","45","198.09"
"125","406","423","49","349.46"
"381","110","446","22","170.71"
"333","277","552","21","156.35"
"493","350","552","18","156.35"
"181","397","598","6","104.90"
"262","28","521","8","112.38"
"144","218","315","29","290.75"
"44","125","391","41","1.29"
"467","130","89","11","343.45"
"306","164","149","39","368.89"
"465","18","228","6","184.32"
"8","136","189","34","257.23"
"238","7","61","44","58.68"
"97","124","531","7","47.47"
"388","197","389","42","367.37"
"385","347","208","22","332.80"
"26","191","536","44","494.52"
"392","338","155","8","88.96"
"260","340","204","14","262.18"
"236","58","179","48","440.06"
"382","26","11","13","145.35"
"304","457","525","45","194.18"
"484","49","114","12","152.03"
"39","269","511","40","127.06"
"128","137","377","42","348.00"
"130","262","364","3","452.43"
"109","129","467","5","430.20"
"282","463","227","14","444.46"
"282","106","192","37","141.61"
"2","258","449","6","187.58"
"455","451","18","35","386.26"
"190","220","44","21","311.68"
"332","139","95","16","85.26"
"22","210","404","22","163.19"
"60","127","473","23","229.48"
"179","408","269","18","179.61"
"120","27","66","4","171.89"
"490","104","26","44","42.57"
"489","496","124","12","304.66"
"239","438","40","45","427.38"
"57","476","358","36","370.63"
"479","487","127","29","206.27"
"166","62","599","30","234.20"
"33","36","22","9","362.15"
"155","13","110","38","277.29"
"306","304","60","44","430.10"
"139","191","536","1","494.52"
"306","57","168","49","236.22"
"394","291","63","47","107.13"
"376","74","137","32","209.08"
"128","388","228","43","184.32"
"405","218","80","16","320.81"
"77","240","305","35","268.84"
"304","414","517","12","10.05"
"459","20","40","4","427.38"
"283","165","30","36","241.81"
"393","228","81","46","328.11"
"497","489","477","6","79.98"
"411","395","368","21","166.69"
"419","158","99","47","369.32"
"78","496","286","29","279.40"
"26","252","27","46","366.23"
"248","238","157","37","396.52"
"312","381","81","18","328.11"
"157","295","269","6","179.61"
"315","190","358","20","370.63"
"195","149","258","27","276.32"
"309","30","2","40","267.53"
"184","136","593","28","305.72"
"321","118","1","31","320.96"
"305","498","385","6","161.53"
"356","108","346","5","419.86"
"423","267","281","38","8.42"
"338","217","597","22","138.14"
"124","77","244","41","336.61"
"281","471","422","41","397.34"
"372","262","478","30","491.39"
"249","370","384","7","201.72"
"434","150","255","7","442.82"
"295","274","41","11","282.70"
"60","300","475","27","275.38"
"121","262","565","1","173.16"
"207","124","561","14","347.46"
"442","129","532","35","131.20"
"485","402","418","23","74.24"
"407","495","193","50","162.03"
"120","394","473","21","229.48"
"389","58","208","4","332.80"
"433","472","257","31","416.02"
"40","197","415","15","15.97"
"111","201","277","50","175.06"
"357","293","56","48","36.21"
"415","15","164","37","98.33"
"78","16","56","48","36.21"
"26","492","147","36","37.18"
"79","20","443","12","132.35"
"222","81","570","4","376.89"
"342","325","82","42","219.35"
"38","18","228","29","184.32"
"179","395","325","46","3.02"
"51","146","70","33","51.72"
"31","263","349","2","68.79"
"323","53","456","39","202.86"
"269","301","480","50","310.36"
"203","252","236","42","414.15"
"107","459","45","10","432.75"
"229","287","383","43","72.02"
"256","206","189","1","257.23"
"123","11","114","3","152.03"
"490","150","255","47","442.82"
"28","350","328","36","64.91"
"211","315","68","12","130.09"
"119","427","278","3","372.22"
"481","351","96","10","189.73"
"278","499","187","35","479.97"
"357","249","510","32","314.92"
"127","101","442","39","173.95"
"224","266","380","22","210.71"
"190","304","60","14","430.10"
"140","469","364","33","452.43"
"360","7","220","43","75.83"
"66","127","486","34","374.64"
"478","141","489","10","38.75"
"100","112","529","7","443.74"
"23","336","408","15","161.85"
"91","296","525","19","194.18"
"74","125","190","46","246.62"
"64","300","416","1","141.60"
"125","5","35","35","468.47"
"23","292","289","37","5.68"
"455","253","129","42","199.01"
"419","399","303","17","471.31"
"120","104","26","38","42.57"
"331","391","357","6","318.29"
"110","360","420","2","420.56"
"94","462","563","16","218.37"
"370","127","486","4","374.64"
"48","495","516","17","290.62"
"11","255","201","11","405.25"
"371","183","262","6","415.73"
"420","243","246","41","392.38"
"5","467","221","22","210.57"
"432","221","399","16","225.64"
"179","305","301","2","425.65"
"90","112","317","25","484.08"
"208","217","597","14","138.14"
"381","279","311","45","468.16"
"173","306","29","33","154.59"
"230","178","539","11","439.28"
"361","106","383","17","72.02"
"180","205","555","20","443.97"
"189","85","350","8","290.68"
"291","83","249","17","182.01"
"436","173","253","9","397.00"
"436","119","446","42","170.71"
"285","359","313","19","222.59"
"478","228","175","35","106.69"
"412","255","158","18","87.01"
"114","426","37","38","459.84"
"468","376","75","19","271.04"
"454","142","562","37","12.04"
"198","204","82","21","219.35"
"94","9","392","17","414.68"
"315","362","158","20","87.01"
"104","494","466","12","190.24"
"310","481","162","18","429.81"
"324","228","254","40","292.05"
"298","261","447","30","146.79"
"103","27","66","18","171.89"
"427","128","506","28","328.34"
"120","139","469","9","45.32"
"401","298","546","16","493.52"
"445","463","227","13","444.46"
"420","172","576","43","82.54"
"178","338","170","42","374.65"
"290","31","162","50","429.81"
"235","177","100","47","387.69"
"44","325","150","34","23.35"
"136","121","59","21","451.83"
"418","436","182","15","425.19"
"144","52","511","2","127.06"
"437","269","168","31","236.22"
"395","101","518","5","383.35"
"452","488","7","11","415.36"
"8","291","564","48","267.22"
"280","166","31","35","60.29"
"275","443","78","5","294.41"
"139","192","11","27","145.35"
"286","176","203","38","283.20"
"247","412","393","20","294.99"
"144","474","475","27","275.38"
"422","142","197","37","142.40"
"275","62","263","15","371.04"
"336","327","188","23","111.87"
"229","128","506","27","328.34"
"211","26","98","38","198.09"
"25","147","400","2","303.89"
"354","445","185","27","369.34"
"406","388","25","25","196.97"
"3","272","114","47","152.03"
"250","149","313","46","222.59"
"151","443","71","47","489.07"
"419","494","76","23","322.54"
"498","388","365","48","411.73"
"142","318","474","24","70.89"
"72","105","567","9","172.31"
"197","227","152","33","346.53"
"385","71","427","48","203.37"
"269","14","539","33","439.28"
"446","444","92","4","130.05"
"15","94","189","45","257.23"
"413","400","258","23","276.32"
"384","252","428","22","406.46"
"128","25","191","26","309.00"
"440","328","550","24","139.59"
"77","46","288","46","493.93"
"123","244","489","22","38.75"
"249","136","51","35","151.14"
"186","291","156","29","480.71"
"198","376","154","15","43.41"
"336","38","265","10","150.50"
"478","362","418","27","74.24"
"435","422","404","48","163.19"
"345","400","399","44","225.64"
"263","172","116","46","72.90"
"262","329","454","48","253.80"
"99","130","89","35","343.45"
"142","37","58","22","324.43"
"97","329","578","15","492.72"
"62","191","274","16","314.00"
"56","347","593","37","305.72"
"372","323","408","34","161.85"
"457","326","448","11","13.22"
"122","280","77","13","492.30"
"369","194","71","13","489.07"
"291","449","365","40","411.73"
"484","13","110","46","277.29"
"230","488","286","48","279.40"
"494","422","409","19","454.65"
"403","37","429","49","239.38"
"378","23","26","31","42.57"
"127","16","519","11","482.80"
"187","436","182","12","425.19"
"279","156","29","24","154.59"
"204","220","44","41","311.68"
"54","95","418","11","74.24"
"324","422","591","6","494.52"
"250","260","252","4","253.66"
"341","23","91","19","120.59"
"425","294","20","50","63.47"
"136","39","447","26","146.79"
"237","102","469","40","45.32"
"385","318","226","31","326.43"
"240","71","256","26","72.18"
"206","472","257","48","416.02"
"66","388","365","18","411.73"
"135","328","589","28","329.91"
"23","452","344","44","45.53"
"355","276","117","20","408.45"
"499","66","598","48","104.90"
"478","28","521","15","112.38"
"104","488","286","8","279.40"
"101","29","345","27","155.34"
"455","139","129","21","199.01"
"347","128","333","45","281.66"
"143","177","53","23","30.29"
"426","384","429","25","239.38"
"338","92","275","37","124.67"
"76","374","339","18","493.53"
"166","453","182","4","425.19"
"319","344","41","44","282.70"
"124","383","410","34","367.25"
"139","208","157","15","396.52"
"252","368","494","24","269.65"
"303","465","152","1","346.53"
"303","167","218","32","324.39"
"313","92","340","3","173.08"
"81","490","115","27","32.73"
"65","244","489","4","38.75"
"474","244","119","46","84.06"
"408","353","137","25","209.08"
"16","1","379","12","379.54"
"180","391","268","8","485.65"
"231","72","510","47","314.92"
"281","401","245","40","9.87"
"236","329","465","31","152.64"
"119","18","305","35","268.84"
"353","81","391","49","1.29"
"24","364","524","37","277.09"
"137","237","446","7","170.71"
"354","290","423","22","349.46"
"107","244","250","24","453.57"
"320","377","168","42","236.22"
"46","423","434","41","449.34"
"173","137","254","21","292.05"
"475","314","194","38","400.04"
"142","291","569","5","343.49"
"44","484","300","28","239.12"
"416","490","516","23","290.62"
"362","235","268","24","485.65"
"233","476","133","28","233.84"
"487","185","435","45","303.99"
"409","119","9","21","428.01"
"71","461","464","29","22.47"
"196","21","336","10","111.68"
"93","92","64","3","120.16"
"355","197","54","40","265.71"
"19","4","404","11","163.19"
"244","231","467","23","430.20"
"3","411","27","1","366.23"
"93","67","473","23","229.48"
"278","453","550","5","139.59"
"124","229","397","1","187.51"
"303","375","288","26","493.93"
"403","480","433","38","49.95"
"281","112","345","41","155.34"
"285","313","494","35","269.65"
"261","48","502","41","155.52"
"107","121","90","43","313.29"
"32","235","438","50","169.39"
"80","369","188","14","111.87"
"269","195","332","28","310.62"
"436","105","338","34","196.76"
"286","267","495","5","484.66"
"192","419","289","15","5.68"
"87","293","56","34","36.21"
"89","367","390","23","288.30"
"115","192","11","21","145.35"
"246","336","479","36","36.51"
"190","459","524","18","277.09"
"446","311","485","5","429.15"
"399","93","509","12","71.85"
"68","66","496","19","349.11"
"319","290","150","24","23.35"
"436","362","158","39","87.01"
"150","171","400","45","303.89"
"286","191","23","11","161.27"
"16","229","164","45","98.33"
"376","400","565","27","173.16"
"59","30","56","16","36.21"
"358","368","345","21","155.34"
"379","37","129","6","199.01"
"337","41","366","21","91.39"
"469","492","147","20","37.18"
"375","127","486","41","374.64"
"67","147","303","6","471.31"
"200","139","523","21","405.71"
"114","198","374","30","350.77"
"482","300","328","33","64.91"
"104","184","297","15","97.72"
"471","265","211","36","155.85"
"323","24","418","26","74.24"
"25","492","9","18","428.01"
"410","242","217","5","192.91"
"156","367","390","33","288.30"
"372","173","187","34","479.97"
"336","422","544","5","240.97"
"93","92","14","49","170.99"
"37","24","418","13","74.24"
"155","100","119","33","84.06"
"290","92","315","16","290.75"
"221","33","448","30","13.22"
"184","399","54","29","265.71"
"463","83","100","21","387.69"
"233","257","33","34","399.35"
"469","284","169","44","174.83"
"454","64","546","7","493.52"
"374","55","150","48","23.35"
"40","498","81","36","328.11"
"437","200","367","35","222.26"
"224","191","153","43","57.63"
"166","422","422","16","397.34"
"111","112","345","38","155.34"
"42","426","188","43","111.87"
"132","36","22","38","362.15"
