"24","246","287.69","379"
"48","418","322.18","775"
"12","451","224.41","833"
"30","517","432.86","493"
"42","521","305.47","4"
"17","559","409.92","465"
"34","165","270.16","511"
"31","476","182.19","272"
"19","37","333.21","442"
"27","321","131.04","421"
"19","137","256.86","529"
"45","678","52.94","59"
"15","62","32.13","613"
"18","738","54.25","316"
"23","835","398.37","561"
"27","37","333.21","549"
"27","825","21.42","190"
"29","375","75.40","557"
"7","463","248.70","672"
"18","113","175.26","493"
"26","462","159.04","427"
"19","925","406.62","9"
"32","159","292.24","942"
"16","351","87.63","458"
"38","161","340.91","39"
"13","520","72.54","103"
"39","844","423.79","194"
"49","823","384.16","408"
"36","497","107.88","290"
"45","543","5.92","641"
"25","961","87.43","456"
"2","677","255.70","353"
"4","90","53.71","667"
"4","529","266.69","37"
"26","332","238.16","634"
"44","767","105.82","369"
"26","359","193.64","589"
"41","432","87.81","712"
"0","432","87.81","306"
"45","791","180.25","400"
"21","706","372.09","579"
"38","218","364.53","471"
"8","779","296.92","117"
"16","530","193.77","166"
"19","488","63.83","152"
"12","473","114.63","388"
"0","387","58.55","606"
"47","996","463.27","512"
"2","431","293.39","413"
"13","247","411.75","659"
"35","293","476.29","105"
"28","274","286.12","892"
"13","773","368.58","40"
"26","601","35.72","270"
"2","610","68.95","413"
"17","712","119.34","167"
"0","559","409.92","156"
"2","819","211.29","416"
"30","975","277.59","992"
"10","972","353.38","291"
"21","961","87.43","218"
"22","823","384.16","759"
"42","609","102.59","552"
"24","25","155.73","58"
"45","871","16.61","271"
"23","461","343.67","683"
"36","23","376.21","966"
"15","745","452.86","761"
"23","263","403.51","482"
"31","901","24.70","396"
"48","69","390.05","95"
"33","641","305.58","715"
"7","189","321.44","78"
"3","394","6.40","491"
"6","69","390.05","236"
"24","510","409.69","325"
"35","809","18.39","17"
"47","738","54.25","174"
"22","586","431.02","134"
"20","187","359.20","629"
"9","834","359.24","912"
"40","459","260.92","209"
"10","699","445.25","112"
"47","439","406.01","776"
"47","376","293.70","205"
"30","237","355.94","461"
"48","726","390.00","57"
"1","436","388.41","212"
"5","538","498.29","402"
"23","470","176.94","123"
"4","520","72.54","697"
"29","476","182.19","62"
"5","706","372.09","483"
"15","165","270.16","991"
"49","953","260.48","81"
"23","655","35.44","215"
"42","245","366.78","418"
"27","738","54.25","650"
"10","834","359.24","866"
"25","486","161.96","920"
"0","501","326.51","649"
"25","820","132.20","413"
"0","613","433.51","525"
"28","161","340.91","80"
"45","451","224.41","689"
"13","627","179.30","925"
"5","149","11.69","375"
"21","5","119.14","383"
"27","787","99.15","183"
"8","945","491.80","705"
"7","552","457.44","247"
"8","793","74.65","524"
"23","894","42.67","879"
"18","184","63.25","306"
"43","803","290.42","186"
"39","558","375.86","544"
"37","609","102.59","624"
"15","436","388.41","820"
"20","379","205.49","939"
"18","192","186.97","307"
"20","454","45.09","418"
"4","579","34.51","518"
"20","558","375.86","428"
"36","652","361.74","75"
"6","334","147.79","768"
"22","753","240.77","188"
"33","559","409.92","297"
"17","706","372.09","753"
"15","997","432.15","82"
"18","365","83.03","12"
"24","149","11.69","347"
"12","8","160.19","289"
"5","332","238.16","335"
"33","879","286.13","861"
"44","629","300.65","196"
"30","110","53.00","206"
"35","851","67.62","557"
"25","459","260.92","549"
"26","992","371.98","894"
"10","794","292.95","385"
"6","709","297.76","767"
"31","110","53.00","925"
"48","579","34.51","12"
"26","431","293.39","459"
"9","283","48.79","585"
"40","159","292.24","105"
"31","458","481.98","611"
"9","791","180.25","848"
"38","806","34.37","570"
"32","518","491.72","897"
"10","248","263.88","758"
"20","479","314.40","748"
"28","154","459.15","824"
"48","601","35.72","962"
"28","469","15.11","1"
"36","234","130.11","13"
"42","652","361.74","665"
"14","660","121.88","643"
"34","853","159.04","998"
"11","36","317.24","716"
"25","186","95.62","184"
"35","709","297.76","778"
"43","882","263.98","477"
"19","522","24.71","582"
"6","98","312.16","928"
"47","717","215.97","486"
"35","596","134.15","973"
"14","358","350.48","989"
"21","110","53.00","95"
"1","916","407.81","235"
"3","423","389.93","903"
"41","943","345.97","64"
"24","719","167.70","123"
"6","150","397.04","47"
"17","212","399.00","797"
"15","767","105.82","22"
"17","704","376.35","826"
"32","853","159.04","672"
"28","519","48.70","715"
"42","332","238.16","343"
"2","948","321.33","205"
"27","703","228.03","902"
"12","585","214.13","486"
"29","721","464.13","33"
"9","179","247.37","28"
"20","753","240.77","8"
"42","760","136.20","994"
"3","284","245.78","378"
"35","476","182.19","555"
"10","748","189.43","56"
"44","330","149.18","209"
"49","696","327.80","5"
"21","609","102.59","911"
"4","512","96.00","210"
"31","89","434.54","220"
"37","944","122.96","259"
"4","258","303.41","799"
"36","319","440.25","604"
"6","33","155.38","968"
"13","794","292.95","532"
"33","355","119.36","523"
"27","478","291.84","335"
"14","418","322.18","767"
"11","77","156.65","905"
"48","511","227.19","692"
"36","719","167.70","752"
"17","720","411.16","474"
"29","507","81.99","523"
"22","191","335.68","568"
"9","271","116.40","513"
"12","727","319.35","338"
"43","43","17.92","601"
"47","186","95.62","433"
"46","857","295.53","955"
"38","634","152.27","667"
"31","510","409.69","266"
"21","283","48.79","981"
"38","184","63.25","837"
"39","613","433.51","651"
"45","994","409.62","845"
"22","114","209.93","255"
"0","78","246.34","283"
"11","941","498.72","415"
"18","582","406.56","1"
"11","724","473.87","139"
"28","403","209.97","465"
"39","231","0.34","969"
"14","283","48.79","614"
"37","370","322.27","143"
"41","211","362.61","52"
"15","613","433.51","520"
"26","658","292.05","422"
"30","894","42.67","446"
"28","155","452.63","77"
"0","880","384.00","693"
"26","206","161.10","319"
"16","983","366.63","490"
"41","177","174.58","722"
"4","814","273.04","863"
"34","966","497.59","655"
"38","594","384.50","766"
"29","699","445.25","110"
"2","411","236.74","245"
"28","207","176.37","510"
"30","413","393.25","922"
"4","85","77.20","42"
"45","89","434.54","820"
"4","806","34.37","449"
"5","612","143.78","43"
"29","739","249.70","958"
"23","332","238.16","395"
"6","321","131.04","908"
"23","373","2.60","65"
"25","809","18.39","991"
"18","14","425.41","176"
"48","321","131.04","300"
"24","68","258.98","181"
"0","637","17.49","223"
"11","342","368.25","1000"
"12","461","343.67","249"
"4","521","305.47","977"
"13","582","406.56","32"
"8","42","444.71","998"
"2","781","247.98","508"
"12","165","270.16","866"
"40","376","293.70","634"
"17","37","333.21","621"
"39","130","0.91","626"
"27","152","152.05","712"
"2","726","390.00","898"
"25","776","436.88","366"
"40","33","155.38","63"
"21","90","53.71","419"
"38","110","53.00","613"
"31","941","498.72","517"
"30","360","438.53","304"
"40","185","183.20","163"
"3","77","156.65","659"
"5","942","84.71","444"
"10","22","449.10","448"
"26","881","110.74","928"
"42","813","302.21","182"
"4","909","450.98","768"
"41","727","319.35","697"
"0","334","147.79","829"
"1","395","392.04","523"
"4","726","390.00","870"
"13","292","445.77","323"
"3","880","384.00","561"
"46","645","161.19","620"
"48","745","452.86","724"
"3","655","35.44","99"
"25","668","41.23","660"
"29","176","266.95","396"
"38","185","183.20","649"
"44","1","10.63","665"
"7","238","191.26","178"
"28","873","497.78","631"
"10","241","70.88","905"
"34","363","436.69","230"
"27","760","136.20","984"
"28","654","433.93","322"
"37","207","176.37","786"
"15","674","379.56","514"
"45","711","85.55","15"
"15","530","193.77","108"
"43","594","384.50","261"
"35","293","476.29","741"
"28","789","218.56","641"
"40","421","411.24","647"
"40","329","442.01","176"
"29","132","116.15","708"
"46","730","36.32","638"
"20","223","385.09","232"
"15","179","247.37","964"
"11","753","240.77","180"
"40","222","480.55","303"
"8","894","42.67","776"
"13","360","438.53","975"
"34","423","389.93","563"
"41","363","436.69","196"
"16","983","366.63","168"
"30","645","161.19","624"
"7","783","21.59","866"
"40","906","383.22","415"
"38","44","219.55","393"
"26","60","103.59","969"
"43","37","333.21","492"
"43","819","211.29","522"
"42","999","393.39","929"
"47","610","68.95","859"
"33","903","284.40","383"
"19","140","335.73","184"
"5","922","471.19","109"
"17","794","292.95","947"
"29","995","254.78","721"
"7","336","191.57","848"
"21","201","380.38","394"
"19","211","362.61","164"
"14","868","21.24","473"
"2","124","418.90","219"
"30","51","41.22","141"
"40","540","62.70","733"
"9","302","33.65","360"
"49","961","87.43","258"
"38","975","277.59","800"
"8","767","105.82","908"
"29","335","203.91","117"
"10","713","360.35","297"
"48","984","354.51","73"
"16","159","292.24","616"
"36","401","408.58","141"
"30","726","390.00","528"
"42","237","355.94","421"
"21","948","321.33","34"
"39","984","354.51","783"
"44","180","108.13","389"
"46","722","145.99","303"
"7","558","375.86","354"
"38","257","329.68","82"
"11","335","203.91","39"
"17","361","398.16","161"
"46","979","360.66","642"
"26","400","419.98","164"
"25","358","350.48","860"
"14","996","463.27","704"
"25","204","410.71","21"
"40","272","269.71","3"
"11","290","78.64","487"
"49","473","114.63","512"
"0","513","295.64","650"
"45","283","48.79","311"
"45","793","74.65","488"
"9","873","497.78","334"
"36","961","87.43","414"
"19","614","272.13","411"
"9","892","74.06","463"
"3","413","393.25","225"
"38","330","149.18","296"
"24","641","305.58","205"
"10","984","354.51","386"
"3","748","189.43","524"
"28","703","228.03","518"
"45","363","436.69","809"
"23","115","305.32","970"
"33","712","119.34","797"
"47","306","450.82","851"
"45","340","280.61","399"
"0","486","161.96","179"
"10","712","119.34","541"
"30","306","450.82","289"
"11","498","445.68","153"
"48","23","376.21","266"
"9","396","170.88","554"
"14","349","397.62","970"
"21","853","159.04","403"
"48","815","314.89","605"
"10","654","433.93","360"
"13","484","238.86","924"
"5","793","74.65","241"
"13","431","293.39","425"
"30","497","107.88","310"
"26","379","205.49","345"
"6","770","219.22","510"
"20","837","437.98","107"
"47","944","122.96","34"
"34","591","379.71","332"
"0","147","151.20","244"
"14","552","457.44","340"
"39","723","54.87","819"
"39","247","411.75","352"
"31","868","21.24","986"
"34","716","179.97","572"
"4","614","272.13","391"
"25","458","481.98","598"
"12","379","205.49","74"
"32","874","117.43","948"
"3","910","91.38","736"
"48","641","305.58","787"
"20","129","18.21","592"
"6","110","53.00","520"
"48","220","148.00","857"
"26","997","432.15","208"
"34","382","398.60","146"
"47","597","404.59","761"
"48","86","380.62","143"
"37","419","360.87","572"
"43","187","359.20","556"
"10","671","68.44","739"
"30","837","437.98","358"
"28","724","473.87","174"
"31","32","395.81","494"
"23","413","393.25","890"
"7","445","371.45","508"
"11","829","316.02","231"
"47","678","52.94","751"
"10","522","24.71","977"
"44","864","424.34","119"
"21","579","34.51","288"
"34","1","10.63","636"
"37","783","21.59","450"
"29","722","145.99","747"
"34","77","156.65","183"
"26","43","17.92","623"
"25","248","263.88","656"
"5","722","145.99","581"
"9","627","179.30","872"
"29","882","263.98","545"
"23","854","435.21","229"
"17","361","398.16","465"
"34","212","399.00","559"
"9","191","335.68","538"
"32","967","265.27","485"
"5","634","152.27","367"
"16","792","154.61","633"
"17","439","406.01","605"
"0","300","8.37","161"
"46","377","404.06","11"
"12","658","292.05","437"
"0","961","87.43","161"
"30","10","391.02","378"
"31","594","384.50","106"
"11","641","305.58","89"
"10","331","112.04","695"
"25","980","372.84","277"
"46","498","445.68","792"
"48","150","397.04","937"
"42","521","305.47","749"
"9","572","158.05","193"
"39","599","96.68","790"
"11","792","154.61","882"
"42","52","495.83","39"
"8","501","326.51","144"
"6","185","183.20","890"
"42","992","371.98","742"
"34","995","254.78","554"
"39","842","21.46","364"
"7","535","7.28","365"
"24","238","191.26","956"
"42","154","459.15","623"
"28","542","283.76","137"
"22","192","186.97","610"
"25","809","18.39","316"
"48","35","7.11","818"
"35","289","431.98","355"
"19","419","360.87","742"
"10","601","35.72","672"
"33","585","214.13","510"
"20","258","303.41","9"
"16","402","362.42","699"
"40","726","390.00","900"
"11","716","179.97","682"
"45","579","34.51","877"
"31","690","266.37","178"
"20","543","5.92","859"
"13","851","67.62","193"
"9","966","497.59","186"
"42","945","491.80","726"
"15","780","20.85","102"
"16","992","371.98","722"
"0","342","368.25","797"
"30","237","355.94","493"
"22","721","464.13","476"
"19","936","137.05","664"
"30","941","498.72","66"
"34","470","176.94","662"
"37","69","390.05","71"
"42","171","377.23","730"
"0","609","102.59","841"
"44","161","340.91","384"
"41","321","131.04","972"
"38","1","10.63","895"
"37","342","368.25","864"
"3","820","132.20","348"
"38","138","196.74","512"
"40","418","322.18","208"
"16","484","238.86","481"
"17","953","260.48","86"
"8","619","88.06","578"
"40","335","203.91","807"
"36","263","403.51","283"
"30","334","147.79","137"
"25","721","464.13","24"
"44","529","266.69","453"
"19","645","161.19","69"
"48","934","243.01","679"
"6","135","304.77","914"
"13","82","178.94","61"
"5","600","177.32","965"
"1","497","107.88","983"
"8","391","316.71","133"
"45","519","48.70","613"
"41","851","67.62","135"
"48","660","121.88","483"
"43","732","280.92","737"
"13","55","126.20","523"
"48","488","63.83","930"
"11","831","190.44","512"
"17","595","441.64","63"
"17","177","174.58","177"
"43","724","473.87","28"
"18","512","96.00","698"
"40","582","406.56","624"
"6","881","110.74","525"
"26","558","375.86","93"
"12","915","368.30","568"
"4","82","178.94","137"
"0","85","77.20","271"
"31","768","246.56","69"
"45","947","135.12","591"
"27","753","240.77","567"
"43","709","297.76","609"
"23","624","329.08","42"
"48","854","435.21","815"
"37","257","329.68","135"
"47","559","409.92","502"
"4","220","148.00","504"
"49","82","178.94","285"
"20","432","87.81","792"
"2","0","159.41","501"
"41","53","276.84","301"
"28","831","190.44","561"
"44","748","189.43","110"
"0","42","444.71","518"
"1","261","175.63","464"
"49","688","129.12","675"
"13","171","377.23","527"
"17","826","279.31","367"
"47","652","361.74","799"
"9","825","21.42","3"
"37","24","289.06","555"
"21","976","106.21","549"
"33","115","305.32","146"
"39","11","268.23","286"
"44","421","411.24","291"
"36","890","96.27","257"
"14","877","323.62","136"
"41","293","476.29","922"
"3","445","371.45","811"
"12","512","96.00","377"
"44","678","52.94","484"
"23","358","350.48","642"
"17","682","278.18","310"
"9","919","227.52","293"
"19","241","70.88","465"
"26","114","209.93","880"
"30","948","321.33","426"
"10","823","384.16","506"
"36","873","497.78","608"
"34","289","431.98","783"
"23","22","449.10","682"
"3","184","63.25","235"
"39","763","391.41","695"
"8","769","351.99","17"
"19","591","379.71","566"
"10","661","14.98","312"
"48","476","182.19","345"
"17","542","283.76","412"
"11","60","103.59","137"
"32","835","398.37","383"
"33","571","302.07","524"
"9","127","212.76","839"
"23","76","211.69","421"
"27","984","354.51","653"
"3","391","316.71","385"
"25","372","367.46","917"
"46","463","248.70","639"
"39","831","190.44","106"
"45","11","268.23","179"
"12","340","280.61","716"
"41","176","266.95","530"
"15","132","116.15","767"
"7","283","48.79","936"
"24","947","135.12","116"
"13","442","397.49","24"
"1","543","5.92","928"
"9","358","350.48","362"
"10","111","198.34","935"
"41","149","11.69","47"
"24","220","148.00","216"
"11","44","219.55","216"
"12","510","409.69","817"
"22","925","406.62","51"
"12","513","295.64","995"
"49","252","454.53","840"
"13","696","327.80","14"
"13","344","42.41","502"
"21","682","278.18","955"
"20","152","152.05","506"
"23","530","193.77","889"
"34","411","236.74","718"
"4","231","0.34","740"
"9","33","155.38","705"
"10","909","450.98","484"
"2","454","45.09","192"
"47","652","361.74","272"
"32","701","316.31","197"
"42","445","371.45","136"
"36","981","499.59","691"
"5","479","314.40","393"
"27","682","278.18","971"
"49","531","240.67","211"
"13","670","392.44","899"
"24","1","10.63","139"
"32","192","186.97","459"
"4","997","432.15","272"
"42","958","313.65","953"
"19","620","216.71","477"
"22","309","193.66","849"
"12","633","379.22","827"
"34","503","421.09","396"
"39","967","265.27","425"
"39","685","155.33","79"
"12","93","218.42","943"
"30","980","372.84","488"
"21","535","7.28","727"
"31","166","108.61","694"
"14","598","268.82","103"
"5","857","295.53","675"
"21","585","214.13","244"
"48","187","359.20","127"
"9","815","314.89","59"
"20","287","57.73","999"
"33","470","176.94","811"
"35","629","300.65","319"
"47","650","41.07","893"
"24","68","258.98","743"
"20","955","222.70","877"
"49","351","87.63","472"
"39","96","105.17","588"
"48","185","183.20","928"
"13","794","292.95","408"
"38","16","311.49","237"
"17","126","256.49","42"
"46","634","152.27","110"
"36","332","238.16","549"
"44","751","282.33","47"
"18","131","200.88","880"
"42","418","322.18","996"
"12","633","379.22","424"
"16","848","143.92","25"
"28","972","353.38","870"
"7","304","327.37","516"
"42","544","343.04","644"
"30","789","218.56","44"
"3","962","73.67","544"
"30","610","68.95","492"
"24","720","411.16","746"
"36","422","262.71","519"
"33","678","52.94","96"
"38","961","87.43","598"
"1","220","148.00","905"
"14","69","390.05","333"
"24","513","295.64","629"
"40","586","431.02","155"
"44","412","200.03","314"
"13","552","457.44","547"
"18","794","292.95","340"
"32","815","314.89","463"
"45","470","176.94","123"
"28","814","273.04","549"
"37","901","24.70","872"
"29","138","196.74","712"
"30","478","291.84","730"
"30","58","373.87","498"
"47","425","259.71","289"
"22","418","322.18","970"
"41","68","258.98","920"
"0","212","399.00","854"
"25","336","191.57","774"
"24","272","269.71","668"
"1","503","421.09","403"
"41","77","156.65","738"
"22","69","390.05","489"
"14","368","136.09","323"
"18","361","398.16","772"
"14","295","214.35","421"
"28","677","255.70","515"
"11","312","422.00","154"
"24","237","355.94","869"
"7","15","159.72","364"
"23","194","416.00","674"
"45","258","303.41","997"
"28","231","0.34","613"
"17","206","161.10","715"
"15","135","304.77","540"
"39","429","122.97","953"
"0","880","384.00","735"
"0","319","440.25","517"
"40","86","380.62","884"
"48","113","175.26","679"
"33","218","364.53","227"
"19","400","419.98","384"
"28","751","282.33","846"
"9","473","114.63","149"
"15","349","397.62","848"
"1","207","176.37","119"
"12","806","34.37","412"
"19","258","303.41","673"
"13","645","161.19","350"
"25","5","119.14","386"
"19","946","13.64","100"
"28","222","480.55","456"
"26","914","249.23","972"
"0","373","2.60","581"
"13","829","316.02","768"
"47","302","33.65","303"
"23","23","376.21","683"
"30","684","22.69","596"
"9","825","21.42","661"
"3","997","432.15","63"
"45","241","70.88","768"
"20","645","161.19","295"
"16","149","11.69","804"
"22","521","305.47","47"
"19","237","355.94","75"
"45","869","317.79","931"
"35","114","209.93","362"
"46","69","390.05","209"
"2","187","359.20","107"
"23","33","155.38","271"
"2","442","397.49","916"
"40","519","48.70","481"
"12","955","222.70","205"
"37","140","335.73","439"
"12","375","75.40","140"
"23","464","384.63","486"
"28","309","193.66","573"
"14","718","53.98","34"
"47","171","377.23","831"
"21","401","408.58","514"
"35","520","72.54","156"
"6","823","384.16","309"
"9","966","497.59","221"
"10","191","335.68","524"
"0","32","395.81","3"
"16","321","131.04","586"
"31","58","373.87","27"
"38","600","177.32","841"
"46","874","117.43","313"
"22","459","260.92","73"
"7","478","291.84","792"
"41","537","258.90","193"
"16","708","381.58","531"
"41","265","272.41","13"
"6","468","369.65","141"
"38","751","282.33","851"
"41","610","68.95","847"
"47","372","367.46","375"
"33","258","303.41","125"
"22","415","208.74","315"
"0","442","397.49","425"
"36","219","112.95","605"
"27","967","265.27","31"
"25","323","406.32","448"
"12","793","74.65","216"
"5","81","408.34","278"
"19","624","329.08","397"
"35","138","196.74","169"
"39","220","148.00","818"
"15","596","134.15","187"
"45","644","245.00","428"
"15","287","57.73","577"
"15","62","32.13","579"
"45","161","340.91","760"
"47","913","43.54","131"
"25","815","314.89","762"
"2","215","182.61","694"
"10","382","398.60","227"
"25","552","457.44","321"
"5","692","12.88","417"
"38","29","178.83","124"
"2","717","215.97","235"
"0","26","120.54","300"
"44","352","113.25","398"
"11","263","403.51","261"
"39","355","119.36","988"
"42","711","85.55","371"
"39","58","373.87","127"
"17","70","402.37","861"
"49","684","22.69","366"
"17","936","137.05","924"
"7","535","7.28","122"
"6","161","340.91","817"
"4","598","268.82","542"
"7","894","42.67","810"
"0","627","179.30","901"
"21","265","272.41","70"
"22","215","182.61","728"
"35","605","500.25","223"
"14","479","314.40","517"
"37","732","280.92","363"
"25","511","227.19","956"
"11","627","179.30","788"
"29","62","32.13","443"
"45","674","379.56","539"
"26","488","63.83","457"
"12","877","323.62","434"
"30","261","175.63","952"
"48","25","155.73","242"
"8","257","329.68","735"
"12","131","200.88","920"
"28","599","96.68","63"
"28","730","36.32","772"
"37","627","179.30","825"
"5","426","9.28","520"
"16","149","11.69","962"
"29","250","358.68","679"
"49","803","290.42","963"
"9","905","345.30","619"
"1","419","360.87","413"
"49","635","301.25","229"
"32","654","433.93","266"
"34","431","293.39","810"
"21","490","196.06","377"
"36","976","106.21","85"
"39","958","313.65","63"
"11","472","255.94","737"
"47","613","433.51","180"
"19","995","254.78","945"
"23","858","164.62","246"
"13","62","32.13","399"
"49","355","119.36","899"
"25","655","35.44","621"
"9","292","445.77","570"
"6","966","497.59","228"
"16","298","356.82","713"
"7","165","270.16","418"
"21","185","183.20","414"
"32","149","11.69","794"
"33","329","442.01","476"
"10","445","371.45","147"
"40","763","391.41","433"
"22","340","280.61","53"
"9","351","87.63","110"
"4","984","354.51","555"
"15","661","14.98","899"
"46","943","345.97","279"
"6","739","249.70","672"
"30","435","187.63","818"
"9","329","442.01","262"
"21","90","53.71","1000"
"13","537","258.90","553"
"27","22","449.10","193"
"23","31","131.77","760"
"29","722","145.99","673"
"17","848","143.92","818"
"1","368","136.09","862"
"25","873","497.78","117"
"47","349","397.62","667"
"11","858","164.62","74"
"49","943","345.97","774"
"31","584","101.73","615"
"33","943","345.97","917"
"49","568","126.21","187"
"44","135","304.77","53"
"14","51","41.22","397"
"42","996","463.27","190"
"32","43","17.92","31"
"29","992","371.98","118"
"13","892","74.06","434"
"10","717","215.97","418"
"12","517","432.86","833"
"26","231","0.34","43"
"7","54","477.12","625"
"33","676","50.80","738"
"45","909","450.98","529"
"43","223","385.09","492"
"3","396","170.88","926"
"17","781","247.98","295"
"12","302","33.65","813"
"44","868","21.24","485"
"20","835","398.37","621"
"22","943","345.97","963"
"10","454","45.09","786"
"22","24","289.06","68"
"35","4","452.60","496"
"43","767","105.82","830"
"5","127","212.76","978"
"25","35","7.11","464"
"38","635","301.25","283"
"13","853","159.04","773"
"7","272","269.71","888"
"27","22","449.10","466"
"1","176","266.95","298"
"36","114","209.93","647"
"24","398","40.71","300"
"41","171","377.23","321"
"32","135","304.77","862"
"32","402","362.42","299"
"7","874","117.43","979"
"10","20","247.40","195"
"43","635","301.25","363"
"12","943","345.97","190"
"19","685","155.33","507"
"33","635","301.25","824"
"49","829","316.02","50"
"31","370","322.27","368"
"44","708","381.58","382"
"18","621","162.07","765"
"42","624","329.08","259"
"3","720","411.16","448"
"30","718","53.98","595"
"49","4","452.60","345"
"39","898","396.09","967"
"37","395","392.04","174"
"44","414","63.72","577"
"41","779","296.92","817"
"32","820","132.20","737"
"14","68","258.98","958"
"2","784","291.47","483"
"43","529","266.69","578"
"30","33","155.38","602"
"18","910","91.38","66"
"25","331","112.04","287"
"48","59","171.28","200"
"33","58","373.87","605"
"21","966","497.59","224"
"10","379","205.49","329"
"3","76","211.69","182"
"48","727","319.35","956"
"27","865","312.87","895"
"43","834","359.24","381"
"49","684","22.69","369"
"2","118","488.96","362"
"31","234","130.11","396"
"9","258","303.41","143"
"34","220","148.00","291"
"48","662","434.90","580"
"21","208","45.86","649"
"7","54","477.12","72"
"0","321","131.04","150"
"49","820","132.20","128"
"37","95","231.58","521"
"40","32","395.81","556"
"15","376","293.70","700"
"30","901","24.70","906"
"19","612","143.78","972"
"42","16","311.49","622"
"9","668","41.23","856"
"0","53","276.84","127"
"9","59","171.28","729"
"0","462","159.04","237"
"36","44","219.55","22"
"5","446","243.70","109"
"49","601","35.72","986"
"26","418","322.18","799"
"17","185","183.20","74"
"24","8","160.19","214"
"45","612","143.78","435"
"24","154","459.15","436"
"36","491","482.26","915"
"45","82","178.94","229"
"35","970","283.70","863"
"29","868","21.24","314"
"13","995","254.78","438"
"37","442","397.49","193"
"7","415","208.74","860"
"36","394","6.40","950"
"37","972","353.38","959"
"28","620","216.71","556"
"16","652","361.74","86"
"17","869","317.79","374"
"9","376","293.70","274"
"8","263","403.51","500"
"8","948","321.33","678"
"20","57","332.89","21"
"11","178","198.85","466"
"40","738","54.25","449"
"32","761","416.96","310"
"47","33","155.38","830"
"36","108","491.31","813"
"1","319","440.25","237"
"42","890","96.27","30"
"6","201","380.38","435"
"17","981","499.59","613"
"9","154","459.15","372"
"28","515","272.13","743"
"2","64","224.81","135"
"28","250","358.68","736"
"47","68","258.98","202"
"28","705","198.51","902"
"22","131","200.88","740"
"20","359","193.64","701"
"17","146","35.71","8"
"17","44","219.55","575"
"46","909","450.98","534"
"44","306","450.82","708"
"42","52","495.83","730"
"1","38","427.27","646"
"18","730","36.32","783"
"47","601","35.72","180"
"34","98","312.16","986"
"22","672","294.14","83"
"27","966","497.59","209"
"19","585","214.13","443"
"16","454","45.09","432"
"13","699","445.25","400"
"24","247","411.75","495"
"34","344","42.41","15"
"44","342","368.25","597"
"6","941","498.72","644"
"8","890","96.27","857"
"37","212","399.00","796"
"49","975","277.59","317"
"13","490","196.06","544"
"49","948","321.33","305"
"1","699","445.25","125"
"19","8","160.19","371"
"47","93","218.42","154"
"12","619","88.06","971"
"32","657","210.70","293"
"34","232","250.77","145"
"36","591","379.71","985"
"4","559","409.92","886"
"4","705","198.51","221"
"48","572","158.05","66"
"25","530","193.77","925"
"32","623","401.86","359"
"30","724","473.87","395"
"43","929","37.76","440"
"26","378","53.23","423"
"35","297","347.49","282"
"36","415","208.74","229"
"35","787","99.15","35"
"29","429","122.97","866"
"34","230","38.26","110"
"17","699","445.25","358"
"41","206","161.10","972"
"27","994","409.62","850"
"48","13","225.52","688"
"2","946","13.64","814"
"38","321","131.04","489"
"30","206","161.10","404"
"6","159","292.24","434"
"34","205","16.79","576"
"35","518","491.72","57"
"42","257","329.68","401"
"2","442","397.49","109"
"19","932","344.60","535"
"49","432","87.81","211"
"34","298","356.82","784"
"44","447","449.73","905"
"48","601","35.72","588"
"37","586","431.02","921"
"41","351","87.63","237"
"2","131","200.88","938"
"46","708","381.58","879"
"19","44","219.55","158"
"13","108","491.31","884"
"24","512","96.00","544"
"19","916","407.81","709"
"40","33","155.38","533"
"17","568","126.21","456"
"0","4","452.60","713"
"16","559","409.92","760"
"12","246","287.69","162"
"34","476","182.19","372"
"47","349","397.62","415"
"42","104","9.05","325"
"19","449","32.73","543"
"6","132","116.15","450"
"38","66","458.88","37"
"13","953","260.48","124"
"31","361","398.16","124"
"12","124","418.90","908"
"17","717","215.97","461"
"14","995","254.78","824"
"28","913","43.54","109"
"26","413","393.25","396"
"48","403","209.97","210"
"14","96","105.17","941"
"8","261","175.63","97"
"17","910","91.38","164"
"37","651","499.93","49"
"23","723","54.87","679"
"49","508","229.13","370"
"33","285","290.04","230"
"20","537","258.90","584"
"39","663","479.27","44"
"27","469","15.11","607"
"8","332","238.16","396"
"30","344","42.41","279"
"45","469","15.11","723"
"27","422","262.71","921"
"37","848","143.92","970"
"2","623","401.86","650"
"40","387","58.55","446"
"46","4","452.60","575"
"17","910","91.38","197"
"29","512","96.00","488"
"20","732","280.92","992"
"33","135","304.77","278"
"3","250","358.68","83"
"15","885","492.14","503"
"49","218","364.53","902"
"29","429","122.97","441"
"14","835","398.37","81"
"29","394","6.40","864"
"21","857","295.53","742"
"46","26","120.54","343"
"28","138","196.74","641"
"33","469","15.11","116"
"12","688","129.12","828"
"42","851","67.62","221"
"24","848","143.92","455"
"45","868","21.24","925"
"42","237","355.94","80"
"20","712","119.34","926"
"10","306","450.82","308"
"34","312","422.00","199"
"32","806","34.37","897"
"36","212","399.00","867"
"8","676","50.80","617"
"35","432","87.81","583"
"43","63","180.40","219"
"33","620","216.71","826"
"47","89","434.54","128"
"11","703","228.03","74"
"3","152","152.05","346"
"4","709","297.76","935"
"45","449","32.73","644"
"45","880","384.00","212"
"7","247","411.75","183"
"19","674","379.56","427"
"34","948","321.33","823"
