"169","28","161.19","99"
"26","665","197.23","259"
"116","103","411.16","577"
"88","808","407.15","133"
"84","433","74.23","351"
"144","733","201.99","633"
"178","510","414.70","54"
"36","922","47.29","257"
"117","941","384.45","59"
"12","851","482.33","71"
"107","426","106.47","818"
"10","790","278.81","569"
"144","411","479.95","601"
"132","327","122.96","240"
"18","530","416.04","41"
"87","956","148.31","126"
"15","605","18.26","619"
"77","128","452.86","386"
"60","889","155.31","564"
"38","312","37.76","90"
"109","399","102.93","692"
"126","216","353.92","724"
"61","124","33.23","361"
"51","51","41.23","523"
"47","664","354.21","684"
"114","159","436.88","26"
"59","623","261.78","172"
"83","636","115.51","371"
"35","73","266.37","397"
"46","470","244.63","179"
"114","904","242.96","819"
"129","439","313.07","607"
"195","65","278.18","719"
"41","189","34.37","549"
"6","764","230.62","848"
"114","755","258.78","90"
"2","177","292.95","744"
"44","103","411.16","164"
"59","717","330.30","496"
"136","528","229.83","431"
"88","636","115.51","797"
"186","716","69.10","462"
"110","706","293.82","546"
"197","330","135.12","476"
"161","331","321.33","8"
"186","691","432.14","250"
"43","740","236.17","582"
"139","172","218.56","801"
"2","544","106.06","133"
"179","54","68.44","848"
"98","623","261.78","273"
"164","209","279.31","370"
"25","648","468.03","412"
"171","931","476.69","704"
"137","777","428.27","79"
"185","289","383.22","294"
"143","687","147.63","84"
"120","439","313.07","308"
"1","202","211.29","522"
"43","121","54.25","725"
"6","595","48.56","819"
"2","198","314.89","401"
"42","734","451.54","465"
"78","122","249.70","781"
"168","971","51.90","12"
"19","176","74.65","37"
"162","289","383.22","406"
"63","600","245.08","212"
"38","326","345.97","991"
"105","691","432.14","117"
"131","411","479.95","777"
"195","930","37.28","408"
"87","176","74.65","930"
"92","661","74.62","302"
"30","385","27.96","710"
"64","209","279.31","913"
"165","59","50.80","447"
"12","977","411.03","472"
"123","198","314.89","621"
"10","837","459.68","831"
"41","990","349.21","299"
"61","565","268.71","419"
"51","426","106.47","450"
"83","711","328.31","613"
"108","157","55.78","935"
"33","94","85.55","859"
"194","534","331.76","840"
"19","971","51.90","609"
"141","252","317.79","827"
"148","956","148.31","550"
"30","350","265.27","978"
"134","152","351.99","417"
"151","375","371.98","836"
"122","524","192.22","123"
"21","748","303.55","733"
"38","172","218.56","596"
"172","615","52.99","868"
"176","383","6.80","588"
"115","922","47.29","433"
"180","792","261.59","212"
"44","436","430.72","30"
"164","55","294.14","104"
"8","304","1.91","436"
"63","724","352.02","471"
"45","480","452.81","414"
"196","619","379.55","845"
"150","833","357.52","684"
"130","868","396.28","244"
"122","389","50.93","259"
"181","40","210.70","74"
"123","962","302.28","881"
"46","485","489.76","205"
"166","830","284.41","286"
"144","882","234.40","173"
"174","663","42.59","128"
"17","422","113.32","135"
"148","448","89.38","967"
"55","45","434.90","149"
"12","796","311.48","330"
"87","578","87.50","470"
"138","84","316.31","880"
"138","59","50.80","369"
"56","851","482.33","839"
"140","497","282.89","170"
"161","682","383.40","841"
"93","296","43.54","140"
"57","113","36.32","942"
"55","331","321.33","952"
"193","500","44.67","856"
"19","45","434.90","915"
"153","549","26.87","549"
"47","55","294.14","860"
"184","156","368.58","925"
"70","852","184.95","90"
"95","398","331.01","770"
"36","682","383.40","134"
"78","364","499.59","775"
"91","383","6.80","404"
"87","254","16.61","716"
"176","273","96.27","214"
"46","331","321.33","229"
"77","549","26.87","638"
"30","296","43.54","972"
"52","288","345.30","332"
"189","359","106.21","573"
"25","542","427.11","584"
"73","393","484.77","566"
"103","367","354.51","179"
"9","907","345.62","304"
"145","218","398.37","104"
"36","956","148.31","961"
"187","507","67.23","791"
"29","456","153.15","428"
"169","922","47.29","916"
"94","523","449.64","270"
"162","57","379.56","611"
"123","697","412.03","24"
"28","751","202.10","71"
"38","528","229.83","851"
"48","91","381.58","970"
"131","84","316.31","825"
"132","822","326.80","192"
"122","671","366.74","787"
"85","225","21.46","321"
"147","428","359.09","930"
"130","834","266.12","630"
"51","270","253.19","81"
"76","264","110.74","209"
"185","197","273.04","483"
"50","326","345.97","341"
"4","863","283.42","848"
"90","866","150.82","649"
"178","917","255.51","49"
"161","703","287.28","66"
"17","247","424.34","653"
"68","980","268.90","886"
"126","583","5.60","398"
"16","415","71.80","604"
"25","197","273.04","996"
"114","355","353.38","41"
"129","721","358.31","470"
"149","909","196.79","836"
"151","683","72.53","41"
"14","186","290.42","36"
"31","289","383.22","516"
"138","128","452.86","692"
"88","825","355.15","58"
"4","257","117.43","425"
"166","717","330.30","802"
"10","88","198.51","662"
"83","252","317.79","898"
"122","821","478.13","481"
"82","426","106.47","57"
"28","38","35.44","532"
"193","584","308.84","136"
"71","685","433.13","470"
"142","558","14.10","586"
"11","263","384.00","618"
"73","350","265.27","330"
"153","57","379.56","976"
"19","592","227.90","638"
"106","258","443.13","868"
"122","106","54.87","224"
"119","450","329.68","229"
"12","359","106.21","451"
"14","60","255.70","217"
"191","819","375.64","375"
"107","803","249.47","970"
"161","397","338.03","426"
"8","279","182.81","204"
"31","385","27.96","459"
"47","763","57.93","209"
"3","768","234.75","116"
"31","324","498.72","156"
"119","101","53.98","8"
"133","616","200.82","104"
"69","671","366.74","351"
"89","463","416.48","4"
"115","225","21.46","506"
"194","494","394.39","146"
"114","445","149.09","543"
"96","661","74.62","428"
"31","528","229.83","115"
"44","440","485.79","555"
"88","777","428.27","182"
"49","349","497.59","751"
"39","379","463.27","84"
"88","33","41.07","999"
"63","152","351.99","685"
"107","145","154.50","802"
"7","478","77.91","798"
"39","486","6.73","839"
"88","308","406.62","242"
"49","67","22.69","960"
"99","572","17.24","106"
"85","192","18.39","632"
"64","626","31.96","17"
"86","107","473.87","808"
"8","674","98.54","808"
"135","619","379.55","922"
"34","691","432.14","134"
"4","284","24.70","478"
"139","364","499.59","379"
"95","506","186.91","931"
"179","415","71.80","763"
"71","242","349.38","342"
"145","353","283.70","569"
"161","401","398.05","753"
"50","727","1.56","348"
"79","305","471.19","901"
"110","974","385.40","379"
"101","31","231.25","943"
"180","508","133.14","37"
"12","330","135.12","119"
"165","872","255.62","753"
"50","317","243.01","729"
"130","683","72.53","560"
"59","77","210.63","712"
"79","91","381.58","641"
"20","440","485.79","889"
"185","67","22.69","70"
"84","468","297.26","919"
"95","750","286.09","696"
"137","425","169.43","606"
"83","329","13.64","848"
"153","225","21.46","21"
"189","393","484.77","767"
"76","507","67.23","278"
"172","806","209.43","907"
"85","909","196.79","774"
"56","760","256.78","314"
"190","302","227.52","336"
"191","363","372.84","738"
"22","355","353.38","920"
"24","330","135.12","749"
"1","856","435.29","400"
"117","198","314.89","793"
"32","909","196.79","607"
"129","644","358.92","582"
"6","893","145.82","460"
"28","735","146.82","953"
"74","941","384.45","633"
"31","242","349.38","131"
"31","968","397.84","259"
"185","463","416.48","619"
"95","227","423.79","613"
"113","17","152.27","849"
"79","96","360.35","422"
"73","984","342.11","452"
"43","436","430.72","23"
"53","627","406.71","40"
"142","89","372.09","702"
"39","104","464.13","411"
"162","16","379.22","800"
"160","145","154.50","545"
"196","493","86.76","732"
"131","107","473.87","722"
"139","99","179.97","152"
"118","206","384.16","807"
"82","237","435.21","669"
"75","477","157.46","537"
"81","186","290.42","255"
"110","100","215.97","885"
"15","60","255.70","602"
"1","3","216.71","857"
"141","993","269.73","564"
"67","681","307.12","781"
"6","885","49.29","760"
"24","46","479.27","568"
"58","818","282.61","911"
"116","862","369.70","265"
"86","480","452.81","113"
"169","397","338.03","993"
"0","863","283.42","570"
"66","866","150.82","815"
"93","918","122.57","731"
"74","599","76.66","623"
"83","599","76.66","88"
"175","34","499.93","209"
"21","718","191.06","603"
"87","28","161.19","152"
"46","59","50.80","55"
"121","964","259.54","465"
"1","672","320.35","65"
"42","426","106.47","161"
"147","10","179.30","223"
"195","359","106.21","196"
"193","562","63.66","25"
"181","105","145.99","620"
"182","218","398.37","569"
"15","470","244.63","904"
"15","100","215.97","951"
"131","476","470.17","15"
"105","963","96.46","665"
"172","664","354.21","376"
"32","45","434.90","40"
"113","494","394.39","810"
"53","841","73.07","50"
"56","3","216.71","582"
"180","740","236.17","812"
"196","608","360.76","74"
"101","175","154.61","61"
"64","833","357.52","535"
"150","377","409.62","725"
"182","672","320.35","438"
"48","143","136.20","303"
"99","833","357.52","166"
"120","822","326.80","441"
"68","870","82.18","745"
"184","739","451.12","590"
"87","768","234.75","25"
"187","531","319.78","905"
"92","144","416.96","828"
"141","657","230.29","850"
"32","640","218.09","75"
"122","4","162.07","856"
"148","708","480.30","169"
"6","512","184.64","961"
"135","968","397.84","816"
"70","74","435.00","732"
"7","289","383.22","559"
"145","55","294.14","523"
"43","675","294.47","791"
"94","790","278.81","613"
"150","398","331.01","197"
"59","993","269.73","251"
"197","115","280.92","167"
"180","665","197.23","416"
"25","684","34.68","487"
"52","514","146.18","716"
"38","839","436.01","646"
"49","657","230.29","185"
"186","980","268.90","335"
"158","641","54.60","152"
"61","344","87.43","635"
"192","20","17.49","371"
"99","167","291.47","889"
"87","980","268.90","564"
"196","459","390.65","713"
"39","804","22.01","611"
"171","870","82.18","3"
"70","44","14.98","704"
"106","689","50.34","93"
"95","350","265.27","855"
"136","353","283.70","133"
"21","837","459.68","760"
"22","237","435.21","993"
"120","105","145.99","617"
"134","788","268.91","188"
"132","768","234.75","681"
"60","727","1.56","173"
"196","216","353.92","848"
"168","429","297.12","72"
"47","589","382.36","316"
"124","568","447.24","602"
"63","764","230.62","957"
"128","489","57.55","793"
"41","615","52.99","236"
"192","216","353.92","360"
"162","89","372.09","744"
"83","23","480.68","994"
"43","721","358.31","147"
"55","122","249.70","159"
"101","874","307.85","990"
"125","151","246.56","879"
"86","771","197.84","492"
"53","281","396.09","328"
"187","263","384.00","645"
"54","872","255.62","16"
"130","769","278.02","396"
"127","216","353.92","584"
"35","34","499.93","157"
"107","153","219.22","810"
"81","464","293.26","261"
"84","251","21.24","471"
"96","398","331.01","7"
"191","380","432.15","474"
"152","273","96.27","229"
"152","293","91.38","127"
"120","217","359.24","958"
"117","514","146.18","948"
"17","523","449.64","839"
"146","594","287.57","695"
"88","792","261.59","69"
"79","751","202.10","943"
"8","941","384.45","316"
"71","203","132.20","677"
"183","687","147.63","199"
"6","264","110.74","305"
"56","273","96.27","535"
"49","450","329.68","222"
"56","349","497.59","63"
"66","23","480.68","303"
"81","793","16.64","715"
"62","162","296.92","797"
"97","795","378.94","554"
"179","231","143.92","456"
"125","260","323.62","121"
"17","284","24.70","395"
"173","31","231.25","81"
"3","671","366.74","593"
"92","288","345.30","429"
"198","777","428.27","751"
"3","110","319.35","698"
"145","706","293.82","862"
"20","755","258.78","556"
"16","615","52.99","388"
"28","345","73.67","370"
"131","556","97.68","105"
"1","18","301.25","898"
"5","328","491.80","184"
"65","551","69.65","98"
"103","619","379.55","942"
"153","811","63.00","785"
"131","803","249.47","933"
"37","888","124.03","649"
"74","817","340.04","292"
"45","601","50.70","282"
"36","744","27.33","860"
"125","486","6.73","597"
"22","38","35.44","28"
"4","766","490.95","226"
"173","871","474.61","465"
"122","941","384.45","458"
"159","958","245.18","878"
"156","752","9.99","704"
"88","832","463.59","35"
"61","801","263.57","208"
"114","796","311.48","183"
"159","507","67.23","636"
"49","763","57.93","257"
"23","639","412.55","261"
"107","589","382.36","271"
"44","411","479.95","542"
"165","40","210.70","519"
"78","265","263.98","9"
"174","623","261.78","708"
"172","71","129.12","651"
"186","974","385.40","623"
"80","717","330.30","686"
"174","329","13.64","522"
"179","317","243.01","562"
"129","534","331.76","858"
"74","468","297.26","177"
"86","619","379.55","148"
"62","616","200.82","483"
"164","771","197.84","571"
"43","834","266.12","667"
"58","870","82.18","154"
"142","649","265.01","375"
"110","375","371.98","93"
"177","131","189.43","571"
"128","948","70.80","51"
"0","275","74.06","733"
"162","128","452.86","799"
"147","683","72.53","498"
"23","571","111.81","44"
"79","65","278.18","271"
"82","247","424.34","296"
"120","485","489.76","556"
"49","281","396.09","758"
"112","615","52.99","25"
"16","621","220.96","681"
"157","777","428.27","671"
"85","305","471.19","137"
"42","24","305.58","510"
"101","851","482.33","517"
"108","40","210.70","587"
"142","327","122.96","13"
"43","946","381.98","663"
"188","43","121.88","465"
"85","712","259.43","533"
"156","922","47.29","818"
"27","677","300.54","976"
"28","966","422.70","382"
"102","500","44.67","118"
"145","163","20.85","431"
"185","940","98.19","217"
"73","45","434.90","96"
"28","162","296.92","911"
"140","105","145.99","733"
"188","362","360.66","310"
"82","379","463.27","485"
"55","358","277.59","325"
"23","41","292.05","135"
"40","68","155.33","482"
"49","398","331.01","544"
"135","941","384.45","513"
"80","888","124.03","977"
"111","145","154.50","300"
"71","924","345.94","867"
"66","296","43.54","292"
"73","751","202.10","428"
"153","389","50.93","936"
"140","150","105.82","765"
"71","988","424.02","985"
"85","92","297.76","224"
"91","920","66.62","519"
"188","177","292.95","990"
"160","153","219.22","252"
"39","518","268.64","770"
"139","398","331.01","68"
"49","761","279.12","766"
"26","216","353.92","157"
"83","911","80.41","4"
"54","331","321.33","241"
"57","742","44.40","725"
"159","77","210.63","480"
"113","217","359.24","847"
"19","751","202.10","289"
"181","917","255.51","684"
"101","319","137.05","858"
"37","197","273.04","465"
"4","100","215.97","901"
"166","531","319.78","706"
"38","948","70.80","437"
"44","378","254.78","570"
"135","289","383.22","526"
"12","100","215.97","325"
"177","359","106.21","8"
"135","289","383.22","496"
"198","237","435.21","888"
"50","802","145.94","381"
"6","828","455.23","630"
"173","739","451.12","110"
"88","67","22.69","856"
"66","315","344.60","903"
"160","706","293.82","12"
"118","898","59.45","622"
"80","626","31.96","728"
"57","697","412.03","251"
"32","784","497.45","846"
"22","640","218.09","370"
"148","177","292.95","387"
"141","983","130.63","233"
"125","794","106.52","840"
"73","887","380.99","769"
"24","197","273.04","823"
"35","775","496.10","630"
"44","672","320.35","895"
"48","680","8.93","866"
"185","834","266.12","417"
"168","750","286.09","95"
"171","619","379.55","526"
"38","549","26.87","669"
"115","79","327.80","858"
"143","623","261.78","356"
"194","658","187.11","968"
"6","626","31.96","675"
"103","801","263.57","51"
"192","856","435.29","617"
"198","105","145.99","624"
"173","486","6.73","299"
"4","550","399.79","781"
"138","534","331.76","574"
"5","359","106.21","178"
"0","214","190.44","579"
"19","691","432.14","453"
"124","7","329.08","150"
"143","436","430.72","840"
"114","393","484.77","704"
"83","583","5.60","618"
"69","275","74.06","341"
"52","428","359.09","396"
"43","773","397.78","177"
"99","492","63.68","473"
"196","393","484.77","777"
"137","841","73.07","203"
"18","197","273.04","32"
"105","477","157.46","542"
"85","329","13.64","856"
"80","966","422.70","863"
"91","893","145.82","428"
"165","512","184.64","641"
"169","452","282.97","482"
"22","71","129.12","518"
"154","867","35.53","397"
"29","872","255.62","173"
"109","397","338.03","543"
"168","805","0.88","802"
"58","863","283.42","801"
"189","150","105.82","967"
"116","33","41.07","164"
"144","220","437.98","861"
"51","355","353.38","2"
"29","481","477.07","823"
"158","819","375.64","616"
"171","885","49.29","517"
"42","485","489.76","819"
"8","500","44.67","955"
"96","480","452.81","506"
"39","344","87.43","586"
"54","324","498.72","526"
"152","109","390.00","561"
"137","621","220.96","861"
"46","470","244.63","861"
"42","861","257.33","440"
"61","459","390.65","724"
"19","621","220.96","207"
"118","144","416.96","198"
"162","781","377.52","974"
"157","422","113.32","588"
"115","236","159.04","833"
"82","942","305.62","26"
"197","439","313.07","160"
"64","17","152.27","878"
"48","220","437.98","883"
"44","851","482.33","75"
"133","697","412.03","182"
"167","23","480.68","722"
"129","727","1.56","211"
"174","597","160.82","474"
"123","397","338.03","818"
"46","977","411.03","727"
"83","225","21.46","729"
"99","779","247.29","358"
"125","429","297.12","149"
"76","176","74.65","393"
"67","537","468.57","928"
"183","312","37.76","462"
"24","214","190.44","770"
"3","485","489.76","364"
"76","262","286.13","272"
"193","815","24.39","410"
"150","377","409.62","338"
"115","362","360.66","204"
"171","206","384.16","482"
"16","904","242.96","990"
"115","77","210.63","468"
"166","459","390.65","574"
"67","277","42.67","471"
"107","241","164.62","729"
"162","508","133.14","720"
"157","327","122.96","971"
"195","615","52.99","708"
"156","67","22.69","749"
"179","394","369.33","96"
"197","336","260.48","954"
"151","366","366.63","126"
"158","308","406.62","943"
"96","589","382.36","911"
"155","196","302.21","612"
"154","486","6.73","743"
"139","57","379.56","475"
"9","578","87.50","853"
"187","54","68.44","440"
"98","241","164.62","655"
"189","712","259.43","553"
"179","262","286.13","875"
"197","111","226.35","478"
"147","681","307.12","650"
"157","305","471.19","895"
"65","672","320.35","838"
"112","89","372.09","940"
"148","175","154.61","504"
"195","616","200.82","126"
"124","338","222.70","16"
"199","121","54.25","185"
"22","550","399.79","867"
"173","640","218.09","287"
"37","908","500.60","56"
"51","786","72.44","365"
"92","673","161.10","210"
"12","325","84.71","945"
"122","805","0.88","506"
"45","607","89.23","55"
"182","578","87.50","438"
"180","742","44.40","818"
"169","379","463.27","100"
"187","993","269.73","335"
"82","585","311.16","364"
"89","4","162.07","909"
"0","549","26.87","312"
"56","263","384.00","236"
"140","920","66.62","903"
"168","71","129.12","297"
"48","378","254.78","963"
"127","10","179.30","297"
"117","941","384.45","918"
"198","724","352.02","420"
"156","225","21.46","669"
"138","186","290.42","494"
"16","575","91.52","362"
"83","721","358.31","645"
"170","27","245.00","912"
"108","752","9.99","822"
"148","758","182.00","555"
"61","712","259.43","497"
"27","96","360.35","467"
"113","517","459.65","505"
"25","470","244.63","619"
"25","131","189.43","392"
"160","428","359.09","161"
"41","331","321.33","507"
"113","922","47.29","760"
"178","153","219.22","400"
"70","575","91.52","613"
"127","494","394.39","356"
"167","363","372.84","347"
"183","134","282.33","659"
"19","766","490.95","927"
"88","796","311.48","500"
"58","33","41.07","836"
"93","497","282.89","838"
"60","680","8.93","962"
"149","598","117.56","647"
"88","379","463.27","858"
"46","565","268.71","545"
"199","684","34.68","369"
"144","830","284.41","363"
"104","102","167.70","38"
"6","275","74.06","36"
"190","411","479.95","42"
"7","531","319.78","27"
"28","33","41.07","824"
"103","817","340.04","276"
"126","764","230.62","663"
"112","498","330.15","472"
"68","828","455.23","446"
"197","712","259.43","57"
"196","298","368.30","331"
"20","450","329.68","275"
"188","79","327.80","549"
"43","930","37.28","286"
"189","114","232.35","147"
"128","766","490.95","201"
"18","681","307.12","432"
"109","302","227.52","522"
"30","102","167.70","87"
"150","109","390.00","338"
"71","636","115.51","332"
"15","773","397.78","292"
"7","550","399.79","537"
"113","862","369.70","754"
"159","575","91.52","610"
"74","984","342.11","550"
"9","4","162.07","885"
"167","367","354.51","432"
"36","402","474.01","861"
"26","900","29.40","234"
"118","159","436.88","931"
"28","945","174.47","296"
"124","177","292.95","532"
"120","429","297.12","410"
"61","170","99.15","248"
"56","711","328.31","526"
"190","330","135.12","156"
"55","711","328.31","684"
"26","485","489.76","796"
"152","563","234.09","936"
"71","341","313.65","153"
"40","514","146.18","258"
"172","918","122.57","896"
"193","275","74.06","384"
"192","401","398.05","691"
"42","758","182.00","711"
"7","531","319.78","709"
"19","711","328.31","5"
"2","926","175.68","917"
"156","510","414.70","463"
"109","684","34.68","78"
"83","703","287.28","12"
"100","796","311.48","254"
"99","237","435.21","696"
"159","583","5.60","940"
"85","459","390.65","178"
"118","909","196.79","911"
"83","833","357.52","42"
"12","464","293.26","42"
"32","197","273.04","815"
"98","987","433.39","722"
"41","77","210.63","452"
"107","821","478.13","330"
"84","393","484.77","540"
"185","364","499.59","533"
"149","857","74.57","979"
"38","506","186.91","120"
"82","616","200.82","91"
"7","33","41.07","477"
"165","735","146.82","248"
"137","947","177.98","149"
"93","394","369.33","254"
"25","286","284.40","849"
"54","907","345.62","363"
"110","84","316.31","365"
"139","987","433.39","909"
"70","237","435.21","988"
"19","822","326.80","525"
"173","454","108.90","16"
"0","156","368.58","47"
"36","456","153.15","282"
"183","153","219.22","531"
"48","71","129.12","453"
"107","615","52.99","369"
"198","821","478.13","868"
"197","164","247.98","101"
"157","888","124.03","827"
"131","2","88.06","286"
"48","92","297.76","408"
"6","517","459.65","997"
"51","436","430.72","740"
"153","995","54.28","138"
"150","995","54.28","138"
"175","806","209.43","146"
"133","293","91.38","652"
"12","110","319.35","456"
"38","467","394.90","648"
"59","115","280.92","380"
"100","608","360.76","716"
"142","530","416.04","649"
"50","812","208.96","465"
"98","612","411.20","406"
"114","28","161.19","154"
"117","517","459.65","475"
"178","828","455.23","887"
"55","24","305.58","656"
"117","308","406.62","678"
"38","304","1.91","221"
"53","40","210.70","672"
"55","689","50.34","122"
"82","941","384.45","214"
"175","20","17.49","766"
"46","867","35.53","308"
"113","240","295.53","156"
"86","658","187.11","57"
"193","673","161.10","600"
"114","20","17.49","848"
"104","218","398.37","336"
"98","550","399.79","906"
"32","575","91.52","753"
"50","315","344.60","343"
"67","55","294.14","56"
"83","176","74.65","470"
"105","585","311.16","601"
"100","225","21.46","676"
"45","164","247.98","183"
"76","703","287.28","530"
"93","518","268.64","943"
"93","214","190.44","409"
"34","703","287.28","301"
"60","55","294.14","685"
"99","248","312.87","530"
"177","689","50.34","146"
"83","497","282.89","857"
"91","302","227.52","821"
"58","487","180.81","942"
"84","146","391.41","500"
"190","748","303.55","771"
"192","83","445.37","863"
"199","608","360.76","537"
"193","793","16.64","284"
"71","765","23.08","291"
"70","507","67.23","41"
"184","752","9.99","898"
"185","220","437.98","468"
"43","65","278.18","395"
"123","742","44.40","661"
"33","964","259.54","7"
"193","260","323.62","599"
"182","304","1.91","317"
"179","95","119.34","889"
"20","811","63.00","788"
"128","326","345.97","938"
"94","758","182.00","432"
"66","644","358.92","530"
"155","105","145.99","96"
"21","214","190.44","733"
"40","429","297.12","60"
"109","747","259.50","841"
"113","811","63.00","861"
"162","605","18.26","317"
"111","763","57.93","535"
"181","104","464.13","681"
"49","281","396.09","950"
"6","41","292.05","378"
"81","486","6.73","690"
"23","163","20.85","924"
"0","487","180.81","39"
"118","383","6.80","479"
"160","779","247.29","695"
"99","95","119.34","963"
"13","695","315.57","967"
"110","792","261.59","783"
"165","821","478.13","745"
"143","57","379.56","321"
"172","225","21.46","616"
"177","644","358.92","195"
"112","494","394.39","870"
"35","748","303.55","517"
"155","279","182.81","7"
"137","114","232.35","398"
"58","885","49.29","347"
"128","500","44.67","447"
"42","684","34.68","413"
"33","984","342.11","581"
"178","60","255.70","348"
"9","530","416.04","610"
"87","789","28.39","952"
"94","909","196.79","789"
"144","747","259.50","347"
"129","917","255.51","27"
"166","181","13.61","897"
"0","572","17.24","458"
"28","424","345.77","413"
"70","871","474.61","828"
"130","993","269.73","732"
"48","993","269.73","514"
"65","682","383.40","151"
"178","157","55.78","87"
"42","818","282.61","967"
"172","75","12.88","703"
"171","563","234.09","660"
"89","101","53.98","296"
"78","385","27.96","834"
"183","947","177.98","88"
"179","997","401.39","970"
"134","918","122.57","377"
"43","20","17.49","899"
"97","350","265.27","188"
"60","40","210.70","134"
"137","73","266.37","538"
"43","345","73.67","841"
"151","621","220.96","510"
"99","492","63.68","249"
"134","991","489.72","494"
"139","181","13.61","572"
"183","96","360.35","37"
"3","758","182.00","432"
"96","375","371.98","626"
"139","911","80.41","152"
"9","612","411.20","910"
"141","777","428.27","744"
"62","479","273.18","14"
"118","362","360.66","183"
"174","31","231.25","146"
"12","500","44.67","898"
"1","198","314.89","25"
"90","115","280.92","75"
"100","708","480.30","815"
"174","882","234.40","898"
"48","861","257.33","378"
"189","510","414.70","259"
"160","136","240.77","642"
"102","681","307.12","430"
"42","489","57.55","106"
"141","822","326.80","562"
"150","175","154.61","204"
"50","464","293.26","415"
"62","379","463.27","140"
"56","724","352.02","288"
"162","324","498.72","72"
"35","665","197.23","887"
"84","231","143.92","695"
"17","87","376.35","845"
"6","790","278.81","258"
"25","424","345.77","55"
"185","565","268.71","288"
"73","104","464.13","554"
"126","805","0.88","151"
"102","796","311.48","108"
"23","734","451.54","228"
"16","454","108.90","318"
"148","675","294.47","817"
"143","589","382.36","166"
"27","795","378.94","981"
"107","53","392.44","489"
"113","607","89.23","214"
"156","100","215.97","271"
"122","530","416.04","955"
"147","41","292.05","422"
"194","350","265.27","872"
"64","488","259.33","464"
"27","672","320.35","212"
"69","868","396.28","816"
"3","4","162.07","390"
"82","901","81.23","284"
"186","89","372.09","74"
"108","951","163.43","102"
"45","775","496.10","609"
"45","204","94.04","20"
"187","900","29.40","489"
"122","397","338.03","812"
"146","738","121.84","496"
"197","456","153.15","863"
"179","4","162.07","722"
"109","363","372.84","111"
"89","575","91.52","444"
"31","329","13.64","462"
"68","490","74.40","110"
"62","468","297.26","200"
"15","568","447.24","263"
"57","399","102.93","94"
"46","605","18.26","103"
"12","889","155.31","414"
"34","241","164.62","499"
"172","107","473.87","768"
"121","304","1.91","877"
"191","738","121.84","655"
"17","312","37.76","32"
"148","305","471.19","10"
"110","2","88.06","180"
"130","124","33.23","719"
"66","874","307.85","990"
"125","677","300.54","552"
"18","872","255.62","593"
"112","724","352.02","127"
"113","708","480.30","996"
"87","216","353.92","903"
"193","476","470.17","757"
"33","488","259.33","380"
"166","377","409.62","293"
"13","562","63.66","687"
"40","882","234.40","287"
"40","781","377.52","355"
"172","523","449.64","300"
"170","968","397.84","109"
"112","463","416.48","320"
"114","134","282.33","544"
"123","530","416.04","67"
"19","852","184.95","580"
"77","304","1.91","26"
"18","422","113.32","898"
"165","216","353.92","962"
"14","872","255.62","925"
"161","738","121.84","508"
"21","812","208.96","622"
"82","500","44.67","707"
"111","712","259.43","995"
"33","917","255.51","24"
"96","802","145.94","203"
"18","971","51.90","243"
"178","459","390.65","388"
"185","105","145.99","862"
"128","228","244.86","56"
"119","937","210.91","741"
"35","907","345.62","532"
"50","724","352.02","252"
"53","18","301.25","366"
"121","17","152.27","986"
"10","288","345.30","335"
"65","677","300.54","298"
"134","95","119.34","654"
"97","644","358.92","284"
"55","758","182.00","336"
"66","863","283.42","895"
"34","252","317.79","166"
"152","417","94.90","680"
"110","708","480.30","791"
"174","665","197.23","793"
"43","733","201.99","289"
"76","802","145.94","263"
"109","459","390.65","919"
"152","868","396.28","439"
"116","894","431.27","956"
"1","893","145.82","747"
"140","956","148.31","819"
"90","775","496.10","497"
"145","948","70.80","405"
"137","45","434.90","581"
"5","27","245.00","171"
"21","440","485.79","934"
"90","305","471.19","748"
"149","640","218.09","293"
"69","181","13.61","75"
"40","490","74.40","86"
"149","579","422.92","525"
"84","24","305.58","672"
"169","738","121.84","818"
"22","547","117.12","848"
"165","639","412.55","578"
"53","560","367.92","164"
"124","861","257.33","871"
"125","362","360.66","425"
"1","331","321.33","867"
"58","687","147.63","101"
"21","885","49.29","567"
"110","964","259.54","783"
"54","959","379.55","550"
"75","962","302.28","545"
"91","796","311.48","900"
"128","708","480.30","151"
"172","657","230.29","438"
"88","784","497.45","176"
"104","82","445.25","996"
"104","757","178.02","702"
"125","951","163.43","244"
"49","823","445.52","806"
"59","202","211.29","8"
"50","10","179.30","292"
"197","518","268.64","527"
"165","735","146.82","404"
"168","464","293.26","633"
"109","507","67.23","774"
"90","740","236.17","971"
"29","744","27.33","909"
"132","803","249.47","843"
"36","467","394.90","35"
"4","963","96.46","40"
"163","383","6.80","7"
"169","481","477.07","779"
"94","685","433.13","70"
"72","793","16.64","940"
"138","91","381.58","213"
"173","302","227.52","528"
"158","665","197.23","862"
"39","497","282.89","742"
"23","486","6.73","497"
"181","817","340.04","599"
"33","399","102.93","311"
"145","121","54.25","558"
"99","152","351.99","10"
"59","997","401.39","334"
"185","428","359.09","241"
"99","993","269.73","360"
"158","128","452.86","80"
"106","256","497.78","954"
"98","377","409.62","576"
"38","302","227.52","290"
"149","911","80.41","896"
"113","428","359.09","496"
"163","937","210.91","288"
"35","256","497.78","273"
"19","904","242.96","430"
"197","959","379.55","991"
"26","941","384.45","12"
"93","186","290.42","530"
