"381","224","218.51","500"
"368","77","492.30","60"
"380","345","155.34","18"
"32","519","482.80","10"
"337","303","471.31","489"
"377","492","68.82","268"
"394","292","210.70","34"
"119","446","170.71","418"
"38","534","350.04","305"
"330","27","366.23","395"
"484","499","143.62","419"
"40","129","199.01","162"
"139","588","2.94","386"
"298","443","132.35","796"
"421","377","348.00","393"
"303","102","79.63","505"
"287","571","137.54","870"
"40","66","171.89","66"
"316","515","384.15","30"
"36","375","200.15","258"
"318","128","430.00","828"
"296","257","416.02","929"
"156","29","154.59","201"
"457","327","421.14","928"
"272","418","74.24","207"
"318","46","354.84","118"
"108","147","37.18","820"
"85","115","32.73","512"
"456","588","2.94","870"
"173","99","369.32","587"
"139","523","405.71","55"
"158","507","404.75","255"
"298","507","404.75","61"
"404","528","371.74","279"
"367","556","81.88","462"
"32","512","186.09","919"
"422","422","397.34","357"
"184","494","269.65","460"
"481","162","429.81","710"
"31","164","98.33","649"
"272","17","8.71","730"
"473","183","456.33","390"
"147","400","303.89","19"
"301","263","371.04","829"
"39","447","146.79","68"
"83","6","146.53","239"
"349","111","67.35","381"
"124","66","171.89","515"
"265","453","274.61","960"
"106","383","72.02","562"
"437","497","264.05","100"
"83","100","387.69","237"
"201","8","124.89","262"
"148","583","175.33","998"
"64","86","111.76","976"
"321","20","63.47","489"
"191","415","15.97","307"
"293","56","36.21","85"
"380","86","111.76","105"
"18","142","430.44","713"
"436","47","192.82","649"
"191","251","374.93","605"
"128","46","354.84","296"
"221","210","148.26","500"
"176","256","72.18","595"
"456","276","244.13","697"
"265","74","330.58","785"
"361","389","367.37","41"
"171","93","136.73","108"
"277","565","173.16","584"
"260","247","106.59","823"
"351","81","328.11","515"
"499","13","173.97","939"
"64","5","210.12","802"
"191","194","400.04","929"
"56","184","2.47","435"
"102","368","166.69","605"
"17","118","309.12","934"
"238","157","396.52","658"
"75","590","400.40","902"
"473","467","430.20","753"
"244","151","102.17","876"
"354","502","155.52","623"
"228","432","82.83","319"
"69","563","218.37","146"
"10","446","170.71","561"
"286","19","404.94","463"
"397","598","104.90","455"
"472","568","36.34","675"
"461","419","189.59","769"
"462","563","218.37","638"
"114","363","409.41","619"
"16","519","482.80","887"
"92","596","274.71","659"
"225","215","36.05","27"
"103","369","440.79","927"
"11","539","439.28","883"
"425","181","277.84","828"
"448","448","13.22","32"
"71","427","203.37","243"
"32","507","404.75","914"
"325","154","43.41","145"
"195","420","420.56","384"
"358","354","52.14","233"
"53","449","187.58","973"
"479","195","142.87","379"
"62","599","234.20","696"
"444","237","317.42","778"
"312","161","301.97","161"
"7","264","162.86","284"
"296","58","324.43","707"
"431","416","141.60","460"
"42","555","443.97","825"
"258","231","164.94","688"
"373","134","325.20","257"
"18","125","228.05","521"
"321","595","204.92","688"
"325","547","36.46","773"
"348","463","205.07","906"
"233","483","96.33","308"
"39","337","469.27","90"
"416","383","72.02","322"
"361","448","13.22","661"
"333","450","324.52","804"
"130","187","479.97","559"
"231","496","349.11","690"
"160","538","236.74","210"
"433","395","96.94","494"
"348","452","316.07","326"
"319","438","169.39","654"
"419","382","5.53","225"
"442","320","123.47","551"
"263","172","166.51","254"
"20","443","132.35","322"
"433","246","392.38","907"
"142","197","142.40","837"
"216","592","242.93","30"
"257","459","165.25","636"
"53","456","202.86","200"
"482","581","238.78","653"
"419","176","166.01","249"
"111","98","198.09","288"
"163","80","320.81","801"
"2","579","169.54","281"
"147","303","471.31","523"
"41","400","303.89","158"
"19","416","141.60","900"
"459","524","277.09","967"
"358","295","337.01","978"
"270","144","404.10","587"
"309","341","76.70","75"
"171","131","192.35","442"
"124","88","29.55","615"
"204","82","219.35","115"
"477","208","332.80","683"
"463","104","184.73","804"
"484","567","172.31","527"
"483","67","147.70","442"
"247","464","22.47","878"
"304","22","362.15","98"
"388","146","497.06","724"
"372","28","476.25","449"
"23","443","132.35","688"
"253","295","337.01","281"
"143","18","386.26","532"
"311","465","152.64","159"
"12","368","166.69","124"
"399","317","484.08","603"
"107","242","109.93","677"
"46","288","493.93","273"
"106","192","141.61","211"
"463","227","444.46","365"
"71","281","8.42","206"
"149","466","190.24","432"
"332","413","498.38","805"
"459","351","453.11","4"
"353","180","433.62","345"
"282","566","163.74","165"
"431","315","290.75","435"
"61","384","201.72","815"
"434","518","383.35","795"
"14","27","366.23","233"
"377","64","120.16","447"
"85","133","233.84","634"
"2","589","329.91","427"
"287","13","173.97","424"
"220","178","280.09","316"
"327","188","111.87","346"
"456","281","8.42","101"
"344","197","142.40","167"
"317","168","236.22","558"
"248","88","29.55","61"
"213","161","301.97","495"
"398","513","14.61","504"
"108","518","383.35","289"
"443","78","294.41","558"
"280","380","210.71","608"
"448","120","53.14","727"
"165","314","344.20","711"
"420","2","267.53","758"
"262","565","173.16","601"
"92","14","170.99","688"
"227","566","163.74","81"
"126","368","166.69","978"
"204","322","106.28","666"
"230","511","127.06","579"
"414","3","209.60","259"
"134","81","328.11","863"
"124","531","47.47","275"
"73","494","269.65","449"
"438","460","113.22","687"
"72","249","182.01","90"
"377","168","236.22","303"
"324","337","469.27","490"
"354","71","489.07","1000"
"306","311","468.16","640"
"274","399","225.64","68"
"475","314","344.20","254"
"228","484","240.62","180"
"366","540","125.36","388"
"329","174","138.19","446"
"436","324","151.36","909"
"316","92","130.05","643"
"302","471","336.48","562"
"333","7","415.36","449"
"149","176","166.01","490"
"386","431","278.78","436"
"406","204","262.18","103"
"498","385","161.53","980"
"57","462","13.94","101"
"39","404","163.19","104"
"308","60","430.10","637"
"159","419","189.59","987"
"119","277","175.06","817"
"199","354","52.14","629"
"362","49","82.07","919"
"355","381","454.68","62"
"154","35","468.47","180"
"71","390","288.30","87"
"114","65","119.21","958"
"260","291","18.20","639"
"474","44","311.68","375"
"305","268","485.65","591"
"313","300","239.12","547"
"388","365","411.73","745"
"48","595","204.92","300"
"399","39","463.25","946"
"158","477","79.98","562"
"155","132","376.30","812"
"25","536","494.52","822"
"290","89","343.45","68"
"383","94","318.38","534"
"128","170","374.65","920"
"35","125","228.05","340"
"298","156","480.71","820"
"349","328","64.91","760"
"384","324","151.36","571"
"405","595","204.92","262"
"390","465","152.64","359"
"178","539","439.28","271"
"300","416","141.60","622"
"67","258","276.32","715"
"38","367","222.26","280"
"49","114","152.03","404"
"43","175","106.69","824"
"285","45","432.75","219"
"200","284","375.10","596"
"345","571","137.54","255"
"7","142","430.44","607"
"109","226","326.43","136"
"163","88","29.55","368"
"375","385","161.53","635"
"161","388","34.91","924"
"273","319","37.04","914"
"239","342","431.86","533"
"66","351","453.11","300"
"364","29","154.59","913"
"33","448","13.22","691"
"246","192","141.61","971"
"193","3","209.60","414"
"67","398","93.68","115"
"428","104","184.73","845"
"27","260","487.28","676"
"27","499","143.62","37"
"378","357","318.29","100"
"110","447","146.79","65"
"416","267","136.68","238"
"121","211","155.85","530"
"190","176","166.01","632"
"296","525","194.18","894"
"412","393","294.99","460"
"175","531","47.47","738"
"129","467","430.20","111"
"452","317","484.08","454"
"53","91","120.59","223"
"37","569","343.49","935"
"390","460","113.22","158"
"256","237","317.42","304"
"414","517","10.05","933"
"389","60","430.10","103"
"481","57","456.05","819"
"277","552","156.35","833"
"129","532","131.20","727"
"380","432","82.83","41"
"165","381","454.68","605"
"358","205","224.13","756"
"246","227","444.46","329"
"178","349","68.79","275"
"353","48","103.97","420"
"214","187","479.97","987"
"292","265","150.50","178"
"274","54","265.71","942"
"35","211","155.85","101"
"56","270","55.35","314"
"398","536","494.52","689"
"209","274","314.00","937"
"36","3","209.60","399"
"120","418","74.24","46"
"274","41","282.70","860"
"222","356","167.68","244"
"438","57","456.05","438"
"366","598","104.90","316"
"177","528","371.74","336"
"313","534","350.04","994"
"429","347","93.59","795"
"263","349","68.79","240"
"67","315","290.75","948"
"442","401","176.14","523"
"338","380","210.71","863"
"238","299","384.01","163"
"198","374","350.77","389"
"227","442","173.95","818"
"330","329","280.71","1"
"235","310","67.01","455"
"62","546","493.52","971"
"411","475","275.38","591"
"420","377","348.00","857"
"472","43","12.14","681"
"173","467","430.20","485"
"260","374","350.77","923"
"484","25","196.97","729"
"358","267","136.68","873"
"241","115","32.73","722"
"261","447","146.79","569"
"350","4","85.93","13"
"55","58","324.43","995"
"326","417","294.20","440"
"486","67","147.70","516"
"228","61","58.68","745"
"468","441","253.70","592"
"105","384","201.72","357"
"370","395","96.94","184"
"200","455","291.90","207"
"360","420","420.56","411"
"118","346","419.86","58"
"329","155","88.96","251"
"496","458","296.92","573"
"34","455","291.90","525"
"76","18","386.26","83"
"92","315","290.75","923"
"357","216","58.73","601"
"191","153","57.63","218"
"414","402","97.62","806"
"337","241","312.87","911"
"59","536","494.52","864"
"128","145","432.70","193"
"336","408","161.85","101"
"319","532","131.20","190"
"398","425","389.96","496"
"417","402","97.62","855"
"220","43","12.14","214"
"204","215","36.05","898"
"388","228","184.32","966"
"274","443","132.35","246"
"163","417","294.20","318"
"371","83","90.88","290"
"446","66","171.89","653"
"132","271","406.61","147"
"447","336","111.68","580"
"179","171","1.23","476"
"104","26","42.57","616"
"229","11","145.35","463"
"272","311","468.16","54"
"469","89","343.45","964"
"59","266","221.32","663"
"368","306","73.33","209"
"5","336","111.68","273"
"176","239","284.71","904"
"255","158","87.01","152"
"332","506","328.34","811"
"194","586","433.42","432"
"30","116","72.90","949"
"360","78","294.41","659"
"136","245","9.87","745"
"405","156","480.71","848"
"353","495","484.66","778"
"351","388","34.91","494"
"118","451","466.05","26"
"83","484","240.62","875"
"442","167","109.60","441"
"297","224","218.51","772"
"31","406","320.07","650"
"497","491","239.33","1"
"54","226","326.43","138"
"37","273","442.49","21"
"62","263","371.04","137"
"60","446","170.71","405"
"400","565","173.16","283"
"232","416","141.60","649"
"41","6","146.53","349"
"33","7","415.36","952"
"450","507","404.75","439"
"85","365","411.73","387"
"425","18","386.26","719"
"136","435","303.99","369"
"86","94","318.38","317"
"281","203","283.20","542"
"261","153","57.63","77"
"463","169","174.83","972"
"37","478","491.39","584"
"493","549","246.70","780"
"37","524","277.09","358"
"264","373","178.17","874"
"112","345","155.34","158"
"23","26","42.57","523"
"494","92","130.05","445"
"197","415","15.97","664"
"160","393","294.99","958"
"82","349","68.79","54"
"177","433","49.95","923"
"453","550","139.59","988"
"74","137","209.08","289"
"130","274","314.00","262"
"71","274","314.00","0"
"166","31","60.29","663"
"364","177","286.08","598"
"4","344","45.53","9"
"347","114","152.03","272"
"20","568","36.34","458"
"98","95","85.26","247"
"389","17","8.71","952"
"53","2","267.53","412"
"140","1","320.96","533"
"489","477","79.98","139"
"74","496","349.11","193"
"27","239","284.71","555"
"238","96","189.73","67"
"150","255","442.82","335"
"362","418","74.24","89"
"292","335","465.65","294"
"198","307","339.65","467"
"156","500","187.71","103"
"184","590","400.40","164"
"41","83","90.88","272"
"179","265","150.50","538"
"201","477","79.98","649"
"418","578","492.72","161"
"179","226","326.43","371"
"239","172","166.51","979"
"394","341","76.70","556"
"262","290","398.57","454"
"398","63","107.13","100"
"230","316","295.03","369"
"154","443","132.35","568"
"376","116","72.90","314"
"84","377","348.00","132"
"136","593","305.72","999"
"90","49","82.07","465"
"69","36","299.45","302"
"191","536","494.52","611"
"58","488","7.47","414"
"129","332","310.62","702"
"162","335","465.65","434"
"6","197","142.40","817"
"381","322","106.28","927"
"419","128","430.00","441"
"338","155","88.96","213"
"11","34","262.05","60"
"136","189","257.23","540"
"102","112","185.03","522"
"167","218","324.39","95"
"311","357","318.29","264"
"288","243","42.99","85"
"160","557","340.02","946"
"261","80","320.81","778"
"236","253","397.00","611"
"269","168","236.22","7"
"411","266","221.32","842"
"182","176","166.01","501"
"426","37","459.84","953"
"481","135","305.10","89"
"336","479","36.51","736"
"373","443","132.35","425"
"68","452","316.07","33"
"142","562","12.04","454"
"314","581","238.78","484"
"239","97","63.60","437"
"406","423","349.46","727"
"191","274","314.00","692"
"442","500","187.71","295"
"248","109","107.96","719"
"307","517","10.05","661"
"437","318","131.48","941"
"261","55","165.00","1000"
"397","157","396.52","141"
"173","346","419.86","56"
"369","583","175.33","286"
"451","59","451.83","39"
"86","16","287.29","845"
"132","161","301.97","889"
"463","256","72.18","91"
"397","49","82.07","350"
"407","406","320.07","501"
"407","21","202.26","777"
"271","7","415.36","661"
"33","404","163.19","750"
"366","511","127.06","28"
"471","514","291.76","570"
"126","547","36.46","111"
"379","438","169.39","731"
"288","311","468.16","297"
"160","552","156.35","967"
"248","354","52.14","549"
"418","504","94.19","293"
"421","261","353.70","140"
"205","555","443.97","161"
"365","492","68.82","288"
"408","563","218.37","685"
"377","138","376.31","257"
"24","418","74.24","11"
"400","436","254.01","60"
"143","45","432.75","13"
"202","484","240.62","465"
"70","518","383.35","311"
"465","260","487.28","188"
"22","442","173.95","815"
"242","217","192.91","475"
"64","296","310.66","698"
"178","145","432.70","295"
"453","8","124.89","655"
"259","98","198.09","4"
"141","489","38.75","430"
"182","430","311.87","965"
"146","70","51.72","357"
"404","560","415.25","434"
"458","467","430.20","535"
"34","94","318.38","211"
"429","298","310.05","29"
"35","248","243.66","70"
"228","81","328.11","390"
"290","483","96.33","869"
"487","152","346.53","957"
"37","165","265.94","825"
"17","418","74.24","63"
"220","11","145.35","699"
"322","395","96.94","256"
"215","390","288.30","276"
"46","71","489.07","580"
"208","242","109.93","364"
"291","283","182.77","643"
"303","115","32.73","275"
"136","147","37.18","543"
"85","328","64.91","891"
"177","53","30.29","698"
"370","526","278.91","904"
"97","436","254.01","283"
"43","567","172.31","226"
"393","141","374.56","865"
"158","455","291.90","463"
"472","137","209.08","101"
"194","125","228.05","248"
"454","329","280.71","510"
"139","107","329.83","855"
"379","1","320.96","843"
"287","100","387.69","86"
"482","280","238.62","143"
"289","517","10.05","952"
"64","584","455.81","156"
"114","402","97.62","625"
"256","60","430.10","246"
"75","497","264.05","809"
"407","39","463.25","368"
"224","48","103.97","959"
"433","208","332.80","6"
"38","389","367.37","19"
"163","261","353.70","89"
"268","133","233.84","260"
"364","309","32.89","195"
"476","358","370.63","984"
"414","549","246.70","914"
"422","382","5.53","238"
"48","502","155.52","551"
"422","513","14.61","930"
"67","334","488.93","95"
"384","326","320.53","12"
"203","531","47.47","698"
"329","92","130.05","689"
"459","185","369.34","69"
"352","9","428.01","197"
"309","516","290.62","561"
"210","102","79.63","186"
"84","112","185.03","385"
"259","53","30.29","152"
"465","559","363.10","504"
"292","231","164.94","694"
"13","493","212.57","961"
"74","178","280.09","295"
"459","7","415.36","864"
"109","373","178.17","577"
"61","502","155.52","240"
"400","148","23.96","929"
"315","17","8.71","582"
"484","160","480.77","843"
"90","188","111.87","616"
"60","402","97.62","823"
"81","570","376.89","317"
"18","488","7.47","356"
"437","382","5.53","978"
"205","545","20.80","158"
"21","227","444.46","166"
"221","58","324.43","27"
"462","364","452.43","57"
"249","251","374.93","262"
"76","197","142.40","214"
"45","448","13.22","973"
"281","111","67.35","58"
"478","343","371.10","93"
"269","538","236.74","134"
"183","262","415.73","262"
"490","351","453.11","649"
"242","89","343.45","4"
"311","16","287.29","353"
"217","597","138.14","573"
"329","77","492.30","373"
"400","478","491.39","756"
"273","266","221.32","284"
"81","347","93.59","250"
"252","513","14.61","635"
"478","592","242.93","710"
"99","329","280.71","373"
"192","70","51.72","32"
"148","599","234.20","455"
"350","41","282.70","825"
"347","598","104.90","759"
"298","388","34.91","997"
"456","37","459.84","639"
"419","323","226.95","721"
"105","512","186.09","810"
"82","511","127.06","781"
"252","27","366.23","952"
"318","545","20.80","183"
"443","484","240.62","312"
"260","177","286.08","746"
"51","6","146.53","510"
"25","226","326.43","181"
"86","334","488.93","644"
"461","464","22.47","622"
"260","126","418.30","581"
"401","429","239.38","559"
"173","253","397.00","180"
"180","503","413.97","959"
"467","230","370.58","19"
"239","445","180.50","418"
"367","532","131.20","510"
"291","156","480.71","902"
"110","446","170.71","417"
"338","595","204.92","820"
"145","129","199.01","986"
"376","182","425.19","694"
"105","272","422.30","279"
"232","539","439.28","962"
"60","210","148.26","584"
"21","48","103.97","322"
"347","593","305.72","353"
"470","580","155.75","458"
"222","365","411.73","380"
"229","528","371.74","554"
"200","367","222.26","647"
"305","394","306.11","222"
"170","157","396.52","876"
"108","346","419.86","883"
"282","370","239.16","704"
"261","119","84.06","320"
"120","162","429.81","525"
"172","576","82.54","186"
"448","190","246.62","152"
"324","338","196.76","675"
"294","405","75.28","323"
"331","34","262.05","454"
"194","571","137.54","552"
"475","446","170.71","322"
"34","168","236.22","436"
"199","567","172.31","714"
"491","250","453.57","835"
"59","120","53.14","963"
"107","299","384.01","605"
"305","335","465.65","565"
"68","309","32.89","913"
"350","552","156.35","300"
"21","497","264.05","238"
"4","394","306.11","363"
"170","386","384.46","655"
"75","521","112.38","920"
"180","94","318.38","348"
"58","208","332.80","951"
"176","338","196.76","181"
"496","286","279.40","313"
"328","442","173.95","693"
"38","192","141.61","904"
"201","363","409.41","968"
"394","522","272.27","444"
"368","345","155.34","408"
"85","404","163.19","78"
"313","494","269.65","477"
"216","52","329.23","274"
"10","95","85.26","351"
"194","330","360.17","95"
"47","337","469.27","824"
"70","599","234.20","209"
"184","297","97.72","767"
"52","185","369.34","722"
"399","54","265.71","643"
"261","188","111.87","819"
"46","519","482.80","138"
"418","172","166.51","915"
"477","543","55.28","921"
"139","174","138.19","205"
"363","581","238.78","234"
"345","477","79.98","559"
"127","473","229.48","256"
"39","235","303.24","300"
"262","562","12.04","333"
"242","308","24.44","61"
"422","471","336.48","366"
"117","590","400.40","621"
"393","566","163.74","456"
"183","62","192.18","77"
"137","377","348.00","600"
"20","40","427.38","389"
"29","520","183.16","146"
"205","230","370.58","118"
"284","347","93.59","175"
"199","399","225.64","31"
"51","329","280.71","356"
"90","460","113.22","123"
"88","341","76.70","76"
"173","446","170.71","602"
"401","245","9.87","433"
"294","27","366.23","41"
"315","68","130.09","315"
"364","532","131.20","908"
"282","111","67.35","164"
"347","365","411.73","940"
"377","293","338.70","695"
"89","193","162.03","534"
"361","320","123.47","843"
"381","310","67.01","598"
"321","69","297.76","676"
"320","284","375.10","447"
"415","569","343.49","591"
"339","571","137.54","258"
"495","516","290.62","299"
"153","550","139.59","995"
"157","172","166.51","854"
"242","417","294.20","818"
"53","570","376.89","40"
"213","273","442.49","612"
"348","497","264.05","585"
"91","444","1.55","795"
"269","415","15.97","15"
"255","201","405.25","3"
"367","538","236.74","8"
"292","289","5.68","129"
"262","478","491.39","901"
"178","244","336.61","931"
"198","125","228.05","398"
"411","142","430.44","352"
"433","222","228.98","148"
"32","14","170.99","45"
"159","431","278.78","513"
"80","198","204.13","137"
"112","100","387.69","889"
"253","331","193.22","842"
"302","295","337.01","406"
"77","72","75.74","803"
"404","250","453.57","984"
"268","251","374.93","926"
"484","248","243.66","321"
"318","474","70.89","502"
"276","290","398.57","299"
"7","291","18.20","787"
"344","35","468.47","630"
"276","117","408.45","724"
"10","129","199.01","533"
"428","103","66.59","744"
"72","510","314.92","280"
"430","228","184.32","722"
"133","170","374.65","972"
"384","7","415.36","363"
"7","182","425.19","675"
"215","167","109.60","311"
"282","306","73.33","3"
"246","201","405.25","148"
"284","58","324.43","834"
"64","546","493.52","364"
"139","95","85.26","905"
"28","521","112.38","961"
"186","411","227.28","451"
"154","498","128.87","119"
"418","55","165.00","723"
"332","307","339.65","305"
"497","226","326.43","80"
"449","538","236.74","72"
"214","26","42.57","616"
"261","128","430.00","747"
"231","467","430.20","676"
"166","368","166.69","908"
"218","315","290.75","518"
"235","88","29.55","425"
"111","272","422.30","62"
"430","562","12.04","131"
"494","273","442.49","956"
"197","54","265.71","896"
"488","46","354.84","982"
"13","1","320.96","324"
"3","232","318.53","607"
"294","229","49.75","74"
"115","397","187.51","10"
"476","348","164.22","975"
"360","557","340.02","520"
"423","219","274.75","76"
"50","360","205.22","137"
"309","107","329.83","534"
"294","563","218.37","546"
"185","435","303.99","1"
"306","153","57.63","643"
"279","333","281.66","404"
"334","421","65.39","447"
"132","328","64.91","964"
"372","22","362.15","213"
"55","133","233.84","767"
"458","478","491.39","618"
"171","447","146.79","746"
"134","295","337.01","872"
"43","265","150.50","233"
"29","345","155.34","44"
"467","70","51.72","263"
"55","407","409.72","387"
"79","406","320.07","204"
"176","203","283.20","34"
"46","565","173.16","263"
"13","286","279.40","894"
"69","28","476.25","745"
"13","151","102.17","122"
"125","65","119.21","327"
"495","326","320.53","622"
"499","187","479.97","179"
"121","495","484.66","971"
"473","107","329.83","722"
"347","156","480.71","123"
"151","2","267.53","709"
"399","303","471.31","586"
"25","61","58.68","852"
"61","167","109.60","398"
"300","19","404.94","225"
"475","197","142.40","287"
"176","488","7.47","585"
"317","430","311.87","844"
"450","55","165.00","282"
"237","446","170.71","202"
"354","539","439.28","229"
"314","243","42.99","824"
"436","237","317.42","886"
"360","179","440.06","272"
"197","389","367.37","816"
"278","472","28.11","900"
"413","47","192.82","489"
"465","152","346.53","861"
"18","49","82.07","480"
"437","392","414.68","457"
"485","187","479.97","693"
"268","296","310.66","160"
"15","164","98.33","511"
"192","179","440.06","889"
"267","381","454.68","438"
"18","208","332.80","151"
"193","231","164.94","459"
"466","242","109.93","677"
"191","23","161.27","711"
"262","20","63.47","974"
"473","83","90.88","621"
"99","61","58.68","287"
"45","168","236.22","747"
"16","103","66.59","828"
"125","389","367.37","898"
"456","115","32.73","995"
"225","212","260.61","260"
"46","61","58.68","111"
"64","26","42.57","11"
"492","9","428.01","114"
"291","383","72.02","393"
"238","531","47.47","829"
"353","497","264.05","914"
"434","280","238.62","181"
"347","175","106.69","187"
"434","156","480.71","797"
"150","41","282.70","327"
"177","421","65.39","284"
"143","186","270.12","18"
"150","144","404.10","206"
"349","397","187.51","25"
"188","404","163.19","681"
"113","402","97.62","619"
"146","90","313.29","891"
"496","68","130.09","276"
"68","191","309.00","351"
"298","276","244.13","545"
"442","173","285.47","691"
"131","315","290.75","339"
"200","207","408.44","911"
"306","29","154.59","326"
"74","189","257.23","180"
"351","96","189.73","865"
"218","80","320.81","45"
"119","519","482.80","173"
"6","546","493.52","988"
"37","500","187.71","490"
"260","422","397.34","530"
"55","79","98.23","783"
"238","20","63.47","646"
"49","378","193.51","742"
"456","464","22.47","85"
"381","81","328.11","446"
"26","58","324.43","498"
"207","258","276.32","34"
"471","228","184.32","259"
"195","273","442.49","552"
"348","542","277.69","841"
"111","110","277.29","678"
"493","226","326.43","13"
"446","57","456.05","435"
"21","62","192.18","153"
"366","91","120.59","828"
"245","451","466.05","520"
"173","187","479.97","380"
"246","85","200.06","5"
"249","375","200.15","263"
"430","444","1.55","408"
"61","520","183.16","966"
"239","260","487.28","230"
"285","49","82.07","41"
"67","473","229.48","380"
"351","18","386.26","712"
"212","517","10.05","378"
"11","408","161.85","551"
"392","464","22.47","426"
"495","223","86.64","338"
"112","128","430.00","681"
"143","196","34.90","348"
"90","447","146.79","156"
"52","350","290.68","843"
"92","64","120.16","820"
"451","48","103.97","128"
"463","277","175.06","7"
"137","254","292.05","577"
"260","252","253.66","533"
"85","458","296.92","856"
"40","414","289.97","360"
"30","539","439.28","867"
"122","109","107.96","99"
"9","310","67.01","777"
"241","29","154.59","384"
"271","597","138.14","86"
"434","281","8.42","264"
"22","585","102.99","605"
"224","288","493.93","311"
"347","2","267.53","630"
"169","431","278.78","18"
"468","137","209.08","274"
"159","105","447.36","504"
"291","569","343.49","826"
"75","343","371.10","694"
"56","251","374.93","912"
"472","257","416.02","978"
"213","159","435.49","8"
"253","129","199.01","819"
"12","112","185.03","457"
"191","35","468.47","241"
"63","474","70.89","315"
"79","496","349.11","256"
"355","175","106.69","496"
"101","248","243.66","930"
"477","503","413.97","580"
"106","230","370.58","813"
"497","574","332.59","600"
"278","534","350.04","899"
"133","366","91.39","82"
"113","257","416.02","519"
"48","58","324.43","256"
"390","537","182.11","866"
"99","462","13.94","163"
"26","94","318.38","367"
"324","14","170.99","730"
"404","145","432.70","692"
"297","557","340.02","592"
"451","196","34.90","395"
"249","510","314.92","487"
"13","110","277.29","685"
"260","288","493.93","277"
"414","201","405.25","99"
"446","290","398.57","182"
"408","202","82.55","403"
"62","257","416.02","373"
"372","237","317.42","840"
"270","506","328.34","127"
"446","373","178.17","682"
"421","413","498.38","139"
"456","564","267.22","764"
"176","504","94.19","855"
"430","83","90.88","409"
"88","40","427.38","63"
"52","547","36.46","447"
"373","542","277.69","458"
"23","91","120.59","706"
"440","398","93.68","392"
"438","40","427.38","221"
"174","31","60.29","614"
"381","520","183.16","100"
"324","224","218.51","26"
"440","52","329.23","858"
"340","272","422.30","319"
"447","479","36.51","683"
"62","341","76.70","255"
"450","320","123.47","84"
"328","368","166.69","374"
"449","207","408.44","500"
"251","381","454.68","485"
"425","4","85.93","928"
"85","350","290.68","303"
"43","258","276.32","68"
"351","223","86.64","693"
"48","124","304.66","161"
"55","53","30.29","502"
"290","423","349.46","987"
"329","465","152.64","485"
"119","585","102.99","487"
"161","410","367.25","266"
"5","308","24.44","502"
"452","513","14.61","455"
"371","9","428.01","493"
"318","305","268.84","915"
"52","563","218.37","943"
"36","10","369.83","645"
"92","275","124.67","352"
"369","72","75.74","908"
"22","565","173.16","219"
"26","98","198.09","969"
"99","588","2.94","299"
"41","366","91.39","38"
"317","495","484.66","689"
"19","39","463.25","753"
"406","579","169.54","457"
"384","210","148.26","554"
"37","58","324.43","104"
"439","169","174.83","791"
"406","568","36.34","166"
"155","31","60.29","999"
"452","3","209.60","279"
"5","44","311.68","570"
"125","44","311.68","759"
"130","319","37.04","917"
"187","134","325.20","264"
"232","563","218.37","874"
"493","377","348.00","946"
"287","383","72.02","654"
"159","413","498.38","872"
"294","20","63.47","799"
"102","32","145.18","141"
"150","522","272.27","733"
"257","567","172.31","677"
"24","323","226.95","616"
"143","127","206.27","646"
"153","563","218.37","397"
"260","502","155.52","998"
"133","255","442.82","680"
"109","348","164.22","989"
"138","489","38.75","550"
"195","169","174.83","836"
"39","512","186.09","589"
"216","226","326.43","937"
"73","171","1.23","588"
"90","583","175.33","226"
"351","337","469.27","955"
"128","348","164.22","636"
"484","300","239.12","436"
"232","185","369.34","614"
"495","346","419.86","737"
"32","181","277.84","204"
"176","367","222.26","109"
"59","222","228.98","850"
"316","444","1.55","771"
"235","268","485.65","949"
"427","504","94.19","935"
"394","323","226.95","646"
"495","150","23.35","65"
"15","343","371.10","185"
"391","268","485.65","802"
"123","229","49.75","146"
"169","25","196.97","854"
"418","352","101.46","315"
"318","280","238.62","103"
"43","123","216.55","291"
"167","386","384.46","250"
"137","71","489.07","73"
"368","494","269.65","358"
"439","187","479.97","130"
"232","519","482.80","50"
"7","567","172.31","884"
"83","331","193.22","386"
"469","217","192.91","421"
"26","11","145.35","134"
"73","550","139.59","480"
"31","99","369.32","230"
"441","71","489.07","577"
"333","342","431.86","813"
"67","218","324.39","931"
"365","317","484.08","872"
"358","172","166.51","711"
"271","349","68.79","952"
"169","503","413.97","970"
"152","254","292.05","433"
"331","386","384.46","306"
"201","114","152.03","256"
"125","478","491.39","931"
"110","567","172.31","83"
"304","60","430.10","876"
"343","84","79.16","82"
"346","231","164.94","584"
"421","242","109.93","136"
"369","495","484.66","83"
"374","531","47.47","92"
"256","57","456.05","5"
"162","176","166.01","427"
"107","27","366.23","266"
"361","438","169.39","618"
"347","72","75.74","605"
"286","372","270.99","400"
"124","179","440.06","49"
"301","480","310.36","968"
"11","105","447.36","633"
"254","474","70.89","268"
"97","376","337.82","506"
"362","495","484.66","751"
"329","578","492.72","467"
"16","56","36.21","623"
"47","167","109.60","343"
"42","450","324.52","563"
"423","199","399.18","26"
"66","598","104.90","926"
"466","393","294.99","863"
"127","404","163.19","511"
"396","138","376.31","995"
"224","294","402.89","126"
"208","156","480.71","567"
"299","545","20.80","656"
"390","480","310.36","824"
