"149","400","207.72","921"
"126","399","432.15","649"
"170","820","263.57","925"
"113","858","436.01","137"
"11","135","360.25","784"
"117","138","211.05","671"
"10","275","117.43","481"
"32","326","243.69","619"
"97","599","250.55","640"
"176","413","369.33","118"
"58","560","337.44","930"
"63","410","259.14","284"
"38","954","366.17","245"
"46","980","278.37","795"
"69","301","343.43","388"
"110","33","150.69","529"
"12","294","206.22","726"
"57","448","297.12","145"
"29","436","255.77","453"
"39","979","154.11","286"
"155","776","430.49","818"
"93","300","1.88","915"
"106","451","361.95","481"
"176","621","50.70","672"
"141","801","66.56","748"
"17","749","383.36","80"
"7","646","56.66","880"
"169","552","462.24","225"
"26","605","311.16","701"
"66","480","470.03","955"
"25","917","59.45","67"
"98","310","416.15","576"
"75","479","247.81","360"
"113","993","284.40","489"
"130","586","208.54","4"
"27","717","451.51","315"
"87","42","244.06","529"
"139","393","464.55","545"
"168","79","125.93","787"
"194","851","463.59","158"
"22","846","84.40","596"
"47","22","329.08","84"
"160","472","416.27","950"
"137","150","296.24","796"
"153","888","430.10","656"
"174","277","285.40","711"
"57","659","69.43","649"
"98","410","259.14","73"
"135","50","499.93","832"
"92","392","70.75","572"
"136","79","125.93","492"
"80","140","249.70","553"
"38","223","351.25","873"
"146","41","123.61","360"
"173","967","164.42","522"
"165","888","430.10","407"
"75","706","147.63","429"
"197","690","313.96","704"
"129","873","316.53","110"
"0","489","325.44","759"
"115","707","493.50","793"
"20","29","350.21","644"
"59","585","240.88","297"
"93","493","186.11","784"
"167","606","444.68","568"
"63","137","247.51","491"
"110","832","12.61","555"
"149","941","402.11","219"
"148","786","490.95","229"
"138","985","492.13","789"
"16","981","477.00","845"
"116","959","63.29","168"
"44","255","36.23","479"
"76","864","199.75","331"
"159","308","418.60","654"
"20","706","147.63","764"
"48","577","294.86","787"
"108","170","351.99","134"
"24","132","331.61","329"
"172","93","50.71","603"
"31","690","313.96","979"
"168","812","16.64","622"
"174","881","336.28","357"
"191","188","357.69","691"
"167","68","487.53","403"
"51","256","470.42","358"
"132","24","42.36","1000"
"15","99","445.25","373"
"139","684","326.75","127"
"166","14","157.14","417"
"91","28","486.16","488"
"147","15","367.91","85"
"56","492","151.72","972"
"96","256","470.42","821"
"83","324","143.97","165"
"167","966","307.98","788"
"39","724","24.13","231"
"94","515","377.62","670"
"18","858","436.01","2"
"89","477","390.65","387"
"10","467","177.92","685"
"121","402","6.80","401"
"24","845","26.35","472"
"12","956","296.92","475"
"194","153","276.20","349"
"18","883","380.65","251"
"160","576","379.34","470"
"124","96","327.80","995"
"71","663","39.41","297"
"68","711","301.00","443"
"177","945","61.74","83"
"12","643","203.67","853"
"55","77","52.94","951"
"113","959","63.29","622"
"42","80","208.43","258"
"92","663","39.41","58"
"151","882","169.99","496"
"59","87","250.59","609"
"95","985","492.13","302"
"139","462","182.29","490"
"88","482","293.26","127"
"114","897","328.55","329"
"141","820","263.57","121"
"136","997","482.21","57"
"50","396","216.48","509"
"3","697","240.07","583"
"72","123","54.87","640"
"53","142","33.23","107"
"31","418","372.81","317"
"127","853","258.88","960"
"141","808","28.39","560"
"15","831","208.96","808"
"157","382","152.67","236"
"19","816","338.23","138"
"114","247","473.45","879"
"116","524","193.22","634"
"15","160","244.59","215"
"78","643","203.67","338"
"79","877","91.40","975"
"51","69","392.44","519"
"42","798","247.29","190"
"116","676","162.41","743"
"10","676","162.41","956"
"194","752","314.21","452"
"70","848","44.85","222"
"190","107","87.65","54"
"73","711","301.00","598"
"15","992","411.03","91"
"119","992","411.03","807"
"82","190","411.64","964"
"49","243","207.58","679"
"149","889","432.02","58"
"114","29","350.21","319"
"153","194","292.95","910"
"38","456","217.65","817"
"79","137","247.51","783"
"194","272","16.61","810"
"66","3","98.89","175"
"26","508","74.40","958"
"67","235","350.66","55"
"15","31","415.29","55"
"123","853","258.88","172"
"23","539","366.16","564"
"192","998","130.63","880"
"19","792","143.79","875"
"92","93","50.71","735"
"91","901","410.24","844"
"38","384","386.81","144"
"146","813","106.52","537"
"39","703","34.68","76"
"167","47","231.25","49"
"23","360","263.16","764"
"185","388","252.57","439"
"145","422","27.37","569"
"96","962","128.00","333"
"191","112","119.34","335"
"17","14","157.14","232"
"35","133","228.11","240"
"77","535","481.42","960"
"61","93","50.71","221"
"64","274","497.78","282"
"89","296","353.05","698"
"69","6","301.58","611"
"182","935","455.62","100"
"29","296","353.05","66"
"106","807","268.91","171"
"0","463","267.56","178"
"133","535","481.42","205"
"95","62","479.27","574"
"91","620","245.08","216"
"107","290","464.60","939"
"2","94","210.63","885"
"172","113","360.35","526"
"27","269","161.05","665"
"13","854","81.17","858"
"155","125","486.36","683"
"39","376","150.99","405"
"167","154","240.77","890"
"53","303","354.14","204"
"37","689","223.41","927"
"35","807","268.91","698"
"176","822","340.92","707"
"166","882","169.99","230"
"85","620","245.08","136"
"48","24","42.36","652"
"34","349","135.12","736"
"188","386","308.39","50"
"139","298","313.29","853"
"171","382","152.67","293"
"159","954","366.17","870"
"195","168","105.82","392"
"88","686","94.94","168"
"19","458","313.07","778"
"93","773","241.25","202"
"118","581","182.94","367"
"149","333","397.29","788"
"7","492","151.72","743"
"181","273","109.17","880"
"110","728","89.94","26"
"44","3","98.89","123"
"7","651","18.86","820"
"186","872","119.29","856"
"48","819","326.03","684"
"39","82","191.98","956"
"74","999","342.11","711"
"136","739","211.22","907"
"177","654","422.51","675"
"98","386","308.39","502"
"193","654","422.51","712"
"9","244","494.75","659"
"8","892","239.15","886"
"1","859","254.85","864"
"32","761","241.23","777"
"32","867","72.26","921"
"197","420","398.05","649"
"104","363","87.43","46"
"80","610","195.81","868"
"44","104","376.35","756"
"76","519","36.01","775"
"129","828","150.59","651"
"5","396","216.48","640"
"179","10","327.20","958"
"11","346","474.26","184"
"113","184","250.96","341"
"100","79","125.93","23"
"163","248","9.43","705"
"143","610","195.81","295"
"89","811","261.59","721"
"156","123","54.87","547"
"30","692","345.24","56"
"32","159","40.61","909"
"170","68","487.53","344"
"46","465","25.90","774"
"111","594","91.52","616"
"125","7","306.79","410"
"137","523","120.01","883"
"198","386","308.39","519"
"168","99","445.25","806"
"66","158","354.76","759"
"107","151","442.42","15"
"99","536","459.65","59"
"186","99","445.25","844"
"62","502","388.20","565"
"159","538","422.64","643"
"63","391","458.45","215"
"43","291","96.27","268"
"188","539","366.16","400"
"71","348","13.64","780"
"175","486","297.26","729"
"48","755","114.67","695"
"187","135","360.25","708"
"91","503","489.76","269"
"170","828","150.59","938"
"120","397","373.73","583"
"181","413","369.33","500"
"185","899","256.99","414"
"146","111","424.13","939"
"28","410","259.14","172"
"165","54","35.44","227"
"123","392","70.75","415"
"195","84","297.16","652"
"124","763","357.54","405"
"173","822","340.92","715"
"153","708","290.12","533"
"82","508","74.40","184"
"57","318","300.93","796"
"61","845","26.35","693"
"192","50","499.93","652"
"88","572","382.13","270"
"25","937","33.98","273"
"105","381","236.50","59"
"105","804","85.16","439"
"169","167","138.40","917"
"27","517","89.50","910"
"11","814","378.94","171"
"175","401","393.39","404"
"124","914","17.12","132"
"148","817","135.40","906"
"186","316","130.88","374"
"25","395","165.53","757"
"19","397","373.73","795"
"155","598","87.01","902"
"198","803","497.45","164"
"3","258","59.99","254"
"87","120","411.16","843"
"124","229","316.02","356"
"100","85","155.33","404"
"21","512","394.39","49"
"16","848","44.85","773"
"7","345","345.97","200"
"81","891","178.71","242"
"110","563","227.90","211"
"101","83","98.11","902"
"166","305","209.57","455"
"33","627","89.23","759"
"30","382","152.67","619"
"181","997","482.21","936"
"160","211","80.87","950"
"74","235","350.66","179"
"110","38","7.05","481"
"26","397","373.73","450"
"55","809","278.81","754"
"82","949","72.17","685"
"169","100","445.37","65"
"53","878","303.21","7"
"103","16","293.06","535"
"96","517","89.50","925"
"62","484","270.43","734"
"50","878","303.21","652"
"11","803","497.45","773"
"175","356","488.10","774"
"37","72","409.73","478"
"168","769","286.09","26"
"189","342","47.41","450"
"193","32","491.03","938"
"114","741","358.31","323"
"174","594","91.52","68"
"45","994","361.41","339"
"37","24","42.36","743"
"30","705","377.58","435"
"130","80","208.43","955"
"37","427","53.46","58"
"156","105","198.51","927"
"126","342","47.41","55"
"77","488","244.63","133"
"6","971","81.58","22"
"120","402","6.80","611"
"69","735","469.50","219"
"11","394","371.98","79"
"3","902","470.19","710"
"178","232","86.23","643"
"43","481","193.93","869"
"133","66","419.61","813"
"85","874","374.62","564"
"145","886","35.53","887"
"76","553","331.76","745"
"104","228","75.85","996"
"176","390","311.81","486"
"90","905","48.35","954"
"166","619","487.66","120"
"64","938","99.36","976"
"131","920","6.66","126"
"68","33","150.69","63"
"158","539","366.16","710"
"47","462","182.29","380"
"48","299","396.09","527"
"67","741","358.31","835"
"176","496","77.91","919"
"141","210","366.30","960"
"71","983","270.41","191"
"105","473","203.35","341"
"35","502","388.20","184"
"184","846","84.40","705"
"111","517","89.50","469"
"81","744","352.02","331"
"156","126","390.00","281"
"40","327","406.62","176"
"9","364","73.67","360"
"162","257","390.17","134"
"112","340","81.83","703"
"3","69","392.44","190"
"100","864","199.75","639"
"63","31","415.29","175"
"5","160","244.59","77"
"72","601","474.06","900"
"140","618","167.44","381"
"177","465","25.90","617"
"119","636","361.46","577"
"43","831","208.96","981"
"14","329","311.92","91"
"64","889","432.02","699"
"121","516","138.66","76"
"74","16","293.06","145"
"192","351","58.35","311"
"105","525","31.65","470"
"7","95","29.88","335"
"153","565","196.28","495"
"169","478","431.14","403"
"72","891","178.71","22"
"168","669","248.27","761"
"140","675","253.78","192"
"137","90","266.37","802"
"108","142","33.23","391"
"85","691","473.40","635"
"170","809","278.81","384"
"69","183","51.46","50"
"17","381","236.50","452"
"2","373","15.68","284"
"122","512","394.39","673"
"97","944","248.91","834"
"197","214","221.67","262"
"73","902","470.19","361"
"15","897","328.55","827"
"28","205","353.30","371"
"13","812","16.64","139"
"71","135","360.25","63"
"187","53","433.93","788"
"10","805","72.44","720"
"92","58","468.87","923"
"23","16","293.06","328"
"125","301","343.43","336"
"86","90","266.37","993"
"42","573","368.34","645"
"102","549","416.04","50"
"94","993","284.40","913"
"21","516","138.66","581"
"116","480","470.03","391"
"156","299","396.09","552"
"5","863","334.34","5"
"27","455","430.72","257"
"123","650","220.51","101"
"8","130","93.61","981"
"12","33","150.69","634"
"79","985","492.13","128"
"39","88","129.12","481"
"77","528","409.22","141"
"178","611","308.62","489"
"135","733","302.91","105"
"16","368","497.59","691"
"92","68","487.53","611"
"181","525","31.65","900"
"160","247","473.45","391"
"59","610","195.81","302"
"48","636","361.46","661"
"199","931","413.50","535"
"137","982","177.89","833"
"76","756","47.82","400"
"58","193","74.65","511"
"16","642","465.46","305"
"191","145","58.32","80"
"66","952","164.38","567"
"122","244","494.75","363"
"27","730","274.36","40"
"128","373","15.68","818"
"82","808","28.39","398"
"95","525","31.65","372"
"79","204","51.31","838"
"19","772","69.67","349"
"2","722","287.28","92"
"50","241","303.42","748"
"120","164","391.41","785"
"85","373","15.68","10"
"69","832","12.61","769"
"41","492","151.72","399"
"44","728","89.94","952"
"158","429","275.27","517"
"123","31","415.29","853"
"16","518","226.79","410"
"78","418","372.81","279"
"111","415","68.73","8"
"4","298","313.29","846"
"10","576","379.34","977"
"164","203","290.42","839"
"40","95","29.88","72"
"102","768","244.71","222"
"122","79","125.93","614"
"179","151","442.42","211"
"106","805","72.44","799"
"2","719","94.00","711"
"11","636","361.46","319"
"137","878","303.21","879"
"140","519","36.01","132"
"129","221","328.25","994"
"184","651","18.86","780"
"129","678","321.31","982"
"73","316","130.88","143"
"197","494","470.17","374"
"43","288","253.19","645"
"89","224","204.45","469"
"77","276","443.13","252"
"169","282","110.74","770"
"54","797","277.56","540"
"162","115","164.48","198"
"40","829","72.94","977"
"116","177","230.64","941"
"48","776","430.49","162"
"180","54","35.44","246"
"119","854","81.17","837"
"119","989","256.82","769"
"181","577","294.86","901"
"122","510","63.68","807"
"14","742","390.14","994"
"20","196","370.01","779"
"180","243","207.58","823"
"189","347","491.80","970"
"194","135","360.25","773"
"187","110","27.50","820"
"105","914","17.12","1"
"48","273","109.17","179"
"68","515","377.62","239"
"163","337","127.97","695"
"123","725","348.50","651"
"28","675","253.78","356"
"69","200","161.01","858"
"86","717","451.51","15"
"93","649","174.32","17"
"120","526","80.20","490"
"51","250","264.18","296"
"82","183","51.46","156"
"25","231","190.44","179"
"68","722","287.28","180"
"124","145","58.32","660"
"37","341","18.04","681"
"8","594","91.52","442"
"59","973","204.43","859"
"30","417","63.77","351"
"14","253","401.21","590"
"158","892","239.15","604"
"28","775","337.00","490"
"153","261","484.65","988"
"63","396","216.48","776"
"153","534","26.52","811"
"173","182","402.15","45"
"191","831","208.96","515"
"146","373","15.68","531"
"138","188","357.69","235"
"27","820","263.57","403"
"173","917","59.45","443"
"15","345","345.97","502"
"143","793","59.82","725"
"95","727","31.33","139"
"21","603","242.16","666"
"103","547","229.83","691"
"96","322","244.71","542"
"12","981","477.00","214"
"115","812","16.64","291"
"172","217","452.89","781"
"28","313","3.54","16"
"77","111","424.13","547"
"3","398","463.27","287"
"59","492","151.72","136"
"117","211","80.87","702"
"160","921","162.45","611"
"7","851","463.59","297"
"197","476","288.00","951"
"70","809","278.81","272"
"133","566","164.71","761"
"20","657","412.55","447"
"19","970","179.66","600"
"31","152","282.33","397"
"80","662","228.87","568"
"165","758","143.26","62"
"189","623","342.56","870"
"25","123","54.87","145"
"174","468","211.26","887"
"12","227","84.22","917"
"14","850","223.30","446"
"194","101","316.31","652"
"129","196","370.01","902"
"38","26","376.78","484"
"166","0","35.72","735"
"48","549","416.04","869"
"93","531","411.42","570"
"16","373","15.68","833"
"67","416","338.03","411"
"69","636","361.46","614"
"5","300","1.88","126"
"72","169","246.56","105"
"119","899","256.99","871"
"67","345","345.97","738"
"59","18","216.71","818"
"73","17","88.06","100"
"66","747","52.98","472"
"86","292","250.80","494"
"0","909","108.99","256"
"128","654","422.51","170"
"171","240","295.04","240"
"116","142","33.23","971"
"164","228","75.85","433"
"121","449","258.59","835"
"92","190","411.64","809"
"50","936","140.82","407"
"175","550","319.78","197"
"184","800","377.52","618"
"167","89","316.99","68"
"81","367","156.02","116"
"8","444","169.43","463"
"5","415","68.73","72"
"130","607","391.29","700"
"32","754","450.54","426"
"125","565","196.28","467"
"191","183","51.46","318"
"5","741","358.31","626"
"179","276","443.13","419"
"136","404","27.96","558"
"174","827","407.15","876"
"21","276","443.13","538"
"131","342","47.41","151"
"102","747","52.98","27"
"44","407","226.35","462"
"91","731","339.13","43"
"104","567","327.90","174"
"21","930","80.41","600"
"122","96","327.80","694"
"147","938","99.36","524"
"88","671","431.31","560"
"9","742","390.14","182"
"16","200","161.01","813"
"111","544","302.24","586"
"169","775","337.00","913"
"23","373","15.68","520"
"116","556","468.57","448"
"192","475","309.18","672"
"171","838","314.38","61"
"49","857","81.44","527"
"50","517","89.50","695"
"80","962","128.00","490"
"79","758","143.26","528"
"11","518","226.79","271"
"117","95","29.88","632"
"169","855","494.19","348"
"16","867","72.26","180"
"181","906","119.04","968"
"192","236","67.63","467"
"176","438","96.66","766"
"137","626","292.33","384"
"26","424","113.35","750"
"117","265","424.34","703"
"57","102","295.26","10"
"161","777","389.44","805"
"46","573","368.34","23"
"7","846","84.40","990"
"113","47","231.25","33"
"48","751","139.47","240"
"71","528","409.22","850"
"150","801","66.56","998"
"140","638","180.20","488"
"125","666","306.10","107"
"4","18","216.71","871"
"48","168","105.82","903"
"175","120","411.16","907"
"97","571","109.57","429"
"59","141","447.80","197"
"65","295","42.67","192"
"63","390","311.81","571"
"151","331","37.76","295"
"38","828","150.59","606"
"65","447","359.09","440"
"166","944","248.91","211"
"182","27","300.65","973"
"179","851","463.59","923"
"108","234","388.28","433"
"77","425","318.97","763"
"41","131","497.98","413"
"178","936","140.82","250"
"167","149","189.43","635"
"25","567","327.90","767"
"107","378","445.71","896"
"37","688","343.39","283"
"107","999","342.11","531"
"60","129","402.69","638"
"190","4","434.64","653"
"143","328","473.58","986"
"92","324","143.97","416"
"138","211","80.87","675"
"181","107","87.65","16"
"76","587","447.24","849"
"66","774","180.76","508"
"7","145","58.32","542"
"145","769","286.09","50"
"123","472","416.27","739"
"194","870","482.33","211"
"42","459","485.79","222"
"26","510","63.68","430"
"109","59","121.88","115"
"181","318","300.93","584"
"20","737","61.30","151"
"110","788","234.75","627"
"89","931","413.50","101"
"127","290","464.60","982"
"6","534","26.52","153"
"198","437","389.44","681"
"169","903","459.23","672"
"180","814","378.94","650"
"165","384","386.81","99"
"0","279","454.03","564"
"127","359","348.40","366"
"121","463","267.56","519"
"115","764","11.96","998"
"9","928","196.79","850"
"80","686","94.94","472"
"145","337","127.97","731"
"126","943","42.80","317"
"164","287","29.08","223"
"180","935","455.62","120"
"3","903","459.23","585"
"9","584","355.74","677"
"77","273","109.17","75"
"31","689","223.41","809"
"150","808","28.39","41"
"57","482","293.26","399"
"184","189","463.95","490"
"3","719","94.00","734"
"80","95","29.88","335"
"171","651","18.86","405"
"147","281","384.00","917"
"135","846","84.40","287"
"131","506","259.33","627"
"108","365","302.44","825"
"49","211","80.87","686"
"68","741","358.31","654"
"103","126","390.00","233"
"115","572","382.13","145"
"154","148","454.09","687"
"54","578","362.16","171"
"139","535","481.42","71"
"82","79","125.93","876"
"166","862","228.16","419"
"182","500","142.02","287"
"195","376","150.99","850"
"10","414","50.97","628"
"185","860","73.07","723"
"24","236","67.63","975"
"90","121","464.13","344"
"153","176","415.37","118"
"141","131","497.98","109"
"152","36","388.59","701"
"85","239","215.32","278"
"126","998","130.63","680"
"25","155","85.07","792"
"66","264","119.11","53"
"7","237","122.41","671"
"43","707","493.50","82"
"70","497","192.84","674"
"105","663","39.41","328"
"144","852","218.27","741"
"106","998","130.63","372"
"19","238","129.55","309"
"196","926","345.62","201"
"11","922","121.83","463"
"26","51","361.74","903"
"18","159","40.61","231"
"73","264","119.11","925"
"56","28","486.16","492"
"59","863","334.34","679"
"47","539","366.16","932"
"65","285","465.11","510"
"187","646","56.66","438"
"61","925","413.15","566"
"159","75","50.80","586"
"9","2","153.66","924"
"179","634","409.18","610"
"12","175","55.78","735"
"93","191","180.25","360"
"72","417","63.77","405"
"71","311","0.42","107"
"148","523","120.01","736"
"183","698","33.51","687"
"132","463","267.56","861"
"49","852","218.27","127"
"3","254","127.66","730"
"161","614","287.57","845"
"183","343","186.92","39"
"178","931","413.50","797"
"52","185","76.48","937"
"98","801","66.56","663"
"155","91","435.00","590"
"193","394","371.98","636"
"123","207","266.38","301"
"158","440","333.62","580"
"124","820","263.57","230"
"82","928","196.79","429"
"106","846","84.40","356"
"16","662","228.87","953"
"165","498","446.70","812"
"182","117","215.97","674"
"74","391","458.45","850"
"5","44","161.19","300"
"64","29","350.21","296"
"5","503","489.76","186"
"128","525","31.65","672"
"167","944","248.91","345"
"64","477","390.65","242"
"191","297","182.81","964"
"6","874","374.62","393"
"29","380","328.18","75"
"96","356","488.10","592"
"127","974","245.18","342"
"197","712","188.51","441"
"38","536","459.65","234"
"3","71","294.14","816"
"103","712","188.51","836"
"105","191","180.25","247"
"109","137","247.51","666"
"17","130","93.61","64"
"184","353","429.12","608"
"82","472","416.27","782"
"127","942","143.35","366"
"33","403","14.87","176"
"17","530","374.01","0"
"48","65","20.58","151"
"34","246","244.86","912"
"170","6","301.58","377"
"178","183","51.46","225"
"76","804","85.16","292"
"149","134","337.33","991"
"134","366","73.08","461"
"59","358","107.06","671"
"13","790","77.13","172"
