"197","275","244.13","512"
"105","540","246.70","17"
"113","8","124.89","417"
"13","501","314.92","6"
"84","139","310.30","578"
"394","314","295.03","41"
"302","485","212.57","458"
"320","568","428.96","5"
"438","117","309.12","877"
"24","215","294.82","270"
"326","429","463.09","425"
"83","245","392.38","95"
"13","470","491.39","387"
"355","563","251.17","80"
"96","31","60.29","84"
"454","535","240.97","923"
"490","342","45.53","498"
"409","544","374.27","44"
"137","429","463.09","734"
"64","494","155.52","122"
"493","217","324.39","925"
"456","387","234.37","928"
"274","259","487.28","943"
"467","176","286.08","935"
"306","594","218.76","397"
"307","153","21.59","401"
"482","57","456.05","782"
"298","381","56.12","353"
"16","384","483.03","286"
"275","570","169.54","197"
"386","181","425.19","74"
"415","10","369.83","482"
"311","467","275.38","585"
"422","519","371.74","442"
"212","171","166.51","712"
"449","87","29.55","45"
"41","1","320.96","539"
"475","566","498.71","961"
"129","477","429.15","448"
"50","138","284.93","880"
"345","19","404.94","340"
"433","380","180.85","302"
"178","560","343.49","25"
"461","111","185.03","670"
"480","211","260.61","264"
"121","554","218.37","555"
"159","468","164.91","106"
"214","460","351.01","655"
"240","298","239.12","449"
"55","399","223.14","939"
"164","237","447.42","209"
"200","370","350.77","302"
"415","387","234.37","455"
"386","266","136.68","206"
"12","208","317.31","124"
"24","403","232.28","925"
"27","365","139.21","260"
"249","29","154.59","738"
"40","590","370.45","67"
"197","1","320.96","910"
"379","125","418.30","981"
"243","242","42.99","308"
"350","419","397.34","406"
"188","557","163.74","786"
"186","151","211.60","117"
"174","22","362.15","127"
"22","551","415.25","196"
"269","491","143.62","171"
"376","152","236.47","727"
"67","108","107.96","265"
"141","589","18.06","692"
"353","294","310.66","586"
"31","579","2.94","662"
"237","33","399.35","110"
"401","148","261.44","872"
"44","386","155.24","82"
"476","132","233.84","791"
"345","21","202.26","11"
"131","406","107.51","561"
"281","443","355.68","798"
"107","202","283.37","69"
"383","112","62.14","253"
"314","403","232.28","21"
"476","106","329.83","115"
"49","194","142.87","938"
"484","267","485.65","9"
"452","337","493.53","288"
"176","476","240.62","103"
"261","269","55.35","744"
"244","162","336.78","822"
"381","220","210.57","500"
"368","76","431.40","60"
"380","338","173.08","18"
"32","578","210.10","499"
"5","296","310.05","489"
"377","473","374.58","268"
"394","285","29.57","34"
"119","431","254.01","418"
"38","511","183.16","305"
"330","586","279.62","789"
"13","395","94.48","968"
"240","419","397.34","81"
"339","128","199.01","162"
"139","560","343.49","386"
"298","428","328.28","796"
"421","366","315.73","393"
"303","101","79.63","505"
"287","544","374.27","870"
"40","66","171.89","66"
"316","495","413.97","30"
"36","364","239.53","258"
"318","127","430.00","828"
"296","253","292.05","929"
"156","29","154.59","201"
"457","320","106.28","928"
"272","405","317.21","207"
"318","46","354.84","118"
"108","145","340.51","820"
"85","114","32.73","512"
"456","560","343.49","870"
"173","593","158.75","696"
"456","98","369.32","587"
"139","503","186.09","55"
"158","487","484.66","255"
"298","487","484.66","61"
"404","587","290.50","606"
"497","507","290.62","279"
"367","529","166.71","462"
"32","492","187.71","919"
"422","409","11.17","357"
"184","475","96.33","460"
"481","160","301.97","710"
"31","162","336.78","649"
"272","17","8.71","730"
"473","181","425.19","390"
"147","387","234.37","19"
"301","259","487.28","829"
"39","432","280.07","68"
"83","6","146.53","239"
"349","110","67.35","381"
"124","66","171.89","515"
"265","438","50.14","960"
"106","372","337.82","562"
"437","478","374.64","100"
"83","99","387.69","237"
"201","8","124.89","262"
"148","556","173.16","998"
"64","85","111.76","976"
"321","20","63.47","489"
"191","402","306.23","307"
"293","56","36.21","85"
"380","85","111.76","105"
"18","141","430.44","713"
"436","47","192.82","649"
"191","247","243.66","605"
"128","46","354.84","296"
"221","207","332.80","500"
"176","252","397.00","595"
"456","272","442.49","697"
"265","73","8.11","785"
"361","377","18.35","41"
"171","92","136.73","108"
"277","538","389.76","584"
"260","579","2.94","243"
"411","80","34.85","515"
"499","13","173.97","939"
"64","5","210.12","802"
"191","192","162.03","929"
"56","182","456.33","435"
"102","358","39.67","605"
"17","117","309.12","934"
"238","155","480.71","658"
"75","577","433.42","562"
"451","451","296.92","753"
"244","149","77.76","876"
"354","482","94.19","623"
"228","418","65.39","319"
"69","536","20.80","146"
"10","583","242.93","716"
"215","561","376.89","573"
"9","463","336.48","795"
"284","455","90.42","944"
"327","541","139.59","675"
"461","406","107.51","769"
"462","536","20.80","638"
"114","353","126.46","619"
"16","499","381.35","887"
"92","567","82.54","659"
"225","211","260.61","27"
"103","359","104.80","927"
"11","515","277.09","883"
"425","179","433.62","828"
"448","433","169.39","32"
"71","413","141.60","243"
"32","487","484.66","914"
"325","152","236.47","145"
"195","407","103.43","384"
"358","598","210.30","836"
"173","233","457.05","106"
"217","193","400.04","379"
"62","570","169.54","696"
"444","233","457.05","778"
"312","159","480.77","161"
"7","260","353.70","284"
"296","58","324.43","707"
"431","403","232.28","460"
"42","528","172.70","825"
"258","227","184.32","688"
"373","133","325.20","257"
"18","124","228.05","521"
"321","566","498.71","688"
"325","522","188.54","773"
"348","447","319.63","906"
"233","465","229.48","308"
"39","330","310.62","90"
"416","372","337.82","322"
"361","433","169.39","661"
"333","435","495.28","804"
"130","185","270.12","559"
"231","477","429.15","690"
"160","514","405.71","210"
"433","383","135.55","494"
"348","437","55.41","326"
"319","577","433.42","987"
"419","424","1.58","654"
"419","371","200.15","225"
"442","313","290.75","551"
"263","170","1.23","254"
"20","428","328.28","322"
"433","242","42.99","907"
"142","195","34.90","837"
"216","564","238.77","30"
"257","444","174.05","636"
"53","441","481.69","200"
"482","554","218.37","653"
"419","174","106.69","249"
"111","97","198.09","288"
"163","79","83.57","801"
"2","552","347.46","281"
"147","296","310.05","523"
"41","387","234.37","158"
"19","574","175.33","403"
"450","504","14.61","967"
"358","288","360.86","978"
"270","142","344.07","587"
"309","334","21.47","75"
"171","130","192.35","442"
"124","87","29.55","615"
"204","81","430.46","115"
"477","205","98.45","683"
"463","103","184.73","804"
"484","540","246.70","527"
"483","67","147.70","442"
"247","448","291.90","878"
"304","22","362.15","98"
"388","579","2.94","693"
"72","28","476.25","449"
"23","428","328.28","688"
"253","288","360.86","281"
"143","18","386.26","532"
"311","449","202.86","159"
"12","358","39.67","124"
"399","310","319.36","603"
"107","238","284.71","677"
"46","281","404.48","273"
"106","190","309.00","211"
"463","223","218.51","365"
"71","277","372.22","206"
"149","450","211.45","432"
"332","400","380.54","805"
"459","344","419.86","4"
"353","178","440.06","345"
"282","539","39.65","165"
"431","308","67.01","435"
"61","594","218.76","373"
"407","498","7.73","795"
"14","27","366.23","233"
"377","64","120.16","447"
"85","132","233.84","634"
"2","561","376.89","427"
"287","13","173.97","424"
"220","176","286.08","316"
"327","186","479.97","346"
"456","277","372.22","101"
"344","195","34.90","167"
"317","166","109.60","558"
"248","87","29.55","61"
"213","159","480.77","495"
"398","493","361.15","504"
"108","498","7.73","289"
"443","77","42.88","558"
"280","369","87.66","608"
"448","119","53.14","727"
"165","307","32.89","711"
"420","2","267.53","758"
"262","538","389.76","601"
"92","585","403.84","14"
"344","455","90.42","820"
"440","539","39.65","81"
"126","358","39.67","978"
"204","315","484.08","666"
"230","491","143.62","579"
"414","3","209.60","259"
"134","80","34.85","863"
"124","509","383.35","275"
"73","475","96.33","449"
"438","445","226.22","687"
"72","245","392.38","90"
"377","166","109.60","303"
"324","330","310.62","490"
"354","71","489.07","1000"
"306","304","73.33","640"
"274","386","155.24","68"
"475","578","210.10","307"
"127","456","11.60","466"
"90","516","194.18","388"
"329","172","285.47","446"
"436","317","37.04","909"
"316","596","280.01","91"
"321","454","124.57","562"
"333","7","415.36","449"
"149","574","175.33","174"
"245","417","420.56","436"
"406","201","451.92","103"
"498","573","353.83","374"
"50","78","471.22","391"
"52","575","455.81","60"
"318","319","462.49","406"
"493","238","284.71","654"
"136","398","475.53","805"
"497","347","68.79","629"
"362","49","82.07","919"
"355","370","350.77","62"
"154","35","468.47","180"
"71","378","282.56","87"
"114","65","119.21","958"
"260","284","418.81","639"
"474","44","311.68","375"
"305","264","150.50","591"
"313","293","337.01","547"
"388","355","249.38","745"
"48","566","498.71","300"
"399","39","463.25","946"
"158","460","351.01","562"
"155","131","376.30","812"
"25","512","112.38","822"
"290","88","343.45","68"
"383","93","318.38","534"
"128","168","174.83","920"
"35","124","228.05","340"
"298","154","87.37","820"
"349","321","226.95","760"
"384","317","37.04","571"
"405","566","498.71","262"
"390","449","202.86","359"
"178","515","277.09","271"
"300","403","232.28","622"
"67","254","442.82","715"
"38","357","205.22","280"
"49","113","152.03","404"
"43","173","138.19","824"
"285","45","432.75","219"
"200","279","238.62","596"
"345","544","374.27","255"
"7","141","430.44","607"
"109","222","86.64","136"
"163","87","29.55","368"
"375","374","193.51","635"
"161","376","330.23","924"
"273","312","344.20","914"
"239","335","427.80","533"
"66","344","419.86","300"
"364","29","154.59","913"
"33","433","169.39","691"
"246","190","309.00","971"
"193","3","209.60","414"
"67","385","71.61","115"
"428","103","184.73","845"
"27","256","416.02","676"
"27","480","7.47","37"
"378","349","453.11","100"
"110","432","280.07","65"
"416","263","162.86","238"
"121","208","317.31","530"
"190","174","106.69","632"
"296","505","291.76","894"
"412","381","56.12","460"
"175","509","383.35","738"
"129","451","296.92","111"
"452","310","319.36","454"
"53","90","120.59","223"
"37","542","372.81","935"
"390","445","226.22","158"
"256","233","457.05","304"
"414","497","184.12","933"
"389","60","430.10","103"
"481","57","456.05","819"
"277","527","499.78","833"
"129","510","482.80","727"
"380","418","65.39","41"
"165","370","350.77","605"
"358","202","283.37","756"
"246","223","218.51","329"
"178","342","45.53","275"
"353","48","103.97","420"
"214","185","270.12","987"
"292","261","415.73","178"
"274","571","155.75","54"
"471","70","51.72","648"
"397","208","317.31","101"
"56","266","136.68","314"
"398","512","112.38","689"
"209","270","406.61","937"
"36","3","209.60","399"
"120","405","317.21","46"
"274","41","282.70","860"
"222","348","290.68","244"
"438","57","456.05","438"
"366","569","492.72","316"
"177","507","290.62","336"
"313","511","183.16","994"
"429","340","431.86","795"
"263","342","45.53","240"
"67","308","67.01","948"
"442","388","65.61","523"
"338","369","87.66","863"
"238","292","402.89","163"
"198","363","297.44","389"
"227","427","63.83","818"
"330","322","151.36","1"
"235","303","268.84","455"
"62","521","28.22","971"
"411","458","253.88","591"
"420","366","315.73","857"
"472","43","12.14","681"
"173","451","296.92","485"
"260","363","297.44","923"
"484","25","196.97","729"
"358","263","162.86","873"
"241","114","32.73","722"
"261","432","280.07","569"
"350","4","85.93","13"
"55","58","324.43","995"
"326","404","278.28","440"
"486","67","147.70","516"
"228","576","102.99","933"
"432","61","58.68","745"
"468","426","45.75","592"
"105","373","348.00","357"
"370","383","135.55","184"
"200","440","334.18","207"
"360","407","103.43","411"
"118","339","76.70","58"
"329","153","21.59","251"
"496","443","355.68","573"
"34","440","334.18","525"
"76","18","386.26","83"
"92","308","67.01","923"
"357","212","122.96","601"
"191","151","211.60","218"
"414","389","493.46","806"
"337","237","447.42","911"
"59","512","112.38","864"
"128","143","251.08","193"
"336","395","94.48","101"
"319","510","482.80","190"
"398","412","15.97","496"
"417","389","493.46","855"
"220","43","12.14","214"
"204","211","260.61","898"
"388","224","104.72","966"
"274","428","328.28","246"
"163","404","278.28","318"
"371","82","160.10","290"
"446","66","171.89","653"
"132","267","485.65","147"
"447","329","193.22","580"
"179","588","40.72","905"
"84","476","240.62","209"
"13","459","245.58","11"
"231","545","389.82","759"
"152","54","265.71","938"
"44","118","84.06","734"
"396","581","400.40","262"
"331","299","425.65","209"
"5","329","193.22","273"
"176","235","414.15","904"
"255","156","396.52","152"
"332","486","269.65","811"
"194","559","36.34","432"
"30","115","72.90","949"
"360","77","42.88","659"
"136","241","109.93","745"
"405","154","87.37","848"
"353","476","240.62","778"
"351","376","330.23","494"
"118","436","422.19","26"
"83","466","70.89","875"
"442","165","495.89","441"
"297","220","210.57","772"
"31","393","418.12","650"
"497","472","310.36","1"
"54","222","86.64","138"
"37","269","55.35","21"
"62","259","487.28","137"
"60","431","254.01","405"
"400","538","389.76","283"
"232","403","232.28","649"
"41","588","40.72","828"
"392","6","146.53","349"
"33","7","415.36","952"
"450","487","484.66","439"
"85","355","249.38","387"
"425","18","386.26","719"
"136","421","445.37","369"
"86","93","318.38","317"
"281","200","73.61","542"
"261","151","211.60","77"
"463","167","236.22","972"
"37","461","129.99","584"
"493","524","441.09","780"
"37","504","14.61","358"
"264","362","459.61","874"
"112","338","173.08","158"
"23","26","42.57","523"
"494","91","130.05","445"
"197","402","306.23","664"
"160","381","56.12","958"
"82","342","45.53","54"
"177","419","397.34","923"
"453","525","148.07","988"
"74","136","209.08","289"
"130","270","406.61","262"
"71","270","406.61","0"
"166","31","60.29","663"
"364","175","166.01","598"
"4","337","493.53","9"
"347","113","152.03","272"
"20","541","139.59","458"
"98","94","85.26","247"
"389","17","8.71","952"
"53","2","267.53","412"
"140","1","320.96","533"
"489","460","351.01","139"
"74","477","429.15","193"
"27","235","414.15","555"
"238","95","189.73","67"
"150","251","253.66","335"
"362","405","317.21","89"
"292","328","360.17","294"
"198","300","164.16","467"
"156","481","38.75","103"
"184","562","137.54","164"
"41","82","160.10","272"
"179","261","415.73","538"
"201","460","351.01","649"
"418","551","415.25","161"
"179","222","86.64","371"
"239","170","1.23","979"
"394","334","21.47","556"
"262","283","68.22","454"
"398","63","107.13","100"
"230","309","468.16","369"
"154","428","328.28","568"
"376","115","72.90","314"
"84","366","315.73","132"
"136","565","332.59","999"
"90","49","82.07","465"
"69","36","299.45","302"
"191","512","112.38","611"
"58","470","491.39","414"
"129","325","421.14","702"
"162","328","360.17","434"
"6","195","34.90","817"
"381","315","484.08","927"
"419","127","430.00","441"
"338","153","21.59","213"
"11","34","262.05","60"
"136","187","111.87","540"
"102","111","185.03","522"
"167","214","141.09","95"
"311","349","453.11","264"
"288","239","217.18","85"
"160","530","50.23","946"
"261","79","83.57","778"
"236","249","453.57","611"
"269","166","109.60","7"
"411","262","371.04","842"
"182","174","106.69","501"
"426","37","459.84","953"
"481","134","305.10","89"
"336","462","306.95","736"
"373","428","328.28","425"
"68","437","55.41","33"
"142","535","240.97","454"
"314","554","218.37","484"
"239","96","63.60","437"
"406","410","498.38","727"
"191","270","406.61","692"
"442","481","38.75","295"
"248","108","107.96","719"
"307","497","184.12","661"
"437","311","222.59","941"
"261","55","165.00","1000"
"397","155","480.71","141"
"173","339","76.70","56"
"369","556","173.16","286"
"451","59","451.83","39"
"86","16","287.29","845"
"132","159","480.77","889"
"463","252","397.00","91"
"397","49","82.07","350"
"407","393","418.12","501"
"407","21","202.26","777"
"271","7","415.36","661"
"33","391","39.98","750"
"366","491","143.62","28"
"471","494","155.52","570"
"126","522","188.54","111"
"379","424","1.58","731"
"288","304","73.33","297"
"160","527","499.78","967"
"248","347","68.79","549"
"418","594","218.76","971"
"242","293","337.01","842"
"128","140","374.56","410"
"264","161","429.81","730"
"402","473","374.58","288"
"408","536","20.80","685"
"377","137","376.31","257"
"24","405","317.21","11"
"400","422","389.96","60"
"143","45","432.75","13"
"202","466","70.89","465"
"70","498","7.73","311"
"465","574","175.33","860"
"481","256","416.02","188"
"22","427","63.83","815"
"242","213","371.41","475"
"64","289","18.20","698"
"178","143","251.08","295"
"453","8","124.89","655"
"259","97","198.09","4"
"141","471","36.51","430"
"182","416","189.59","965"
"146","70","51.72","357"
"404","533","117.64","434"
"458","451","296.92","535"
"34","93","318.38","211"
"429","291","338.70","29"
"35","244","9.87","70"
"228","80","34.85","390"
"290","589","18.06","465"
"434","150","484.28","957"
"37","163","98.33","825"
"17","405","317.21","63"
"220","11","145.35","699"
"322","383","135.55","256"
"215","378","282.56","276"
"46","71","489.07","580"
"208","238","284.71","364"
"291","278","287.35","643"
"303","595","87.32","114"
"137","273","314.00","685"
"385","145","340.51","543"
"85","321","226.95","891"
"177","53","30.29","698"
"370","506","384.15","904"
"97","422","389.96","283"
"43","540","246.70","226"
"393","140","374.56","865"
"158","440","334.18","463"
"472","136","209.08","101"
"194","124","228.05","248"
"454","322","151.36","510"
"139","106","329.83","855"
"379","1","320.96","843"
"287","99","387.69","86"
"482","276","175.06","143"
"289","497","184.12","952"
"64","557","163.74","156"
"114","389","493.46","625"
"256","60","430.10","246"
"75","478","374.64","809"
"407","39","463.25","368"
"224","48","103.97","959"
"433","205","98.45","6"
"38","377","18.35","19"
"163","257","276.32","89"
"268","132","233.84","260"
"364","573","353.83","921"
"151","195","34.90","953"
"175","524","441.09","914"
"422","371","200.15","238"
"48","482","94.19","551"
"422","493","361.15","930"
"67","327","280.71","95"
"384","319","462.49","12"
"203","509","383.35","698"
"329","91","130.05","689"
"459","183","2.47","69"
"352","9","428.01","197"
"309","496","94.19","561"
"210","101","79.63","186"
"84","111","185.03","385"
"259","576","102.99","53"
"76","532","484.70","504"
"292","227","184.32","694"
"13","474","244.60","961"
"74","176","286.08","295"
"459","7","415.36","864"
"109","362","459.61","577"
"61","482","94.19","240"
"400","146","105.63","929"
"315","17","8.71","582"
"484","158","435.49","843"
"90","186","479.97","616"
"60","389","493.46","823"
"81","543","156.35","317"
"18","470","491.39","356"
"437","371","200.15","978"
"205","520","443.74","158"
"21","223","218.51","166"
"221","58","324.43","27"
"462","354","333.74","57"
"249","247","243.66","262"
"76","195","34.90","214"
"45","433","169.39","973"
"281","110","67.35","58"
"478","336","150.14","93"
"269","514","405.71","134"
"183","258","199.69","262"
"490","344","419.86","649"
"242","88","343.45","4"
"311","16","287.29","353"
"217","568","428.96","573"
"329","76","431.40","373"
"400","461","129.99","756"
"273","262","371.04","284"
"81","340","431.86","250"
"252","493","361.15","635"
"478","564","238.77","710"
"99","322","151.36","373"
"192","580","329.91","70"
"16","296","310.05","973"
"291","570","169.54","455"
"350","41","282.70","825"
"347","569","492.72","759"
"298","589","18.06","376"
"498","37","459.84","639"
"419","316","131.48","721"
"105","492","187.71","810"
"82","576","102.99","491"
"390","504","14.61","27"
"476","520","443.74","183"
"443","466","70.89","312"
"260","175","166.01","746"
"51","6","146.53","510"
"25","222","86.64","181"
"86","327","280.71","644"
"461","448","291.90","622"
"260","125","418.30","581"
"401","415","74.24","559"
"173","249","453.57","180"
"180","483","239.33","959"
"467","226","444.46","19"
"239","430","184.76","418"
"367","510","482.80","510"
"291","154","87.37","902"
"110","431","254.01","417"
"338","566","498.71","820"
"145","128","199.01","986"
"376","180","277.84","694"
"105","268","179.61","279"
"232","515","277.09","962"
"60","207","332.80","584"
"21","48","103.97","322"
"347","565","332.59","353"
"470","553","12.04","458"
"222","355","249.38","380"
"229","507","290.62","554"
"200","357","205.22","647"
"305","382","360.54","222"
"170","155","480.71","876"
"108","339","76.70","883"
"282","360","50.30","704"
"261","118","84.06","320"
"120","599","243.20","160"
"262","344","419.86","963"
"274","186","479.97","897"
"94","152","236.47","649"
"165","588","40.72","634"
"409","392","325.22","323"
"331","571","155.75","34"
"227","389","493.46","887"
"272","552","347.46","950"
"303","431","254.01","322"
"34","166","109.60","436"
"199","540","246.70","714"
"491","246","106.59","835"
"59","119","53.14","963"
"107","292","402.89","605"
"305","328","360.17","565"
"68","302","389.32","913"
"350","577","433.42","658"
"343","527","499.78","300"
"21","478","374.64","238"
"4","382","360.54","363"
"170","375","299.79","655"
"75","501","314.92","920"
"180","93","318.38","348"
"58","205","98.45","951"
"176","331","281.66","181"
"496","280","8.42","313"
"328","427","63.83","693"
"38","190","309.00","904"
"201","353","126.46","968"
"394","502","127.06","444"
"368","338","173.08","408"
"85","391","39.98","78"
"313","475","96.33","477"
"216","52","329.23","274"
"10","94","85.26","351"
"194","323","3.02","95"
"47","330","310.62","824"
"70","570","169.54","209"
"184","290","210.70","767"
"52","183","2.47","722"
"399","54","265.71","643"
"261","186","479.97","819"
"46","499","381.35","138"
"418","170","1.23","915"
"477","518","223.13","921"
"139","172","285.47","205"
"363","554","218.37","234"
"345","460","351.01","559"
"39","231","318.53","300"
"262","535","240.97","333"
"242","301","471.31","61"
"422","454","124.57","366"
"117","562","137.54","621"
"393","539","39.65","456"
"183","62","192.18","77"
"137","578","210.10","991"
"183","40","427.38","967"
"20","389","493.46","59"
"250","146","105.63","411"
"113","118","84.06","568"
"170","175","166.01","398"
"394","386","155.24","31"
"51","322","151.36","356"
"90","445","226.22","123"
"88","334","21.47","76"
"173","431","254.01","602"
"401","241","109.93","433"
"294","27","366.23","41"
"315","68","130.09","315"
"364","510","482.80","908"
"282","110","67.35","164"
"347","355","249.38","940"
"377","286","164.08","695"
"89","191","141.61","534"
"361","313","290.75","843"
"381","303","268.84","598"
"321","69","297.76","676"
"320","279","238.62","447"
"415","542","372.81","591"
"339","544","374.27","258"
"495","580","329.91","589"
"372","584","305.72","496"
"149","306","24.44","525"
"497","315","484.08","950"
"361","170","1.23","854"
"242","404","278.28","818"
"53","543","156.35","40"
"213","269","55.35","612"
"348","478","374.64","585"
"91","429","463.09","795"
"269","402","306.23","15"
"255","198","399.18","3"
"367","514","405.71","8"
"292","282","379.06","129"
"450","357","205.22","240"
"465","396","265.81","124"
"199","141","430.44","352"
"433","218","274.75","148"
"32","14","170.99","45"
"159","417","420.56","513"
"80","196","142.40","137"
"112","99","387.69","889"
"253","324","320.53","842"
"302","288","360.86","406"
"77","72","75.74","803"
"404","246","106.59","984"
"268","247","243.66","926"
"484","244","9.87","321"
"318","457","406.42","502"
"276","283","68.22","299"
"7","284","418.81","787"
"344","35","468.47","630"
"276","116","408.45","724"
"10","128","199.01","533"
"428","102","66.59","744"
"72","490","128.87","280"
"430","224","104.72","722"
"133","168","174.83","972"
"384","7","415.36","363"
"7","180","277.84","675"
"215","165","495.89","311"
"282","299","425.65","3"
"246","198","399.18","148"
"284","58","324.43","834"
"64","521","28.22","364"
"139","94","85.26","905"
"28","501","314.92","961"
"186","588","40.72","612"
"199","451","296.92","308"
"462","479","191.82","119"
"418","55","165.00","723"
"332","300","164.16","305"
"497","222","86.64","80"
"449","514","405.71","72"
"214","26","42.57","616"
"261","127","430.00","747"
"231","451","296.92","676"
"166","358","39.67","908"
"218","308","67.01","518"
"235","87","29.55","425"
"111","268","179.61","62"
"430","535","240.97","131"
"494","269","55.35","956"
"197","54","265.71","896"
"488","46","354.84","982"
"13","1","320.96","324"
"3","228","49.75","607"
"294","225","326.43","74"
"115","576","102.99","384"
"5","341","371.10","975"
"360","530","50.23","520"
"423","215","294.82","76"
"50","352","52.14","137"
"309","106","329.83","534"
"294","536","20.80","546"
"185","421","445.37","1"
"306","151","211.60","643"
"279","326","64.91","404"
"334","408","113.20","447"
"132","321","226.95","964"
"372","22","362.15","213"
"55","132","233.84","767"
"458","461","129.99","618"
"171","432","280.07","746"
"134","288","360.86","872"
"43","261","415.73","233"
"29","338","173.08","44"
"467","70","51.72","263"
"55","394","428.77","387"
"79","393","418.12","204"
"176","200","73.61","34"
"46","538","389.76","263"
"13","280","8.42","894"
"69","28","476.25","745"
"13","149","77.76","122"
"125","65","119.21","327"
"495","319","462.49","622"
"499","185","270.12","179"
"121","476","240.62","971"
"473","106","329.83","722"
"347","154","87.37","123"
"151","2","267.53","709"
"399","296","310.05","586"
"25","61","58.68","852"
"61","165","495.89","398"
"300","19","404.94","225"
"475","195","34.90","287"
"176","470","491.39","585"
"317","416","189.59","844"
"450","55","165.00","282"
"237","431","254.01","202"
"354","515","277.09","229"
"314","239","217.18","824"
"436","233","457.05","886"
"360","177","280.09","272"
"197","377","18.35","816"
"278","455","90.42","900"
"413","47","192.82","489"
"465","150","484.28","861"
"18","49","82.07","480"
"437","380","180.85","457"
"485","185","270.12","693"
"331","34","262.05","942"
"268","289","18.20","160"
"15","162","336.78","511"
"192","177","280.09","889"
"267","370","350.77","438"
"18","205","98.45","151"
"193","227","184.32","459"
"466","238","284.71","677"
"191","23","161.27","711"
"262","20","63.47","974"
"473","82","160.10","621"
"99","61","58.68","287"
"45","166","109.60","747"
"16","102","66.59","828"
"125","377","18.35","898"
"456","114","32.73","995"
"225","209","148.26","260"
"46","61","58.68","111"
"64","26","42.57","11"
"492","586","279.62","764"
"477","9","428.01","114"
"291","372","337.82","393"
"238","509","383.35","829"
"353","478","374.64","914"
"434","276","175.06","181"
"347","173","138.19","187"
"434","154","87.37","797"
"150","41","282.70","327"
"177","408","113.20","284"
"143","184","369.34","18"
"150","142","344.07","206"
"349","384","483.03","25"
"188","391","39.98","681"
"113","389","493.46","619"
"146","89","313.29","891"
"496","589","18.06","68"
"138","137","376.31","189"
"175","597","249.79","272"
"272","171","166.51","691"
"131","308","67.01","339"
"200","204","358.83","911"
"306","29","154.59","326"
"74","187","111.87","180"
"351","95","189.73","865"
"218","79","83.57","45"
"119","499","381.35","173"
"6","521","28.22","988"
"37","481","38.75","490"
"260","409","11.17","530"
"55","78","471.22","783"
"238","20","63.47","646"
"49","367","417.13","742"
"456","578","210.10","807"
"358","448","291.90","85"
"381","585","403.84","80"
"223","52","329.23","58"
"249","415","74.24","254"
"17","224","104.72","259"
"195","269","55.35","552"
"348","517","278.91","841"
"111","109","277.29","678"
"493","222","86.64","13"
"446","57","456.05","435"
"21","62","192.18","153"
"366","90","120.59","828"
"245","436","422.19","520"
"173","185","270.12","380"
"246","84","206.04","5"
"249","364","239.53","263"
"430","429","463.09","408"
"61","500","71.85","966"
"239","256","416.02","230"
"285","49","82.07","41"
"67","456","11.60","380"
"351","18","386.26","712"
"212","497","184.12","378"
"11","395","94.48","551"
"392","573","353.83","731"
"224","426","45.75","991"
"462","219","75.83","338"
"112","127","430.00","681"
"143","194","142.87","348"
"90","432","280.07","156"
"52","343","155.34","843"
"92","64","120.16","820"
"451","48","103.97","128"
"463","273","314.00","7"
"137","250","374.93","577"
"260","248","182.01","533"
"85","443","355.68","856"
"40","401","460.98","360"
"30","515","277.09","867"
"122","108","107.96","99"
"9","597","249.79","303"
"388","483","239.33","590"
"14","384","483.03","543"
"284","86","350.43","868"
"292","277","372.22","264"
"22","558","172.31","605"
"224","281","404.48","311"
"347","2","267.53","630"
"169","417","420.56","18"
"468","136","209.08","274"
"159","104","447.36","504"
"291","542","372.81","826"
"75","336","150.14","694"
"56","247","243.66","912"
"472","253","292.05","978"
"213","157","87.01","8"
"253","128","199.01","819"
"12","111","185.03","457"
"191","35","468.47","241"
"63","457","406.42","315"
"79","477","429.15","256"
"355","173","138.19","496"
"101","244","9.87","930"
"477","483","239.33","580"
"106","226","444.46","813"
"497","547","456.28","600"
"278","511","183.16","899"
"133","356","427.68","82"
"113","253","292.05","519"
"48","58","324.43","256"
"390","513","272.27","866"
"99","446","222.96","163"
"26","93","318.38","367"
"324","14","170.99","730"
"404","143","251.08","692"
"297","530","50.23","592"
"451","194","142.87","395"
"249","490","128.87","487"
"13","109","277.29","685"
"260","281","404.48","277"
"414","198","399.18","99"
"446","283","68.22","182"
"408","199","68.83","403"
"62","253","292.05","373"
"372","592","242.52","233"
"420","541","139.59","781"
"478","486","269.65","127"
"446","362","459.61","682"
"421","400","380.54","139"
"456","537","493.52","764"
"176","484","68.82","855"
"430","82","160.10","409"
"88","40","427.38","63"
"52","522","188.54","447"
"373","517","278.91","458"
"23","90","120.59","706"
"440","385","71.61","392"
"438","40","427.38","221"
"174","31","60.29","614"
"381","500","71.85","100"
"324","220","210.57","26"
"440","52","329.23","858"
"340","268","179.61","319"
"447","462","306.95","683"
"62","334","21.47","255"
"450","313","290.75","84"
"328","358","39.67","374"
"449","204","358.83","500"
"251","370","350.77","485"
"425","4","85.93","928"
"85","343","155.34","303"
"43","254","442.82","68"
"351","219","75.83","693"
"48","576","102.99","123"
"80","111","185.03","866"
"26","502","127.06","580"
"369","410","498.38","987"
"329","449","202.86","485"
"119","558","172.31","487"
"161","397","376.09","266"
"5","301","471.31","502"
"452","493","361.15","455"
"371","9","428.01","493"
