"398","349","40","22","0.0","0","2021-03-27 08:21:18","Incomplete"
"399","560","44","92","2024.6399999999999","6","2014-05-27 15:28:21","Incomplete"
"400","805","100","30","362.2","5","1989-11-07 06:45:51","Incomplete"
"401","604","170","195","1277.68","8","2007-01-17 04:17:55","Incomplete"
"402","182","98","130","3217.2","8","1979-08-11 06:51:04","Complete"
"403","361","117","35","1168.53","3","1993-11-21 07:35:28","Incomplete"
"404","566","187","38","329.42","2","1994-04-06 22:49:27","Complete"
"405","479","127","106","1239.05","5","2010-10-25 14:57:49","Incomplete"
"406","959","56","88","253.16","4","2000-12-25 18:19:27","Complete"
"407","3","39","58","791.12","8","2008-03-07 08:47:24","Incomplete"
"408","107","121","68","262.95000000000005","3","2003-06-08 07:34:20","Incomplete"
"409","148","152","143","3178.6299999999997","7","1999-06-08 19:31:32","Complete"
"410","57","164","84","2920.5","10","1975-11-22 16:15:12","Incomplete"
"411","143","173","20","250.56","4","2002-09-06 18:48:09","Incomplete"
"412","845","102","47","158.10000000000002","6","1987-01-24 07:40:26","Incomplete"
"413","381","170","97","0.0","0","1988-03-30 13:10:45","Complete"
"414","168","79","13","0.0","0","1978-04-03 21:08:06","Incomplete"
"415","968","96","182","4450.400000000001","10","2004-12-28 02:26:41","Incomplete"
"416","697","24","65","960.28","4","2004-02-10 19:20:19","Complete"
"417","30","85","175","0.0","0","1971-08-09 07:23:05","Incomplete"
"418","21","45","84","401.86","1","1999-08-10 12:15:43","Incomplete"
"419","571","166","115","766.99","7","1987-07-04 05:23:35","Complete"
"420","711","104","103","2107.0","7","2014-04-03 18:39:18","Incomplete"
"421","995","129","55","993.42","2","1971-10-11 16:15:01","Complete"
"422","496","174","162","623.28","8","2013-03-04 04:10:50","Complete"
"423","9","137","174","443.77","1","1991-01-04 03:39:22","Incomplete"
"424","178","129","5","697.27","7","2020-08-02 05:11:34","Incomplete"
"425","860","38","69","146.14","2","1979-04-11 02:46:05","Complete"
"426","38","39","89","28.2","4","1984-01-11 12:00:46","Complete"
"427","649","158","195","174.32","1","1979-12-16 13:11:57","Complete"
"428","37","117","22","923.76","4","2014-09-02 19:19:07","Incomplete"
"429","928","42","28","590.37","3","1987-06-27 03:36:02","Incomplete"
"430","731","7","44","339.13","1","2012-06-07 16:36:30","Incomplete"
"431","206","61","2","240.58999999999997","7","2009-02-17 02:50:52","Complete"
"432","408","151","1","1769.64","4","2016-11-22 05:15:32","Incomplete"
"433","795","19","198","1066.29","3","2016-11-18 03:10:32","Complete"
"434","457","149","35","4055.13","9","2005-09-23 07:15:43","Incomplete"
"435","348","36","46","27.28","2","1976-01-08 13:59:06","Incomplete"
"436","746","80","114","2901.06","9","2006-01-14 12:42:25","Incomplete"
"437","545","105","152","3162.6","7","2016-11-08 17:38:32","Incomplete"
"438","682","187","134","397.92","2","1978-04-29 10:09:09","Incomplete"
"439","517","167","158","537.0","6","1999-02-07 00:48:40","Complete"
"440","820","12","128","0.0","0","2003-07-08 19:27:01","Complete"
"441","362","29","143","876.35","5","1987-07-22 02:39:19","Complete"
"442","785","81","67","138.48","6","1971-02-27 14:31:06","Incomplete"
"443","77","28","179","105.88","2","1972-07-06 03:31:52","Complete"
"444","106","17","90","2976.72","8","2005-05-30 10:39:13","Complete"
"445","342","19","149","426.68999999999994","9","2006-11-28 06:56:35","Incomplete"
"446","344","28","57","169.42","2","2019-04-11 18:51:57","Complete"
"447","907","148","39","992.4","10","1989-05-16 02:43:32","Complete"
"448","394","148","49","2603.86","7","1973-04-06 09:41:42","Incomplete"
"449","196","160","92","1480.04","4","1982-01-27 07:43:29","Complete"
"450","72","156","70","2458.38","6","2011-12-22 04:21:05","Complete"
"451","554","35","67","0.0","0","1973-11-21 12:19:06","Incomplete"
"452","400","85","15","1869.48","9","1994-04-12 05:24:11","Complete"
"453","692","37","171","2416.6800000000003","7","2004-11-26 08:53:27","Incomplete"
"454","637","38","138","1084.02","6","1990-07-31 01:09:01","Complete"
"455","108","130","11","0.0","0","1987-11-25 07:40:55","Complete"
"456","376","34","13","905.94","6","1970-02-15 05:02:08","Complete"
"457","524","5","57","0.0","0","1998-11-22 05:57:08","Complete"
"458","663","144","43","394.09999999999997","10","1978-12-08 09:37:48","Incomplete"
"459","505","86","63","0.0","0","2007-01-09 21:22:32","Incomplete"
"460","201","159","40","887.8499999999999","3","1985-12-26 14:41:09","Complete"
"461","657","85","22","4125.5","10","1982-06-06 11:36:35","Complete"
"462","119","5","109","335.4","2","2010-07-19 05:16:54","Complete"
"463","167","177","74","1384.0","10","2004-09-21 14:59:13","Incomplete"
"464","719","115","26","658.0","7","1993-03-16 20:13:43","Complete"
"465","212","12","159","2996.64","6","1972-03-08 12:26:10","Complete"
"466","482","22","198","2346.08","8","1998-02-03 00:02:27","Incomplete"
"467","14","38","184","157.14","1","1985-11-16 05:59:15","Incomplete"
"468","971","87","134","407.9","5","2000-08-26 19:47:52","Complete"
"469","494","193","40","3291.19","7","1988-08-23 13:22:49","Complete"
"470","256","88","57","3292.94","7","2019-10-22 18:57:29","Complete"
"471","394","54","70","3719.8","10","1971-10-01 13:48:58","Complete"
"472","438","2","42","289.98","3","1984-02-01 02:57:08","Incomplete"
"473","104","117","38","2634.4500000000003","7","1996-10-23 18:28:38","Complete"
"474","189","184","77","927.9","2","2014-01-28 13:55:18","Incomplete"
"475","41","65","31","370.83","3","1976-04-12 19:47:46","Incomplete"
"476","649","7","11","0.0","0","1981-05-29 03:09:03","Complete"
"477","620","154","172","1225.4","5","2003-05-18 16:20:00","Incomplete"
"478","963","25","122","2589.79","7","1984-09-21 21:49:19","Complete"
"479","493","70","175","558.33","3","1988-04-28 11:07:20","Incomplete"
"480","779","60","187","1376.0099999999998","9","2017-12-27 11:26:20","Complete"
"481","355","98","75","1041.92","4","1979-03-25 18:10:11","Complete"
"482","525","154","6","316.5","10","1990-12-10 01:42:55","Complete"
"483","647","43","164","1838.56","8","2005-07-09 01:11:52","Incomplete"
"484","205","146","136","0.0","0","1999-03-10 01:50:24","Complete"
"485","624","70","42","510.0","4","2018-04-14 01:24:33","Incomplete"
"486","776","8","33","4304.9","10","1977-12-02 01:08:42","Complete"
"487","581","184","45","182.94","1","1976-05-26 17:42:27","Incomplete"
"488","280","182","171","2861.3","10","2001-08-30 05:00:31","Complete"
"489","231","66","134","1523.52","8","1984-01-26 21:52:14","Complete"
"490","229","153","166","2844.18","9","1985-08-16 13:10:51","Complete"
"491","758","95","82","859.56","6","2004-08-16 10:21:41","Complete"
"492","332","125","146","2948.0","10","2008-08-19 19:35:49","Complete"
"493","556","132","133","2811.42","6","2007-05-22 04:09:14","Incomplete"
"494","123","131","71","384.09","7","2015-05-30 16:25:00","Incomplete"
"495","985","166","99","4429.17","9","1995-06-29 14:07:06","Complete"
"496","291","49","136","673.89","7","1989-11-27 21:27:57","Complete"
"497","382","71","66","1221.36","8","1992-02-29 11:36:14","Complete"
"498","168","131","186","0.0","0","1975-01-04 12:03:55","Incomplete"
"499","432","34","49","1867.32","4","1986-05-11 19:24:19","Incomplete"
"500","566","45","82","1647.1000000000001","10","2020-05-05 07:50:30","Complete"
"501","816","74","52","338.23","1","2004-12-13 01:07:44","Incomplete"
"502","662","53","0","1602.0900000000001","7","2010-04-23 03:37:43","Complete"
"503","322","161","196","2447.1","10","2012-04-07 11:57:21","Complete"
"504","192","95","141","1236.88","8","1983-06-14 20:59:29","Incomplete"
"505","327","107","97","4066.2","10","1980-10-28 20:25:20","Incomplete"
"506","292","198","137","250.8","1","2013-09-19 15:29:38","Complete"
"507","517","157","23","626.5","7","2017-03-16 00:17:10","Incomplete"
"508","590","75","129","223.62","2","1975-09-29 20:02:31","Incomplete"
"509","205","28","61","2119.8","6","1986-12-21 13:43:31","Incomplete"
"510","482","29","178","1466.3","5","1978-04-02 02:01:05","Complete"
"511","544","17","52","906.72","3","2016-05-20 16:53:15","Incomplete"
"512","747","197","38","476.82","9","1991-01-04 23:46:58","Complete"
"513","133","94","124","2052.9900000000002","9","1975-04-18 16:10:17","Complete"
"514","357","37","52","0.0","0","1996-11-28 01:15:33","Complete"
"515","919","100","53","1520.5","5","2016-12-26 12:42:13","Incomplete"
"516","636","145","112","722.92","2","2010-09-01 02:50:48","Complete"
"517","474","123","137","1378.3500000000001","9","1983-06-17 09:07:08","Complete"
"518","540","164","188","2408.6299999999997","7","2004-09-02 21:44:21","Complete"
"519","443","14","185","3111.93","9","1988-08-04 22:12:51","Complete"
"520","667","197","14","344.25","5","1989-12-06 21:00:41","Complete"
"521","408","23","199","2654.46","6","2014-07-16 01:19:12","Incomplete"
"522","307","3","14","1551.6","8","1998-08-20 06:48:24","Complete"
"523","449","142","170","2327.31","9","1993-12-21 04:36:45","Complete"
"524","316","122","27","523.52","4","1985-07-25 13:05:54","Incomplete"
"525","637","27","101","0.0","0","1991-06-23 18:26:48","Incomplete"
"526","208","84","129","0.0","0","1984-04-30 13:57:24","Complete"
"527","371","75","73","781.5","3","2015-09-10 20:49:25","Complete"
"528","452","147","120","2974.0","10","2017-05-11 13:56:08","Incomplete"
"529","459","9","97","4857.900000000001","10","2003-06-27 01:24:45","Incomplete"
"530","2","130","14","307.32","2","1989-03-15 12:31:49","Complete"
"531","744","81","9","1056.06","3","2007-03-18 17:18:59","Incomplete"
"532","346","139","90","3794.08","8","2015-10-02 11:03:47","Incomplete"
"533","904","8","111","1358.82","3","2001-08-03 02:29:27","Complete"
"534","64","165","142","951.76","4","1972-03-18 23:56:20","Complete"
"535","30","136","188","255.04999999999998","5","1990-05-23 02:32:45","Complete"
"536","482","33","176","2346.08","8","1982-09-06 00:29:08","Incomplete"
"537","498","45","101","446.7","1","1996-08-27 01:35:10","Incomplete"
"538","142","32","133","332.29999999999995","10","2002-03-21 15:39:13","Complete"
"539","508","176","40","520.8000000000001","7","1973-07-06 14:39:45","Complete"
"540","728","52","130","179.88","2","2008-06-14 20:14:17","Complete"
"541","883","10","106","2664.5499999999997","7","1970-03-28 18:14:02","Complete"
"542","396","140","57","649.4399999999999","3","1986-07-22 07:28:32","Complete"
"543","592","18","168","1667.1000000000001","10","1974-09-16 05:15:02","Incomplete"
"544","36","23","115","1942.9499999999998","5","2021-02-04 10:26:42","Complete"
"545","360","178","40","789.48","3","2007-07-20 22:08:20","Complete"
"546","623","18","122","2055.36","6","1986-10-12 12:35:55","Incomplete"
"547","853","27","96","776.64","3","2020-12-06 01:26:02","Incomplete"
"548","71","82","73","2941.3999999999996","10","1999-11-12 18:52:51","Complete"
"549","519","52","137","144.04","4","2006-03-10 04:51:21","Incomplete"
"550","945","55","29","432.18","7","2019-01-14 08:44:48","Incomplete"
"551","841","13","70","1740.72","8","2000-02-25 04:18:33","Complete"
"552","307","43","13","969.75","5","1999-09-26 01:53:53","Incomplete"
"553","328","44","157","3315.06","7","2018-10-22 07:54:06","Complete"
"554","363","100","6","262.29","3","2010-03-07 19:25:47","Complete"
"555","481","136","84","387.86","2","1977-09-09 01:47:09","Complete"
"556","269","88","102","483.15000000000003","3","1980-08-20 06:42:28","Complete"
"557","159","178","16","162.44","4","2002-03-21 17:27:42","Complete"
"558","24","51","133","0.0","0","2014-11-03 17:02:33","Incomplete"
"559","867","148","176","0.0","0","2009-06-16 11:04:34","Complete"
"560","550","24","8","2238.46","7","1999-02-01 05:37:58","Incomplete"
"561","625","56","41","856.38","2","1988-07-03 09:43:25","Complete"
"562","780","66","80","1121.82","7","1993-08-28 06:53:42","Incomplete"
"563","726","135","35","369.24","2","2014-11-18 20:10:22","Complete"
"564","326","189","113","731.0699999999999","3","2015-03-21 03:10:54","Incomplete"
"565","14","136","38","0.0","0","1991-05-19 14:18:55","Incomplete"
"566","265","117","144","1273.02","3","1985-09-23 23:27:44","Complete"
"567","249","11","120","1007.4399999999999","7","1995-03-27 04:52:32","Incomplete"
"568","959","118","111","443.03","7","1979-11-28 16:59:56","Complete"
"569","81","157","82","1314.24","3","1997-03-10 10:01:03","Complete"
"570","845","12","155","158.10000000000002","6","1985-01-24 00:25:13","Complete"
"571","811","22","79","261.59","1","1983-05-13 07:29:31","Complete"
"572","386","185","13","925.17","3","1982-03-12 22:58:36","Complete"
"573","483","1","74","1309.0","4","2019-01-16 13:40:23","Incomplete"
"574","468","159","155","1267.56","6","2002-05-04 05:31:04","Complete"
"575","170","156","106","351.99","1","1976-11-27 19:27:07","Complete"
"576","337","101","34","767.8199999999999","6","1981-03-10 16:03:12","Complete"
"577","353","17","102","429.12","1","1974-10-27 16:08:07","Complete"
"578","2","76","132","460.98","3","1986-09-01 09:34:51","Incomplete"
"579","637","159","199","1264.6899999999998","7","1992-09-18 14:51:45","Incomplete"
"580","789","30","33","1390.1","5","2003-05-26 07:02:17","Complete"
"581","550","20","41","1918.6799999999998","6","2011-09-01 20:18:18","Complete"
"582","561","115","64","341.46000000000004","7","2018-05-28 00:49:58","Incomplete"
"583","125","45","166","3404.52","7","1994-02-20 21:56:58","Complete"
"584","228","120","89","455.09999999999997","6","1979-07-26 04:51:33","Incomplete"
"585","798","199","47","2472.9","10","2010-01-28 22:34:20","Complete"
"586","828","18","87","1355.31","9","1981-04-14 06:03:02","Complete"
"587","6","161","12","1206.32","4","1982-09-19 02:00:40","Complete"
"588","450","13","194","1940.7599999999998","9","1978-09-02 19:29:23","Complete"
"589","720","132","30","1804.56","8","1984-03-17 11:27:15","Complete"
"590","394","128","129","1859.9","5","1981-09-05 02:02:52","Complete"
"591","299","64","161","3168.72","8","1980-02-10 17:35:20","Complete"
"592","219","77","84","1923.4","4","1981-10-05 22:40:25","Incomplete"
"593","331","147","41","302.08","8","1987-04-01 09:50:30","Complete"
"594","217","50","147","0.0","0","1999-10-20 19:57:11","Incomplete"
"595","843","153","115","1078.24","8","1973-10-29 10:15:01","Complete"
"596","374","105","154","2120.2799999999997","6","1986-06-08 12:02:32","Complete"
"597","429","179","63","1926.8899999999999","7","1975-03-14 06:34:04","Complete"
"598","810","55","38","88.65","3","2006-07-02 11:55:33","Complete"
"599","604","103","78","1117.97","7","1990-05-15 10:17:54","Incomplete"
"600","889","87","186","864.04","2","2001-04-25 21:23:23","Incomplete"
"601","63","7","14","159.68","2","1976-04-27 06:29:49","Complete"
"602","793","21","48","299.1","5","2019-04-07 09:08:38","Complete"
"603","560","134","122","2024.6399999999999","6","2003-04-25 22:09:06","Incomplete"
"604","727","193","124","125.32","4","1994-07-29 02:00:58","Incomplete"
"605","75","50","31","254.0","5","1997-02-10 15:26:21","Incomplete"
"606","1","191","22","416.82","6","1975-01-06 12:50:10","Complete"
"607","328","7","41","0.0","0","1971-12-17 08:23:35","Complete"
"608","269","180","129","1449.45","9","2017-11-06 09:47:47","Incomplete"
"609","149","74","90","1515.44","8","1975-11-22 01:43:48","Incomplete"
"610","35","110","95","463.89","3","1996-10-24 03:38:00","Complete"
"611","220","169","118","388.8","2","2020-06-18 15:53:58","Incomplete"
"612","970","9","57","1257.62","7","1987-06-10 22:09:34","Incomplete"
"613","435","122","99","800.65","5","1991-01-03 17:06:04","Complete"
"614","195","98","73","1475.36","8","1978-03-10 09:29:45","Incomplete"
"615","192","17","32","1546.1000000000001","10","1986-07-14 20:01:42","Complete"
"616","189","193","99","4639.5","10","1978-11-04 20:56:23","Complete"
"617","475","148","34","2164.26","7","2018-01-13 22:56:55","Incomplete"
"618","544","19","33","1208.96","4","2002-03-14 16:58:47","Complete"
"619","55","192","0","724.24","8","2017-05-22 16:10:45","Complete"
"620","918","53","19","2317.1","5","2002-04-17 06:52:41","Complete"
"621","482","12","174","2639.34","9","1992-04-23 08:01:04","Incomplete"
"622","571","29","12","657.42","6","1982-10-01 19:10:00","Complete"
"623","399","85","29","3889.35","9","1976-08-07 05:27:43","Incomplete"
"624","166","74","56","3248.14","7","1990-05-18 11:53:28","Complete"
"625","843","31","138","404.34000000000003","3","2000-07-24 05:11:52","Complete"
"626","199","169","124","718.42","2","2016-09-24 19:15:36","Incomplete"
"627","191","163","103","1802.5","10","2004-08-14 00:04:40","Complete"
"628","562","63","150","430.79999999999995","5","1987-01-17 19:28:00","Complete"
"629","864","197","53","1997.5","10","1970-11-18 21:09:12","Complete"
"630","960","5","100","115.55","5","1979-08-18 20:17:34","Complete"
"631","995","158","86","4470.389999999999","9","1982-07-26 16:34:02","Complete"
"632","982","62","49","533.67","3","2006-03-15 04:43:41","Complete"
"633","174","11","28","0.0","0","1991-07-29 02:02:04","Incomplete"
"634","585","38","35","481.76","2","2020-02-16 08:32:01","Incomplete"
"635","463","99","116","1605.3600000000001","6","1993-08-14 02:27:59","Complete"
"636","105","185","32","1191.06","6","2001-08-27 04:20:42","Complete"
"637","661","2","53","0.0","0","1989-05-13 08:03:46","Incomplete"
"638","459","198","140","0.0","0","2014-01-25 20:18:50","Incomplete"
"639","992","148","114","3699.2699999999995","9","2018-10-02 13:24:12","Incomplete"
"640","496","30","8","467.46","6","2005-05-22 10:43:51","Incomplete"
"641","977","153","78","0.0","0","1976-11-23 18:59:49","Incomplete"
"642","377","144","144","0.0","0","2003-05-19 11:54:18","Complete"
"643","546","121","48","183.16","4","1982-07-12 12:52:37","Complete"
"644","739","134","90","1267.32","6","1999-03-03 22:49:53","Incomplete"
"645","287","110","162","261.71999999999997","9","1994-09-01 22:35:08","Complete"
"646","293","15","64","740.6","10","1970-01-18 10:10:01","Complete"
"647","928","185","97","1771.11","9","1970-07-27 19:12:49","Incomplete"
"648","358","8","162","321.18","3","1996-11-26 01:05:59","Complete"
"649","316","168","196","1047.04","8","1999-10-14 12:07:03","Incomplete"
"650","604","152","24","1117.97","7","2019-12-13 14:33:56","Incomplete"
"651","900","94","198","1224.96","8","1976-09-16 19:38:11","Incomplete"
"652","661","13","81","1484.0","4","1980-10-28 22:56:56","Complete"
"653","329","156","169","623.84","2","2006-05-19 05:02:34","Incomplete"
"654","397","197","9","0.0","0","2010-12-09 13:46:15","Incomplete"
"655","877","18","5","0.0","0","1992-11-13 21:21:50","Incomplete"
"656","781","33","73","1474.92","3","2015-03-24 05:18:01","Incomplete"
"657","978","180","160","1075.9","5","2016-06-15 11:48:51","Incomplete"
"658","341","50","169","36.08","2","2003-01-22 06:36:38","Complete"
"659","507","0","5","230.2","4","1987-04-17 13:49:01","Complete"
"660","664","117","171","3007.36","8","1993-10-17 08:28:18","Incomplete"
"661","271","106","64","434.95","5","2000-09-12 09:29:10","Incomplete"
"662","512","7","98","3943.8999999999996","10","2009-12-30 12:39:58","Complete"
"663","244","131","15","2473.75","5","1974-10-17 23:05:26","Complete"
"664","912","89","30","1166.56","8","1970-01-31 08:46:52","Incomplete"
"665","897","166","166","328.55","1","2016-12-18 10:12:44","Complete"
"666","836","5","181","0.0","0","2005-09-03 08:32:10","Incomplete"
"667","701","14","148","3450.6","9","1994-07-26 03:01:18","Complete"
"668","252","28","192","2342.9","10","2007-06-12 04:11:14","Incomplete"
"669","723","79","55","2714.7599999999998","6","1982-09-27 13:58:27","Complete"
"670","789","139","137","278.02","1","2003-11-13 03:00:19","Complete"
"671","803","121","7","1492.35","3","1989-10-01 16:25:56","Complete"
"672","309","53","182","2790.12","6","1971-01-24 07:14:13","Incomplete"
"673","663","9","192","157.64","4","1977-02-11 00:18:14","Incomplete"
"674","968","65","1","4005.36","9","1971-01-31 22:25:53","Incomplete"
"675","93","154","156","405.68","8","1985-11-06 19:44:21","Incomplete"
"676","872","134","102","0.0","0","2005-12-29 23:33:45","Complete"
"677","44","163","138","967.14","6","1987-05-09 05:44:09","Complete"
"678","594","154","15","915.1999999999999","10","1993-08-07 23:05:53","Incomplete"
"679","377","88","18","1110.36","4","2012-05-18 09:12:46","Complete"
"680","873","76","51","316.53","1","1983-11-21 10:49:54","Complete"
"681","893","19","105","842.66","7","1984-05-05 16:43:39","Complete"
"682","197","197","170","1243.6499999999999","5","1974-06-26 10:52:02","Incomplete"
"683","285","80","144","2325.55","5","2018-06-24 15:26:58","Complete"
"684","553","71","181","1658.8","5","1993-06-10 12:13:08","Complete"
"685","354","19","68","2897.28","8","2006-05-25 07:44:29","Complete"
"686","354","99","177","1810.8000000000002","5","2002-10-28 08:04:18","Incomplete"
"687","572","121","63","2292.7799999999997","6","2021-05-03 21:45:51","Incomplete"
"688","554","92","64","510.66","9","1971-04-14 09:17:04","Incomplete"
"689","810","112","191","265.95","9","1998-11-22 06:44:42","Complete"
"690","921","182","108","0.0","0","1978-08-20 05:04:43","Complete"
"691","891","7","61","893.5500000000001","5","2018-03-26 14:20:23","Complete"
"692","926","112","162","1036.8600000000001","3","2006-03-05 12:52:14","Incomplete"
"693","106","40","150","744.18","2","1992-02-06 18:22:10","Complete"
"694","142","113","33","166.14999999999998","5","1988-10-02 07:24:46","Incomplete"
"695","774","61","27","542.28","3","2014-05-03 11:20:16","Incomplete"
"696","678","95","89","3213.1","10","1987-03-22 19:11:54","Complete"
"697","203","47","106","2904.2000000000003","10","1974-09-18 23:55:26","Complete"
"698","663","162","78","236.45999999999998","6","1998-05-25 13:53:38","Complete"
"699","224","123","67","1840.05","9","2020-03-02 03:31:14","Incomplete"
"700","669","46","199","248.27","1","1978-03-23 08:17:04","Incomplete"
"701","746","4","39","2256.3799999999997","7","2004-09-29 12:08:07","Complete"
"702","467","125","48","1779.1999999999998","10","1981-11-25 10:26:27","Complete"
"703","259","169","102","2806.09","7","2008-03-07 14:32:06","Incomplete"
"704","682","45","152","1193.76","6","2004-04-14 17:55:27","Incomplete"
"705","345","61","148","0.0","0","1992-05-08 13:57:31","Incomplete"
"706","91","18","58","3045.0","7","2015-02-06 02:51:23","Complete"
"707","678","38","156","1285.24","4","2006-11-02 02:54:59","Incomplete"
"708","578","83","11","2535.1200000000003","7","2005-06-07 15:14:15","Incomplete"
"709","366","194","191","292.32","4","1988-03-23 02:41:41","Complete"
"710","480","113","84","4700.299999999999","10","1983-02-20 07:33:49","Incomplete"
"711","211","22","115","404.35","5","1994-03-25 08:45:32","Complete"
"712","908","26","76","915.75","5","1988-05-04 16:29:58","Complete"
"713","810","71","139","236.4","8","2011-05-26 04:29:18","Complete"
"714","835","45","146","1429.44","3","2017-08-21 12:16:40","Complete"
"715","589","98","132","2847.2","8","2006-02-28 19:20:17","Incomplete"
"716","404","107","93","279.6","10","1978-05-10 06:15:21","Complete"
"717","563","27","123","227.9","1","2006-11-04 08:43:10","Incomplete"
"718","58","141","101","2344.35","5","1973-01-09 12:26:33","Incomplete"
"719","198","40","81","27.22","2","2004-05-01 05:28:26","Incomplete"
"720","310","24","91","1664.6","4","1989-11-09 03:57:36","Complete"
"721","997","172","109","2411.0499999999997","5","2005-01-22 06:53:50","Complete"
"722","518","53","83","680.37","3","1984-02-19 20:55:21","Incomplete"
"723","962","65","131","0.0","0","2015-04-14 22:30:26","Incomplete"
"724","667","34","46","481.94999999999993","7","1978-09-27 09:18:18","Complete"
"725","758","59","38","716.3","5","1977-01-08 07:41:45","Incomplete"
"726","188","122","28","1073.07","3","2020-05-03 22:14:55","Incomplete"
"727","706","158","84","1033.4099999999999","7","2009-01-01 20:46:05","Complete"
"728","776","11","26","430.49","1","1992-07-13 23:20:49","Complete"
"729","989","182","79","1797.74","7","1996-10-14 11:30:08","Incomplete"
"730","510","10","110","636.8","10","1973-10-04 15:09:44","Complete"
"731","859","33","99","0.0","0","2003-09-22 08:56:05","Incomplete"
"732","723","12","39","4072.14","9","2005-05-12 20:32:09","Complete"
"733","968","149","161","2670.2400000000002","6","2019-06-14 09:08:32","Complete"
"734","916","100","30","299.59999999999997","7","2020-11-14 12:35:54","Incomplete"
"735","648","170","21","2033.1999999999998","10","2001-02-24 06:45:36","Complete"
"736","604","128","10","798.5500000000001","5","1996-01-20 03:54:11","Complete"
"737","17","13","166","704.48","8","1981-01-29 00:30:48","Incomplete"
"738","249","194","145","431.76","3","2018-04-02 22:12:11","Complete"
"739","71","88","67","882.42","3","1992-10-26 06:01:43","Incomplete"
"740","625","29","60","1284.57","3","2014-11-21 07:41:49","Complete"
"741","82","102","58","1151.8799999999999","6","1986-05-25 16:01:25","Incomplete"
"742","231","165","100","1904.4","10","1997-06-01 17:16:53","Incomplete"
"743","392","145","37","212.25","3","2007-12-12 04:23:34","Complete"
"744","137","47","12","247.51","1","2013-06-03 02:16:53","Complete"
"745","971","112","116","407.9","5","1988-07-10 08:44:01","Complete"
"746","411","34","85","1725.76","8","2012-09-24 11:56:42","Complete"
"747","17","90","78","88.06","1","2006-05-04 00:48:08","Incomplete"
"748","75","72","177","50.8","1","2014-02-07 16:44:12","Complete"
"749","330","36","80","199.32","2","2020-12-02 22:17:05","Incomplete"
"750","805","75","128","434.64","6","1985-03-19 12:29:37","Incomplete"
"751","195","85","163","1106.52","6","2017-11-19 21:34:59","Incomplete"
"752","968","125","137","2225.2000000000003","5","2018-09-07 21:18:22","Complete"
"753","256","25","25","0.0","0","1980-10-09 08:12:12","Complete"
"754","596","14","122","70.88","8","1999-06-17 21:21:28","Incomplete"
"755","941","129","100","0.0","0","1980-10-08 22:10:18","Incomplete"
"756","741","184","131","358.31","1","2019-08-26 23:44:39","Incomplete"
"757","263","67","188","4092.4800000000005","9","1980-07-20 01:48:09","Complete"
"758","959","67","164","569.61","9","1998-05-14 04:14:42","Incomplete"
"759","666","126","71","3061.0","10","2015-10-05 14:28:56","Incomplete"
"760","523","70","113","0.0","0","1973-05-24 17:45:57","Complete"
"761","930","3","147","643.28","8","2020-10-29 23:20:22","Incomplete"
"762","382","13","112","1374.03","9","1994-05-27 07:32:40","Complete"
"763","467","17","138","177.92","1","1995-04-07 09:18:16","Incomplete"
"764","269","72","132","0.0","0","1979-04-26 16:35:58","Complete"
"765","649","142","74","1743.1999999999998","10","1975-08-20 12:49:59","Complete"
"766","670","70","147","2970.3799999999997","7","1989-12-18 00:05:09","Incomplete"
"767","707","171","7","493.5","1","1999-10-09 20:09:09","Complete"
"768","503","44","67","979.52","2","2005-04-21 01:06:46","Complete"
"769","256","14","127","0.0","0","2018-07-14 03:55:42","Incomplete"
"770","872","137","57","715.74","6","1980-11-25 11:59:40","Complete"
"771","595","124","185","386.72","1","2001-02-21 22:08:48","Incomplete"
"772","378","177","44","3119.97","7","2005-11-10 21:43:21","Incomplete"
"773","418","24","181","2982.48","8","2010-08-22 21:48:51","Complete"
"774","779","13","89","1528.8999999999999","10","1981-10-30 16:16:51","Complete"
"775","50","2","30","1999.72","4","1989-03-18 16:56:09","Incomplete"
"776","46","22","15","528.24","8","1999-12-04 16:00:45","Complete"
"777","410","84","131","2073.12","8","1989-11-10 17:20:18","Complete"
"778","934","177","21","151.33","1","2010-04-24 11:02:16","Incomplete"
"779","413","149","81","0.0","0","2018-07-05 09:06:01","Incomplete"
"780","1","195","89","486.28999999999996","7","2003-06-30 13:39:06","Incomplete"
"781","70","38","46","68.44","1","2009-05-19 07:05:58","Incomplete"
"782","368","73","51","0.0","0","1990-08-11 20:28:46","Incomplete"
"783","937","64","100","33.98","1","1999-04-05 01:39:52","Incomplete"
"784","948","78","195","64.53","9","2019-01-06 04:32:27","Complete"
"785","808","35","85","56.78","2","1992-05-03 13:28:45","Complete"
"786","574","126","65","0.0","0","2003-01-06 07:32:55","Complete"
"787","215","71","168","0.0","0","2021-08-18 19:33:12","Complete"
"788","201","149","37","887.8499999999999","3","1975-03-20 12:06:41","Incomplete"
"789","685","2","172","1020.2","4","2003-07-01 13:40:17","Complete"
"790","600","156","74","423.46","2","1972-11-13 18:07:44","Complete"
"791","178","38","148","796.88","8","2012-03-26 22:46:01","Complete"
"792","10","46","3","2944.7999999999997","9","1992-09-18 08:21:36","Complete"
"793","626","78","127","0.0","0","2005-08-28 14:57:26","Incomplete"
"794","692","119","184","3107.16","9","2000-07-31 11:30:39","Incomplete"
"795","580","188","35","0.0","0","1996-06-08 15:12:25","Incomplete"
