"304","180","35","30","108.13108.13108.13108.13108.13","5","1979-05-08 10:16:15","Complete"
"305","361","37","30","398.16398.16","2","2011-04-14 16:54:11","Incomplete"
"306","237","5","49","355.94355.94355.94355.94355.94355.94355.94355.94355.94","9","1990-02-06 23:56:22","Incomplete"
"307","126","39","22","256.49256.49256.49","3","1983-12-27 09:23:21","Complete"
"308","512","37","15","96.0096.0096.0096.0096.0096.0096.0096.0096.00","9","1997-02-18 23:02:05","Complete"
"309","415","0","25","208.74208.74208.74208.74208.74208.74208.74","7","2015-07-12 03:28:44","Complete"
"310","921","23","5","1.911.911.911.91","4","2000-04-10 07:32:02","Incomplete"
"311","395","0","21","392.04392.04392.04392.04392.04","5","2002-12-29 22:15:01","Complete"
"312","530","48","42","193.77193.77193.77193.77","4","1990-10-08 22:15:48","Complete"
"313","257","29","48","","0","2019-01-18 02:31:29","Complete"
"314","946","5","13","13.6413.6413.6413.6413.6413.6413.6413.6413.6413.64","10","1971-08-18 19:14:22","Complete"
"315","732","33","36","280.92280.92280.92280.92280.92280.92","6","1982-07-25 12:30:21","Complete"
"316","412","36","32","200.03200.03200.03200.03200.03200.03200.03200.03200.03","9","2015-02-27 15:37:18","Complete"
"317","44","19","33","219.55219.55219.55219.55219.55","5","1990-11-15 20:18:02","Incomplete"
"318","118","15","5","488.96488.96488.96488.96488.96488.96488.96","7","1995-05-17 12:48:45","Incomplete"
"319","835","4","3","398.37398.37","2","1996-09-14 08:52:35","Incomplete"
"320","382","45","11","398.60398.60398.60398.60398.60398.60398.60398.60398.60","9","2002-06-09 00:05:51","Incomplete"
"321","251","6","9","","0","1981-03-24 11:33:35","Complete"
"322","975","9","20","277.59277.59277.59","3","1989-10-05 03:39:19","Complete"
"323","246","24","42","","0","1978-10-27 09:36:32","Complete"
"324","879","30","17","286.13286.13","2","1974-11-03 14:14:14","Incomplete"
"325","894","30","48","42.6742.6742.6742.6742.6742.6742.67","7","1981-03-13 18:22:38","Complete"
"326","329","12","27","442.01442.01442.01","3","2020-09-25 07:46:39","Complete"
"327","853","5","16","159.04159.04159.04159.04159.04159.04","6","1972-08-08 22:17:31","Incomplete"
"328","819","44","46","211.29211.29211.29211.29211.29211.29","6","2003-05-26 20:41:57","Incomplete"
"329","613","3","9","433.51433.51433.51433.51","4","1993-01-28 22:53:34","Complete"
"330","258","20","28","303.41303.41303.41303.41303.41","5","1993-09-27 07:57:37","Complete"
"331","541","32","40","","0","1988-11-15 20:36:40","Incomplete"
"332","983","5","47","366.63","1","1995-04-11 18:13:43","Incomplete"
"333","375","47","26","75.4075.4075.40","3","1990-11-02 08:19:42","Incomplete"
"334","334","35","43","147.79","1","2015-06-01 04:03:16","Incomplete"
"335","613","44","30","433.51433.51433.51433.51433.51433.51433.51433.51433.51","9","1990-05-28 05:07:42","Complete"
"336","321","12","42","131.04131.04131.04131.04131.04","5","1973-10-16 03:29:04","Incomplete"
"337","461","24","26","343.67343.67343.67343.67343.67","5","2020-09-30 10:53:06","Complete"
"338","511","29","12","","0","2001-06-22 04:01:39","Incomplete"
"339","696","48","10","327.80327.80327.80327.80327.80327.80327.80","7","1994-04-26 11:02:09","Incomplete"
"340","347","18","23","","0","2010-01-03 16:08:00","Incomplete"
"341","52","44","27","","0","2010-10-17 16:20:41","Complete"
"342","724","47","0","473.87473.87","2","1973-10-29 04:37:28","Complete"
"343","508","43","43","229.13229.13229.13229.13229.13229.13229.13229.13229.13229.13","10","1995-08-26 15:00:30","Incomplete"
"344","426","30","31","9.289.289.289.289.289.289.289.289.28","9","2014-05-02 23:25:53","Complete"
"345","429","38","21","122.97122.97122.97122.97122.97122.97122.97122.97122.97122.97","10","2009-02-12 22:31:57","Complete"
"346","426","34","7","9.289.28","2","2002-10-28 03:12:58","Complete"
"347","129","45","30","18.2118.2118.2118.2118.2118.21","6","1986-03-02 18:13:37","Complete"
"348","23","25","20","376.21376.21376.21376.21376.21376.21376.21376.21376.21376.21","10","1993-12-30 22:49:31","Complete"
"349","272","32","2","269.71269.71","2","2009-03-23 20:28:23","Incomplete"
"350","789","0","6","218.56218.56218.56218.56218.56218.56218.56218.56","8","2021-07-04 00:00:24","Incomplete"
"351","304","3","16","327.37327.37327.37327.37327.37","5","2019-05-30 18:27:40","Complete"
"352","414","32","16","63.7263.7263.7263.7263.72","5","1976-12-07 18:04:08","Incomplete"
"353","353","18","7","251.93251.93251.93251.93251.93251.93251.93251.93251.93","9","1971-12-16 13:07:33","Incomplete"
"354","806","13","16","34.37","1","1972-04-07 12:32:57","Incomplete"
"355","90","7","27","53.7153.7153.7153.7153.7153.7153.7153.7153.7153.71","10","2009-10-26 02:04:32","Incomplete"
"356","55","10","14","126.20126.20126.20126.20126.20126.20126.20126.20126.20","9","1978-09-08 06:31:52","Complete"
"357","240","26","39","469.11469.11469.11469.11469.11","5","1979-12-05 06:20:05","Complete"
"358","58","40","43","373.87","1","1989-11-16 00:22:18","Incomplete"
"359","731","29","20","232.35232.35232.35232.35232.35232.35","6","1998-01-25 20:13:20","Incomplete"
"360","454","43","23","45.0945.0945.0945.0945.0945.0945.09","7","1986-09-02 12:52:06","Complete"
"361","794","4","17","292.95292.95292.95292.95292.95292.95292.95292.95292.95292.95","10","2012-06-08 07:32:02","Complete"
"362","783","1","20","21.59","1","1970-12-30 20:37:39","Incomplete"
"363","454","28","44","45.0945.0945.0945.0945.0945.0945.0945.09","8","1991-02-27 22:49:10","Complete"
"364","672","6","24","294.14294.14294.14","3","1985-12-19 09:56:15","Incomplete"
"365","896","43","16","182.81","1","1978-10-04 21:22:44","Complete"
"366","454","34","0","","0","1989-02-27 18:41:11","Complete"
"367","609","17","32","102.59102.59102.59102.59102.59102.59","6","2006-01-13 06:14:00","Incomplete"
"368","319","39","29","440.25440.25440.25440.25440.25","5","1977-07-26 04:46:25","Complete"
"369","102","43","38","373.09373.09373.09373.09373.09373.09373.09","7","1999-09-02 10:28:51","Complete"
"370","558","6","28","375.86375.86375.86375.86","4","2008-02-29 06:11:32","Incomplete"
"371","909","26","36","","0","1972-12-21 23:28:50","Incomplete"
"372","875","11","49","443.13443.13443.13","3","2009-01-19 01:44:12","Incomplete"
"373","23","21","16","376.21376.21376.21376.21376.21376.21","6","2003-10-19 15:29:40","Incomplete"
"374","761","40","15","416.96416.96","2","1978-12-04 13:21:51","Complete"
"375","834","48","7","359.24359.24359.24359.24359.24359.24359.24359.24359.24359.24","10","2009-10-30 16:24:33","Incomplete"
"376","62","10","24","32.1332.1332.1332.1332.13","5","1990-12-23 07:48:29","Incomplete"
"377","519","34","29","48.7048.7048.7048.7048.7048.7048.7048.70","8","2009-12-06 18:12:58","Complete"
"378","945","16","28","491.80","1","2010-12-06 23:58:26","Complete"
"379","739","33","15","249.70","1","1982-03-05 03:22:44","Incomplete"
"380","187","36","47","359.20359.20359.20359.20359.20359.20","6","2009-11-21 14:25:29","Complete"
"381","283","4","38","48.7948.7948.7948.7948.7948.7948.79","7","2020-03-14 17:53:42","Incomplete"
"382","331","47","7","112.04112.04112.04112.04112.04112.04112.04112.04112.04112.04","10","2016-05-30 09:21:07","Complete"
"383","295","7","12","214.35214.35214.35214.35214.35214.35","6","1978-10-13 18:13:46","Incomplete"
"384","584","35","18","101.73101.73101.73101.73","4","1977-08-17 23:42:07","Incomplete"
"385","32","33","6","395.81395.81","2","1973-04-30 19:06:40","Complete"
"386","910","24","33","91.3891.3891.3891.3891.3891.3891.3891.3891.38","9","1996-12-11 11:33:07","Incomplete"
"387","486","11","25","","0","2006-11-09 14:19:09","Complete"
"388","439","39","44","406.01","1","2007-12-20 15:06:11","Incomplete"
"389","837","15","32","437.98437.98437.98","3","2005-09-06 03:58:31","Complete"
"390","544","1","17","343.04343.04","2","2010-01-28 09:22:50","Complete"
"391","718","2","38","53.9853.9853.9853.9853.98","5","2011-02-22 17:25:21","Incomplete"
"392","290","4","0","78.6478.6478.6478.6478.6478.6478.64","7","2018-02-13 01:47:46","Complete"
"393","880","45","9","384.00384.00384.00384.00384.00384.00","6","1988-09-20 14:47:59","Incomplete"
"394","297","15","34","347.49347.49347.49347.49347.49347.49347.49","7","2014-02-04 15:24:02","Complete"
"395","137","25","14","256.86256.86256.86256.86256.86256.86256.86256.86","8","2019-03-10 06:32:07","Complete"
"396","722","15","37","145.99145.99","2","2017-01-06 07:03:15","Complete"
"397","85","9","46","77.20","1","1983-12-11 06:40:22","Complete"
"398","958","17","5","313.65","1","2021-10-29 10:04:26","Complete"
"399","859","28","18","","0","1971-10-21 03:43:25","Complete"
"400","724","23","0","473.87473.87473.87473.87473.87473.87473.87473.87","8","2003-09-02 10:33:01","Complete"
"401","359","22","17","193.64193.64193.64193.64193.64","5","2020-05-22 11:29:09","Incomplete"
"402","881","9","23","110.74110.74","2","1994-04-29 04:32:35","Incomplete"
"403","493","25","47","374.14374.14374.14","3","2016-08-27 08:17:57","Incomplete"
"404","981","46","30","499.59","1","1974-06-08 17:17:37","Incomplete"
"405","432","21","4","87.8187.8187.81","3","2008-07-05 12:30:08","Complete"
"406","708","21","33","381.58381.58381.58381.58381.58381.58381.58381.58381.58","9","1999-04-25 14:24:16","Incomplete"
"407","913","36","23","43.54","1","1996-08-05 11:24:22","Incomplete"
"408","501","3","44","326.51326.51326.51326.51326.51326.51326.51326.51326.51","9","1982-01-06 20:47:38","Incomplete"
"409","373","18","42","2.602.602.602.602.602.602.602.602.60","9","2008-07-20 18:39:36","Complete"
"410","330","24","11","149.18149.18149.18149.18149.18149.18149.18149.18149.18149.18","10","2002-10-13 09:23:10","Complete"
"411","242","15","23","160.72160.72160.72160.72160.72160.72160.72160.72160.72","9","1984-06-29 17:54:00","Incomplete"
"412","194","29","0","416.00416.00416.00416.00","4","1978-06-23 17:06:36","Incomplete"
"413","38","3","32","427.27427.27427.27","3","1981-09-06 06:33:16","Complete"
"414","58","8","11","373.87373.87373.87373.87373.87373.87373.87373.87373.87","9","1973-05-05 07:41:52","Complete"
"415","155","45","36","452.63452.63452.63","3","2013-08-13 03:33:33","Incomplete"
"416","292","11","30","","0","2018-09-01 12:58:21","Complete"
"417","826","18","26","","0","1980-08-09 19:13:43","Incomplete"
"418","1","33","34","10.6310.6310.6310.63","4","2001-02-17 14:45:36","Complete"
"419","169","7","6","50.6350.63","2","1978-07-29 20:05:29","Incomplete"
"420","147","27","38","151.20151.20151.20151.20151.20151.20151.20151.20151.20","9","2004-12-25 09:23:05","Incomplete"
"421","613","39","10","433.51433.51","2","1972-02-07 03:54:02","Incomplete"
"422","208","40","14","45.8645.8645.86","3","1982-06-07 05:48:33","Incomplete"
"423","331","17","2","112.04112.04","2","2006-12-12 12:21:50","Incomplete"
"424","942","49","16","84.7184.71","2","1985-02-11 13:08:58","Complete"
"425","871","4","11","16.61","1","2007-09-14 09:20:56","Incomplete"
"426","472","14","38","255.94255.94255.94255.94255.94255.94255.94255.94","8","1970-04-12 15:35:20","Incomplete"
"427","478","3","38","291.84291.84291.84291.84291.84291.84291.84291.84291.84","9","1980-03-29 03:31:24","Incomplete"
"428","451","43","42","224.41224.41224.41224.41224.41224.41224.41224.41224.41","9","1988-10-31 04:14:10","Incomplete"
"429","16","9","12","","0","2010-05-21 00:25:22","Complete"
"430","419","44","24","360.87","1","1977-03-30 11:27:26","Incomplete"
"431","684","33","49","22.6922.6922.6922.6922.69","5","1987-09-15 19:25:59","Complete"
"432","37","41","20","333.21333.21333.21333.21333.21333.21333.21333.21","8","1974-08-04 10:22:49","Complete"
"433","225","30","10","264.02264.02264.02264.02264.02","5","1988-02-19 21:51:33","Incomplete"
"434","983","12","41","366.63366.63366.63366.63366.63366.63366.63","7","1970-11-06 23:23:56","Incomplete"
"435","932","6","17","344.60344.60344.60344.60344.60344.60344.60344.60","8","1976-11-30 05:34:25","Complete"
"436","535","49","26","7.287.287.287.287.287.287.287.287.287.28","10","1977-02-06 06:04:32","Complete"
"437","966","22","7","497.59497.59","2","1982-09-01 09:16:41","Complete"
"438","948","43","21","321.33321.33321.33321.33321.33321.33","6","1981-08-03 20:55:03","Incomplete"
"439","446","18","42","243.70243.70243.70243.70","4","1998-12-04 18:00:47","Complete"
"440","369","9","41","109.08109.08109.08109.08109.08109.08109.08109.08109.08109.08","10","2007-08-03 22:57:50","Complete"
"441","82","20","47","178.94178.94","2","2017-10-15 16:29:38","Complete"
"442","246","33","2","287.69287.69287.69287.69287.69287.69","6","1985-03-31 02:15:52","Complete"
"443","89","23","21","434.54434.54434.54434.54434.54434.54434.54434.54434.54","9","1991-10-10 12:59:10","Incomplete"
"444","703","49","38","228.03228.03228.03228.03228.03228.03","6","1991-02-10 10:40:39","Complete"
"445","375","43","48","75.4075.4075.4075.4075.4075.40","6","1982-08-19 11:47:44","Incomplete"
"446","637","43","8","17.4917.4917.49","3","1971-03-21 10:10:19","Incomplete"
"447","660","10","5","121.88121.88121.88","3","1982-02-07 12:19:54","Incomplete"
"448","33","7","31","155.38155.38155.38155.38","4","2017-01-05 03:04:55","Complete"
"449","921","37","9","","0","1997-12-13 19:52:47","Incomplete"
"450","110","0","38","53.0053.0053.0053.0053.00","5","1986-11-29 02:48:06","Complete"
"451","975","44","33","277.59277.59277.59","3","1998-03-06 06:07:49","Complete"
"452","701","25","36","316.31316.31316.31316.31316.31316.31316.31316.31316.31316.31","10","2017-07-20 18:56:03","Complete"
"453","206","11","40","161.10161.10161.10161.10161.10161.10161.10161.10161.10","9","2010-05-03 15:21:34","Complete"
"454","909","21","1","450.98450.98450.98","3","2019-11-22 18:11:44","Complete"
"455","925","4","32","406.62406.62","2","2000-12-23 06:24:27","Incomplete"
"456","189","8","48","321.44321.44321.44","3","2007-05-15 14:19:50","Incomplete"
"457","741","14","45","33.23","1","1990-09-26 16:34:05","Complete"
"458","663","27","25","479.27479.27479.27","3","1979-05-27 03:59:43","Complete"
"459","359","16","9","193.64","1","2015-10-01 06:47:16","Complete"
"460","387","3","3","58.5558.5558.55","3","1983-01-09 12:48:33","Complete"
"461","69","9","41","390.05","1","2014-04-09 10:33:11","Incomplete"
"462","515","34","48","272.13272.13272.13272.13272.13","5","2020-07-24 11:01:33","Complete"
"463","529","26","10","266.69266.69266.69266.69266.69266.69266.69266.69","8","1975-02-02 20:36:00","Complete"
"464","35","26","15","7.117.11","2","2003-12-07 13:42:11","Incomplete"
"465","922","8","32","471.19471.19471.19471.19471.19471.19471.19471.19","8","2018-01-25 10:35:33","Complete"
"466","980","6","3","372.84372.84372.84372.84372.84372.84372.84372.84372.84","9","1992-02-23 20:33:43","Incomplete"
"467","240","19","6","469.11469.11469.11469.11469.11","5","2005-09-06 04:59:44","Complete"
"468","293","25","30","476.29476.29476.29476.29476.29476.29476.29476.29476.29476.29","10","2012-08-29 01:55:51","Incomplete"
"469","331","15","24","112.04112.04112.04","3","2011-10-10 06:56:21","Complete"
"470","670","18","36","392.44392.44392.44392.44392.44392.44392.44392.44","8","2012-09-13 08:26:18","Complete"
"471","129","0","45","18.2118.2118.2118.2118.21","5","1994-02-15 12:51:13","Incomplete"
"472","400","25","43","419.98419.98419.98","3","2010-02-26 12:51:44","Complete"
"473","375","42","31","","0","1987-07-11 05:59:01","Complete"
"474","835","26","9","398.37398.37398.37398.37398.37398.37","6","1999-07-29 06:05:18","Complete"
"475","682","10","22","278.18278.18278.18278.18278.18","5","2013-03-25 10:04:30","Incomplete"
"476","761","44","40","416.96416.96416.96416.96416.96416.96416.96416.96416.96","9","1988-08-07 07:33:33","Incomplete"
"477","335","12","5","203.91203.91","2","2015-06-25 15:14:56","Incomplete"
"478","161","1","24","340.91340.91340.91340.91340.91340.91340.91340.91","8","2008-04-30 10:41:38","Incomplete"
"479","723","31","19","54.8754.8754.8754.8754.8754.8754.8754.8754.8754.87","10","1975-09-24 15:21:23","Incomplete"
"480","762","23","21","154.50154.50154.50154.50154.50154.50154.50154.50","8","1992-09-19 05:19:10","Incomplete"
"481","513","4","2","295.64295.64295.64295.64295.64295.64295.64295.64","8","2000-09-17 10:28:15","Complete"
"482","78","27","43","246.34246.34246.34246.34246.34246.34246.34246.34246.34246.34","10","2000-06-10 05:36:24","Complete"
"483","648","11","25","","0","1990-09-30 14:08:16","Incomplete"
"484","475","21","11","215.22215.22215.22","3","1975-03-11 18:37:41","Complete"
"485","844","47","0","423.79423.79423.79","3","1983-04-26 08:31:03","Incomplete"
"486","402","40","13","362.42362.42362.42362.42362.42362.42","6","2012-09-09 04:11:49","Complete"
"487","844","2","16","423.79423.79423.79","3","1990-11-25 10:07:33","Incomplete"
"488","90","10","41","53.7153.7153.7153.7153.7153.71","6","1988-11-05 07:49:40","Complete"
"489","896","46","47","182.81182.81182.81182.81182.81","5","1993-02-26 05:43:32","Incomplete"
"490","62","17","13","32.1332.1332.1332.1332.1332.1332.1332.1332.13","9","1992-04-13 15:39:46","Complete"
"491","314","6","27","235.17235.17235.17235.17235.17235.17235.17","7","1971-04-10 02:28:42","Incomplete"
"492","26","10","44","120.54120.54120.54120.54120.54120.54120.54120.54120.54","9","2021-04-09 06:49:07","Incomplete"
"493","314","7","22","235.17235.17235.17235.17235.17235.17235.17235.17235.17","9","2012-06-12 02:24:19","Incomplete"
"494","127","32","49","212.76212.76212.76212.76212.76","5","2013-01-28 02:56:10","Incomplete"
"495","138","7","47","196.74196.74196.74196.74196.74196.74196.74196.74","8","2007-02-13 09:18:29","Incomplete"
"496","330","6","31","149.18149.18149.18149.18149.18","5","2006-10-22 01:33:05","Complete"
"497","694","5","10","210.63","1","2018-09-19 16:17:40","Complete"
"498","332","35","48","238.16238.16238.16238.16","4","1999-06-03 12:42:23","Incomplete"
"499","672","43","28","294.14294.14294.14294.14294.14","5","1989-02-24 21:19:57","Complete"
"500","591","14","11","379.71379.71379.71379.71","4","2014-11-05 01:11:22","Complete"
"501","709","3","18","297.76297.76297.76","3","2006-07-04 10:56:58","Complete"
"502","692","34","21","12.8812.8812.8812.8812.8812.8812.8812.88","8","2009-03-10 20:05:49","Complete"
"503","395","46","22","392.04392.04","2","1989-06-02 10:01:04","Complete"
"504","352","25","23","","0","1987-04-26 18:20:21","Complete"
"505","271","15","21","116.40116.40116.40116.40","4","1980-03-08 05:17:05","Complete"
"506","412","1","17","200.03200.03","2","1994-03-16 04:23:48","Incomplete"
"507","206","34","22","161.10161.10161.10161.10161.10","5","1973-10-13 07:35:11","Incomplete"
"508","783","15","40","21.5921.5921.59","3","1976-09-07 14:14:19","Complete"
"509","851","39","36","67.6267.6267.6267.62","4","2014-01-22 19:34:51","Incomplete"
"510","4","31","5","","0","1975-12-22 00:55:58","Complete"
"511","745","28","24","452.86452.86","2","2006-03-02 20:10:41","Incomplete"
"512","64","20","8","224.81224.81","2","2000-02-17 09:12:32","Complete"
"513","96","38","14","105.17105.17105.17105.17105.17105.17105.17","7","2000-12-17 15:43:55","Incomplete"
"514","411","46","9","236.74","1","2012-06-23 00:23:30","Incomplete"
"515","597","33","29","404.59404.59404.59","3","1974-03-30 04:54:26","Complete"
"516","869","23","32","317.79","1","1977-01-18 07:50:41","Complete"
"517","517","11","18","432.86432.86432.86432.86","4","1997-02-16 15:40:38","Complete"
"518","391","34","25","316.71316.71316.71","3","2002-10-17 17:25:57","Incomplete"
"519","599","29","4","96.6896.6896.68","3","2010-07-30 07:06:38","Complete"
"520","292","11","43","445.77445.77445.77445.77445.77","5","1970-10-17 08:00:45","Complete"
"521","334","25","19","147.79","1","1978-06-18 19:58:37","Incomplete"
"522","763","12","43","391.41","1","2017-05-13 15:54:04","Incomplete"
"523","506","44","10","14.2614.2614.26","3","2017-02-10 20:12:13","Complete"
"524","763","26","48","391.41391.41391.41","3","1996-04-20 11:59:02","Incomplete"
"525","660","29","7","121.88121.88121.88121.88121.88121.88121.88121.88121.88","9","1985-12-21 17:10:31","Incomplete"
"526","10","45","23","391.02391.02391.02391.02391.02391.02391.02391.02391.02","9","1975-02-02 17:30:52","Incomplete"
"527","497","35","39","","0","1976-06-08 13:30:32","Incomplete"
"528","751","34","40","282.33282.33282.33282.33282.33","5","1990-04-01 12:42:36","Incomplete"
"529","155","6","39","452.63452.63452.63","3","1972-08-07 16:10:11","Incomplete"
"530","85","18","16","","0","1972-08-09 03:41:55","Incomplete"
"531","285","5","7","","0","1997-10-24 13:08:31","Complete"
"532","922","33","19","471.19471.19471.19471.19","4","1994-07-06 05:56:52","Complete"
"533","934","27","22","","0","1978-11-21 02:05:05","Complete"
"534","348","9","22","446.09446.09446.09446.09","4","2020-08-09 14:00:45","Incomplete"
"535","530","0","37","193.77193.77193.77193.77193.77","5","1976-06-29 00:54:16","Incomplete"
"536","132","43","29","","0","1973-08-21 17:06:42","Complete"
"537","844","8","1","423.79423.79","2","1974-09-07 06:50:11","Complete"
"538","552","35","1","457.44457.44457.44457.44457.44","5","1978-05-05 18:18:52","Incomplete"
"539","68","46","8","","0","1999-09-06 14:44:49","Complete"
"540","519","38","38","48.70","1","2001-09-05 08:50:23","Incomplete"
"541","716","31","45","179.97179.97179.97179.97179.97179.97","6","2017-03-15 21:57:30","Complete"
"542","52","45","21","495.83495.83495.83495.83495.83495.83","6","2002-08-18 22:00:09","Complete"
"543","543","33","28","5.925.925.925.92","4","2011-12-16 11:43:53","Incomplete"
"544","961","32","29","87.4387.4387.43","3","1996-02-12 12:58:59","Complete"
"545","767","6","8","105.82105.82105.82105.82105.82105.82105.82105.82105.82105.82","10","1996-01-06 18:04:16","Complete"
"546","205","25","10","16.7916.7916.79","3","1977-09-12 14:36:26","Complete"
"547","552","6","13","457.44457.44457.44457.44457.44457.44457.44457.44457.44","9","1972-09-23 08:59:06","Incomplete"
"548","146","21","20","35.7135.7135.7135.7135.71","5","1996-05-18 22:29:11","Incomplete"
"549","258","12","8","303.41303.41303.41303.41303.41","5","1995-08-12 08:07:41","Incomplete"
"550","890","9","9","96.2796.2796.2796.2796.2796.2796.2796.27","8","2013-06-24 01:14:44","Incomplete"
"551","983","22","17","366.63366.63366.63366.63366.63366.63366.63366.63366.63","9","1983-04-28 11:58:52","Complete"
"552","342","33","0","368.25","1","1996-09-17 17:48:47","Incomplete"
"553","90","30","24","53.7153.7153.7153.7153.7153.7153.7153.7153.7153.71","10","2019-11-14 06:32:37","Complete"
"554","678","0","37","52.9452.9452.9452.9452.9452.9452.94","7","1993-08-15 17:02:10","Complete"
"555","488","9","41","63.8363.8363.8363.8363.8363.8363.8363.83","8","1978-06-12 06:04:37","Incomplete"
"556","208","23","47","45.8645.8645.8645.8645.8645.8645.8645.8645.86","9","1981-07-11 00:58:55","Incomplete"
"557","751","15","8","282.33","1","1990-11-05 04:31:19","Complete"
"558","445","23","14","371.45371.45","2","2006-05-09 12:21:59","Incomplete"
"559","984","32","1","354.51354.51354.51","3","1973-08-11 07:36:44","Complete"
"560","423","16","49","389.93389.93","2","2007-09-05 15:27:21","Complete"
"561","133","44","1","85.3985.3985.3985.3985.39","5","1984-04-24 13:49:14","Complete"
"562","848","1","13","143.92143.92","2","2019-05-04 05:51:12","Incomplete"
"563","586","24","23","431.02431.02431.02431.02431.02431.02431.02431.02431.02431.02","10","2011-09-08 16:00:59","Incomplete"
"564","32","48","22","395.81395.81395.81395.81395.81395.81395.81395.81395.81","9","1986-03-12 22:25:56","Complete"
"565","809","5","23","18.3918.39","2","1989-04-27 01:21:50","Complete"
"566","361","8","10","398.16398.16398.16398.16","4","2019-12-19 02:34:55","Complete"
"567","342","4","2","368.25368.25368.25368.25","4","1989-03-19 06:38:41","Incomplete"
"568","115","25","23","","0","1983-06-16 08:51:24","Complete"
"569","261","10","12","175.63175.63175.63175.63175.63175.63175.63175.63175.63","9","1983-09-06 20:56:46","Complete"
"570","598","37","22","268.82","1","2017-12-23 18:58:01","Complete"
"571","242","6","0","160.72160.72160.72160.72160.72160.72160.72160.72160.72160.72","10","2006-05-28 21:40:03","Complete"
"572","809","6","7","18.3918.3918.3918.3918.3918.3918.3918.39","8","1983-01-03 01:54:29","Incomplete"
"573","223","44","33","385.09385.09385.09385.09","4","2007-11-17 17:46:09","Complete"
"574","419","20","39","","0","1999-08-11 14:56:22","Complete"
"575","230","30","15","38.2638.2638.2638.26","4","2020-06-07 06:53:02","Incomplete"
"576","663","33","16","479.27479.27","2","1991-07-25 14:46:01","Incomplete"
"577","792","39","39","154.61154.61154.61154.61154.61154.61154.61154.61","8","1973-08-26 11:17:36","Complete"
"578","955","7","34","222.70222.70222.70222.70222.70222.70222.70","7","2017-03-01 09:28:56","Incomplete"
"579","97","19","48","42.1442.14","2","1986-11-10 04:21:20","Complete"
"580","815","7","26","314.89314.89314.89314.89314.89314.89314.89314.89314.89","9","1975-09-18 00:01:48","Complete"
"581","52","43","42","495.83495.83","2","2007-11-17 05:37:06","Complete"
"582","287","42","43","57.7357.7357.7357.73","4","2005-08-11 08:50:54","Incomplete"
"583","572","19","25","158.05158.05","2","1993-09-24 16:55:24","Incomplete"
"584","215","20","21","182.61182.61182.61182.61182.61182.61182.61182.61182.61182.61","10","1989-09-01 13:49:29","Incomplete"
"585","996","3","30","463.27463.27463.27463.27463.27463.27463.27","7","1988-07-16 00:10:03","Incomplete"
"586","234","41","9","130.11130.11","2","2011-08-21 17:24:45","Complete"
"587","650","3","22","41.0741.0741.0741.0741.07","5","1983-10-09 01:05:17","Complete"
"588","845","4","21","244.86244.86244.86244.86244.86244.86244.86244.86244.86","9","2006-07-29 05:11:42","Incomplete"
"589","595","31","31","441.64","1","1983-08-23 02:26:08","Incomplete"
"590","921","36","48","1.911.911.911.91","4","1976-01-15 18:25:18","Incomplete"
"591","53","32","4","276.84276.84276.84","3","2001-08-06 17:44:56","Incomplete"
"592","741","22","47","33.2333.2333.2333.2333.2333.2333.23","7","1987-10-25 09:04:06","Complete"
"593","231","4","15","0.340.34","2","2011-04-01 05:33:23","Complete"
"594","515","38","38","272.13272.13272.13272.13272.13","5","2002-02-13 08:38:24","Complete"
"595","800","0","14","161.01","1","2001-02-21 05:36:18","Incomplete"
"596","395","37","35","392.04392.04392.04392.04392.04","5","1979-08-11 17:26:29","Complete"
"597","881","43","23","110.74110.74110.74110.74110.74","5","1998-08-28 05:01:18","Incomplete"
"598","842","40","5","21.4621.4621.46","3","1997-08-05 02:29:13","Complete"
"599","132","9","2","116.15","1","2019-09-16 09:58:45","Incomplete"
"600","398","16","37","40.7140.7140.7140.7140.7140.71","6","1995-06-03 13:49:20","Complete"
"601","124","6","45","418.90418.90","2","2008-03-17 01:07:56","Incomplete"
"602","446","41","33","243.70243.70243.70243.70243.70243.70243.70243.70243.70243.70","10","2005-03-27 11:39:41","Complete"
"603","102","39","42","373.09373.09373.09373.09373.09373.09373.09373.09373.09","9","1970-02-11 21:42:23","Complete"
"604","979","6","18","360.66","1","2015-06-13 03:54:39","Complete"
"605","138","45","4","196.74196.74196.74196.74","4","1986-12-02 04:37:54","Complete"
"606","739","49","30","","0","1979-11-04 23:14:53","Incomplete"
"607","498","45","23","445.68445.68445.68445.68445.68445.68","6","1997-08-31 02:58:58","Incomplete"
"608","813","19","17","302.21302.21302.21302.21302.21302.21","6","2017-07-16 20:51:55","Complete"
"609","459","35","32","260.92260.92","2","1977-01-21 17:49:11","Incomplete"
"610","478","12","0","291.84291.84291.84291.84291.84291.84291.84291.84","8","1996-01-20 19:51:32","Incomplete"
"611","44","19","46","219.55219.55219.55219.55","4","2000-02-21 11:03:43","Incomplete"
"612","161","16","14","340.91340.91340.91","3","1974-06-17 10:22:36","Incomplete"
"613","809","45","49","18.3918.3918.3918.3918.39","5","2000-06-30 18:52:24","Complete"
"614","250","40","1","358.68358.68358.68358.68","4","1973-09-18 03:05:16","Complete"
"615","793","27","26","74.6574.6574.65","3","2013-11-16 22:52:36","Complete"
"616","131","29","34","200.88200.88200.88200.88200.88200.88200.88200.88200.88","9","2010-04-14 08:07:50","Complete"
