"399","248","82","170","2815.83","9","2003-06-03 06:21:04","Incomplete"
"400","558","79","42","56.4","4","2004-11-03 22:37:34","Incomplete"
"401","556","30","170","586.08","6","2014-04-30 17:15:34","Incomplete"
"402","384","7","95","59.48","4","1971-06-25 22:33:21","Incomplete"
"403","514","112","71","730.9000000000001","5","1970-10-11 03:01:45","Incomplete"
"404","305","140","131","0.0","0","1975-01-04 12:03:55","Incomplete"
"405","805","34","49","3.52","4","1986-05-11 19:24:19","Incomplete"
"406","172","45","82","1748.48","8","1983-12-20 12:51:36","Incomplete"
"407","186","95","131","2613.78","9","1970-01-06 07:50:05","Complete"
"408","894","4","151","3881.43","9","1983-08-01 14:06:42","Incomplete"
"409","358","172","95","2220.72","8","1983-06-14 20:59:29","Incomplete"
"410","608","107","97","3607.6","10","1980-10-28 20:25:20","Incomplete"
"411","544","198","137","106.06","1","2013-09-19 15:29:38","Complete"
"412","961","157","23","1342.6000000000001","7","2017-03-16 00:17:10","Incomplete"
"413","832","75","129","463.59","1","1979-04-04 00:37:57","Complete"
"414","898","61","49","59.45","1","1998-04-19 18:59:29","Complete"
"415","91","178","115","1907.8999999999999","5","2018-04-26 03:56:10","Complete"
"416","997","17","52","1204.17","3","2016-05-20 16:53:15","Incomplete"
"417","433","197","38","371.15000000000003","5","2008-08-26 04:37:37","Incomplete"
"418","92","124","32","595.52","2","2009-06-05 08:42:22","Complete"
"419","304","52","85","11.459999999999999","6","1971-08-07 01:12:44","Incomplete"
"420","739","53","96","4511.2","10","2008-11-14 23:52:57","Incomplete"
"421","331","16","152","2249.31","7","2006-08-06 22:20:56","Incomplete"
"422","393","179","54","484.77","1","2021-06-19 03:55:45","Incomplete"
"423","102","130","126","1677.0","10","2019-09-20 14:50:13","Incomplete"
"424","543","163","54","0.0","0","2010-09-20 17:00:45","Complete"
"425","166","74","94","215.9","10","2001-04-12 02:37:27","Incomplete"
"426","101","99","3","323.88","6","1982-11-09 06:12:22","Incomplete"
"427","832","142","142","4172.3099999999995","9","1993-12-21 04:36:45","Complete"
"428","595","122","27","194.24","4","1985-07-25 13:05:54","Incomplete"
"429","510","27","101","2073.5","5","1970-01-02 14:46:11","Incomplete"
"430","289","129","50","1532.88","4","1970-04-21 08:01:59","Complete"
"431","2","73","88","616.4200000000001","7","2009-04-17 03:51:31","Complete"
"432","67","108","72","181.52","8","1999-03-13 07:35:16","Incomplete"
"433","100","121","125","863.88","4","1986-03-24 19:34:50","Complete"
"434","73","47","81","799.11","3","2007-03-18 17:18:59","Incomplete"
"435","659","139","90","3597.68","8","2015-10-02 11:03:47","Incomplete"
"436","443","8","111","2163.8","10","1984-05-11 22:04:23","Incomplete"
"437","151","142","15","1972.48","8","1987-02-22 11:25:20","Complete"
"438","170","188","7","198.3","2","1995-05-03 05:33:11","Incomplete"
"439","828","176","115","3641.84","8","2018-05-20 08:40:49","Complete"
"440","924","45","101","345.94","1","1996-08-27 01:35:10","Incomplete"
"441","257","32","133","1174.3000000000002","10","2002-03-21 15:39:13","Complete"
"442","945","176","40","1221.29","7","1973-07-06 14:39:45","Complete"
"443","277","52","130","256.02","6","1972-10-31 21:13:47","Complete"
"444","24","198","167","2444.64","8","2000-07-02 12:25:15","Complete"
"445","425","57","95","508.29","3","2020-11-01 13:20:08","Complete"
"446","534","18","168","331.76","1","2014-01-28 15:40:02","Complete"
"447","289","115","9","766.44","2","2017-05-13 16:58:14","Incomplete"
"448","75","86","172","90.16000000000001","7","1974-10-20 14:39:11","Complete"
"449","487","143","66","1084.8600000000001","6","1977-06-09 21:10:47","Incomplete"
"450","440","192","96","485.79","1","1989-08-30 22:38:40","Incomplete"
"451","872","27","195","1789.3400000000001","7","2006-07-01 18:51:40","Complete"
"452","584","119","136","1853.04","6","1977-11-19 07:07:24","Complete"
"453","92","184","119","893.28","3","2020-06-03 04:44:09","Incomplete"
"454","331","195","113","3213.2999999999997","10","1989-08-28 15:51:42","Complete"
"455","695","67","111","1262.28","4","2011-12-02 04:56:51","Complete"
"456","887","22","183","1904.95","5","1971-10-04 04:02:56","Incomplete"
"457","384","2","151","29.74","2","2000-07-16 02:35:54","Incomplete"
"458","692","28","35","1476.9900000000002","9","1987-05-01 12:16:56","Incomplete"
"459","375","27","40","371.98","1","1980-03-02 21:12:14","Complete"
"460","401","121","76","3980.5","10","2009-01-29 22:01:05","Complete"
"461","7","75","168","0.0","0","2009-06-16 11:04:34","Complete"
"462","724","24","8","1056.06","3","2003-10-03 08:58:43","Incomplete"
"463","102","41","144","670.8","4","1979-10-21 22:32:45","Incomplete"
"464","562","80","175","509.28","8","2001-12-02 14:52:59","Incomplete"
"465","236","35","164","1113.28","7","2020-04-03 23:29:45","Complete"
"466","966","78","161","845.4","2","2006-03-04 18:41:05","Complete"
"467","627","3","85","3660.39","9","2001-05-10 02:21:34","Complete"
"468","305","64","186","0.0","0","1986-06-09 23:16:24","Complete"
"469","945","120","60","1221.29","7","1999-11-15 09:24:38","Incomplete"
"470","281","111","30","1980.4499999999998","5","2011-12-16 01:18:35","Incomplete"
"471","800","20","62","2367.2699999999995","9","1973-04-05 09:02:52","Complete"
"472","439","190","2","1252.28","4","1975-11-30 11:01:09","Incomplete"
"473","389","183","41","0.0","0","2019-03-28 23:23:41","Complete"
"474","353","92","36","1134.8","4","1970-05-17 17:36:38","Complete"
"475","612","115","122","2878.4","7","1984-04-29 07:32:00","Incomplete"
"476","828","102","156","1365.69","3","2010-09-21 10:52:20","Complete"
"477","131","25","196","947.1500000000001","5","1979-04-04 00:23:34","Incomplete"
"478","834","58","42","1330.6","5","1997-05-08 08:31:23","Complete"
"479","152","5","18","0.0","0","2005-03-20 12:32:13","Incomplete"
"480","384","106","62","104.08999999999999","7","1992-09-18 14:51:45","Incomplete"
"481","480","30","33","452.81","1","1991-05-28 05:01:30","Incomplete"
"482","17","41","129","609.08","4","2000-08-22 20:37:11","Incomplete"
"483","922","131","68","47.29","1","2014-04-22 18:25:01","Complete"
"484","963","1","90","289.38","3","1993-10-05 21:27:42","Incomplete"
"485","508","169","159","266.28","2","1998-02-26 05:59:08","Complete"
"486","128","179","44","4075.7400000000002","9","2019-09-11 10:13:26","Incomplete"
"487","91","59","42","763.16","2","1982-01-09 21:23:43","Complete"
"488","94","178","72","171.1","2","1974-03-09 02:16:27","Incomplete"
"489","231","185","149","1151.36","8","1984-03-17 11:27:15","Complete"
"490","748","128","129","1517.75","5","1981-09-05 02:02:52","Complete"
"491","560","64","161","2943.36","8","1980-02-10 17:35:20","Complete"
"492","415","77","84","287.2","4","1981-10-05 22:40:25","Incomplete"
"493","619","147","41","3036.4","8","1987-04-01 09:50:30","Complete"
"494","411","50","147","0.0","0","1999-10-20 19:57:11","Incomplete"
"495","273","153","115","577.62","6","2007-05-27 15:31:20","Complete"
"496","73","154","89","799.11","3","1997-08-16 13:02:02","Complete"
"497","143","103","15","272.4","2","1984-09-07 00:26:48","Incomplete"
"498","203","182","129","528.8","4","1997-07-17 03:30:08","Complete"
"499","598","140","87","705.36","6","1993-02-22 11:36:08","Incomplete"
"500","55","117","47","0.0","0","1974-02-17 12:06:42","Complete"
"501","157","23","38","111.56","2","2017-06-30 04:02:37","Complete"
"502","959","185","88","2277.3","6","2003-04-25 22:09:06","Incomplete"
"503","621","193","124","662.88","3","1991-02-26 23:37:51","Incomplete"
"504","735","31","18","146.82","1","1995-05-01 12:48:40","Incomplete"
"505","131","0","12","378.86","2","1971-11-15 23:37:33","Incomplete"
"506","54","78","162","547.52","8","1971-05-02 19:26:37","Complete"
"507","580","65","117","567.3","5","1979-07-20 07:28:28","Incomplete"
"508","862","22","189","739.4","2","1972-04-29 14:39:28","Incomplete"
"509","924","100","50","1729.7","5","2019-06-02 13:02:08","Complete"
"510","68","189","35","1087.3100000000002","7","2004-06-24 13:25:16","Complete"
"511","959","65","119","3036.4","8","1997-09-22 16:23:17","Incomplete"
"512","744","13","79","54.66","2","1989-07-10 06:11:25","Incomplete"
"513","114","68","30","232.35","1","1982-05-04 17:37:59","Complete"
"514","784","62","170","0.0","0","2015-09-05 23:17:24","Complete"
"515","260","33","168","2265.34","7","1991-03-13 17:36:47","Incomplete"
"516","997","19","33","1605.56","4","2002-03-14 16:58:47","Complete"
"517","96","192","0","2882.8","8","2017-05-22 16:10:45","Complete"
"518","231","53","19","0.0","0","1993-02-06 08:24:09","Incomplete"
"519","724","174","115","352.02","1","2010-05-30 15:42:48","Incomplete"
"520","159","12","132","2184.4","5","1996-08-06 06:48:14","Complete"
"521","920","29","95","266.48","4","2012-02-15 22:36:38","Complete"
"522","481","56","40","477.07","1","2002-07-15 23:12:52","Incomplete"
"523","329","138","190","136.4","10","1983-09-12 11:04:50","Incomplete"
"524","717","124","48","1981.8000000000002","6","2013-06-05 07:03:11","Complete"
"525","299","46","188","3262.48","8","2010-01-28 10:32:58","Complete"
"526","492","199","47","63.68","1","1984-04-01 02:25:28","Incomplete"
"527","38","3","170","0.0","0","2009-01-08 15:13:16","Incomplete"
"528","681","36","85","2764.08","9","1982-07-26 16:34:02","Complete"
"529","263","62","49","384.0","1","1973-01-10 21:50:19","Complete"
"530","738","42","196","243.68","2","1972-02-19 06:41:33","Incomplete"
"531","790","35","136","1951.67","7","1996-05-12 13:18:47","Complete"
"532","703","110","8","574.56","2","2019-04-10 22:05:01","Incomplete"
"533","101","25","190","0.0","0","1999-08-15 08:19:44","Incomplete"
"534","882","53","151","1875.2","8","1972-11-21 10:16:30","Incomplete"
"535","79","109","114","2950.2000000000003","9","1998-06-29 22:58:05","Incomplete"
"536","922","30","8","283.74","6","2005-05-22 10:43:51","Incomplete"
"537","598","153","78","1058.04","9","1970-08-28 06:58:57","Complete"
"538","327","144","90","860.7199999999999","7","1971-12-03 21:30:32","Incomplete"
"539","401","48","128","3184.4","8","1987-09-06 23:29:27","Complete"
"540","568","90","167","2683.44","6","2017-08-18 18:32:10","Incomplete"
"541","534","110","162","2985.84","9","1994-09-01 22:35:08","Complete"
"542","547","15","64","1171.2","10","1970-01-18 10:10:01","Complete"
"543","673","185","97","0.0","0","2011-07-17 13:07:05","Complete"
"544","183","162","86","1610.1","10","1984-01-25 18:17:48","Incomplete"
"545","872","196","76","2300.58","9","2006-10-08 00:08:35","Incomplete"
"546","918","24","140","490.28","4","1995-01-07 05:24:59","Incomplete"
"547","94","25","136","769.9499999999999","9","2010-05-15 06:41:55","Incomplete"
"548","508","11","40","1065.12","8","1988-05-04 12:07:37","Incomplete"
"549","71","36","197","1162.08","9","1991-10-15 14:46:51","Incomplete"
"550","40","11","18","0.0","0","1992-11-13 21:21:50","Incomplete"
"551","940","33","73","981.9","10","2018-01-24 05:13:42","Complete"
"552","644","128","106","1794.6000000000001","5","2015-01-04 14:25:58","Complete"
"553","292","44","124","3156.86","7","1971-05-07 22:04:40","Complete"
"554","247","155","140","2970.3799999999997","7","1988-10-29 19:38:25","Incomplete"
"555","636","171","152","693.0600000000001","6","2005-07-01 19:07:22","Incomplete"
"556","677","64","65","0.0","0","1994-04-23 15:35:03","Incomplete"
"557","53","98","121","3531.96","9","1985-08-23 08:05:24","Complete"
"558","659","58","18","1798.84","4","1977-12-30 08:15:14","Incomplete"
"559","234","0","140","405.72","6","1971-07-11 14:44:36","Complete"
"560","100","134","4","1943.73","9","1994-07-26 03:01:18","Complete"
"561","476","28","192","4701.7","10","2007-06-12 04:11:14","Incomplete"
"562","384","79","55","118.96","8","1997-07-27 22:48:08","Complete"
"563","411","137","177","3359.65","7","1974-08-18 17:25:08","Incomplete"
"564","28","7","181","483.57","3","1985-07-31 02:08:31","Incomplete"
"565","948","182","74","0.0","0","1997-02-07 02:39:02","Complete"
"566","761","192","152","1116.48","4","1990-10-28 15:10:18","Complete"
"567","33","1","93","164.28","4","2021-05-03 14:37:00","Complete"
"568","802","59","129","0.0","0","2005-12-29 23:33:45","Complete"
"569","82","163","138","2671.5","6","1987-05-09 05:44:09","Complete"
"570","870","154","15","410.90000000000003","5","2013-12-12 06:24:28","Incomplete"
"571","51","18","90","123.69","3","1990-04-25 03:48:42","Incomplete"
"572","6","196","140","401.86","1","1975-05-29 22:49:21","Complete"
"573","418","105","18","707.78","2","2015-05-27 20:53:34","Incomplete"
"574","111","134","79","2037.1499999999999","9","1991-04-23 03:26:48","Incomplete"
"575","677","68","34","2404.32","8","2018-03-25 06:18:22","Incomplete"
"576","739","56","88","2255.6","5","1988-02-19 11:40:57","Complete"
"577","779","10","136","1731.03","7","1996-05-28 02:12:01","Incomplete"
"578","487","80","121","1084.8600000000001","6","2021-05-03 21:45:51","Incomplete"
"579","894","92","64","3018.89","7","2009-07-04 01:52:54","Complete"
"580","385","191","182","167.76","6","2008-12-04 01:38:12","Incomplete"
"581","51","25","32","329.84","8","1986-06-25 01:11:49","Complete"
"582","252","155","136","3177.9","10","1999-11-27 17:41:49","Incomplete"
"583","417","93","136","94.9","1","2010-01-10 19:44:34","Complete"
"584","329","39","83","27.28","2","1978-10-17 04:38:19","Incomplete"
"585","644","77","70","3589.2000000000003","10","1977-05-29 19:18:46","Complete"
"586","490","94","166","669.6","9","1993-11-02 00:26:30","Incomplete"
"587","367","29","64","1063.53","3","1983-01-18 06:56:41","Incomplete"
"588","612","17","166","2467.2","6","1998-05-25 13:53:38","Complete"
"589","422","123","67","1019.8799999999999","9","2020-03-02 03:31:14","Incomplete"
"590","523","46","199","0.0","0","1975-01-24 23:49:46","Complete"
"591","186","39","168","871.26","3","2003-04-27 04:56:14","Incomplete"
"592","344","111","33","524.58","6","1986-08-15 15:17:33","Incomplete"
"593","353","143","126","1702.1999999999998","6","2004-04-14 17:55:27","Incomplete"
"594","658","61","148","0.0","0","1992-05-08 13:57:31","Incomplete"
"595","163","18","58","145.95000000000002","7","2015-02-06 02:51:23","Complete"
"596","528","38","156","0.0","0","1992-04-26 12:53:32","Incomplete"
"597","682","134","195","1917.0","5","2021-08-21 19:36:07","Incomplete"
"598","544","27","68","742.4200000000001","7","1992-06-01 00:39:12","Incomplete"
"599","163","125","49","62.550000000000004","3","1983-08-13 06:11:46","Incomplete"
"600","711","196","91","656.62","2","1990-05-23 22:18:58","Complete"
"601","560","68","86","2943.36","8","2011-05-26 04:29:18","Complete"
"602","341","45","146","2509.2","8","1996-04-03 07:08:51","Complete"
"603","832","137","74","1390.77","3","1995-10-27 09:03:15","Incomplete"
"604","206","31","168","2689.1200000000003","7","2005-01-07 21:09:22","Incomplete"
"605","167","138","185","1457.3500000000001","5","1973-11-02 19:33:37","Incomplete"
"606","308","11","81","2846.34","7","1982-09-22 06:06:10","Incomplete"
"607","366","129","195","1466.52","4","1994-05-30 07:46:06","Complete"
"608","523","23","74","4496.4","10","2008-12-20 14:43:41","Incomplete"
"609","452","142","153","1414.8500000000001","5","1984-03-12 20:14:28","Incomplete"
"610","415","122","77","574.4","8","1987-04-14 19:00:03","Complete"
"611","41","108","170","2628.4500000000003","9","1982-04-25 01:19:41","Complete"
"612","961","3","32","1918.0","10","1980-04-08 10:49:19","Complete"
"613","687","86","26","295.26","2","1977-07-06 18:05:54","Incomplete"
"614","478","196","93","0.0","0","2012-08-16 23:40:05","Incomplete"
"615","86","146","117","2280.3","10","2016-06-18 05:34:02","Complete"
"616","181","52","84","95.27","7","2019-04-30 19:58:39","Incomplete"
"617","74","100","127","4350.0","10","2002-03-20 02:43:31","Incomplete"
"618","450","155","150","659.36","2","2014-09-05 10:03:54","Complete"
"619","918","99","194","0.0","0","2020-01-21 03:27:47","Incomplete"
"620","74","12","39","2610.0","6","2019-06-14 09:08:32","Complete"
"621","802","100","30","145.94","1","2015-05-11 12:04:56","Incomplete"
"622","480","148","186","3622.48","8","2015-09-17 07:36:01","Incomplete"
"623","99","10","140","0.0","0","1994-03-06 12:59:31","Incomplete"
"624","697","166","4","3708.2699999999995","9","2006-06-05 10:03:06","Complete"
"625","418","60","23","353.89","1","1987-11-04 05:48:16","Incomplete"
"626","382","103","85","3540.5099999999998","9","1985-12-16 22:07:32","Complete"
"627","416","58","168","471.51","1","1985-08-27 15:07:29","Incomplete"
"628","479","143","81","1639.08","6","2014-02-05 03:23:19","Incomplete"
"629","752","55","176","89.91","9","2015-12-04 11:08:48","Incomplete"
"630","102","37","94","0.0","0","1982-09-29 05:33:01","Complete"
"631","227","32","43","423.79","1","2001-01-05 15:21:56","Incomplete"
"632","262","69","82","286.13","1","1996-04-13 05:41:26","Incomplete"
"633","716","160","140","691.0","10","1971-02-22 18:30:42","Incomplete"
"634","114","191","114","232.35","1","2017-04-15 08:37:43","Incomplete"
"635","240","51","165","1182.12","4","1991-05-28 21:52:42","Complete"
"636","324","118","191","4488.4800000000005","9","2004-04-10 14:13:24","Incomplete"
"637","839","80","57","872.02","2","2013-05-09 16:41:41","Incomplete"
"638","904","143","191","1943.68","8","2003-06-23 15:43:19","Incomplete"
"639","31","180","135","231.25","1","1976-11-16 12:46:52","Incomplete"
"640","105","61","150","0.0","0","1971-05-31 22:37:30","Complete"
"641","931","122","138","3813.52","8","2004-11-21 20:23:56","Incomplete"
"642","524","100","139","1537.76","8","1972-10-16 16:43:35","Complete"
"643","214","167","76","571.3199999999999","3","2019-12-24 01:11:16","Incomplete"
"644","71","133","128","516.48","4","2009-05-10 23:23:15","Complete"
"645","601","164","196","354.90000000000003","7","2010-08-24 09:09:15","Incomplete"
"646","498","71","152","2311.0499999999997","7","2000-01-26 00:22:57","Incomplete"
"647","198","192","147","0.0","0","1971-05-06 10:41:35","Complete"
"648","92","147","72","595.52","2","1994-05-03 18:26:22","Incomplete"
"649","114","91","145","1161.75","5","2012-03-18 03:08:37","Incomplete"
"650","568","95","21","4472.4","10","2019-07-25 11:10:04","Incomplete"
"651","263","133","47","1536.0","4","2007-10-29 03:56:00","Complete"
"652","152","149","33","3167.91","9","2009-02-12 04:36:52","Incomplete"
"653","962","90","75","302.28","1","2012-09-13 03:19:23","Complete"
"654","206","111","191","2689.1200000000003","7","1987-11-13 13:13:42","Complete"
"655","328","2","132","1475.4","3","2003-11-04 11:34:18","Complete"
"656","35","175","91","723.48","2","1985-05-31 07:36:01","Complete"
"657","863","99","124","566.84","2","1975-08-06 23:15:37","Incomplete"
"658","500","90","158","268.02","6","1976-07-19 03:15:11","Incomplete"
"659","95","60","152","0.0","0","2016-08-14 18:10:38","Incomplete"
"660","23","44","166","2403.4","5","1973-05-10 07:31:08","Complete"
"661","518","72","197","0.0","0","1974-03-06 19:06:57","Complete"
"662","874","194","19","1847.1000000000001","6","2005-01-16 13:23:32","Incomplete"
"663","156","35","74","368.58","1","2010-04-24 11:02:16","Incomplete"
"664","779","149","81","0.0","0","2018-07-05 09:06:01","Incomplete"
"665","3","195","89","1516.97","7","2003-06-30 13:39:06","Incomplete"
"666","114","38","46","232.35","1","2009-05-19 07:05:58","Incomplete"
"667","697","73","51","0.0","0","1990-08-11 20:28:46","Incomplete"
"668","932","64","100","318.72","4","1976-12-28 20:18:17","Incomplete"
"669","268","195","2","1476.42","3","2018-06-23 04:43:51","Incomplete"
"670","241","198","84","1316.96","8","1987-06-26 00:49:07","Incomplete"
"671","100","17","124","647.91","3","2014-09-24 09:49:07","Incomplete"
"672","59","16","194","203.2","4","1982-12-06 21:57:17","Complete"
"673","17","19","54","609.08","4","2003-07-01 13:40:17","Complete"
"674","7","156","74","658.16","2","1981-06-15 07:35:48","Complete"
"675","404","148","43","0.0","0","1971-01-03 12:28:34","Complete"
"676","675","175","8","2650.2300000000005","9","2003-12-13 00:03:17","Incomplete"
"677","75","86","134","115.92","9","2019-01-23 08:33:24","Incomplete"
"678","263","70","115","0.0","0","1996-06-08 15:12:25","Incomplete"
"679","67","147","169","113.45","5","1970-07-19 23:43:53","Complete"
"680","452","4","199","0.0","0","1992-10-23 19:09:47","Incomplete"
"681","452","40","119","1131.88","4","1972-03-08 00:21:46","Complete"
"682","592","94","164","1367.4","6","1992-05-23 19:50:24","Complete"
"683","198","76","39","1259.56","4","2010-04-30 08:27:21","Incomplete"
"684","600","68","133","245.08","1","2012-07-23 22:45:58","Incomplete"
"685","167","188","107","0.0","0","1981-03-20 11:53:12","Complete"
"686","34","68","194","3999.44","8","1981-12-17 11:21:13","Complete"
"687","302","190","37","2047.68","9","2002-01-03 18:46:25","Complete"
"688","202","117","86","0.0","0","1988-07-19 21:48:27","Complete"
"689","784","41","94","2487.25","5","2012-03-31 11:06:03","Complete"
"690","828","2","18","3186.61","7","2013-01-09 11:56:13","Complete"
"691","556","113","186","195.36","2","1986-03-09 11:37:26","Incomplete"
"692","735","180","156","440.46","3","2011-09-16 18:07:06","Complete"
"693","82","0","47","890.5","2","1987-12-15 19:24:29","Incomplete"
"694","871","83","173","2373.05","5","1998-10-20 14:58:30","Incomplete"
"695","795","63","89","378.94","1","1975-05-02 20:06:20","Complete"
"696","463","172","121","3331.84","8","2003-05-05 08:37:56","Incomplete"
"697","4","81","48","1458.6299999999999","9","1974-08-15 11:49:15","Complete"
"698","497","62","116","848.67","3","2017-09-13 00:29:46","Incomplete"
"699","6","151","110","3214.88","8","2010-09-23 04:30:34","Complete"
"700","424","55","185","3111.93","9","2016-08-15 02:20:13","Complete"
"701","523","113","168","1348.92","3","2008-02-17 12:57:52","Incomplete"
"702","579","34","8","3806.28","9","2001-06-02 16:43:20","Complete"
"703","162","86","108","2969.2000000000003","10","1985-12-21 03:04:51","Complete"
"704","436","191","174","1292.16","3","1993-12-29 06:45:51","Complete"
"705","454","70","55","0.0","0","1985-10-16 08:57:18","Complete"
"706","99","31","95","1439.76","8","2013-06-13 12:56:04","Incomplete"
"707","517","30","82","3677.2","8","2007-02-23 11:58:29","Complete"
"708","103","164","84","1644.64","4","1990-02-15 12:58:49","Complete"
"709","109","72","65","1170.0","3","1989-02-28 16:16:46","Incomplete"
"710","924","89","97","2767.52","8","1990-11-06 09:29:12","Incomplete"
"711","493","28","177","173.52","2","2015-04-27 19:58:41","Incomplete"
"712","394","193","17","2585.31","7","1978-09-21 15:33:13","Incomplete"
"713","225","43","79","214.60000000000002","10","1985-06-15 20:28:31","Complete"
"714","623","91","64","0.0","0","2020-03-10 20:39:06","Incomplete"
"715","659","86","34","2248.5499999999997","5","2017-09-15 09:14:11","Incomplete"
"716","909","159","113","1377.53","7","2011-11-22 08:57:59","Complete"
"717","312","111","195","37.76","1","1980-10-21 19:01:32","Incomplete"
"718","887","123","168","1142.97","3","1997-05-25 10:03:32","Incomplete"
"719","31","165","60","1850.0","8","2006-03-21 16:25:19","Incomplete"
"720","871","129","173","2847.66","6","1986-08-16 15:09:57","Complete"
"721","296","63","126","130.62","3","2009-07-02 22:23:13","Complete"
"722","420","30","27","1115.68","8","2007-02-17 05:54:35","Incomplete"
"723","607","195","7","89.23","1","2019-11-30 08:54:33","Incomplete"
"724","806","7","135","1256.58","6","1995-09-29 13:31:56","Incomplete"
"725","510","136","120","2073.5","5","2014-08-13 12:51:06","Incomplete"
"726","547","36","84","585.6","5","2014-03-31 10:39:09","Complete"
"727","92","28","113","0.0","0","1984-06-30 08:34:09","Incomplete"
"728","904","61","60","2429.6","10","1993-07-06 11:49:17","Complete"
"729","595","104","130","437.04","9","2005-01-30 13:10:01","Incomplete"
"730","703","27","39","287.28","1","1970-03-11 05:41:12","Complete"
"731","389","190","96","305.58","6","1971-12-27 06:12:59","Complete"
"732","284","91","193","24.7","1","2020-03-19 04:33:58","Complete"
"733","41","44","49","2920.5","10","1995-06-05 08:11:24","Incomplete"
"734","456","109","146","153.15","1","1972-02-12 15:31:53","Complete"
"735","671","47","14","1100.22","3","1976-09-28 14:29:17","Incomplete"
"736","828","74","105","3186.61","7","1988-02-28 07:10:25","Complete"
"737","183","184","100","966.06","6","2017-07-14 21:57:52","Incomplete"
"738","764","41","176","2075.58","9","1992-08-06 18:02:23","Complete"
"739","800","56","186","526.06","2","1987-10-26 11:42:21","Complete"
"740","870","92","105","82.18","1","1998-12-17 15:38:43","Complete"
"741","760","140","98","2054.24","8","1973-07-04 03:08:48","Incomplete"
"742","257","7","175","117.43","1","2004-10-14 01:49:42","Complete"
"743","948","22","34","424.79999999999995","6","1971-01-01 02:02:44","Complete"
"744","27","43","92","0.0","0","1981-07-04 01:44:06","Complete"
"745","642","66","187","2770.7400000000002","6","2002-08-03 15:28:10","Incomplete"
"746","623","141","189","1047.12","4","1981-03-29 09:43:17","Incomplete"
"747","394","115","86","2215.98","6","1974-07-13 12:07:28","Incomplete"
"748","2","12","13","176.12","2","2007-01-28 12:23:31","Complete"
"749","175","60","5","0.0","0","1993-02-25 14:13:21","Complete"
"750","192","105","22","18.39","1","2013-07-11 05:00:54","Complete"
"751","683","101","50","0.0","0","1975-01-28 09:32:06","Complete"
"752","275","158","56","74.06","1","1990-11-13 15:41:52","Incomplete"
"753","951","102","100","653.72","4","2015-09-19 16:42:11","Complete"
"754","362","184","149","1081.98","3","1972-09-28 13:37:10","Incomplete"
"755","411","80","193","4319.55","9","1996-07-22 21:57:15","Complete"
"756","685","50","48","2598.7799999999997","6","1992-03-10 22:24:08","Complete"
"757","399","78","90","411.72","4","2004-03-29 14:05:46","Incomplete"
"758","181","156","76","27.22","2","2008-03-15 15:08:01","Incomplete"
"759","874","26","86","923.5500000000001","3","1978-09-26 17:53:00","Incomplete"
"760","769","174","51","556.04","2","2009-03-25 16:20:33","Complete"
"761","997","147","31","0.0","0","1981-04-18 02:43:24","Incomplete"
"762","113","60","171","72.64","2","1998-09-14 12:35:21","Complete"
"763","24","59","77","1527.8999999999999","5","2005-04-29 15:06:50","Incomplete"
"764","363","109","154","0.0","0","1975-03-26 08:15:25","Incomplete"
"765","71","196","22","774.72","6","1980-02-22 06:54:17","Incomplete"
"766","800","23","183","1578.1799999999998","6","1975-06-03 06:57:56","Incomplete"
"767","768","196","17","939.0","4","1973-08-29 21:50:09","Incomplete"
"768","951","83","59","0.0","0","1974-08-21 16:47:26","Complete"
"769","492","13","23","127.36","2","1997-08-29 08:18:43","Complete"
"770","10","160","98","537.9000000000001","3","2016-07-06 01:19:31","Incomplete"
"771","766","52","180","2945.7","6","1975-10-13 01:12:47","Incomplete"
"772","429","119","4","2971.2","10","1991-10-14 16:19:30","Incomplete"
"773","177","143","9","1757.6999999999998","6","2018-07-09 15:50:08","Complete"
"774","940","181","127","883.71","9","1998-01-23 07:42:04","Complete"
"775","296","68","44","0.0","0","1987-10-23 03:10:31","Complete"
"776","134","33","191","282.33","1","2013-08-29 21:59:55","Incomplete"
"777","478","145","107","389.54999999999995","5","1986-05-21 14:40:04","Complete"
"778","786","54","109","724.4","10","1984-05-12 12:03:46","Incomplete"
"779","882","127","3","2109.6","9","2016-05-24 08:00:03","Incomplete"
"780","38","58","187","354.4","10","1974-02-02 02:14:57","Incomplete"
"781","601","43","103","50.7","1","1979-07-20 20:38:41","Complete"
"782","40","8","154","1896.3","9","2020-02-24 17:21:02","Complete"
"783","428","152","116","0.0","0","1972-06-09 11:22:41","Complete"
"784","256","162","126","0.0","0","2008-11-17 09:21:23","Incomplete"
"785","898","0","53","178.35000000000002","3","1970-07-19 15:53:15","Incomplete"
"786","874","137","35","3078.5","10","1994-01-17 09:15:04","Incomplete"
"787","150","26","157","317.46","3","2011-04-18 12:01:28","Incomplete"
"788","296","186","156","217.7","5","1980-02-02 06:26:00","Complete"
"789","380","171","114","3457.2","8","1993-11-23 00:36:23","Incomplete"
"790","181","31","131","95.27","7","2011-02-13 16:09:23","Complete"
"791","192","35","147","183.9","10","2009-02-08 03:02:12","Complete"
"792","364","174","63","2497.95","5","1991-02-17 15:48:59","Incomplete"
"793","819","149","109","751.28","2","1986-06-25 01:59:39","Complete"
"794","415","77","76","430.79999999999995","6","1997-02-11 14:28:53","Complete"
"795","275","80","190","592.48","8","2009-07-14 02:40:29","Complete"
