"399","127","24","33","1063.8","5","2008-12-05 05:08:50","Complete"
"400","68","27","29","1812.8600000000001","7","1997-01-22 00:13:32","Incomplete"
"401","16","49","46","1245.96","4","2007-09-26 18:29:38","Incomplete"
"402","38","47","12","4272.7","10","1980-06-11 22:12:41","Complete"
"403","104","23","40","36.2","4","2000-12-12 03:59:49","Incomplete"
"404","11","19","48","473.8","5","1992-04-25 08:56:20","Incomplete"
"405","70","38","15","804.74","2","2013-03-29 14:43:29","Complete"
"406","69","13","4","1170.15","3","1981-09-04 09:47:20","Incomplete"
"407","126","5","24","2308.41","9","1987-09-03 16:43:13","Incomplete"
"408","76","22","11","359.62","2","2008-08-16 00:37:47","Complete"
"409","98","6","2","2497.28","8","1985-06-12 19:40:35","Complete"
"410","97","14","45","252.84","6","1994-02-10 18:28:51","Incomplete"
"411","64","35","22","899.24","4","1974-08-13 21:35:30","Complete"
"412","146","19","48","107.13","3","1970-03-31 01:17:18","Complete"
"413","58","48","21","747.74","2","1979-05-10 07:27:09","Incomplete"
"414","111","7","47","1190.04","6","1980-06-30 08:21:18","Complete"
"415","10","26","25","3519.18","9","2015-01-28 08:51:53","Incomplete"
"416","23","19","24","3009.68","8","1983-11-13 13:01:30","Complete"
"417","132","22","25","929.2","8","2018-07-28 13:15:16","Complete"
"418","73","48","18","2761.2","6","2005-08-18 19:28:18","Incomplete"
"419","140","16","21","0.0","0","1997-10-16 08:48:51","Complete"
"420","96","18","37","315.51","3","2018-11-03 02:23:40","Incomplete"
"421","169","8","7","303.78000000000003","6","2021-01-27 14:10:16","Complete"
"422","124","8","16","1256.6999999999998","3","2020-04-18 15:55:42","Incomplete"
"423","43","17","19","89.60000000000001","5","2004-04-13 05:27:42","Complete"
"424","51","41","49","818.3700000000001","9","2019-12-09 03:49:09","Complete"
"425","130","19","19","3.64","4","2006-08-08 06:16:19","Incomplete"
"426","88","35","25","0.0","0","1978-05-31 19:38:25","Incomplete"
"427","69","47","8","390.05","1","2015-04-10 19:23:40","Complete"
"428","161","13","17","2386.3700000000003","7","2010-06-30 00:35:01","Incomplete"
"429","85","2","40","1903.1","5","2019-11-02 00:54:31","Complete"
"430","154","5","29","2295.75","5","1983-01-26 16:11:06","Incomplete"
"431","108","29","25","2456.55","5","1987-04-27 23:18:05","Complete"
"432","64","7","30","2023.29","9","2021-04-18 08:24:35","Incomplete"
"433","49","12","36","1070.3","5","1983-01-03 02:42:13","Complete"
"434","49","16","0","1284.3600000000001","6","1998-02-05 05:04:56","Incomplete"
"435","165","21","33","540.32","2","2003-08-28 02:18:52","Complete"
"436","113","4","40","525.78","3","2016-10-16 23:32:28","Incomplete"
"437","64","47","22","1348.8600000000001","6","1975-09-29 08:24:11","Incomplete"
"438","110","34","5","212.0","4","1985-11-13 12:47:06","Incomplete"
"439","51","10","8","272.79","3","1976-06-18 05:04:06","Complete"
"440","8","18","16","640.76","4","1997-11-05 06:40:31","Complete"
"441","180","39","39","108.13","1","1977-02-08 20:47:03","Incomplete"
"442","15","25","46","0.0","0","2015-02-01 18:37:26","Complete"
"443","132","42","30","696.9000000000001","6","1982-07-08 18:36:30","Complete"
"444","130","27","18","6.37","7","1999-09-12 06:51:51","Incomplete"
"445","58","5","8","2617.09","7","1977-11-16 20:50:21","Complete"
"446","58","28","45","3364.83","9","2013-01-12 09:48:27","Incomplete"
"447","51","20","35","636.51","7","1981-08-04 16:46:14","Incomplete"
"448","23","0","27","3762.1","10","1985-07-17 16:37:53","Complete"
"449","98","1","31","2497.28","8","1993-10-21 05:27:13","Incomplete"
"450","165","40","37","2701.6000000000004","10","1991-09-25 23:32:35","Incomplete"
"451","166","17","14","868.88","8","2021-04-04 10:36:52","Complete"
"452","20","39","21","1237.0","5","2000-02-27 11:05:11","Complete"
"453","115","8","39","3053.2","10","2000-11-20 18:51:24","Incomplete"
"454","26","5","41","120.54","1","1979-12-23 20:01:57","Incomplete"
"455","97","27","17","210.7","5","2007-01-13 15:22:32","Complete"
"456","10","32","26","3519.18","9","2018-08-05 13:27:24","Incomplete"
"457","185","42","47","1832.0","10","2008-08-07 19:04:21","Incomplete"
"458","29","0","36","357.66","2","2015-08-18 17:16:56","Incomplete"
"459","95","46","18","1621.0600000000002","7","2010-11-24 00:44:25","Incomplete"
"460","108","19","0","982.62","2","1978-12-23 08:22:20","Complete"
"461","186","7","3","0.0","0","1997-12-13 04:26:04","Complete"
"462","159","12","24","2337.92","8","1975-03-31 15:31:46","Complete"
"463","115","13","18","1831.92","6","2011-11-26 14:03:51","Complete"
"464","166","43","9","108.61","1","2014-05-14 11:24:51","Complete"
"465","127","39","27","1914.84","9","1991-03-27 22:55:23","Complete"
"466","186","0","6","860.58","9","2016-02-14 21:03:52","Incomplete"
"467","132","31","22","0.0","0","1973-12-01 11:34:11","Incomplete"
"468","25","12","32","778.65","5","1980-03-02 08:55:26","Complete"
"469","5","21","12","238.28","2","1988-06-05 06:22:17","Complete"
"470","70","6","9","0.0","0","1972-01-09 13:49:49","Complete"
"471","16","41","38","1245.96","4","2020-03-03 00:14:54","Incomplete"
"472","102","27","36","1865.4499999999998","5","1979-09-24 11:26:55","Incomplete"
"473","111","6","39","1586.72","8","1984-03-16 13:56:07","Complete"
"474","26","40","11","241.08","2","1979-09-10 07:36:03","Incomplete"
"475","132","18","47","348.45000000000005","3","1982-12-16 15:28:33","Complete"
"476","75","45","11","2588.48","8","1990-03-24 20:07:33","Incomplete"
"477","32","14","2","3958.1","10","1983-06-09 11:08:49","Complete"
"478","127","24","1","1276.56","6","1976-04-14 19:52:48","Incomplete"
"479","121","7","45","1077.3000000000002","6","1995-03-17 08:32:57","Complete"
"480","22","15","7","898.2","2","1978-11-17 07:14:17","Incomplete"
"481","96","35","27","0.0","0","2008-02-06 12:12:12","Incomplete"
"482","84","38","21","386.0","5","1982-10-25 05:50:48","Incomplete"
"483","85","22","34","2664.34","7","1984-03-13 00:36:25","Incomplete"
"484","130","41","23","2.73","3","1996-12-31 07:38:03","Incomplete"
"485","49","9","25","856.24","4","1983-05-05 23:20:55","Complete"
"486","89","0","3","280.7","5","1977-01-04 13:15:22","Incomplete"
"487","58","2","40","1121.6100000000001","3","1982-11-04 04:57:35","Complete"
"488","57","5","41","0.0","0","1975-04-05 19:47:28","Complete"
"489","78","8","19","1447.8600000000001","3","1999-06-11 09:50:16","Complete"
"490","184","29","2","632.5","10","2005-05-24 08:40:57","Complete"
"491","60","43","49","310.77","3","1987-05-25 03:23:11","Complete"
"492","73","1","35","460.2","1","1972-02-13 18:09:41","Incomplete"
"493","138","3","37","1573.92","8","1976-06-12 15:51:40","Incomplete"
"494","76","23","31","719.24","4","1987-05-06 15:24:16","Incomplete"
"495","124","24","12","837.8","2","2003-09-18 03:16:33","Complete"
"496","55","42","25","504.8","4","2005-11-01 14:39:56","Incomplete"
"497","29","45","39","178.83","1","2004-12-31 20:44:11","Incomplete"
"498","149","37","3","46.76","4","2002-02-22 11:02:58","Incomplete"
"499","95","14","6","2084.2200000000003","9","2016-10-09 09:35:31","Complete"
