"650","189","577","2018-01-02 11:28:04"
"651","179","536","1986-09-20 05:52:32"
"652","140","1335","1976-05-14 01:39:00"
"653","61","1232","2020-09-09 03:00:52"
"654","167","235","1989-11-06 11:16:52"
"655","147","231","2020-07-22 16:02:15"
"656","96","854","1980-12-05 06:49:03"
"657","81","1668","2012-09-25 20:01:15"
"658","153","1125","2011-03-11 21:33:43"
"659","18","1748","2007-11-08 10:28:58"
"660","141","569","2006-03-14 06:02:49"
"661","21","1660","1971-09-26 15:59:57"
"662","15","600","1975-08-28 12:52:40"
"663","120","1249","1971-12-20 02:50:07"
"664","58","1125","1978-12-14 13:19:01"
"665","48","1825","1988-08-03 14:08:08"
"666","72","1201","2015-07-16 14:39:41"
"667","36","1571","1999-02-20 19:52:31"
"668","125","1305","2004-06-15 13:04:28"
"669","117","466","2002-03-19 18:07:43"
"670","48","506","2007-10-23 05:31:45"
"671","80","755","2007-07-04 12:41:09"
"672","79","515","2003-10-27 01:28:02"
"673","40","67","2007-12-28 03:38:19"
"674","177","1711","1991-03-20 23:14:47"
"675","0","1995","2017-10-18 22:19:48"
"676","90","1518","2018-02-03 08:39:18"
"677","83","356","2011-06-12 22:47:12"
"678","85","138","2017-02-04 07:58:58"
"679","180","341","1983-05-12 16:47:54"
"680","90","825","2012-06-15 10:03:04"
"681","56","280","2007-11-12 14:22:08"
"682","174","23","1979-08-03 01:24:03"
"683","71","204","2007-10-31 08:36:56"
"684","175","703","2014-06-20 03:01:32"
"685","5","1122","2003-06-03 02:52:12"
"686","15","1816","1987-09-29 14:36:44"
"687","83","1147","2021-02-16 22:01:13"
"688","185","1931","2007-04-19 09:17:11"
"689","122","57","1976-08-16 00:49:07"
"690","103","1476","1986-08-22 02:13:55"
"691","120","1951","1979-06-01 23:01:53"
"692","123","1769","2018-06-22 20:27:03"
"693","95","364","1973-07-01 11:06:21"
"694","53","672","2018-12-08 13:40:37"
"695","34","1899","1976-09-08 18:21:45"
"696","122","591","2004-11-16 17:14:39"
"697","1","639","1974-02-09 10:56:38"
"698","167","124","2019-07-31 15:12:40"
"699","165","1612","2011-04-28 09:06:03"
"700","181","1483","1981-09-09 08:46:31"
"701","39","398","1970-09-18 01:53:37"
"702","34","1363","1987-05-15 16:53:50"
"703","127","196","1991-07-11 00:36:39"
"704","72","1147","1983-01-07 19:22:15"
"705","133","873","1993-09-26 20:19:29"
"706","196","1563","1987-07-13 22:20:09"
"707","151","1887","1999-12-12 08:36:15"
"708","196","811","1988-07-29 03:21:24"
"709","33","645","2009-05-12 23:44:24"
"710","157","1918","2015-07-12 10:14:45"
"711","23","327","1988-10-23 04:07:57"
"712","163","1364","1980-12-21 06:19:55"
"713","74","1330","2010-05-10 20:55:06"
"714","111","1941","2016-05-06 04:52:58"
"715","31","1657","2019-04-29 14:03:32"
"716","91","1695","2000-10-02 07:38:02"
"717","24","940","1992-07-09 22:23:11"
"718","64","684","2017-10-08 03:49:12"
"719","116","895","2003-03-03 08:46:34"
"720","143","254","2016-02-02 11:45:25"
"721","45","555","1972-06-28 08:58:40"
"722","123","1571","2008-09-13 10:11:35"
"723","46","1954","2020-06-22 19:19:49"
"724","31","716","1998-06-01 21:57:40"
"725","124","1438","1977-03-27 14:43:11"
"726","169","842","2000-03-20 00:22:26"
"727","85","1185","1982-03-27 09:52:00"
"728","35","1612","1990-11-12 06:49:36"
"729","53","1876","1998-12-06 20:07:26"
"730","37","539","2005-07-22 18:03:07"
"731","17","443","2006-02-16 14:04:45"
"732","199","317","2020-03-02 02:54:49"
"733","40","959","2020-10-20 01:26:13"
"734","177","1823","1971-04-25 03:20:33"
"735","144","198","2017-10-25 05:25:38"
"736","14","784","2005-05-10 06:28:12"
"737","70","320","1994-02-25 21:40:11"
"738","52","1069","2004-05-31 14:30:45"
"739","151","76","1989-03-21 04:35:48"
"740","54","1483","2016-12-11 15:56:24"
"741","128","1258","2008-11-16 14:23:53"
"742","73","1831","1991-03-16 06:04:50"
"743","186","1954","2000-06-08 08:16:58"
"744","119","1953","2021-04-25 11:42:08"
"745","52","720","1988-07-23 12:54:44"
"746","176","235","2013-12-01 08:34:20"
"747","15","1784","1982-08-25 18:09:01"
"748","188","1630","1999-08-29 09:42:36"
"749","54","580","1990-05-07 22:15:00"
"750","169","654","2016-06-14 18:49:30"
"751","42","805","2018-12-30 16:36:05"
"752","137","822","2017-04-17 10:32:03"
"753","184","1397","1985-10-12 04:09:20"
"754","81","1995","2016-07-27 13:56:22"
"755","124","1360","1984-01-03 23:33:08"
"756","118","1731","2007-12-24 22:32:57"
"757","127","1013","1974-11-27 02:24:51"
"758","145","639","2006-07-27 23:45:47"
"759","47","718","2011-01-12 06:50:15"
"760","179","612","2012-04-06 18:35:28"
"761","132","1770","2016-12-28 08:47:08"
"762","25","1125","2007-08-06 04:22:12"
"763","170","1496","1999-06-04 23:24:21"
"764","182","772","1997-01-23 15:04:16"
"765","48","1954","1997-02-19 16:49:13"
"766","29","1987","1985-09-21 03:40:19"
"767","62","1296","1977-12-05 13:10:45"
"768","198","913","1977-05-21 22:30:15"
"769","86","1306","1992-07-16 18:59:01"
"770","105","1864","1991-07-17 20:54:35"
"771","74","853","2005-10-07 06:07:51"
"772","147","905","1983-11-12 04:05:21"
"773","120","401","1994-12-16 15:24:27"
"774","130","444","2007-07-15 18:23:19"
"775","151","1013","1977-10-16 11:05:09"
"776","91","1945","2000-08-13 03:20:32"
"777","27","1212","1996-12-15 23:23:43"
"778","137","911","1987-07-05 19:10:14"
"779","194","703","2013-11-03 17:38:07"
"780","178","307","2008-10-03 01:12:25"
"781","103","387","1994-06-30 13:22:01"
"782","119","524","2004-06-13 00:41:53"
"783","100","1329","1979-12-18 16:08:26"
"784","84","1414","1976-10-14 15:26:46"
"785","27","871","1979-04-10 04:01:21"
"786","120","1479","1976-03-21 07:31:12"
"787","30","1554","2001-02-01 06:27:30"
"788","135","142","1970-04-07 11:43:12"
"789","107","1672","1980-07-16 05:55:34"
"790","40","1732","2009-12-01 18:26:08"
"791","169","1878","2010-04-21 03:40:02"
"792","30","1402","1975-01-11 20:35:06"
"793","108","985","2012-05-15 04:39:31"
"794","11","1995","1997-05-26 16:22:44"
"795","170","1544","1995-05-21 20:59:13"
"796","149","1997","1999-02-14 03:24:03"
"797","123","1223","2000-09-18 05:11:47"
"798","168","502","2004-02-07 19:38:55"
"799","99","1212","2008-10-04 20:29:58"
"800","30","1119","1982-07-23 12:35:30"
"801","6","1097","1989-07-02 08:50:57"
"802","161","1622","1970-08-16 00:52:29"
"803","81","1054","1998-11-21 11:44:08"
"804","61","1011","2014-09-03 07:19:06"
"805","4","1516","1999-12-18 04:09:01"
"806","90","946","1990-11-20 19:12:45"
"807","111","1244","1995-05-03 14:31:16"
"808","25","982","2014-03-02 02:53:10"
"809","84","692","2006-01-30 00:22:10"
"810","71","1362","1972-01-03 16:45:59"
"811","93","1830","1990-09-11 17:43:40"
"812","77","1167","1992-08-07 17:53:52"
"813","179","1943","1980-08-02 15:26:28"
"814","120","1099","2005-09-19 11:38:38"
"815","54","1736","1998-05-12 23:48:55"
"816","114","29","1986-04-20 18:23:53"
"817","194","1094","1989-05-29 12:43:16"
"818","130","1265","2016-03-16 21:41:07"
"819","78","1128","1999-02-20 17:07:00"
"820","24","1179","1986-11-04 11:01:24"
"821","196","1773","2004-07-19 06:15:38"
"822","41","1796","2014-05-16 13:48:50"
"823","170","1193","1994-12-15 11:27:43"
"824","180","1794","2018-11-24 02:52:22"
"825","127","867","1972-02-05 16:20:05"
"826","12","1537","1985-03-10 22:16:49"
"827","4","1096","1998-02-23 05:45:19"
"828","132","783","1995-10-17 21:26:49"
"829","196","201","2007-11-15 06:10:33"
"830","99","1448","1993-03-08 21:37:12"
"831","56","1680","1998-02-09 21:28:59"
"832","6","743","1996-11-17 15:16:36"
"833","85","1986","1992-06-27 03:30:19"
"834","171","1902","2007-07-31 17:13:11"
"835","66","1733","1980-12-25 16:08:52"
"836","98","1832","2018-11-22 19:27:49"
"837","32","397","2010-03-03 16:12:39"
"838","49","676","2003-03-06 06:14:47"
"839","131","536","2010-10-23 19:37:02"
"840","145","1141","2004-10-06 05:09:02"
"841","94","18","1979-01-30 22:26:07"
"842","190","1518","1990-06-23 18:14:55"
"843","109","1344","1979-08-04 22:45:55"
"844","174","1620","1992-08-30 12:00:17"
"845","33","776","1991-11-02 23:29:28"
"846","154","684","1989-03-17 13:56:54"
"847","42","1660","2012-10-04 16:07:04"
"848","162","165","1994-11-12 02:20:23"
"849","29","1549","2013-09-25 06:31:44"
"850","34","387","2007-09-29 12:26:24"
"851","140","171","1970-02-14 15:03:51"
"852","19","264","2013-08-20 07:53:18"
"853","88","392","2006-02-26 03:11:20"
"854","95","587","2001-05-02 15:13:06"
"855","55","424","2020-10-27 21:27:02"
"856","6","1984","1998-12-08 19:05:36"
"857","195","1829","2007-07-05 16:02:22"
"858","9","1073","1989-05-14 21:15:36"
"859","117","795","2005-02-18 23:54:49"
"860","58","1417","2002-08-23 02:18:09"
"861","134","254","1976-03-23 02:28:58"
"862","60","1622","2019-05-11 04:11:34"
"863","190","1456","1990-04-21 04:18:56"
"864","12","1354","1996-09-09 17:40:04"
"865","5","1528","2015-09-30 14:02:27"
"866","44","330","1978-12-09 07:56:57"
"867","158","1085","2007-10-16 12:45:09"
"868","67","976","1997-05-29 01:52:00"
"869","81","165","2014-07-09 22:52:29"
"870","1","1119","1997-04-19 07:02:11"
"871","119","229","2001-03-10 00:09:13"
"872","91","1932","1975-09-25 04:48:08"
"873","125","760","2020-08-10 06:43:06"
"874","142","1019","2013-01-19 01:46:47"
"875","112","715","1980-07-12 02:42:22"
"876","28","1586","1973-11-05 12:56:21"
"877","161","1889","2009-07-02 07:54:02"
"878","122","1836","1978-04-03 22:46:01"
"879","74","338","1996-12-17 00:20:24"
"880","69","737","1987-06-22 21:37:00"
"881","20","1805","1998-08-26 03:57:10"
"882","190","1985","1976-01-16 06:59:35"
"883","111","796","2020-12-23 02:49:42"
"884","148","1665","1991-08-20 19:59:28"
"885","22","858","2007-04-02 13:57:03"
"886","177","109","2003-06-14 13:49:44"
"887","27","954","1987-07-10 15:22:34"
"888","172","662","1997-05-22 04:58:21"
"889","68","598","1971-04-19 11:17:45"
"890","40","294","2015-12-22 16:31:32"
"891","99","1900","1985-06-24 15:32:37"
"892","43","1101","2004-09-19 03:31:38"
"893","88","1622","2010-11-07 12:14:39"
"894","152","710","1984-08-31 23:26:13"
"895","180","1779","2020-02-25 15:50:30"
"896","144","496","2008-08-11 07:14:10"
"897","63","1809","1992-08-29 10:14:31"
"898","176","1579","2016-03-20 04:51:56"
"899","44","784","2002-03-23 15:25:41"
"900","79","240","2013-11-03 22:51:03"
"901","138","349","2007-04-12 07:34:22"
"902","47","1113","1983-10-10 02:47:55"
"903","114","1059","1970-09-21 07:05:24"
"904","91","1486","2020-03-10 15:26:10"
"905","24","142","2015-07-24 15:03:36"
"906","97","390","1970-10-08 01:11:19"
"907","18","111","2013-06-24 23:25:01"
"908","31","643","1976-11-09 09:14:48"
"909","12","1864","2013-08-27 15:52:37"
"910","152","1737","2017-10-13 18:48:19"
"911","103","539","1994-07-26 03:58:29"
"912","102","197","1974-08-14 17:39:50"
"913","123","721","1981-03-27 02:15:43"
"914","185","1500","2010-05-24 07:13:17"
"915","162","158","1999-09-15 22:53:43"
"916","1","1386","1979-10-07 01:00:49"
"917","139","1265","1970-11-27 19:23:36"
"918","113","1362","1999-02-24 05:32:15"
"919","122","1144","2009-11-02 23:34:20"
"920","189","575","1989-09-13 15:45:03"
"921","113","261","1992-01-29 23:02:31"
"922","101","528","1980-08-29 03:55:16"
"923","95","45","1988-05-28 21:09:27"
"924","20","197","2009-01-26 21:58:38"
"925","120","877","1974-04-09 07:32:51"
"926","43","726","1976-05-20 06:57:03"
"927","170","733","1971-08-18 17:57:26"
"928","61","758","1998-08-24 22:05:11"
"929","96","639","2009-11-04 11:19:07"
"930","63","689","1989-01-11 07:21:04"
"931","141","968","1974-09-27 02:18:22"
"932","34","979","2018-06-23 12:09:31"
"933","60","1117","1973-08-29 15:11:34"
"934","24","614","2006-11-29 02:21:46"
"935","116","1113","1983-11-21 22:31:04"
"936","142","827","2012-04-11 06:05:43"
"937","179","508","2018-07-23 22:38:40"
"938","96","324","2003-06-30 20:25:15"
"939","142","1390","2004-11-30 10:52:57"
"940","41","43","1998-09-12 16:25:52"
"941","80","1881","2018-04-07 12:34:54"
"942","23","1886","1996-11-20 02:04:44"
"943","87","163","1981-06-21 04:19:58"
"944","100","386","1973-06-18 00:31:11"
"945","153","1726","1983-05-18 09:24:37"
"946","128","904","1973-06-24 10:51:25"
"947","163","255","2018-09-27 14:31:57"
"948","71","1123","1994-11-16 03:10:01"
"949","89","908","2021-03-16 17:42:03"
"950","37","1983","2003-01-20 22:51:08"
"951","191","267","1996-09-13 15:36:33"
"952","29","1798","1974-05-24 23:15:27"
"953","87","1597","1972-06-11 04:59:19"
"954","181","8","1992-09-27 00:30:58"
"955","41","1501","2008-05-06 16:46:48"
"956","173","957","1971-09-03 07:28:32"
"957","101","926","1976-02-23 20:02:22"
"958","158","1397","1971-03-22 21:33:10"
"959","87","1084","1992-11-19 08:29:43"
"960","57","986","1998-09-04 21:50:39"
"961","48","386","2016-07-22 00:52:36"
"962","58","762","1972-09-08 22:53:47"
"963","108","772","2006-11-18 19:19:30"
"964","184","1927","1980-12-31 01:59:17"
"965","138","369","1996-11-21 17:07:45"
"966","108","1821","2008-08-27 04:12:17"
"967","14","935","2015-06-10 11:08:41"
"968","51","684","1992-04-20 03:08:59"
"969","20","827","1992-02-28 08:11:55"
"970","189","1398","2014-12-24 19:01:01"
"971","21","1906","2013-08-07 01:55:32"
"972","181","679","2000-01-29 11:15:50"
"973","35","1547","1970-08-27 15:37:01"
"974","102","537","1982-02-05 16:46:32"
"975","48","867","1992-07-31 17:48:10"
"976","84","1858","1985-03-29 19:37:24"
"977","175","844","2009-05-02 22:47:50"
"978","160","826","1997-02-13 08:32:27"
"979","126","1517","2006-01-23 15:34:03"
"980","23","1448","2006-08-26 10:33:59"
"981","110","98","1972-12-22 14:22:58"
"982","84","1983","1973-10-09 08:09:53"
"983","180","1317","1983-07-07 23:53:58"
"984","57","1443","2011-11-08 02:31:06"
"985","17","1781","1992-09-14 21:44:59"
"986","122","313","2004-04-01 21:18:16"
"987","10","319","1984-03-06 15:55:49"
"988","193","714","1978-05-04 01:13:41"
"989","195","1203","2011-11-17 17:49:37"
"990","141","904","2003-08-17 19:14:34"
"991","89","620","2012-03-12 11:32:56"
"992","123","1050","2001-11-04 21:12:53"
"993","121","262","2002-05-14 22:42:02"
"994","56","1542","1987-06-01 03:42:53"
"995","62","806","2020-11-10 13:52:17"
"996","7","1191","1977-12-08 16:16:25"
"997","64","1913","2019-04-08 17:16:41"
"998","20","98","2008-09-18 15:52:55"
"999","114","987","1996-10-11 03:45:21"
"1000","166","1689","1984-04-12 10:29:42"
"1001","185","449","1971-09-13 23:21:08"
"1002","15","1456","2003-09-27 06:57:55"
"1003","196","267","2010-08-07 12:48:17"
"1004","177","1331","1985-03-29 12:58:02"
"1005","15","738","1993-06-17 22:41:50"
"1006","176","538","2018-05-14 04:22:48"
"1007","114","1413","1982-03-25 08:02:07"
"1008","181","610","1988-05-16 19:41:43"
"1009","21","738","2003-11-03 03:41:39"
"1010","92","1842","2017-11-22 11:25:13"
"1011","162","220","2011-06-11 23:43:06"
"1012","48","1703","1973-01-26 21:46:19"
"1013","102","371","2019-02-16 22:30:57"
"1014","125","1130","2015-09-13 11:23:21"
"1015","76","850","1974-09-30 23:17:55"
"1016","149","232","2015-01-08 16:52:18"
"1017","25","665","1991-10-15 02:39:10"
"1018","30","1010","1976-11-15 00:12:54"
"1019","187","770","1980-09-22 03:52:10"
"1020","189","891","1999-05-25 05:33:51"
"1021","199","319","1976-08-19 22:21:33"
"1022","129","1699","1986-07-13 05:14:36"
"1023","0","949","1992-07-04 11:04:37"
"1024","162","1575","2012-07-22 01:57:42"
"1025","128","1099","1973-09-27 14:05:59"
"1026","191","1854","2015-06-25 21:00:54"
"1027","28","190","1977-05-14 06:04:35"
"1028","1","1360","2001-12-16 00:03:28"
"1029","104","1156","2001-05-22 13:31:14"
"1030","194","464","1986-04-13 17:19:36"
"1031","144","503","1971-08-04 07:29:59"
"1032","137","1927","1986-07-28 14:10:54"
"1033","87","1891","2011-09-20 01:19:52"
"1034","89","1140","1996-03-04 01:11:04"
"1035","55","1601","1975-02-11 23:02:01"
"1036","84","582","1995-07-27 16:21:49"
"1037","33","1464","1979-02-04 01:47:11"
"1038","67","665","1983-04-02 06:33:50"
"1039","49","779","1990-11-08 15:44:53"
"1040","53","1942","2016-05-02 15:03:22"
"1041","46","1227","2020-04-15 16:30:59"
"1042","107","800","1986-01-18 01:13:35"
"1043","48","501","1986-06-21 02:53:18"
"1044","178","721","1976-08-15 07:48:32"
"1045","71","1139","1971-04-17 15:09:46"
"1046","46","945","2019-03-23 15:06:39"
"1047","98","1232","2001-07-29 09:21:55"
"1048","198","665","1984-01-25 05:55:22"
"1049","76","547","1993-01-06 18:57:41"
"1050","6","949","1970-10-24 16:21:56"
"1051","111","1463","2016-11-26 13:14:51"
"1052","189","1360","2020-02-09 13:28:38"
"1053","60","1539","1979-08-22 11:48:58"
"1054","34","1390","1990-05-10 11:13:46"
"1055","108","1676","1977-11-15 09:16:53"
"1056","74","747","1974-10-12 20:31:47"
"1057","90","954","1995-05-15 13:17:32"
"1058","99","1092","1976-08-19 18:30:38"
"1059","78","1610","2020-03-16 22:35:51"
"1060","78","1794","1989-06-06 05:03:52"
"1061","137","945","2015-02-15 12:24:17"
"1062","189","612","2019-10-12 09:09:15"
"1063","43","1868","1988-05-31 04:23:25"
"1064","50","1042","1995-01-11 13:12:15"
"1065","92","654","1971-08-26 12:29:43"
"1066","187","72","2001-03-05 01:43:38"
"1067","112","494","2017-07-01 21:27:55"
"1068","125","1710","1994-09-09 05:07:21"
"1069","114","1589","1981-11-01 12:41:42"
"1070","16","1496","1971-05-12 16:41:40"
"1071","10","92","1974-08-01 10:44:51"
"1072","16","1474","2009-01-09 05:47:30"
"1073","12","1784","2007-11-28 15:41:34"
"1074","40","108","1996-06-03 03:32:43"
"1075","141","1559","1994-06-20 13:56:32"
"1076","135","1009","2021-10-18 15:05:04"
"1077","101","349","2017-03-19 13:27:02"
"1078","67","1339","1973-03-27 12:49:02"
"1079","36","1630","2013-04-02 06:25:10"
"1080","32","726","1993-05-18 23:09:19"
"1081","152","208","2021-03-21 22:03:45"
"1082","163","362","1995-01-14 15:35:49"
"1083","49","908","1995-11-11 18:42:00"
"1084","112","1052","1997-10-25 21:11:48"
"1085","84","990","1977-05-26 05:38:14"
"1086","100","723","1991-11-15 10:26:43"
"1087","22","1582","1970-12-12 00:13:57"
"1088","100","1092","1991-11-13 13:07:47"
"1089","74","782","1979-12-20 13:30:42"
"1090","126","935","2017-02-05 17:55:48"
"1091","37","679","1982-09-16 04:15:56"
"1092","193","1284","1984-07-03 14:58:22"
"1093","66","390","1999-08-16 22:23:57"
"1094","174","1225","1974-03-09 14:02:54"
"1095","85","262","1971-03-27 05:12:30"
"1096","8","1121","1971-11-13 00:12:55"
"1097","32","430","2020-02-17 10:26:40"
"1098","10","1667","1974-01-20 09:56:10"
"1099","97","1171","1990-03-07 00:26:29"
"1100","8","804","1973-04-18 00:45:55"
"1101","171","762","1989-03-12 07:31:36"
"1102","195","584","2013-09-06 09:17:23"
"1103","83","462","2015-01-20 01:45:28"
"1104","151","1589","1980-08-07 10:05:25"
"1105","4","935","1999-07-01 06:10:32"
"1106","191","1529","2016-01-15 09:08:03"
"1107","86","1343","2005-07-05 13:12:43"
"1108","61","1222","1982-07-18 13:46:23"
"1109","113","1900","2010-04-01 07:45:42"
"1110","137","1205","2001-05-13 19:17:52"
"1111","73","1588","1984-04-23 22:51:37"
"1112","81","995","1971-05-19 21:14:33"
"1113","66","170","1974-11-05 05:53:01"
"1114","129","1784","2010-10-07 04:06:36"
"1115","157","203","1989-07-10 05:08:46"
"1116","151","136","1999-11-26 03:10:58"
"1117","178","894","2010-11-12 04:32:20"
"1118","58","116","1970-01-28 04:13:43"
"1119","88","1724","2000-05-14 17:58:32"
"1120","37","842","1997-06-30 00:07:13"
"1121","128","408","1985-12-04 04:24:26"
"1122","197","1951","1970-10-14 00:29:23"
"1123","36","723","1999-03-09 00:25:15"
"1124","157","599","2008-08-21 00:10:04"
"1125","119","346","2014-12-20 03:20:08"
"1126","40","381","2005-03-19 03:11:28"
"1127","118","76","2015-06-23 06:29:26"
"1128","38","538","2003-08-04 02:41:16"
"1129","91","894","1973-03-29 15:14:45"
"1130","182","1757","2021-08-09 07:27:42"
"1131","191","1550","1979-07-06 11:23:40"
"1132","6","1728","1993-11-22 18:31:06"
"1133","166","1318","2005-01-13 16:42:20"
"1134","107","1913","1980-09-28 15:03:47"
"1135","179","23","2012-09-15 02:39:05"
"1136","183","1825","1992-06-14 12:31:12"
"1137","141","1050","2000-10-31 04:05:02"
"1138","95","1031","2013-01-18 12:10:53"
"1139","128","887","1996-10-06 05:59:28"
"1140","69","225","1995-04-15 12:57:44"
"1141","69","1949","1994-09-19 19:29:04"
"1142","192","1910","1974-11-21 09:38:51"
"1143","192","1854","2005-10-31 19:28:42"
"1144","58","1723","2000-12-12 08:54:58"
"1145","68","31","2004-01-07 05:42:36"
"1146","146","1643","1984-09-26 01:54:18"
"1147","199","1031","2011-03-28 23:16:13"
"1148","155","832","1982-04-30 19:44:19"
"1149","108","66","1998-02-06 00:25:06"
"1150","154","613","2002-01-09 08:30:39"
"1151","33","1323","2008-04-14 23:35:01"
"1152","8","849","1978-12-19 05:38:18"
"1153","189","1182","1985-01-15 08:26:19"
"1154","159","1258","2013-09-28 13:52:27"
"1155","5","386","2016-09-23 11:38:32"
"1156","97","150","1973-12-24 10:42:50"
"1157","86","1019","2016-12-05 00:02:52"
"1158","24","489","1981-04-12 16:46:28"
"1159","101","1663","1985-10-14 17:29:27"
"1160","164","308","2013-07-14 23:50:41"
"1161","11","1579","2001-02-01 22:17:26"
"1162","100","1371","2019-11-10 01:42:10"
"1163","112","747","2001-02-23 00:53:15"
"1164","105","1588","1995-05-12 20:42:01"
"1165","48","1054","1983-05-16 21:39:02"
"1166","165","1601","1982-11-16 23:55:44"
"1167","15","1673","2002-09-30 01:11:07"
"1168","144","370","1985-09-26 21:01:32"
"1169","191","1300","1994-02-13 18:57:25"
"1170","199","1723","2015-09-02 03:21:17"
"1171","64","1726","1989-11-05 04:22:41"
"1172","144","938","2013-07-19 09:35:37"
"1173","67","1840","2008-11-10 15:48:22"
"1174","72","1444","1976-06-27 18:14:44"
"1175","24","43","1979-04-10 03:30:46"
"1176","72","1682","1995-08-18 10:08:00"
"1177","139","247","1977-06-01 10:10:56"
"1178","2","596","2002-03-23 19:08:39"
"1179","22","1995","2019-09-02 04:06:09"
"1180","174","990","2018-10-26 05:44:25"
"1181","3","1260","2001-09-11 13:40:34"
"1182","66","53","2019-03-21 21:31:20"
"1183","28","267","2016-08-17 05:17:01"
"1184","53","720","1979-12-03 08:14:57"
"1185","192","1398","1998-06-30 19:43:14"
"1186","161","600","1998-04-15 11:34:27"
"1187","109","1859","2017-09-14 18:12:53"
"1188","196","784","2020-03-13 05:59:18"
"1189","161","982","1970-09-03 09:14:43"
"1190","108","541","1984-07-26 22:27:20"
"1191","57","1889","1988-02-28 02:52:08"
"1192","157","118","1983-09-23 13:55:53"
"1193","41","849","1970-06-23 18:23:30"
"1194","86","25","2018-03-07 08:02:16"
"1195","143","895","1987-09-09 07:13:01"
"1196","18","806","1985-05-09 08:27:26"
"1197","53","940","1989-02-15 04:47:34"
"1198","184","1366","1989-07-01 14:27:38"
"1199","21","46","2005-09-25 17:06:05"
"1200","23","1869","2018-05-05 12:05:10"
"1201","39","38","2005-10-05 22:38:57"
"1202","158","430","2011-09-17 00:14:07"
"1203","141","1887","1983-05-02 16:51:29"
"1204","58","1242","2008-05-06 03:15:57"
"1205","181","284","1981-05-19 19:34:37"
"1206","182","982","1980-12-20 20:05:21"
"1207","162","1416","1973-04-11 18:37:50"
"1208","39","80","2013-03-22 03:29:24"
"1209","145","207","1974-01-10 00:25:54"
"1210","30","1516","2000-10-06 16:21:52"
"1211","37","949","2005-11-23 15:04:26"
"1212","49","854","1973-03-15 05:52:41"
"1213","57","186","2012-08-20 02:52:48"
"1214","37","1625","2007-01-31 04:38:17"
"1215","143","1399","1973-08-25 13:04:23"
"1216","140","1830","2007-04-30 04:32:51"
"1217","195","1008","1980-12-07 05:29:20"
"1218","23","817","2008-06-30 15:23:48"
"1219","198","142","1999-01-14 12:05:43"
"1220","16","215","1982-06-05 03:45:43"
"1221","4","1201","1972-10-12 11:34:51"
"1222","87","1539","2019-04-10 14:21:46"
"1223","168","844","2003-07-12 18:59:10"
"1224","150","938","1976-03-14 10:18:53"
"1225","139","327","1979-06-18 05:27:18"
"1226","27","1987","1975-07-29 16:15:15"
"1227","2","721","1974-06-22 02:26:09"
"1228","116","1783","2015-04-03 19:03:13"
"1229","63","1459","1971-09-03 12:53:59"
"1230","64","582","1973-01-05 13:59:23"
"1231","177","1668","1974-05-30 19:35:29"
"1232","148","727","2004-02-24 01:11:23"
"1233","159","891","1988-06-15 16:35:19"
"1234","112","1332","2020-08-16 10:13:04"
"1235","15","441","1980-10-23 21:17:13"
"1236","139","1710","2021-10-11 15:49:38"
"1237","145","805","1971-06-12 04:56:47"
"1238","112","310","2006-03-14 12:27:01"
"1239","89","1748","2004-06-17 20:43:38"
"1240","89","1911","2017-09-01 20:34:21"
"1241","22","1889","1987-09-13 23:49:10"
"1242","15","344","1991-04-21 17:08:57"
"1243","8","1769","1977-11-04 04:49:06"
"1244","36","1660","1978-10-29 18:19:08"
"1245","17","571","1990-03-24 18:14:07"
"1246","192","1843","1990-05-15 19:19:42"
"1247","118","540","1988-03-24 09:39:33"
"1248","12","914","2001-08-06 19:49:00"
"1249","130","1854","1999-03-30 23:40:23"
"1250","116","964","2009-01-18 18:38:50"
"1251","106","255","2001-03-08 00:25:37"
"1252","191","100","1989-12-31 02:01:17"
"1253","118","155","1994-02-27 06:37:31"
"1254","100","1665","2000-02-06 10:53:02"
"1255","160","1579","1982-11-26 08:44:49"
"1256","60","1474","1994-03-05 16:58:49"
"1257","187","1357","1994-08-09 21:13:33"
"1258","8","1161","1994-07-31 03:37:03"
"1259","43","1634","1994-05-16 12:33:52"
"1260","97","1601","1973-05-06 19:20:30"
"1261","15","1911","1975-06-26 07:54:05"
"1262","55","1516","1996-01-21 13:47:42"
"1263","182","1760","2011-12-14 06:29:19"
"1264","142","826","1987-01-01 18:36:23"
"1265","187","1205","1994-10-23 19:30:52"
"1266","14","1060","2003-07-29 04:54:34"
"1267","120","1910","2017-04-10 00:56:10"
"1268","47","1903","1983-11-04 08:47:05"
"1269","151","1113","2010-06-01 04:36:01"
"1270","24","1165","1988-06-25 15:26:03"
"1271","19","1657","2014-09-25 12:11:09"
"1272","179","370","2011-07-10 00:54:27"
"1273","103","462","1974-11-28 19:45:55"
"1274","77","95","1986-10-28 18:08:13"
"1275","138","1981","1978-04-05 06:03:45"
"1276","156","1544","1994-10-06 11:49:07"
"1277","25","617","2013-09-22 20:41:24"
"1278","123","587","1999-05-24 10:33:10"
"1279","158","1615","1999-11-03 15:12:57"
"1280","104","1796","1972-10-06 09:33:36"
"1281","137","1544","2018-08-07 08:45:21"
"1282","158","1601","1984-09-20 01:58:52"
"1283","127","1784","1972-08-28 23:18:43"
"1284","31","306","1993-08-23 11:29:41"
"1285","97","1438","1978-10-21 04:17:33"
"1286","120","845","2012-06-12 22:24:37"
